name,value
2026 Early 1st,5591
2026 Early 2nd,3252
2026 Early 3rd,2292
2026 Early 4th,1739
2026 Late 1st,3881
2026 Late 2nd,2800
2026 Late 3rd,2059
2026 Late 4th,1480
2026 Mid 1st,4589
2026 Mid 2nd,2980
2026 Mid 3rd,2204
2026 Mid 4th,1668
2027 Early 1st,7110
2027 Early 2nd,3854
2027 Early 3rd,2640
2027 Early 4th,1821
2027 Late 1st,4850
2027 Late 2nd,3112
2027 Late 3rd,2234
2027 Late 4th,1641
2027 Mid 1st,5607
2027 Mid 2nd,3502
2027 Mid 3rd,2516
2027 Mid 4th,1763
2028 Early 1st,5096
2028 Early 2nd,3191
2028 Early 3rd,2280
2028 Early 4th,1671
2028 Late 1st,4087
2028 Late 2nd,2825
2028 Late 3rd,2004
2028 Late 4th,1308
2028 Mid 1st,4557
2028 Mid 2nd,2949
2028 Mid 3rd,2073
2028 Mid 4th,1625
A.J. Brown,4934
Aaron Jones,2301
Aaron Rodgers,1927
Adam Randall,1337
Adonai Mitchell,2584
Ainias Smith,617
AJ Barner,3520
AJ Dillon,518
Alec Pierce,3961
Alexander Mattison,695
Alvin Kamara,2015
Amon-Ra St. Brown,7859
Andrei Iosivas,1632
Anthony Richardson,2165
Antonio Williams,3089
Arian Smith,957
Ashton Jeanty,7689
Audric Estime,1483
Baker Mayfield,4659
Bam Knight,1013
Barion Brown,760
Ben Sinnott,2403
Bhayshul Tuten,4196
Bijan Robinson,9991
Blake Corum,3337
Bo Melton,970
Bo Nix,6091
Braelon Allen,2691
Brandon Aiyuk,2013
Brashard Smith,1751
Breece Hall,5441
Brenden Rice,809
Brenen Thompson,1594
Brenton Strange,3873
Brevin Jordan,1599
Brian Robinson,2309
Brian Thomas,4830
Brock Bowers,9914
Brock Purdy,5797
Brock Wright,1506
Bryce Lance,1572
Bryce Young,4172
Bub Means,800
Bucky Irving,4662
C.J. Stroud,4721
Cade Klubnik,1882
Cade Otton,3026
Cade Stover,1945
Caleb Douglas,1606
Caleb Williams,7972
Calvin Austin,1410
Calvin Ridley,1818
Cam Skattebo,4802
Cam Ward,5294
Carnell Tate,6015
Carson Beck,2434
Carson Wentz,526
Cedric Tillman,1764
CeeDee Lamb,7238
Charlie Kolar,1583
Chase Brown,5223
Chigoziem Okonkwo,3613
Chimere Dike,2344
Chris Bell,3081
Chris Brazzell,2479
Chris Brooks,1419
Chris Godwin,2973
Chris Olave,5488
Chris Rodriguez,2682
Christian Kirk,1903
Christian McCaffrey,5030
Christian Watson,3953
Chuba Hubbard,3278
CJ Daniels,999
Colby Parkinson,2522
Cole Kmet,2599
Cole Payton,828
Colston Loveland,7622
Cooper Kupp,1722
Courtland Sutton,3105
Cyrus Allen,1016
D'Andre Swift,3643
D.J. Moore,3530
Dak Prescott,4924
Dallas Goedert,3334
Dalton Kincaid,3988
Dalton Schultz,2875
Dameon Pierce,1004
Damien Martinez,1413
Daniel Bellinger,2026
Daniel Jones,3864
Darius Slayton,1527
Darnell Mooney,2024
Darnell Washington,2537
Davante Adams,3405
David Bell,964
David Montgomery,3398
David Njoku,3006
Davis Allen,1446
Davis Mills,1261
Dawson Knox,2315
De'Von Achane,6923
De'Zhaun Stribling,2750
Deebo Samuel,1901
Deion Burks,1207
Demarcus Robinson,866
Demario Douglas,1922
Demond Claiborne,2020
Denzel Boston,3479
Derius Davis,516
Derrick Henry,4084
Deshaun Watson,2142
Devaughn Vele,1459
Devin Neal,2020
Devin Singletary,1239
DeVonta Smith,5497
Devontez Walker,1350
Dillon Gabriel,1264
DJ Giddens,2090
DK Metcalf,3426
Donovan Edwards,1132
Dont'e Thornton,1903
Dontayvion Wicks,2413
Drake London,7150
Drake Maye,9352
Drew Allar,1939
Drew Lock,925
Dyami Brown,1322
Dylan Laube,533
Dylan Sampson,2766
Efton Chism,1190
Eli Heidenreich,1516
Eli Raridon,2530
Eli Stowers,4398
Elic Ayomanor,2477
Elijah Arroyo,3123
Elijah Higgins,1742
Elijah Mitchell,538
Elijah Moore,1132
Elijah Sarratt,2738
Emanuel Wilson,1970
Emari Demercado,1195
Emeka Egbuka,6191
Emmett Johnson,2573
Erick All,1918
Evan Engram,2387
Fernando Mendoza,5464
Frank Gore,852
Gabriel Davis,1120
Gardner Minshew,1172
Garrett Nussmeier,1598
Garrett Wilson,5608
Geno Smith,2189
George Holani,1464
George Kittle,4156
George Pickens,6011
Germie Bernard,2957
Greg Dortch,1151
Greg Dulcich,2796
Gunnar Helm,3466
Harold Fannin,5983
Hassan Haskins,920
Hunter Henry,2992
Isaac Guerendo,1474
Isaac TeSlaa,2798
Isaiah Bond,2037
Isaiah Davis,1800
Isaiah Hodgins,1054
Isaiah Likely,4251
Isiah Pacheco,2361
Israel Abanikanda,1001
J'Mari Taylor,943
J.J. McCarthy,2667
J.K. Dobbins,2976
Ja'Kobi Lane,2403
Ja'Lynn Polk,1400
Ja'Marr Chase,9998
Ja'Tavion Sanders,2617
Jack Bech,2469
Jack Endries,1223
Jacob Cowing,1090
Jacoby Brissett,2638
Jacory Croskey-Merritt,2995
Jadarian Price,4804
Jahan Dotson,1666
Jahmyr Gibbs,9993
Jake Bobo,1027
Jake Ferguson,3988
Jake Tonges,2843
Jakobi Meyers,3036
Jaleel McLaughlin,1332
Jalen Coker,3128
Jalen Hurts,6087
Jalen McMillan,3015
Jalen Milroe,2215
Jalen Nailor,2482
Jalen Royals,1757
Jalen Tolbert,1830
Jalin Hyatt,1190
Jam Miller,799
Jamari Thrash,878
Jameis Winston,1278
James Conner,1706
James Cook,6071
Jameson Williams,4692
Jared Goff,4746
Jared Wiley,1601
Jarquez Hunter,1642
Jauan Jennings,2514
Javon Baker,1075
Javonte Williams,4489
Jawhar Jordan,800
Jaxon Smith-Njigba,9452
Jaxson Dart,6456
Jayden Daniels,7810
Jayden Higgins,3430
Jayden Reed,3375
Jaydon Blue,2127
Jaylen Waddle,4893
Jaylen Warren,3222
Jaylen Wright,2210
Jaylin Lane,2026
Jaylin Noel,2722
Jeremiyah Love,7566
Jeremy McNichols,502
Jeremy Ruckert,1080
Jerome Ford,1472
Jerry Jeudy,2556
Jimmy Horn,1561
Joe Burrow,7409
Joe Flacco,1068
Joe Milton,1628
Joe Mixon,910
John Metchie,1395
Johnny Wilson,584
Jonah Coleman,3178
Jonathan Mingo,1041
Jonathan Taylor,6002
Jonathon Brooks,3359
Jonnu Smith,1551
Jordan Addison,3979
Jordan James,2119
Jordan Love,5568
Jordan Mason,2645
Jordan Watkins,1114
Jordan Whittington,1466
Jordyn Tyson,5299
Josh Allen,9992
Josh Downs,3643
Josh Jacobs,3997
Joshua Palmer,1506
JuJu Smith-Schuster,488
Justice Hill,1371
