name,value
2026 Early 1st,5635
2026 Early 2nd,3281
2026 Early 3rd,2229
2026 Early 4th,1712
2026 Late 1st,3911
2026 Late 2nd,2825
2026 Late 3rd,2059
2026 Late 4th,1534
2026 Mid 1st,4544
2026 Mid 2nd,2964
2026 Mid 3rd,2170
2026 Mid 4th,1615
2027 Early 1st,7104
2027 Early 2nd,3868
2027 Early 3rd,2635
2027 Early 4th,1917
2027 Late 1st,4928
2027 Late 2nd,3205
2027 Late 3rd,2245
2027 Late 4th,1679
2027 Mid 1st,5621
2027 Mid 2nd,3455
2027 Mid 3rd,2481
2027 Mid 4th,1759
2028 Early 1st,5009
2028 Early 2nd,3195
2028 Early 3rd,2160
2028 Early 4th,1599
2028 Late 1st,4079
2028 Late 2nd,2772
2028 Late 3rd,1997
2028 Late 4th,1281
2028 Mid 1st,4504
2028 Mid 2nd,2997
2028 Mid 3rd,2102
2028 Mid 4th,1556
A.J. Brown,4960
Aaron Jones,2287
Aaron Rodgers,1912
Adam Randall,1055
Adonai Mitchell,2500
Aidan O'Connell,564
Ainias Smith,675
AJ Barner,3521
AJ Dillon,530
Alec Pierce,4028
Alexander Mattison,798
Alvin Kamara,2064
Amon-Ra St. Brown,7847
Andrei Iosivas,1670
Anthony Richardson,2266
Antonio Williams,2995
Arian Smith,977
Ashton Jeanty,7606
Audric Estime,1532
Baker Mayfield,4736
Bam Knight,1062
Barion Brown,691
Ben Sinnott,2394
Bhayshul Tuten,3974
Bijan Robinson,9998
Blake Corum,3305
Bo Melton,975
Bo Nix,6035
Braelon Allen,2676
Brandon Aiyuk,2220
Brashard Smith,1825
Breece Hall,5418
Brenden Rice,770
Brenen Thompson,1410
Brenton Strange,3735
Brevin Jordan,1555
Brian Robinson,2356
Brian Thomas,4824
Brock Bowers,9828
Brock Purdy,5871
Brock Wright,1486
Bryce Lance,1266
Bryce Young,4443
Bub Means,805
Bucky Irving,4771
C.J. Stroud,4821
Cade Klubnik,1801
Cade Otton,3054
Cade Stover,2047
Caleb Douglas,1196
Caleb Williams,8063
Calvin Austin,1466
Calvin Ridley,1887
Cam Skattebo,4736
Cam Ward,5400
Carnell Tate,5895
Carson Beck,1942
Cedric Tillman,1835
CeeDee Lamb,7261
Charlie Kolar,1578
Chase Brown,5058
Chigoziem Okonkwo,3517
Chimere Dike,2383
Chris Bell,3008
Chris Brazzell,2594
Chris Brooks,1290
Chris Godwin,2904
Chris Olave,5542
Chris Rodriguez,2614
Christian Kirk,1973
Christian McCaffrey,4986
Christian Watson,3842
Chuba Hubbard,3316
CJ Daniels,898
Colby Parkinson,2514
Cole Kmet,2632
Cole Payton,784
Colston Loveland,7535
Cooper Kupp,1760
Courtland Sutton,3154
Cyrus Allen,791
D'Andre Swift,3572
D.J. Moore,3673
Dak Prescott,4952
Dallas Goedert,3311
Dalton Kincaid,4006
Dalton Schultz,2906
Dameon Pierce,995
Damien Martinez,1465
Daniel Bellinger,2098
Daniel Jones,3871
Darius Slayton,1544
Darnell Mooney,2083
Darnell Washington,2478
Darren Waller,1129
Davante Adams,3313
David Bell,990
David Montgomery,3365
David Njoku,3178
Davis Allen,1488
Davis Mills,1349
Dawson Knox,2367
De'Von Achane,6874
De'Zhaun Stribling,2545
Deebo Samuel,2064
Deion Burks,1127
Demarcus Robinson,862
Demario Douglas,2007
Demond Claiborne,1842
Denzel Boston,3431
Derius Davis,509
Derrick Henry,3978
Deshaun Watson,2188
Deuce Vaughn,661
Devaughn Vele,1457
Devin Neal,2057
Devin Singletary,1251
DeVonta Smith,5431
Devontez Walker,1407
Dillon Gabriel,1395
DJ Giddens,2021
DK Metcalf,3531
Donovan Edwards,1155
Dont'e Thornton,1969
Dontayvion Wicks,2347
Drake London,7047
Drake Maye,9401
Drew Allar,1685
Drew Lock,936
Dyami Brown,1388
Dylan Laube,493
Dylan Sampson,2715
Efton Chism,1230
Eli Heidenreich,1221
Eli Raridon,1918
Eli Stowers,4527
Elic Ayomanor,2533
Elijah Arroyo,3187
Elijah Higgins,1788
Elijah Mitchell,493
Elijah Moore,1194
Elijah Sarratt,2778
Emanuel Wilson,2072
Emari Demercado,1149
Emeka Egbuka,6077
Emmett Johnson,2552
Erick All,1824
Evan Engram,2473
Fernando Mendoza,5611
Frank Gore,838
Gabriel Davis,1132
Gardner Minshew,1137
Garrett Nussmeier,1673
Garrett Wilson,5695
Geno Smith,2208
George Holani,1276
George Kittle,4056
George Pickens,5852
Germie Bernard,2933
Grant Calcaterra,1030
Greg Dortch,1147
Greg Dulcich,2498
Gunnar Helm,3371
Harold Fannin,5997
Hassan Haskins,895
Hunter Henry,2945
Isaac Guerendo,1572
Isaac TeSlaa,2770
Isaiah Bond,1993
Isaiah Davis,1812
Isaiah Hodgins,996
Isaiah Likely,4214
Isiah Pacheco,2328
Israel Abanikanda,993
J'Mari Taylor,860
J.J. McCarthy,2803
J.K. Dobbins,2952
Ja'Kobi Lane,2383
Ja'Lynn Polk,1479
Ja'Marr Chase,9982
Ja'Tavion Sanders,2722
Jack Bech,2533
Jack Endries,1250
Jacob Cowing,1090
Jacoby Brissett,2639
Jacory Croskey-Merritt,2952
Jadarian Price,4858
Jahan Dotson,1642
Jahmyr Gibbs,9736
Jake Bobo,1079
Jake Ferguson,4053
Jake Tonges,2941
Jakobi Meyers,3122
Jaleel McLaughlin,1463
Jalen Coker,3093
Jalen Hurts,6141
Jalen McMillan,3040
Jalen Milroe,2214
Jalen Nailor,2374
Jalen Royals,1869
Jalen Tolbert,1805
Jalin Hyatt,1215
