name,value
2026 Early 1st,5558
2026 Early 2nd,3320
2026 Early 3rd,2419
2026 Early 4th,1701
2026 Late 1st,3951
2026 Late 2nd,2848
2026 Late 3rd,2077
2026 Late 4th,1536
2026 Mid 1st,4635
2026 Mid 2nd,3075
2026 Mid 3rd,2215
2026 Mid 4th,1618
2027 Early 1st,7109
2027 Early 2nd,3717
2027 Early 3rd,2616
2027 Early 4th,1836
2027 Late 1st,4842
2027 Late 2nd,3151
2027 Late 3rd,2237
2027 Late 4th,1616
2027 Mid 1st,5576
2027 Mid 2nd,3424
2027 Mid 3rd,2509
2027 Mid 4th,1698
2028 Early 1st,5083
2028 Early 2nd,3197
2028 Early 3rd,2170
2028 Early 4th,1598
2028 Late 1st,4041
2028 Late 2nd,2848
2028 Late 3rd,2020
2028 Late 4th,1337
2028 Mid 1st,4522
2028 Mid 2nd,3006
2028 Mid 3rd,2084
2028 Mid 4th,1525
A.J. Brown,5024
Aaron Jones,2295
Aaron Rodgers,1952
Adam Randall,1637
Adonai Mitchell,2612
Ainias Smith,577
AJ Barner,3529
AJ Dillon,538
Alec Pierce,3841
Alexander Mattison,738
Alvin Kamara,2064
Amon-Ra St. Brown,7874
Andrei Iosivas,1645
Anthony Richardson,2035
Antonio Williams,3037
Arian Smith,895
Ashton Jeanty,7591
Audric Estime,1426
Baker Mayfield,4646
Bam Knight,992
Barion Brown,1249
Ben Sinnott,2390
Bhayshul Tuten,4407
Bijan Robinson,9999
Blake Corum,3444
Bo Melton,889
Bo Nix,5966
Braelon Allen,2562
Brandon Aiyuk,1407
Brashard Smith,1672
Breece Hall,5235
Brenden Rice,869
Brenen Thompson,1798
Brenton Strange,3822
Brevin Jordan,1621
Brian Robinson,2336
Brian Thomas,4841
Brock Bowers,9999
Brock Purdy,5667
Brock Wright,1469
Bryce Lance,1790
Bryce Young,3890
Bub Means,654
Bucky Irving,4762
C.J. Stroud,4617
Cade Klubnik,1896
Cade Otton,3001
Cade Stover,1884
Caleb Douglas,2168
Caleb Williams,7904
Calvin Austin,1379
Calvin Ridley,1718
Cam Skattebo,4865
Cam Ward,5141
Carnell Tate,5966
Carson Beck,2669
Cedric Tillman,1694
CeeDee Lamb,7113
Charlie Kolar,1711
Chase Brown,5482
Chigoziem Okonkwo,3621
Chimere Dike,2199
Chris Bell,2933
Chris Brazzell,2300
Chris Brooks,1464
Chris Godwin,2924
Chris Olave,5601
Chris Rodriguez,2604
Christian Kirk,1784
