name,value
2026 Early 1st,5605
2026 Early 2nd,3314
2026 Early 3rd,2277
2026 Early 4th,1699
2026 Late 1st,3885
2026 Late 2nd,2805
2026 Late 3rd,2106
2026 Late 4th,1560
2026 Mid 1st,4574
2026 Mid 2nd,2983
2026 Mid 3rd,2168
2026 Mid 4th,1634
2027 Early 1st,7074
2027 Early 2nd,3881
2027 Early 3rd,2632
2027 Early 4th,1867
2027 Late 1st,4937
2027 Late 2nd,3175
2027 Late 3rd,2241
2027 Late 4th,1683
2027 Mid 1st,5636
2027 Mid 2nd,3461
2027 Mid 3rd,2515
2027 Mid 4th,1749
2028 Early 1st,5032
2028 Early 2nd,3196
2028 Early 3rd,2205
2028 Early 4th,1651
2028 Late 1st,4131
2028 Late 2nd,2784
2028 Late 3rd,2027
2028 Late 4th,1252
2028 Mid 1st,4582
2028 Mid 2nd,2982
2028 Mid 3rd,2096
2028 Mid 4th,1581
A.J. Brown,4965
Aaron Jones,2280
Aaron Rodgers,1963
Adam Randall,1194
Adonai Mitchell,2526
Aidan O'Connell,508
Ainias Smith,623
AJ Barner,3514
AJ Dillon,521
Alec Pierce,4024
Alexander Mattison,751
Alvin Kamara,2027
Amon-Ra St. Brown,7911
Andrei Iosivas,1646
Anthony Richardson,2212
Antonio Williams,3008
Arian Smith,993
Ashton Jeanty,7673
Audric Estime,1521
Baker Mayfield,4725
Bam Knight,1056
Barion Brown,695
Ben Sinnott,2389
Bhayshul Tuten,4104
Bijan Robinson,9995
Blake Corum,3350
Bo Melton,975
Bo Nix,6063
Braelon Allen,2681
Brandon Aiyuk,2178
Brashard Smith,1746
Breece Hall,5400
Brenden Rice,800
Brenen Thompson,1512
Brenton Strange,3756
Brevin Jordan,1587
Brian Robinson,2351
Brian Thomas,4876
Brock Bowers,9842
Brock Purdy,5817
Brock Wright,1452
Bryce Lance,1390
Bryce Young,4333
Bub Means,787
Bucky Irving,4728
C.J. Stroud,4810
Cade Klubnik,1847
Cade Otton,3018
Cade Stover,2006
Caleb Douglas,1355
Caleb Williams,8045
Calvin Austin,1434
Calvin Ridley,1868
Cam Skattebo,4797
Cam Ward,5360
Carnell Tate,5959
Carson Beck,2156
Cedric Tillman,1760
CeeDee Lamb,7245
Charlie Kolar,1596
Chase Brown,5106
Chigoziem Okonkwo,3568
Chimere Dike,2435
Chris Bell,3052
Chris Brazzell,2508
Chris Brooks,1381
Chris Godwin,2925
Chris Olave,5480
Chris Rodriguez,2627
Christian Kirk,1943
