name,value
2026 Early 1st,5685
2026 Early 2nd,3277
2026 Early 3rd,2284
2026 Early 4th,1692
2026 Late 1st,3926
2026 Late 2nd,2774
2026 Late 3rd,1992
2026 Late 4th,1446
2026 Mid 1st,4619
2026 Mid 2nd,3018
2026 Mid 3rd,2151
2026 Mid 4th,1603
2027 Early 1st,7105
2027 Early 2nd,3968
2027 Early 3rd,2627
2027 Early 4th,1857
2027 Late 1st,4905
2027 Late 2nd,3189
2027 Late 3rd,2218
2027 Late 4th,1672
2027 Mid 1st,5618
2027 Mid 2nd,3430
2027 Mid 3rd,2444
2027 Mid 4th,1755
2028 Early 1st,4944
2028 Early 2nd,3108
2028 Early 3rd,2143
2028 Early 4th,1630
2028 Late 1st,3965
2028 Late 2nd,2748
2028 Late 3rd,1885
2028 Late 4th,1286
2028 Mid 1st,4431
2028 Mid 2nd,2975
2028 Mid 3rd,2078
2028 Mid 4th,1513
A.J. Brown,4817
Aaron Jones,2222
Aaron Rodgers,1817
Adam Randall,837
Adonai Mitchell,2457
Aidan O'Connell,794
Ainias Smith,826
AJ Barner,3556
Alec Pierce,4100
Alexander Mattison,809
Alvin Kamara,2105
Amon-Ra St. Brown,7757
Andrei Iosivas,1657
Anthony Richardson,2312
Antonio Williams,2736
Arian Smith,1011
Ashton Jeanty,7583
Audric Estime,1563
Baker Mayfield,4749
Bam Knight,1190
Barion Brown,510
Ben Sinnott,2440
Bhayshul Tuten,3968
Bijan Robinson,9994
Blake Corum,3212
Bo Melton,1011
Bo Nix,6135
Braelon Allen,2668
Brandon Aiyuk,2394
Brashard Smith,1850
Breece Hall,5436
Brenden Rice,749
Brenen Thompson,1237
Brenton Strange,3795
Brevin Jordan,1518
Brian Robinson,2369
Brian Thomas,4932
Brock Bowers,9666
Brock Purdy,5817
Brock Wright,1597
Bryce Lance,1073
Bryce Young,4508
Bub Means,845
Bucky Irving,4905
C.J. Stroud,4869
Cade Klubnik,1695
Cade Otton,3058
Cade Stover,2050
Caleb Douglas,842
Caleb Williams,7916
Calvin Austin,1521
Calvin Ridley,1904
Cam Akers,584
Cam Skattebo,4589
Cam Ward,5248
Carnell Tate,5845
Carson Beck,1314
Cedric Tillman,1959
CeeDee Lamb,7340
Charlie Kolar,1580
Chase Brown,4882
Chigoziem Okonkwo,3435
Chimere Dike,2505
Chris Bell,2975
Chris Brazzell,2605
Chris Brooks,1183
Chris Godwin,2979
Chris Olave,5579
Chris Rodriguez,2535
Christian Kirk,2034
Christian McCaffrey,5060
Christian Watson,3638
Chuba Hubbard,3414
CJ Daniels,630
Colby Parkinson,2572
Cole Kmet,2678
Cole Payton,701
Colston Loveland,7311
Cooper Kupp,1842
Courtland Sutton,3222
D'Andre Swift,3491
D.J. Moore,3649
Dak Prescott,4996
Dallas Goedert,3278
Dalton Kincaid,4023
Dalton Schultz,2971
Dameon Pierce,1009
Damien Martinez,1481
Daniel Bellinger,2076
Daniel Jones,3955
Darius Slayton,1580
Darnell Mooney,2103
Darnell Washington,2495
Darren Waller,1447
Davante Adams,3401
David Bell,960
David Montgomery,3408
David Njoku,3313
Davis Allen,1507
Davis Mills,1398
Dawson Knox,2388
De'Von Achane,6875
De'Zhaun Stribling,1938
DeAndre Hopkins,514
Deebo Samuel,2296
Deion Burks,1017
Demarcus Robinson,920
Demario Douglas,2050
Demond Claiborne,1657
Denzel Boston,3446
Derrick Henry,3841
Deshaun Watson,2034
Deuce Vaughn,924
Devaughn Vele,1537
Devin Neal,2123
Devin Singletary,1325
