name,value
2026 Early 1st,5605
2026 Early 2nd,3302
2026 Early 3rd,2281
2026 Early 4th,1718
2026 Late 1st,3870
2026 Late 2nd,2817
2026 Late 3rd,2094
2026 Late 4th,1546
2026 Mid 1st,4604
2026 Mid 2nd,2965
2026 Mid 3rd,2188
2026 Mid 4th,1626
2027 Early 1st,7091
2027 Early 2nd,3884
2027 Early 3rd,2642
2027 Early 4th,1864
2027 Late 1st,4920
2027 Late 2nd,3132
2027 Late 3rd,2249
2027 Late 4th,1639
2027 Mid 1st,5654
2027 Mid 2nd,3440
2027 Mid 3rd,2497
2027 Mid 4th,1743
2028 Early 1st,5063
2028 Early 2nd,3201
2028 Early 3rd,2258
2028 Early 4th,1637
2028 Late 1st,4085
2028 Late 2nd,2786
2028 Late 3rd,2020
2028 Late 4th,1273
2028 Mid 1st,4573
2028 Mid 2nd,2962
2028 Mid 3rd,2116
2028 Mid 4th,1580
A.J. Brown,4985
Aaron Jones,2293
Aaron Rodgers,1955
Adam Randall,1261
Adonai Mitchell,2562
Aidan O'Connell,491
Ainias Smith,603
AJ Barner,3515
AJ Dillon,540
Alec Pierce,4008
Alexander Mattison,695
Alvin Kamara,2000
Amon-Ra St. Brown,7891
Andrei Iosivas,1652
Anthony Richardson,2178
Antonio Williams,3073
Arian Smith,975
Ashton Jeanty,7710
Audric Estime,1482
Baker Mayfield,4730
Bam Knight,1042
Barion Brown,747
Ben Sinnott,2380
Bhayshul Tuten,4108
Bijan Robinson,9999
Blake Corum,3358
Bo Melton,990
Bo Nix,6042
Braelon Allen,2676
Brandon Aiyuk,2096
Brashard Smith,1744
Breece Hall,5420
Brenden Rice,807
Brenen Thompson,1570
Brenton Strange,3824
Brevin Jordan,1563
Brian Robinson,2320
Brian Thomas,4848
Brock Bowers,9865
Brock Purdy,5835
Brock Wright,1467
Bryce Lance,1490
Bryce Young,4235
Bub Means,800
Bucky Irving,4750
C.J. Stroud,4715
Cade Klubnik,1867
Cade Otton,3046
Cade Stover,1965
Caleb Douglas,1499
Caleb Williams,7988
Calvin Austin,1420
Calvin Ridley,1853
Cam Skattebo,4808
Cam Ward,5393
Carnell Tate,6000
