name,value
2026 Early 1st,5595
2026 Early 2nd,3248
2026 Early 3rd,2313
2026 Early 4th,1737
2026 Late 1st,3929
2026 Late 2nd,2820
2026 Late 3rd,2061
2026 Late 4th,1526
2026 Mid 1st,4625
2026 Mid 2nd,3056
2026 Mid 3rd,2205
2026 Mid 4th,1624
2027 Early 1st,7123
2027 Early 2nd,3849
2027 Early 3rd,2648
2027 Early 4th,1843
2027 Late 1st,4857
2027 Late 2nd,3143
2027 Late 3rd,2270
2027 Late 4th,1647
2027 Mid 1st,5606
2027 Mid 2nd,3422
2027 Mid 3rd,2521
2027 Mid 4th,1769
2028 Early 1st,5112
2028 Early 2nd,3174
2028 Early 3rd,2269
2028 Early 4th,1637
2028 Late 1st,4062
2028 Late 2nd,2792
2028 Late 3rd,1989
2028 Late 4th,1361
2028 Mid 1st,4559
2028 Mid 2nd,2966
2028 Mid 3rd,2109
2028 Mid 4th,1623
A.J. Brown,5010
Aaron Jones,2300
Aaron Rodgers,1964
Adam Randall,1431
Adam Trautman,999
Adonai Mitchell,2679
Aidan O'Connell,497
Ainias Smith,612
AJ Barner,3529
AJ Dillon,550
Alec Pierce,3913
Alexander Mattison,750
Alvin Kamara,1979
Amon-Ra St. Brown,7884
Andrei Iosivas,1601
Anthony Richardson,2143
Antonio Williams,3086
Arian Smith,965
Ashton Jeanty,7667
Audric Estime,1520
Baker Mayfield,4701
Bam Knight,1026
Barion Brown,800
Ben Sinnott,2446
Bhayshul Tuten,4132
Bijan Robinson,9995
Blake Corum,3355
Bo Melton,936
Bo Nix,6027
Braelon Allen,2679
Brandon Aiyuk,1688
Brashard Smith,1738
Breece Hall,5339
Brenden Rice,826
Brenen Thompson,1640
Brenton Strange,3856
Brevin Jordan,1529
Brian Robinson,2354
Brian Thomas,4862
Brock Bowers,9818
Brock Purdy,5838
Brock Wright,1504
Bryce Lance,1736
Bryce Young,4006
Bub Means,755
Bucky Irving,4632
C.J. Stroud,4733
Cade Klubnik,1869
Cade Otton,2998
Cade Stover,1975
Caleb Douglas,1849
Caleb Williams,7888
Calvin Austin,1393
Calvin Ridley,1800
Cam Skattebo,4791
Cam Ward,5345
Carnell Tate,5909
Carson Beck,2574
Carson Wentz,508
Cedric Tillman,1750
CeeDee Lamb,7133
Charlie Kolar,1640
Chase Brown,5206
Chigoziem Okonkwo,3570
Chimere Dike,2327
Chris Bell,2984
Chris Brazzell,2499
Chris Brooks,1469
Chris Godwin,2974
Chris Olave,5477
Chris Rodriguez,2650
Christian Kirk,1907
Christian McCaffrey,5161
Christian Watson,3997
Chuba Hubbard,3199
CJ Daniels,1048
Colby Parkinson,2560
Cole Kmet,2660
Cole Payton,861
Colston Loveland,7708
Cooper Kupp,1681
Courtland Sutton,3051
Cyrus Allen,1079
D'Andre Swift,3690
D.J. Moore,3565
Dak Prescott,4997
Dallas Goedert,3349
Dalton Kincaid,4013
Dalton Schultz,2883
Dameon Pierce,1039
Damien Martinez,1371
Daniel Bellinger,1933
Daniel Jones,3815
Darius Slayton,1481
Darnell Mooney,1996
Darnell Washington,2616
Davante Adams,3501
David Bell,972
David Montgomery,3473
David Njoku,2944
Davis Allen,1470
Davis Mills,1235
Dawson Knox,2347
De'Von Achane,6848
De'Zhaun Stribling,2826
Deebo Samuel,1896
Deion Burks,1181
Demarcus Robinson,863
Demario Douglas,1884
Demond Claiborne,2119
Denzel Boston,3470
Derius Davis,547
Derrick Henry,4065
Deshaun Watson,2027
Devaughn Vele,1401
Devin Neal,1983
Devin Singletary,1203
DeVonta Smith,5473
Devontez Walker,1415
Dillon Gabriel,1240
DJ Giddens,2011
DK Metcalf,3405
Donovan Edwards,1150
Dont'e Thornton,1907
Dontayvion Wicks,2393
Drake London,7116
Drake Maye,9306
Drew Allar,1961
Drew Lock,895
Dyami Brown,1342
Dylan Laube,526
Dylan Sampson,2752
Efton Chism,1200
Eli Heidenreich,1615
Eli Raridon,2729
Eli Stowers,4277
Elic Ayomanor,2487
Elijah Arroyo,3212
Elijah Higgins,1759
Elijah Mitchell,558
Elijah Moore,1178
Elijah Sarratt,2656
Emanuel Wilson,1913
Emari Demercado,1211
Emeka Egbuka,6204
Emmett Johnson,2549
Erick All,1988
Evan Engram,2452
Fernando Mendoza,5462
Frank Gore,894
Gabriel Davis,1067
