name,value
2026 Early 1st,5679
2026 Early 2nd,3275
2026 Early 3rd,2266
2026 Early 4th,1691
2026 Late 1st,3913
2026 Late 2nd,2793
2026 Late 3rd,2009
2026 Late 4th,1465
2026 Mid 1st,4597
2026 Mid 2nd,3019
2026 Mid 3rd,2155
2026 Mid 4th,1601
2027 Early 1st,7139
2027 Early 2nd,3937
2027 Early 3rd,2640
2027 Early 4th,1870
2027 Late 1st,4951
2027 Late 2nd,3175
2027 Late 3rd,2211
2027 Late 4th,1670
2027 Mid 1st,5634
2027 Mid 2nd,3442
2027 Mid 3rd,2442
2027 Mid 4th,1744
2028 Early 1st,4937
2028 Early 2nd,3130
2028 Early 3rd,2160
2028 Early 4th,1659
2028 Late 1st,3985
2028 Late 2nd,2757
2028 Late 3rd,1930
2028 Late 4th,1275
2028 Mid 1st,4425
2028 Mid 2nd,2992
2028 Mid 3rd,2076
2028 Mid 4th,1565
A.J. Brown,4818
Aaron Jones,2237
Aaron Rodgers,1832
Adam Randall,876
Adam Trautman,1028
Adonai Mitchell,2496
Aidan O'Connell,683
Ainias Smith,777
AJ Barner,3541
Alec Pierce,4089
Alexander Mattison,823
Alvin Kamara,2126
Amon-Ra St. Brown,7811
Andrei Iosivas,1663
Anthony Richardson,2317
Antonio Williams,2794
Arian Smith,1003
Ashton Jeanty,7567
Audric Estime,1557
Baker Mayfield,4775
Bam Knight,1169
Barion Brown,542
Ben Sinnott,2420
Bhayshul Tuten,3922
Bijan Robinson,9997
Blake Corum,3191
Bo Melton,1021
Bo Nix,6148
Braelon Allen,2667
Brandon Aiyuk,2359
Brashard Smith,1863
Breece Hall,5460
Brenden Rice,693
Brenen Thompson,1258
Brenton Strange,3807
Brevin Jordan,1542
Brian Robinson,2396
Brian Thomas,4906
Brock Bowers,9616
Brock Purdy,5831
Brock Wright,1566
Bryce Lance,1101
Bryce Young,4488
Bub Means,832
Bucky Irving,4891
C.J. Stroud,4851
Cade Klubnik,1735
Cade Otton,3026
Cade Stover,2067
Caleb Douglas,881
Caleb Williams,7848
Calvin Austin,1522
Calvin Ridley,1893
Cam Akers,507
Cam Skattebo,4579
Cam Ward,5323
Carnell Tate,5896
Carson Beck,1390
Cedric Tillman,1912
CeeDee Lamb,7308
Charlie Kolar,1588
Chase Brown,4862
