name,value
2026 Early 1st,5519
2026 Early 2nd,3334
2026 Early 3rd,2437
2026 Early 4th,1778
2026 Late 1st,4114
2026 Late 2nd,2866
2026 Late 3rd,2216
2026 Late 4th,1526
2026 Mid 1st,4740
2026 Mid 2nd,3140
2026 Mid 3rd,2350
2026 Mid 4th,1756
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5198
2026 Pick 1.05,5001
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4470
2026 Pick 1.09,4330
2026 Pick 1.10,4168
2026 Pick 1.11,4028
2026 Pick 1.12,3875
2026 Pick 2.01,3445
2026 Pick 2.02,3395
2026 Pick 2.03,3344
2026 Pick 2.04,3285
2026 Pick 2.05,3237
2026 Pick 2.06,3184
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3015
2026 Pick 2.10,2953
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2579
2026 Pick 3.02,2528
2026 Pick 3.03,2493
2026 Pick 3.04,2439
2026 Pick 3.05,2389
2026 Pick 3.06,2363
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1818
2026 Pick 4.02,1793
2026 Pick 4.03,1770
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1714
2026 Pick 4.07,1681
2026 Pick 4.08,1630
2026 Pick 4.09,1585
2026 Pick 4.10,1535
2026 Pick 4.11,1490
2026 Pick 4.12,1443
2027 Early 1st,7005
2027 Early 2nd,3841
2027 Early 3rd,2597
2027 Early 4th,1946
2027 Late 1st,4996
2027 Late 2nd,3187
2027 Late 3rd,2382
2027 Late 4th,1718
2027 Mid 1st,5613
2027 Mid 2nd,3407
2027 Mid 3rd,2460
2027 Mid 4th,1850
2028 Early 1st,5302
2028 Early 2nd,3307
2028 Early 3rd,2344
2028 Early 4th,1679
2028 Late 1st,4136
2028 Late 2nd,2821
2028 Late 3rd,2073
2028 Late 4th,1370
2028 Mid 1st,4539
2028 Mid 2nd,3068
2028 Mid 3rd,2255
2028 Mid 4th,1504
A.J. Brown,4930
Aaron Jones,2617
Aaron Rodgers,1901
Adam Randall,2108
Adonai Mitchell,2635
AJ Barner,3376
Alec Pierce,3741
Alvin Kamara,1783
Amon-Ra St. Brown,8072
Andrei Iosivas,1573
Anthony Richardson,1937
Antonio Williams,2982
Arian Smith,886
Ashton Jeanty,7465
Audric Estime,1471
