name,value
2026 Early 1st,5684
2026 Early 2nd,3284
2026 Early 3rd,2274
2026 Early 4th,1687
2026 Late 1st,3916
2026 Late 2nd,2799
2026 Late 3rd,2000
2026 Late 4th,1462
2026 Mid 1st,4593
2026 Mid 2nd,3025
2026 Mid 3rd,2161
2026 Mid 4th,1598
2027 Early 1st,7120
2027 Early 2nd,3942
2027 Early 3rd,2637
2027 Early 4th,1866
2027 Late 1st,4953
2027 Late 2nd,3181
2027 Late 3rd,2213
2027 Late 4th,1673
2027 Mid 1st,5639
2027 Mid 2nd,3439
2027 Mid 3rd,2442
2027 Mid 4th,1740
2028 Early 1st,4942
2028 Early 2nd,3130
2028 Early 3rd,2159
2028 Early 4th,1659
2028 Late 1st,3980
2028 Late 2nd,2749
2028 Late 3rd,1921
2028 Late 4th,1272
2028 Mid 1st,4424
2028 Mid 2nd,2983
2028 Mid 3rd,2075
2028 Mid 4th,1550
A.J. Brown,4810
Aaron Jones,2231
Aaron Rodgers,1817
Adam Randall,859
Adam Trautman,1026
Adonai Mitchell,2499
Aidan O'Connell,741
Ainias Smith,811
AJ Barner,3524
Alec Pierce,4094
Alexander Mattison,827
Alvin Kamara,2117
Amon-Ra St. Brown,7816
Andrei Iosivas,1663
Anthony Richardson,2314
Antonio Williams,2791
Arian Smith,1000
Ashton Jeanty,7551
Audric Estime,1563
Baker Mayfield,4784
Bam Knight,1166
Barion Brown,544
Ben Sinnott,2426
Bhayshul Tuten,3923
Bijan Robinson,9991
Blake Corum,3194
Bo Melton,1012
Bo Nix,6140
Braelon Allen,2664
Brandon Aiyuk,2356
Brashard Smith,1875
Breece Hall,5449
Brenden Rice,727
Brenen Thompson,1258
Brenton Strange,3811
Brevin Jordan,1538
Brian Robinson,2399
Brian Thomas,4922
Brock Bowers,9612
Brock Purdy,5809
Brock Wright,1571
Bryce Lance,1092
Bryce Young,4501
Bub Means,838
Bucky Irving,4888
C.J. Stroud,4848
Cade Klubnik,1735
Cade Otton,3032
Cade Stover,2067
Caleb Douglas,881
Caleb Williams,7870
Calvin Austin,1524
Calvin Ridley,1893
Cam Akers,509
Cam Skattebo,4595
Cam Ward,5320
Carnell Tate,5903
Carson Beck,1369
Cedric Tillman,1923
CeeDee Lamb,7320
Charlie Kolar,1591
Chase Brown,4853
Chigoziem Okonkwo,3409
Chimere Dike,2517
Chris Bell,2999
Chris Brazzell,2626
Chris Brooks,1204
Chris Godwin,3014
Chris Olave,5511
Chris Rodriguez,2562
Christian Kirk,2014
Christian McCaffrey,5017
Christian Watson,3643
Chuba Hubbard,3367
CJ Daniels,686
Colby Parkinson,2545
Cole Kmet,2667
Cole Payton,666
Colston Loveland,7372
Cooper Kupp,1821
Courtland Sutton,3194
D'Andre Swift,3500
D.J. Moore,3708
Dak Prescott,5018
