name,value
2026 Early 1st,5605
2026 Early 2nd,3341
2026 Early 3rd,2446
2026 Early 4th,1715
2026 Late 1st,3916
2026 Late 2nd,2890
2026 Late 3rd,2078
2026 Late 4th,1550
2026 Mid 1st,4698
2026 Mid 2nd,3053
2026 Mid 3rd,2242
2026 Mid 4th,1653
2027 Early 1st,7009
2027 Early 2nd,3743
2027 Early 3rd,2550
2027 Early 4th,1855
2027 Late 1st,4989
2027 Late 2nd,3114
2027 Late 3rd,2177
2027 Late 4th,1558
2027 Mid 1st,5472
2027 Mid 2nd,3388
2027 Mid 3rd,2488
2027 Mid 4th,1691
2028 Early 1st,5168
2028 Early 2nd,3155
2028 Early 3rd,2208
2028 Early 4th,1656
2028 Late 1st,4115
2028 Late 2nd,2814
2028 Late 3rd,1973
2028 Late 4th,1362
2028 Mid 1st,4551
2028 Mid 2nd,2998
2028 Mid 3rd,2131
2028 Mid 4th,1491
A.J. Brown,5112
Aaron Jones,2278
Aaron Rodgers,1921
Adam Randall,1851
Adonai Mitchell,2611
AJ Barner,3415
AJ Dillon,654
Alec Pierce,3673
Alexander Mattison,646
Alvin Kamara,2078
Amon-Ra St. Brown,8053
Andrei Iosivas,1593
Anthony Richardson,1956
Antonio Williams,3003
Arian Smith,869
Ashton Jeanty,7635
Audric Estime,1413
Baker Mayfield,4669
Bam Knight,1069
Barion Brown,1562
Ben Sinnott,2379
Bhayshul Tuten,4232
Bijan Robinson,9998
Blake Corum,3389
Bo Melton,856
Bo Nix,6001
Braelon Allen,2592
Brandin Cooks,466
Brandon Aiyuk,1204
Brashard Smith,1744
Breece Hall,5309
Brenden Rice,607
Brenen Thompson,1762
Brenton Strange,3796
Brevin Jordan,1566
Brian Robinson,2288
Brian Thomas,4768
Brock Bowers,9999
Brock Purdy,5613
Brock Wright,1439
Bryce Lance,1824
Bryce Young,3768
Bub Means,755
Bucky Irving,4698
C.J. Stroud,4655
Cade Klubnik,2048
Cade Otton,2889
Cade Stover,1891
Caleb Douglas,2468
Caleb Williams,7902
Calvin Austin,1324
Calvin Ridley,1765
Cam Skattebo,4784
Cam Ward,5045
Carnell Tate,5961
Carson Beck,3054
Cedric Tillman,1639
CeeDee Lamb,7170
Charlie Kolar,1751
Chase Brown,5567
Chigoziem Okonkwo,3515
Chimere Dike,2167
Chris Bell,2893
Chris Brazzell,2350
Chris Brooks,1482
Chris Godwin,2920
Chris Olave,5668
Chris Rodriguez,2617
Christian Kirk,1757
Christian McCaffrey,5312
Christian Watson,3906
Chuba Hubbard,3025
CJ Daniels,1184
Colbie Young,915
Colby Parkinson,2590
Cole Kmet,2610
Cole Payton,816
Colston Loveland,7645
Cooper Kupp,1706
Courtland Sutton,3044
Cyrus Allen,2573
D'Andre Swift,3679
D.J. Moore,3609
Dak Prescott,5080
Dallas Goedert,3299
Dalton Kincaid,4016
Dalton Schultz,2798
Dameon Pierce,947
Damien Martinez,1293
Daniel Bellinger,1894
Daniel Jones,3794
Darius Slayton,1511
Darnell Mooney,1909
Darnell Washington,2528
Darren Waller,1715
Davante Adams,3446
David Bell,1045
David Montgomery,3459
David Njoku,2886
Davis Allen,1519
Davis Mills,1158
Dawson Knox,2216
De'Von Achane,6918
De'Zhaun Stribling,3408
Deebo Samuel,2409
Deion Burks,1406
Demarcus Robinson,836
Demario Douglas,1916
Demond Claiborne,2289
Denzel Boston,3795
Derius Davis,647
Derrick Henry,4213
Deshaun Watson,1836
Devaughn Vele,1444
Devin Neal,1805
Devin Singletary,1190
DeVonta Smith,5506
Devontez Walker,1406
Dillon Gabriel,1146
DJ Giddens,1920
DK Metcalf,3402
Donovan Edwards,1158
Dont'e Thornton,1868
Dontayvion Wicks,2595
Drake London,6920
Drake Maye,8958
Drew Allar,2294
Drew Lock,798
Dyami Brown,1299
Dylan Sampson,2647
Efton Chism,1103
Eli Heidenreich,1715
Eli Raridon,3048
Eli Stowers,4156
Elic Ayomanor,2418
Elijah Arroyo,3139
Elijah Higgins,1743
Elijah Mitchell,672
Elijah Moore,1231
Elijah Sarratt,2632
Emanuel Wilson,1744
Emari Demercado,1266
Emeka Egbuka,6386
Emmett Johnson,2511
Erick All,2236
Evan Engram,2352
Fernando Mendoza,5345
Frank Gore,919
Gabriel Davis,1086
Gardner Minshew,994
Garrett Nussmeier,1413
Garrett Wilson,5553
Geno Smith,2087
George Holani,1644
George Kittle,4202
George Pickens,6164
Germie Bernard,2832
Grant Calcaterra,986
Greg Dortch,1216
Greg Dulcich,2855
Gunnar Helm,3286
Harold Fannin,5918
Hassan Haskins,785
Hunter Henry,3074
Isaac Guerendo,1306
Isaac TeSlaa,2649
Isaiah Bond,2016
Isaiah Davis,1847
Isaiah Hodgins,1050
Isaiah Likely,4308
Isiah Pacheco,2204
Israel Abanikanda,974
J'Mari Taylor,1050
J.J. McCarthy,2190
J.K. Dobbins,2985
Ja'Kobi Lane,2820
Ja'Lynn Polk,733
Ja'Marr Chase,9985
Ja'Tavion Sanders,2599
Jack Bech,2206
Jack Endries,1436
Jacob Cowing,1136
Jacoby Brissett,2461
Jacory Croskey-Merritt,3120
Jadarian Price,4903
Jahan Dotson,1667
Jahdae Walker,1251
Jahmyr Gibbs,9992
Jake Bobo,947
Jake Ferguson,3813
Jake Tonges,2637
Jakobi Meyers,2869
Jaleel McLaughlin,1277
Jalen Coker,3256
Jalen Hurts,6071
Jalen McMillan,3002
Jalen Milroe,2161
Jalen Nailor,2488
Jalen Royals,1766
Jalen Tolbert,1803
Jalin Hyatt,1366
Jam Miller,1105
Jamari Thrash,595
Jameis Winston,1142
James Conner,1701
James Cook,6253
Jameson Williams,4722
Jared Goff,4691
Jared Wiley,1474
Jarquez Hunter,1481
Jauan Jennings,2315
Javon Baker,1019
Javonte Williams,4672
Jawhar Jordan,768
Jaxon Smith-Njigba,9253
Jaxson Dart,6126
Jayden Daniels,7384
Jayden Higgins,3487
Jayden Reed,3406
Jaydon Blue,2347
Jaylen Waddle,4898
Jaylen Warren,3286
Jaylen Wright,2182
Jaylin Lane,1951
Jaylin Noel,2582
Jeremiyah Love,7479
Jeremy McNichols,497
Jerome Ford,1318
Jerry Jeudy,2428
Jimmy Horn,1523
Joe Burrow,7363
Joe Flacco,881
Joe Milton,1515
John Metchie,1341
Johnny Wilson,803
Jonah Coleman,3108
Jonathan Mingo,1060
Jonathan Taylor,6253
Jonathon Brooks,3525
Jonnu Smith,1193
Jordan Addison,3835
Jordan James,2121
Jordan Love,5409
Jordan Mason,2838
Jordan Watkins,1301
Jordan Whittington,1518
Jordyn Tyson,5244
Josh Allen,9995
Josh Downs,3583
Josh Jacobs,4037
Joshua Palmer,1537
JuJu Smith-Schuster,521
Justice Hill,1539
Justin Fields,1867
Justin Herbert,6973
Justin Jefferson,7469
Justin Joly,2546
Juwan Johnson,3042
Kaelon Black,2247
Kaleb Johnson,2068
Kalel Mullings,1135
Kameron Johnson,1224
KaVontae Turpin,1119
Kayshon Boutte,2558
Kaytron Allen,2510
KC Concepcion,4406
KeAndre Lambert-Smith,1431
Keaton Mitchell,2655
Keenan Allen,1155
Kendall Milton,897
Kendre Miller,1664
Kendrick Bourne,1202
Kenneth Gainwell,2956
Kenneth Walker,5615
Kenny Pickett,959
Kenyon Sadiq,4815
Keon Coleman,2275
Kevin Coleman,2109
Khalil Herbert,987
Khalil Shakir,2794
Kimani Vidal,2201
Kirk Cousins,1891
Konata Mumpfield,1319
Kyle McCord,524
Kyle Monangai,3494
Kyle Pitts,5479
Kyle Williams,2087
Kyler Murray,3869
Kyren Williams,4918
Ladd McConkey,5562
LaJohntay Wester,519
Lamar Jackson,7572
Le'Veon Moss,845
LeQuint Allen,2065
Lil'Jordan Humphrey,753
Luke McCaffrey,1552
Luke Musgrave,2290
Luke Schoonmaker,1703
Luther Burden,5481
Mac Jones,2457
Mack Hollins,1043
Makai Lemon,4943
Malachi Corley,1222
Malachi Fields,2652
Malik Benson,1318
Malik Davis,1421
Malik Heath,568
Malik Nabers,7485
Malik Washington,2670
Malik Willis,3680
Marcus Mariota,999
Mark Andrews,3422
Marquise Brown,1426
MarShawn Lloyd,2219
Marvin Harrison,4726
Marvin Mims,2071
Mason Taylor,2969
Mason Tipton,914
Matthew Golden,3612
Matthew Hibner,1567
Matthew Stafford,3840
Max Klare,2869
Mecole Hardman,531
Michael Carter,908
Michael Mayer,2787
Michael Penix,2792
Michael Pittman,3327
Michael Trigg,1806
