name,value
2026 Early 1st,5638
2026 Early 2nd,3289
2026 Early 3rd,2237
2026 Early 4th,1694
2026 Late 1st,3927
2026 Late 2nd,2821
2026 Late 3rd,2056
2026 Late 4th,1531
2026 Mid 1st,4548
2026 Mid 2nd,2984
2026 Mid 3rd,2149
2026 Mid 4th,1615
2027 Early 1st,7070
2027 Early 2nd,3882
2027 Early 3rd,2636
2027 Early 4th,1914
2027 Late 1st,4928
2027 Late 2nd,3185
2027 Late 3rd,2229
2027 Late 4th,1698
2027 Mid 1st,5637
2027 Mid 2nd,3440
2027 Mid 3rd,2460
2027 Mid 4th,1747
2028 Early 1st,5007
2028 Early 2nd,3200
2028 Early 3rd,2171
2028 Early 4th,1610
2028 Late 1st,4068
2028 Late 2nd,2792
2028 Late 3rd,1989
2028 Late 4th,1298
2028 Mid 1st,4529
2028 Mid 2nd,2984
2028 Mid 3rd,2090
2028 Mid 4th,1565
A.J. Brown,4994
Aaron Jones,2289
Aaron Rodgers,1912
Adam Randall,1052
Adonai Mitchell,2476
Aidan O'Connell,569
Ainias Smith,687
AJ Barner,3535
AJ Dillon,513
Alec Pierce,4042
Alexander Mattison,810
Alvin Kamara,2049
Amon-Ra St. Brown,7843
Andrei Iosivas,1667
Anthony Richardson,2246
Antonio Williams,3001
Arian Smith,983
Ashton Jeanty,7594
Audric Estime,1549
Baker Mayfield,4758
Bam Knight,1056
Barion Brown,697
Ben Sinnott,2390
Bhayshul Tuten,3967
Bijan Robinson,9989
Blake Corum,3302
Bo Melton,984
Bo Nix,6056
Braelon Allen,2679
Brandon Aiyuk,2267
Brashard Smith,1839
Breece Hall,5406
Brenden Rice,767
Brenen Thompson,1392
Brenton Strange,3744
Brevin Jordan,1550
Brian Robinson,2364
Brian Thomas,4817
Brock Bowers,9812
Brock Purdy,5882
Brock Wright,1496
Bryce Lance,1260
Bryce Young,4470
Bub Means,805
Bucky Irving,4782
C.J. Stroud,4827
Cade Klubnik,1798
Cade Otton,3033
Cade Stover,2043
Caleb Douglas,1181
Caleb Williams,8025
Calvin Austin,1457
Calvin Ridley,1902
Cam Skattebo,4705
Cam Ward,5375
Carnell Tate,5856
Carson Beck,1897
Cedric Tillman,1855
CeeDee Lamb,7265
Charlie Kolar,1577
Chase Brown,5025
Chigoziem Okonkwo,3495
Chimere Dike,2380
Chris Bell,2995
Chris Brazzell,2606
Chris Brooks,1280
Chris Godwin,2896
Chris Olave,5561
Chris Rodriguez,2603
Christian Kirk,1969
Christian McCaffrey,4976
Christian Watson,3793
Chuba Hubbard,3312
CJ Daniels,892
Colby Parkinson,2495
Cole Kmet,2625
Cole Payton,774
Colston Loveland,7541
Cooper Kupp,1759
Courtland Sutton,3149
Cyrus Allen,764
D'Andre Swift,3572
D.J. Moore,3681
Dak Prescott,4954
Dallas Goedert,3306
Dalton Kincaid,4025
Dalton Schultz,2903
Dameon Pierce,979
Damien Martinez,1471
Daniel Bellinger,2080
Daniel Jones,3868
Darius Slayton,1529
Darnell Mooney,2086
Darnell Washington,2470
Darren Waller,1146
Davante Adams,3312
David Bell,984
David Montgomery,3386
David Njoku,3184
Davis Allen,1485
Davis Mills,1351
Dawson Knox,2378
De'Von Achane,6895
De'Zhaun Stribling,2527
Deebo Samuel,2088
Deion Burks,1130
Demarcus Robinson,856
Demario Douglas,2010
Demond Claiborne,1824
Denzel Boston,3455
Derius Davis,509
Derrick Henry,3983
Deshaun Watson,2179
Deuce Vaughn,662
Devaughn Vele,1445
Devin Neal,2060
Devin Singletary,1247
DeVonta Smith,5435
Devontez Walker,1398
Dillon Gabriel,1394
DJ Giddens,2042
DK Metcalf,3527
Donovan Edwards,1164
Dont'e Thornton,1984
Dontayvion Wicks,2359
Drake London,6995
Drake Maye,9410
Drew Allar,1650
Drew Lock,933
Dyami Brown,1385
Dylan Laube,493
Dylan Sampson,2709
Efton Chism,1245
Eli Heidenreich,1182
Eli Raridon,1870
Eli Stowers,4546
Elic Ayomanor,2578
Elijah Arroyo,3187
Elijah Higgins,1791
Elijah Moore,1197
Elijah Sarratt,2790
Emanuel Wilson,2069
Emari Demercado,1161
Emeka Egbuka,6075
Emmett Johnson,2549
Erick All,1816
Evan Engram,2501
Fernando Mendoza,5644
Frank Gore,850
Gabriel Davis,1135
Gardner Minshew,1143
Garrett Nussmeier,1670
Garrett Wilson,5680
Geno Smith,2208
George Holani,1276
George Kittle,4058
George Pickens,5850
Germie Bernard,2935
Grant Calcaterra,1043
Greg Dortch,1144
Greg Dulcich,2482
Gunnar Helm,3394
Harold Fannin,6019
Hassan Haskins,898
Hunter Henry,2954
Isaac Guerendo,1577
Isaac TeSlaa,2782
Isaiah Bond,1989
Isaiah Davis,1826
Isaiah Hodgins,999
Isaiah Likely,4236
Isiah Pacheco,2329
Israel Abanikanda,990
J'Mari Taylor,854
J.J. McCarthy,2796
J.K. Dobbins,2949
Ja'Kobi Lane,2383
Ja'Lynn Polk,1473
Ja'Marr Chase,9949
Ja'Tavion Sanders,2735
Jack Bech,2524
Jack Endries,1244
Jacob Cowing,1090
Jacoby Brissett,2646
Jacory Croskey-Merritt,2952
Jadarian Price,4872
Jahan Dotson,1657
Jahmyr Gibbs,9730
Jake Bobo,1091
Jake Ferguson,4053
Jake Tonges,2956
Jakobi Meyers,3116
Jaleel McLaughlin,1478
Jalen Coker,3106
Jalen Hurts,6158
Jalen McMillan,3015
Jalen Milroe,2201
Jalen Nailor,2374
Jalen Royals,1890
Jalen Tolbert,1784
Jalin Hyatt,1218
Jam Miller,778
Jamari Thrash,911
Jameis Winston,1366
James Conner,1785
James Cook,5982
