name,value
2026 Early 1st,5584
2026 Early 2nd,3304
2026 Early 3rd,2333
2026 Early 4th,1716
2026 Late 1st,3924
2026 Late 2nd,2797
2026 Late 3rd,2080
2026 Late 4th,1509
2026 Mid 1st,4615
2026 Mid 2nd,3030
2026 Mid 3rd,2218
2026 Mid 4th,1611
2027 Early 1st,7098
2027 Early 2nd,3830
2027 Early 3rd,2606
2027 Early 4th,1834
2027 Late 1st,4888
2027 Late 2nd,3137
2027 Late 3rd,2327
2027 Late 4th,1658
2027 Mid 1st,5636
2027 Mid 2nd,3383
2027 Mid 3rd,2517
2027 Mid 4th,1770
2028 Early 1st,5159
2028 Early 2nd,3174
2028 Early 3rd,2282
2028 Early 4th,1666
2028 Late 1st,4015
2028 Late 2nd,2766
2028 Late 3rd,2005
2028 Late 4th,1328
2028 Mid 1st,4538
2028 Mid 2nd,2977
2028 Mid 3rd,2153
2028 Mid 4th,1569
A.J. Brown,5056
Aaron Jones,2335
Aaron Rodgers,1936
Adam Randall,1460
Adonai Mitchell,2672
Aidan O'Connell,502
Ainias Smith,613
AJ Barner,3541
AJ Dillon,541
Alec Pierce,3887
Alexander Mattison,778
Alvin Kamara,1983
Amon-Ra St. Brown,7931
Andrei Iosivas,1615
Anthony Richardson,2152
Antonio Williams,3073
Arian Smith,957
Ashton Jeanty,7695
Audric Estime,1501
Baker Mayfield,4616
Bam Knight,1018
Barion Brown,810
Ben Sinnott,2432
Bhayshul Tuten,4153
Bijan Robinson,9999
Blake Corum,3355
Bo Melton,946
Bo Nix,5984
Braelon Allen,2658
Brandon Aiyuk,1665
Brashard Smith,1736
Breece Hall,5325
Brenden Rice,826
Brenen Thompson,1632
Brenton Strange,3865
Brevin Jordan,1530
Brian Robinson,2286
Brian Thomas,4843
Brock Bowers,9895
Brock Purdy,5796
Brock Wright,1500
Bryce Lance,1751
Bryce Young,3995
Bub Means,741
Bucky Irving,4654
C.J. Stroud,4761
Cade Klubnik,1933
Cade Otton,3036
Cade Stover,1939
Caleb Douglas,1991
Caleb Williams,7862
Calvin Austin,1393
Calvin Ridley,1823
Cam Skattebo,4805
Cam Ward,5310
Carnell Tate,5977
Carson Beck,2579
Carson Wentz,506
Cedric Tillman,1750
CeeDee Lamb,7144
Charlie Kolar,1639
Chase Brown,5233
Chigoziem Okonkwo,3559
Chimere Dike,2299
Chris Bell,2983
Chris Brazzell,2473
Chris Brooks,1500
Chris Godwin,2971
Chris Olave,5509
Chris Rodriguez,2648
Christian Kirk,1879
Christian McCaffrey,5129
Christian Watson,3974
Chuba Hubbard,3252
CJ Daniels,1074
Colby Parkinson,2530
Cole Kmet,2602
Cole Payton,877
Colston Loveland,7680
Cooper Kupp,1720
Courtland Sutton,3045
Cyrus Allen,1095
D'Andre Swift,3726
D.J. Moore,3544
Dak Prescott,4991
Dallas Goedert,3372
Dalton Kincaid,3953
Dalton Schultz,2854
Dameon Pierce,1025
Damien Martinez,1342
Daniel Bellinger,1989
Daniel Jones,3833
Darius Slayton,1557
Darnell Mooney,1985
Darnell Washington,2598
Davante Adams,3479
David Bell,991
David Montgomery,3440
David Njoku,2914
Davis Allen,1485
Davis Mills,1219
Dawson Knox,2340
De'Von Achane,6840
De'Zhaun Stribling,2886
Deebo Samuel,1879
Deion Burks,1173
Demarcus Robinson,857
Demario Douglas,1897
Demond Claiborne,2144
Denzel Boston,3502
Derius Davis,554
Derrick Henry,4099
Deshaun Watson,1996
Devaughn Vele,1429
Devin Neal,1975
Devin Singletary,1225
DeVonta Smith,5494
Devontez Walker,1410
Dillon Gabriel,1239
DJ Giddens,2027
DK Metcalf,3439
Donovan Edwards,1148
