name,value
2026 Early 1st,5589
2026 Early 2nd,3288
2026 Early 3rd,2378
2026 Early 4th,1741
2026 Late 1st,3951
2026 Late 2nd,2821
2026 Late 3rd,2049
2026 Late 4th,1526
2026 Mid 1st,4593
2026 Mid 2nd,3081
2026 Mid 3rd,2169
2026 Mid 4th,1599
2027 Early 1st,7115
2027 Early 2nd,3774
2027 Early 3rd,2605
2027 Early 4th,1839
2027 Late 1st,4885
2027 Late 2nd,3185
2027 Late 3rd,2294
2027 Late 4th,1591
2027 Mid 1st,5650
2027 Mid 2nd,3362
2027 Mid 3rd,2574
2027 Mid 4th,1753
2028 Early 1st,5170
2028 Early 2nd,3207
2028 Early 3rd,2232
2028 Early 4th,1652
2028 Late 1st,4016
2028 Late 2nd,2806
2028 Late 3rd,2000
2028 Late 4th,1324
2028 Mid 1st,4568
2028 Mid 2nd,2949
2028 Mid 3rd,2106
2028 Mid 4th,1554
A.J. Brown,5004
Aaron Jones,2334
Aaron Rodgers,1947
Adam Randall,1459
Adam Trautman,1001
Adonai Mitchell,2622
Ainias Smith,635
AJ Barner,3557
AJ Dillon,548
Alec Pierce,3867
Alexander Mattison,786
Alvin Kamara,2041
Amon-Ra St. Brown,7901
Andrei Iosivas,1655
Anthony Richardson,2102
Antonio Williams,3048
Arian Smith,903
Ashton Jeanty,7594
Audric Estime,1496
Baker Mayfield,4691
Bam Knight,990
Barion Brown,927
Ben Sinnott,2408
Bhayshul Tuten,4287
Bijan Robinson,9995
Blake Corum,3462
Bo Melton,889
Bo Nix,5963
Braelon Allen,2583
Brandon Aiyuk,1526
Brashard Smith,1729
Breece Hall,5276
Brenden Rice,921
Brenen Thompson,1727
Brenton Strange,3807
Brevin Jordan,1589
Brian Robinson,2382
Brian Thomas,4806
Brock Bowers,9889
Brock Purdy,5818
Brock Wright,1489
Bryce Lance,1832
Bryce Young,3985
Bub Means,683
Bucky Irving,4705
C.J. Stroud,4720
Cade Klubnik,1904
Cade Otton,2985
Cade Stover,1940
Caleb Douglas,2102
Caleb Williams,7902
Calvin Austin,1344
Calvin Ridley,1733
Cam Skattebo,4775
Cam Ward,5217
Carnell Tate,5956
Carson Beck,2544
Cedric Tillman,1722
CeeDee Lamb,7182
Charlie Kolar,1700
Chase Brown,5403
Chigoziem Okonkwo,3563
Chimere Dike,2266
Chris Bell,2985
Chris Brazzell,2336
Chris Brooks,1516
Chris Godwin,2947
Chris Olave,5605
Chris Rodriguez,2636
Christian Kirk,1799
Christian McCaffrey,5276
Christian Watson,3912
Chuba Hubbard,3147
CJ Daniels,1112
Colbie Young,618
Colby Parkinson,2592
Cole Kmet,2621
Cole Payton,846
Colston Loveland,7659
Cooper Kupp,1691
Courtland Sutton,3078
Cyrus Allen,1938
D'Andre Swift,3706
D.J. Moore,3576
Dak Prescott,4925
Dallas Goedert,3349
Dalton Kincaid,4005
Dalton Schultz,2834
Dameon Pierce,1015
Damien Martinez,1337
Daniel Bellinger,1946
Daniel Jones,3901
Darius Slayton,1534
Darnell Mooney,1942
Darnell Washington,2532
Davante Adams,3405
David Bell,1035
David Montgomery,3482
David Njoku,2932
Davis Allen,1526
Davis Mills,1184
Dawson Knox,2310
De'Von Achane,6819
De'Zhaun Stribling,3166
Deebo Samuel,2294
Deion Burks,1258
Demarcus Robinson,791
Demario Douglas,1891
Demond Claiborne,2190
Denzel Boston,3482
Derius Davis,633
Derrick Henry,4186
Deshaun Watson,1939
Devaughn Vele,1352
Devin Neal,1933
Devin Singletary,1188
DeVonta Smith,5458
Devontez Walker,1401
Dillon Gabriel,1212
DJ Giddens,2028
DK Metcalf,3444
Donovan Edwards,1169
Dont'e Thornton,1919
Dontayvion Wicks,2515
Drake London,6982
Drake Maye,9210
Drew Allar,2052
Drew Lock,848
Dyami Brown,1402
Dylan Laube,546
Dylan Sampson,2738
Efton Chism,1136
Eli Heidenreich,1779
Eli Raridon,2909
Eli Stowers,4233
Elic Ayomanor,2443
Elijah Arroyo,3211
Elijah Higgins,1733
Elijah Mitchell,733
Elijah Moore,1176
Elijah Sarratt,2646
Emanuel Wilson,1847
Emari Demercado,1202
Emeka Egbuka,6334
Emmett Johnson,2469
Erick All,2032
Evan Engram,2383
Fernando Mendoza,5384
Frank Gore,916
Gabriel Davis,1074
Gardner Minshew,1122
Garrett Nussmeier,1460
Garrett Wilson,5526
Geno Smith,2205
George Holani,1617
George Kittle,4211
George Pickens,6100
Germie Bernard,2919
Greg Dortch,1165
Greg Dulcich,3031
Gunnar Helm,3406
Harold Fannin,5842
Hassan Haskins,866
Hunter Henry,3058
Isaac Guerendo,1373
Isaac TeSlaa,2759
Isaiah Bond,2036
Isaiah Davis,1862
Isaiah Hodgins,1024
Isaiah Likely,4232
Isiah Pacheco,2264
Israel Abanikanda,1004
J'Mari Taylor,982
J.J. McCarthy,2628
J.K. Dobbins,3024
Ja'Kobi Lane,2454
Ja'Lynn Polk,1327
Ja'Marr Chase,9998
Ja'Tavion Sanders,2592
Jack Bech,2390
Jack Endries,1153
Jacob Cowing,1143
Jacoby Brissett,2632
Jacory Croskey-Merritt,3009
Jadarian Price,4837
Jahan Dotson,1626
Jahmyr Gibbs,9999
Jake Bobo,989
Jake Ferguson,3999
Jake Tonges,2718
Jakobi Meyers,3009
Jaleel McLaughlin,1280
Jalen Coker,3186
Jalen Hurts,6142
Jalen McMillan,3016
Jalen Milroe,2215
Jalen Nailor,2604
Jalen Royals,1833
Jalen Tolbert,1822
Jalin Hyatt,1267
Jam Miller,867
Jamari Thrash,833
Jameis Winston,1258
James Conner,1727
James Cook,6121
Jameson Williams,4729
Jared Goff,4733
Jared Wiley,1539
Jarquez Hunter,1549
Jauan Jennings,2385
Javon Baker,1014
Javonte Williams,4576
Jawhar Jordan,799
Jaxon Smith-Njigba,9297
Jaxson Dart,6282
Jayden Daniels,7517
Jayden Higgins,3424
Jayden Reed,3362
Jaydon Blue,2146
Jaylen Waddle,4898
Jaylen Warren,3303
Jaylen Wright,2224
Jaylin Lane,1962
Jaylin Noel,2619
Jeremiyah Love,7436
Jeremy McNichols,656
Jerome Ford,1406
Jerry Jeudy,2524
Jimmy Horn,1490
Joe Burrow,7399
Joe Flacco,963
Joe Milton,1573
John Metchie,1422
Johnny Wilson,755
Jonah Coleman,3093
Jonathan Mingo,1067
Jonathan Taylor,6161
Jonathon Brooks,3533
Jonnu Smith,1395
Jordan Addison,3884
Jordan James,2224
Jordan Love,5450
Jordan Mason,2719
Jordan Watkins,1220
Jordan Whittington,1436
Jordyn Tyson,5333
Josh Allen,9997
Josh Downs,3537
Josh Jacobs,4071
Josh Reynolds,475
Joshua Palmer,1513
Justice Hill,1461
Justin Fields,1914
Justin Herbert,7086
Justin Jefferson,7555
Justin Joly,2478
Juwan Johnson,3011
Kaelon Black,2181
Kaleb Johnson,2279
Kalel Mullings,1139
Kameron Johnson,1225
Kareem Hunt,479
KaVontae Turpin,1115
Kayshon Boutte,2575
Kaytron Allen,2514
KC Concepcion,4316
KeAndre Lambert-Smith,1492
Keaton Mitchell,2588
Keenan Allen,1170
Kendall Milton,922
Kendre Miller,1654
Kendrick Bourne,1196
Kenneth Gainwell,2958
Kenneth Walker,5619
Kenny McIntosh,902
Kenny Pickett,1010
Kenyon Sadiq,4929
Keon Coleman,2347
Kevin Coleman,2046
Khalil Shakir,2892
Kimani Vidal,2250
Kirk Cousins,1875
Konata Mumpfield,1310
Kyle McCord,542
Kyle Monangai,3485
Kyle Pitts,5544
Kyle Williams,2105
Kyler Murray,3923
Kyren Williams,4971
Ladd McConkey,5618
LaJohntay Wester,592
Lamar Jackson,7586
Le'Veon Moss,911
LeQuint Allen,2042
Lil'Jordan Humphrey,854
Luke McCaffrey,1620
Luke Musgrave,2359
Luke Schoonmaker,1730
Luther Burden,5461
Mac Jones,2637
Mack Hollins,1074
Makai Lemon,5012
Malachi Corley,1261
Malachi Fields,2593
Malik Benson,764
Malik Davis,1470
Malik Heath,619
Malik Nabers,7288
Malik Washington,2568
Malik Willis,3695
Marcus Mariota,1075
Mark Andrews,3512
Marquise Brown,1450
MarShawn Lloyd,2123
Marvin Harrison,4755
Marvin Mims,2050
Mason Taylor,3039
Mason Tipton,917
Matthew Golden,3589
Matthew Hibner,1436
Matthew Stafford,3876
Max Brosmer,479
Max Klare,2980
Mecole Hardman,489
Michael Carter,973
Michael Mayer,2754
Michael Penix,2813
Michael Pittman,3387
Michael Trigg,1752
Michael Wilson,3732
Mike Evans,3405
Mike Gesicki,2103
Mike Washington,2297
Miles Sanders,475
Mitchell Evans,1773
Najee Harris,1131
Nicholas Singleton,2917
Nick Westbrook-Ikhine,1067
Nico Collins,5549
Noah Fant,2008
Noah Gray,2159
Olamide Zaccheaus,1222
Ollie Gordon,2234
Omar Cooper,3537
Omarion Hampton,7033
Oronde Gadsden,4279
Oscar Delp,2843
Parker Washington,3837
Pat Bryant,2490
Pat Freiermuth,2928
Patrick Mahomes,6349
Phil Mafah,1292
Puka Nacua,8855
Quentin Johnston,3525
Quinn Ewers,1681
Quinshon Judkins,5555
Rachaad White,2829
Raheim Sanders,1187
Rashee Rice,4958
Rasheen Ali,1266
Rashid Shaheed,2843
Rashod Bateman,2024
Ray Davis,1937
Rhamondre Stevenson,3029
Ricky Pearsall,2591
Rico Dowdle,3117
Riley Leonard,1591
RJ Harvey,3402
Roman Wilson,1637
Rome Odunze,5234
Romeo Doubs,3010
Roschon Johnson,1339
Ryan Flournoy,2007
Sam Darnold,4396
Sam Howell,1014
Sam LaPorta,5642
Sam Roush,1543
Samaje Perine,758
Saquon Barkley,5053
Savion Williams,1666
Sean Tucker,2197
Seth McGowan,1379
Shedeur Sanders,2652
Sione Vaki,937
Skyler Bell,2381
Skyy Moore,870
Spencer Rattler,1390
Stefon Diggs,2118
T.J. Hockenson,3374
Tahj Brooks,1643
Tahj Washington,1321
Tai Felton,1296
Tank Bigsby,2611
Tank Dell,2620
Tanner McKee,1172
Taylen Green,1294
Ted Hurst,2608
Tee Higgins,4944
Terrance Ferguson,3564
Terrell Jennings,622
Terry McLaurin,3555
Tetairoa McMillan,6364
Tez Johnson,2078
Theo Johnson,2775
Thomas Fidone,1000
Tim Patrick,475
Tommy Tremble,1856
Tony Pollard,2829
Tory Horton,2575
Travis Etienne,4370
Travis Hunter,3368
Travis Kelce,3373
Tre Harris,2690
Tre Tucker,2538
TreVeyon Henderson,5325
Trevor Etienne,1963
Trevor Lawrence,6266
Trey Benson,2046
Trey Lance,1059
Trey McBride,8850
Trey Palmer,1176
Treylon Burks,1638
Troy Franklin,2503
Tua Tagovailoa,2671
Tucker Kraft,6037
Tutu Atwell,1477
Ty Chandler,647
Ty Johnson,1271
Ty Simpson,3432
Tyjae Spears,2580
Tylan Wallace,478
Tyler Allgeier,2740
Tyler Badie,1005
Tyler Conklin,1004
Tyler Goodson,1021
Tyler Higbee,1863
Tyler Huntley,1158
Tyler Johnson,538
Tyler Scott,1004
Tyler Shough,4804
Tyler Warren,7216
Tyquan Thornton,1725
Tyreek Hill,1446
Tyrell Shavers,1009
Tyrod Taylor,487
Tyrone Tracy,2618
Tyson Bagent,1283
Wan'Dale Robinson,3422
Will Howard,1794
Will Levis,1083
Will Shipley,1503
Woody Marks,2717
Xavier Gipson,923
Xavier Hutchinson,1581
Xavier Legette,1908
Xavier Restrepo,1194
Xavier Worthy,3366
Zach Charbonnet,3405
Zach Wilson,879
Zachariah Branch,2719
Zavier Scott,681
Zavion Thomas,1681
Zay Flowers,5021
Zay Jones,482
