name,value
2026 Early 1st,5560
2026 Early 2nd,3256
2026 Early 3rd,2317
2026 Early 4th,1718
2026 Late 1st,3935
2026 Late 2nd,2784
2026 Late 3rd,2035
2026 Late 4th,1534
2026 Mid 1st,4611
2026 Mid 2nd,3067
2026 Mid 3rd,2177
2026 Mid 4th,1653
2027 Early 1st,7120
2027 Early 2nd,3847
2027 Early 3rd,2636
2027 Early 4th,1872
2027 Late 1st,4880
2027 Late 2nd,3130
2027 Late 3rd,2260
2027 Late 4th,1658
2027 Mid 1st,5563
2027 Mid 2nd,3461
2027 Mid 3rd,2521
2027 Mid 4th,1742
2028 Early 1st,5156
2028 Early 2nd,3181
2028 Early 3rd,2255
2028 Early 4th,1637
2028 Late 1st,4051
2028 Late 2nd,2767
2028 Late 3rd,1993
2028 Late 4th,1360
2028 Mid 1st,4556
2028 Mid 2nd,2973
2028 Mid 3rd,2063
2028 Mid 4th,1601
A.J. Brown,5003
Aaron Jones,2293
Aaron Rodgers,1965
Adam Randall,1437
Adonai Mitchell,2682
Aidan O'Connell,485
Ainias Smith,607
AJ Barner,3552
AJ Dillon,535
Alec Pierce,3969
Alexander Mattison,726
Alvin Kamara,2021
Amon-Ra St. Brown,7901
Andrei Iosivas,1604
Anthony Richardson,2125
Antonio Williams,3070
Arian Smith,944
Ashton Jeanty,7678
Audric Estime,1508
Baker Mayfield,4706
Bam Knight,1023
Barion Brown,783
Ben Sinnott,2453
Bhayshul Tuten,4149
Bijan Robinson,9988
Blake Corum,3356
Bo Melton,957
Bo Nix,6099
Braelon Allen,2703
Brandon Aiyuk,1775
Brashard Smith,1735
Breece Hall,5383
Brendan Sorsby,490
Brenden Rice,806
Brenen Thompson,1658
Brenton Strange,3840
Brevin Jordan,1538
Brian Robinson,2322
Brian Thomas,4864
Brock Bowers,9859
Brock Purdy,5842
Brock Wright,1520
Bryce Lance,1685
Bryce Young,4036
Bub Means,767
Bucky Irving,4654
C.J. Stroud,4741
Cade Klubnik,1878
Cade Otton,2992
Cade Stover,1972
Caleb Douglas,1813
Caleb Williams,7900
Calvin Austin,1377
Calvin Ridley,1787
Cam Skattebo,4803
Cam Ward,5301
Carnell Tate,5930
Carson Beck,2533
Carson Wentz,533
Cedric Tillman,1777
CeeDee Lamb,7142
Charlie Kolar,1610
Chase Brown,5170
Chigoziem Okonkwo,3562
Chimere Dike,2359
Chris Bell,2995
Chris Brazzell,2505
Chris Brooks,1466
Chris Godwin,3009
Chris Olave,5488
Chris Rodriguez,2650
Christian Kirk,1925
Christian McCaffrey,5107
Christian Watson,3962
Chuba Hubbard,3226
CJ Daniels,1048
Colby Parkinson,2536
Cole Kmet,2654
Cole Payton,853
Colston Loveland,7674
Cooper Kupp,1684
Courtland Sutton,3086
Cyrus Allen,1066
D'Andre Swift,3673
D.J. Moore,3553
Dak Prescott,4971
Dallas Goedert,3362
Dalton Kincaid,3991
Dalton Schultz,2907
Dameon Pierce,1032
Damien Martinez,1386
Daniel Bellinger,1942
Daniel Jones,3853
Darius Slayton,1478
Darnell Mooney,1999
Darnell Washington,2626
Davante Adams,3470
David Bell,959
David Montgomery,3448
David Njoku,2938
Davis Allen,1468
Davis Mills,1238
Dawson Knox,2333
De'Von Achane,6868
De'Zhaun Stribling,2819
Deebo Samuel,1872
Deion Burks,1196
Demarcus Robinson,884
Demario Douglas,1905
Demond Claiborne,2101
Denzel Boston,3428
Derius Davis,547
Derrick Henry,4087
Deshaun Watson,2077
Devaughn Vele,1434
Devin Neal,2004
Devin Singletary,1233
DeVonta Smith,5466
Devontez Walker,1408
Dillon Gabriel,1252
DJ Giddens,2032
DK Metcalf,3401
Donovan Edwards,1138
Dont'e Thornton,1913
Dontayvion Wicks,2405
Drake London,7102
Drake Maye,9332
Drew Allar,1948
Drew Lock,907
Dyami Brown,1330
Dylan Laube,510
Dylan Sampson,2728
Efton Chism,1203
Eli Heidenreich,1600
Eli Raridon,2722
Eli Stowers,4280
Elic Ayomanor,2492
Elijah Arroyo,3181
Elijah Higgins,1749
Elijah Mitchell,545
Elijah Moore,1172
Elijah Sarratt,2694
Emanuel Wilson,1921
Emari Demercado,1202
Emeka Egbuka,6172
Emmett Johnson,2573
Erick All,1972
Evan Engram,2468
Fernando Mendoza,5467
Frank Gore,891
Gabriel Davis,1106
Gardner Minshew,1195
Garrett Nussmeier,1529
Garrett Wilson,5569
Geno Smith,2222
George Holani,1522
George Kittle,4224
George Pickens,6056
Germie Bernard,2919
Greg Dortch,1173
Greg Dulcich,2889
Gunnar Helm,3439
Harold Fannin,5910
Hassan Haskins,936
Hunter Henry,3010
Isaac Guerendo,1465
Isaac TeSlaa,2811
Isaiah Bond,2024
Isaiah Davis,1739
Isaiah Hodgins,1030
Isaiah Likely,4273
Isiah Pacheco,2300
Israel Abanikanda,1022
J'Mari Taylor,953
J.J. McCarthy,2636
J.K. Dobbins,2985
Ja'Kobi Lane,2374
Ja'Lynn Polk,1390
Ja'Marr Chase,9998
Ja'Tavion Sanders,2626
Jack Bech,2463
Jack Endries,1246
Jacob Cowing,1097
Jacoby Brissett,2561
Jacory Croskey-Merritt,2971
Jadarian Price,4777
Jahan Dotson,1631
Jahmyr Gibbs,9973
Jake Bobo,1026
Jake Ferguson,4028
Jake Tonges,2781
Jakobi Meyers,2996
Jaleel McLaughlin,1338
Jalen Coker,3097
Jalen Hurts,6107
Jalen McMillan,3061
Jalen Milroe,2205
Jalen Nailor,2569
Jalen Royals,1804
Jalen Tolbert,1844
Jalin Hyatt,1221
Jam Miller,804
Jamari Thrash,857
Jameis Winston,1248
James Conner,1729
James Cook,6153
Jameson Williams,4721
Jared Goff,4751
Jared Wiley,1556
Jarquez Hunter,1583
Jauan Jennings,2467
Javon Baker,1047
Javonte Williams,4531
Jawhar Jordan,815
Jaxon Smith-Njigba,9353
Jaxson Dart,6414
Jayden Daniels,7687
Jayden Higgins,3391
Jayden Reed,3360
Jaydon Blue,2142
Jaylen Waddle,4928
Jaylen Warren,3284
Jaylen Wright,2226
Jaylin Lane,1993
Jaylin Noel,2696
Jeremiyah Love,7552
Jeremy McNichols,505
Jeremy Ruckert,1097
Jerome Ford,1429
Jerry Jeudy,2487
Jimmy Horn,1506
Joe Burrow,7336
Joe Flacco,1049
Joe Milton,1613
Joe Mixon,835
John Metchie,1409
Johnny Wilson,603
Jonah Coleman,3176
Jonathan Mingo,1034
Jonathan Taylor,6071
Jonathon Brooks,3440
Jonnu Smith,1470
Jordan Addison,3844
Jordan James,2164
Jordan Love,5552
Jordan Mason,2680
Jordan Watkins,1145
Jordan Whittington,1471
Jordyn Tyson,5277
Josh Allen,9997
Josh Downs,3583
Josh Jacobs,4095
Josh Oliver,1029
Joshua Palmer,1504
JuJu Smith-Schuster,483
Justice Hill,1373
Justin Fields,1994
Justin Herbert,7107
Justin Jefferson,7680
Justin Joly,2523
Juwan Johnson,3003
Kaelon Black,2071
Kaleb Johnson,2351
Kalel Mullings,1091
Kameron Johnson,1198
KaVontae Turpin,1122
Kayshon Boutte,2513
Kaytron Allen,2522
KC Concepcion,4376
KeAndre Lambert-Smith,1392
Keaton Mitchell,2590
Keenan Allen,1204
Kendall Milton,906
Kendre Miller,1753
Kendrick Bourne,1255
Kenneth Gainwell,2932
Kenneth Walker,5552
Kenny McIntosh,1002
Kenny Pickett,989
Kenyon Sadiq,4926
Keon Coleman,2418
Kevin Coleman,2047
Khalil Shakir,2867
Kimani Vidal,2181
Kirk Cousins,1849
Konata Mumpfield,1287
Kyle McCord,572
Kyle Monangai,3476
Kyle Pitts,5514
Kyle Williams,2267
Kyler Murray,4026
Kyren Williams,4945
Ladd McConkey,5577
LaJohntay Wester,532
Lamar Jackson,7688
Le'Veon Moss,955
LeQuint Allen,2074
Lil'Jordan Humphrey,900
Luke McCaffrey,1588
Luke Musgrave,2379
Luke Schoonmaker,1726
Luther Burden,5480
Mac Jones,2667
Mack Hollins,1108
Makai Lemon,4914
Malachi Corley,1230
Malachi Fields,2630
Malik Davis,1529
Malik Heath,514
Malik Nabers,7266
Malik Washington,2564
Malik Willis,3848
Marcus Mariota,1169
Mark Andrews,3440
Marquise Brown,1510
MarShawn Lloyd,2153
Marvin Harrison,4895
Marvin Mims,2069
Mason Rudolph,507
Mason Taylor,3066
Mason Tipton,908
Matthew Golden,3561
Matthew Hibner,1415
Matthew Stafford,3855
Max Klare,3048
Michael Carter,982
Michael Mayer,2799
Michael Penix,2922
Michael Pittman,3421
Michael Trigg,1758
Michael Wilson,3556
Mike Evans,3353
Mike Gesicki,2060
Mike Washington,2308
Mitchell Evans,1734
Najee Harris,1304
Nicholas Singleton,2811
Nick Westbrook-Ikhine,983
Nico Collins,5564
Noah Brown,486
Noah Fant,2025
Noah Gray,2098
Olamide Zaccheaus,1211
Ollie Gordon,2326
Omar Cooper,3590
Omarion Hampton,7033
Oronde Gadsden,4373
Oscar Delp,2695
Parker Washington,3703
Pat Bryant,2465
Pat Freiermuth,2980
Patrick Mahomes,6421
Phil Mafah,1245
Puka Nacua,8751
Quentin Johnston,3579
Quinn Ewers,1756
Quinshon Judkins,5522
Rachaad White,2884
Raheim Sanders,1247
Rashee Rice,4814
Rasheen Ali,1268
Rashid Shaheed,2779
Rashod Bateman,2024
Ray Davis,1912
Rhamondre Stevenson,3025
Ricky Pearsall,3505
Rico Dowdle,3093
Riley Leonard,1653
RJ Harvey,3387
Roman Wilson,1462
Rome Odunze,5268
Romeo Doubs,3095
Roschon Johnson,1393
Ryan Flournoy,1965
Sam Darnold,4506
Sam Howell,1034
Sam LaPorta,5510
Sam Roush,1414
Samaje Perine,691
Saquon Barkley,5037
Savion Williams,1627
Sean Tucker,2297
Seth McGowan,1198
Shedeur Sanders,2712
Sione Vaki,904
Skyler Bell,2478
Skyy Moore,970
Spencer Rattler,1561
Stefon Diggs,2128
T.J. Hockenson,3437
Tahj Brooks,1686
Tahj Washington,1334
Tai Felton,1276
Tank Bigsby,2547
Tank Dell,2446
Tanner McKee,1187
Taylen Green,1158
Ted Hurst,2610
Tee Higgins,4934
Terion Stewart,492
Terrance Ferguson,3492
Terrell Jennings,553
Terry McLaurin,3533
Tetairoa McMillan,6405
Tez Johnson,2065
Theo Johnson,2824
Tommy Tremble,1869
Tony Pollard,2862
Tory Horton,2625
Travis Etienne,4445
Travis Hunter,3330
Travis Kelce,3286
Tre Harris,2706
Tre Tucker,2545
TreVeyon Henderson,5370
Trevor Etienne,2007
Trevor Lawrence,6326
Trey Benson,2191
Trey Lance,1046
Trey McBride,8934
Trey Palmer,1147
Treylon Burks,1614
Troy Franklin,2531
Tua Tagovailoa,2726
Tucker Kraft,6002
Tutu Atwell,1528
Ty Chandler,720
Ty Johnson,1240
Ty Simpson,3553
Tyjae Spears,2567
Tyler Allgeier,2676
Tyler Badie,951
Tyler Goodson,1029
Tyler Higbee,1882
Tyler Huntley,1183
Tyler Johnson,599
Tyler Scott,949
Tyler Shough,4815
Tyler Warren,7202
