name,value
2027 Early 1st,7020
2027 Early 2nd,3889
2027 Early 3rd,2628
2027 Early 4th,1977
2027 Late 1st,5101
2027 Late 2nd,3252
2027 Late 3rd,2352
2027 Late 4th,1734
2027 Mid 1st,5745
2027 Mid 2nd,3558
2027 Mid 3rd,2488
2027 Mid 4th,1835
2028 Early 1st,5489
2028 Early 2nd,3291
2028 Early 3rd,2344
2028 Early 4th,1719
2028 Late 1st,4212
2028 Late 2nd,2897
2028 Late 3rd,2217
2028 Late 4th,1399
2028 Mid 1st,4687
2028 Mid 2nd,3170
2028 Mid 3rd,2275
2028 Mid 4th,1623
2029 Early 1st,4568
2029 Early 2nd,2942
2029 Early 3rd,2262
2029 Early 4th,1529
2029 Late 1st,3687
2029 Late 2nd,2547
2029 Late 3rd,1884
2029 Late 4th,1197
2029 Mid 1st,4036
2029 Mid 2nd,2715
2029 Mid 3rd,2036
2029 Mid 4th,1368
A.J. Brown,4634
Aaron Jones,2663
Aaron Rodgers,1895
Adam Randall,1991
Adam Trautman,1000
Adonai Mitchell,2975
Ainias Smith,459
AJ Barner,3310
AJ Dillon,684
Alec Pierce,3434
Alvin Kamara,1911
Amon-Ra St. Brown,8322
Andrei Iosivas,1506
Anthony Richardson,1839
Antonio Williams,3288
Arian Smith,836
Ashton Jeanty,7629
Audric Estime,1320
Baker Mayfield,4039
Bam Knight,871
Barion Brown,1714
Ben Sinnott,2070
Bhayshul Tuten,4432
Bijan Robinson,9797
Blake Corum,3672
Bo Melton,867
Bo Nix,5544
Braelon Allen,2775
Brandon Aiyuk,743
Brashard Smith,1674
Breece Hall,5611
Brenen Thompson,1608
Brenton Strange,3631
Brevin Jordan,1390
Brian Robinson,2285
Brian Thomas,3818
Brock Bowers,9116
Brock Purdy,6432
Brock Wright,1377
Bryce Lance,2025
Bryce Young,5030
Bub Means,495
Bucky Irving,5005
C.J. Stroud,4560
Cade Klubnik,2006
Cade Otton,2846
Cade Stover,1783
Caleb Douglas,3232
Caleb Williams,7935
Calvin Austin,1074
Calvin Ridley,1375
Cam Skattebo,4787
Cam Ward,4003
Carnell Tate,4950
Carson Beck,2648
Carson Wentz,1787
Cedric Tillman,1221
CeeDee Lamb,7342
Charlie Kolar,1946
Chase Brown,5943
Chigoziem Okonkwo,3011
Chimere Dike,1989
Chris Bell,3073
Chris Brazzell,2131
Chris Brooks,1843
Chris Godwin,2912
Chris Olave,6435
Chris Rodriguez,2359
Christian Kirk,1589
Christian McCaffrey,5572
Christian Watson,4850
Chuba Hubbard,3670
CJ Daniels,1204
Colbie Young,1335
Colby Parkinson,2573
Cole Kmet,2701
Cole Payton,680
Colston Loveland,6707
Cooper Kupp,1689
Courtland Sutton,2736
Cyrus Allen,2492
D'Andre Swift,4748
D.J. Moore,3864
Dak Prescott,5295
Dallas Goedert,3539
Dalton Kincaid,5439
Dalton Schultz,3371
Dameon Pierce,888
Damien Martinez,749
Daniel Bellinger,1769
Daniel Jones,3477
Darius Slayton,868
Darnell Mooney,1731
Darnell Washington,2456
Darren Waller,2177
Davante Adams,3698
David Bell,887
David Montgomery,3670
David Njoku,2551
Davis Allen,1444
Davis Mills,1053
Dawson Knox,2410
De'Von Achane,6516
De'Zhaun Stribling,3493
Deebo Samuel,2762
Deion Burks,1360
Demarcus Robinson,851
Demario Douglas,2116
Demond Claiborne,2238
Denzel Boston,4363
Derius Davis,487
Derrick Henry,4970
Deshaun Watson,1806
Deuce Vaughn,464
Devaughn Vele,2716
Devin Neal,1097
Devin Singletary,1540
DeVonta Smith,5857
Devontez Walker,1473
Dillon Gabriel,1180
DJ Giddens,1725
DK Metcalf,3116
Dohnte Meyers,566
Donovan Edwards,654
Dont'e Thornton,1732
Dontayvion Wicks,3009
Drake London,6321
Drake Maye,7403
Drew Allar,2405
Drew Lock,2351
Dyami Brown,1225
Dylan Laube,519
Dylan Sampson,2390
Efton Chism,1007
Eli Heidenreich,1615
Eli Raridon,3215
Eli Stowers,3532
Elic Ayomanor,2318
Elijah Arroyo,2787
Elijah Higgins,1540
Elijah Moore,1113
