name,value
2026 Early 1st,5665
2026 Early 2nd,3294
2026 Early 3rd,2255
2026 Early 4th,1699
2026 Late 1st,3942
2026 Late 2nd,2837
2026 Late 3rd,2071
2026 Late 4th,1488
2026 Mid 1st,4561
2026 Mid 2nd,2964
2026 Mid 3rd,2142
2026 Mid 4th,1602
2027 Early 1st,7121
2027 Early 2nd,3896
2027 Early 3rd,2629
2027 Early 4th,1911
2027 Late 1st,4991
2027 Late 2nd,3155
2027 Late 3rd,2214
2027 Late 4th,1697
2027 Mid 1st,5663
2027 Mid 2nd,3499
2027 Mid 3rd,2468
2027 Mid 4th,1732
2028 Early 1st,5005
2028 Early 2nd,3165
2028 Early 3rd,2185
2028 Early 4th,1630
2028 Late 1st,4120
2028 Late 2nd,2818
2028 Late 3rd,1980
2028 Late 4th,1292
2028 Mid 1st,4528
2028 Mid 2nd,2981
2028 Mid 3rd,2089
2028 Mid 4th,1551
A.J. Brown,4859
Aaron Jones,2235
Aaron Rodgers,1874
Adam Randall,974
Adonai Mitchell,2466
Aidan O'Connell,588
Ainias Smith,648
AJ Barner,3495
AJ Dillon,494
Alec Pierce,4078
Alexander Mattison,820
Alvin Kamara,2082
Amon-Ra St. Brown,7806
Andrei Iosivas,1658
Anthony Richardson,2304
Antonio Gibson,494
Antonio Williams,2960
Arian Smith,986
Ashton Jeanty,7582
Audric Estime,1567
Austin Hooper,1009
Baker Mayfield,4831
Bam Knight,1113
Barion Brown,561
Ben Sinnott,2401
Bhayshul Tuten,3953
Bijan Robinson,9999
Blake Corum,3261
Bo Melton,998
Bo Nix,6049
Braelon Allen,2669
Brandon Aiyuk,2320
Brashard Smith,1872
Breece Hall,5430
Brenden Rice,717
Brenen Thompson,1310
Brenton Strange,3794
Brevin Jordan,1560
Brian Robinson,2388
Brian Thomas,4853
Brock Bowers,9682
Brock Purdy,5860
Brock Wright,1535
Bryce Lance,1197
Bryce Young,4501
Bub Means,836
Bucky Irving,4849
C.J. Stroud,4877
Cade Klubnik,1793
Cade Otton,3038
Cade Stover,2032
Caleb Douglas,1036
Caleb Williams,7927
Calvin Austin,1475
Calvin Ridley,1894
Cam Akers,494
Cam Skattebo,4691
Cam Ward,5445
Carnell Tate,5955
Carson Beck,1670
Cedric Tillman,1866
CeeDee Lamb,7257
Charlie Kolar,1577
Chase Brown,4960
Chigoziem Okonkwo,3472
Chimere Dike,2480
Chris Bell,3010
Chris Brazzell,2639
Chris Brooks,1211
Chris Godwin,2974
Chris Olave,5468
Chris Rodriguez,2578
Christian Kirk,1972
Christian McCaffrey,5015
Christian Watson,3717
Chuba Hubbard,3332
CJ Daniels,841
Colby Parkinson,2528
Cole Kmet,2646
Cole Payton,744
Colston Loveland,7425
Cooper Kupp,1789
Courtland Sutton,3140
Cyrus Allen,656
D'Andre Swift,3569
D.J. Moore,3724
Dak Prescott,4983
Dallas Goedert,3295
Dalton Kincaid,4052
Dalton Schultz,2932
Dameon Pierce,988
Damien Martinez,1452
Daniel Bellinger,2049
Daniel Jones,3925
Darius Slayton,1574
Darnell Mooney,2097
Darnell Washington,2460
Darren Waller,1275
Davante Adams,3303
David Bell,963
David Montgomery,3381
David Njoku,3189
Davis Allen,1504
Davis Mills,1354
Dawson Knox,2404
De'Von Achane,6942
De'Zhaun Stribling,2354
Deebo Samuel,2163
Deion Burks,1109
Demarcus Robinson,852
Demario Douglas,2021
Demond Claiborne,1743
Denzel Boston,3423
Derrick Henry,3951
Deshaun Watson,2107
Deuce Vaughn,764
Devaughn Vele,1466
Devin Neal,2083
Devin Singletary,1280
DeVonta Smith,5248
Devontez Walker,1398
Dillon Gabriel,1422
DJ Giddens,2028
DK Metcalf,3527
Donovan Edwards,1184
Dont'e Thornton,2019
Dontayvion Wicks,2408
Drake London,6878
Drake Maye,9369
Drew Allar,1506
Drew Lock,970
Dyami Brown,1403
Dylan Sampson,2756
Efton Chism,1257
Eli Heidenreich,1074
Eli Raridon,1785
Eli Stowers,4616
Elic Ayomanor,2627
Elijah Arroyo,3262
Elijah Higgins,1818
Elijah Moore,1208
Elijah Sarratt,2779
Emanuel Wilson,2077
Emari Demercado,1143
Emeka Egbuka,6116
Emmett Johnson,2570
Erick All,1817
Evan Engram,2526
Fernando Mendoza,5625
Foster Moreau,1032
Frank Gore,889
Gabriel Davis,1150
Gardner Minshew,1137
Garrett Nussmeier,1720
Garrett Wilson,5672
Geno Smith,2236
George Holani,1299
George Kittle,4013
George Pickens,5937
Germie Bernard,2930
Grant Calcaterra,1020
Greg Dortch,1158
Greg Dulcich,2474
Gunnar Helm,3405
Harold Fannin,5979
Hassan Haskins,907
Hunter Henry,2930
Hunter Long,1010
Isaac Guerendo,1580
Isaac TeSlaa,2816
Isaiah Bond,2013
Isaiah Davis,1829
Isaiah Hodgins,984
Isaiah Likely,4196
Isiah Pacheco,2371
Israel Abanikanda,1013
J'Mari Taylor,835
J.J. McCarthy,2870
J.K. Dobbins,2968
Ja'Kobi Lane,2382
Ja'Lynn Polk,1469
Ja'Marr Chase,9986
Ja'Tavion Sanders,2721
Jack Bech,2509
Jack Endries,1167
Jacob Cowing,1072
Jacoby Brissett,2704
Jacory Croskey-Merritt,2917
Jadarian Price,4837
Jahan Dotson,1658
Jahmyr Gibbs,9686
Jake Bobo,1106
Jake Ferguson,4044
Jake Tonges,2990
Jakobi Meyers,3135
Jaleel McLaughlin,1466
Jalen Coker,3065
Jalen Hurts,6147
Jalen McMillan,2965
Jalen Milroe,2263
Jalen Nailor,2363
Jalen Royals,1835
Jalen Tolbert,1816
Jalin Hyatt,1238
Jam Miller,782
Jamari Thrash,920
Jameis Winston,1389
James Conner,1808
James Cook,5971
Jameson Williams,4684
Jared Goff,4674
Jared Wiley,1554
Jarquez Hunter,1656
Jauan Jennings,2701
Javon Baker,1069
Javonte Williams,4543
Jawhar Jordan,887
Jaxon Smith-Njigba,9840
Jaxson Dart,6566
Jayden Daniels,7858
Jayden Higgins,3397
Jayden Reed,3418
Jaydon Blue,2018
Jaylen Waddle,4820
Jaylen Warren,3177
Jaylen Wright,2237
Jaylin Lane,1941
Jaylin Noel,2677
Jeremiyah Love,7646
Jeremy Ruckert,1014
Jerome Ford,1568
Jerry Jeudy,2619
Jimmy Horn,1536
Joe Burrow,7449
Joe Flacco,1101
Joe Milton,1686
Joe Mixon,1106
John Metchie,1515
Jonah Coleman,3169
Jonathan Mingo,1081
Jonathan Taylor,6019
Jonathon Brooks,3183
Jonnu Smith,1627
Jordan Addison,4003
Jordan James,2118
Jordan Love,5585
Jordan Mason,2643
Jordan Watkins,1114
Jordan Whittington,1550
Jordyn Tyson,5419
Josh Allen,9988
Josh Downs,3585
Josh Jacobs,3567
Josh Oliver,1009
Joshua Palmer,1607
Justice Hill,1367
Justin Fields,2076
Justin Herbert,6850
Justin Jefferson,7815
Justin Joly,2135
Juwan Johnson,3040
Kaelon Black,1423
Kaleb Johnson,2363
Kalel Mullings,1065
Kameron Johnson,1198
Kareem Hunt,880
KaVontae Turpin,1175
Kayshon Boutte,2686
Kaytron Allen,2518
KC Concepcion,4523
KeAndre Lambert-Smith,1582
Keaton Mitchell,2378
Keenan Allen,1388
Kendall Milton,747
Kendre Miller,1852
Kendrick Bourne,1413
Kenneth Gainwell,2810
Kenneth Walker,5437
Kenny McIntosh,991
Kenny Pickett,1101
Kenyon Sadiq,5132
Keon Coleman,2468
Kevin Coleman,1734
Khalil Shakir,2956
Kimani Vidal,2194
Kirk Cousins,1972
Konata Mumpfield,1358
Kyle McCord,500
Kyle Monangai,3664
Kyle Pitts,5424
Kyle Williams,2434
Kyler Murray,4089
Kyren Williams,4835
Ladd McConkey,5446
Lamar Jackson,7677
Le'Veon Moss,961
LeQuint Allen,2054
Lil'Jordan Humphrey,956
Luke McCaffrey,1692
Luke Musgrave,2493
Luke Schoonmaker,1784
Luther Burden,5274
Mac Jones,2661
Mack Hollins,1112
Makai Lemon,5106
Malachi Corley,1237
Malachi Fields,2677
Malik Davis,1292
Malik Heath,495
Malik Nabers,7676
Malik Washington,2468
Malik Willis,3929
Marcus Mariota,1291
Mark Andrews,3512
Marquise Brown,1750
MarShawn Lloyd,1914
Marvin Harrison,5076
Marvin Mims,2115
Mason Rudolph,571
Mason Taylor,3071
Mason Tipton,955
Matthew Golden,3686
Matthew Hibner,1051
Matthew Stafford,3728
Max Klare,2918
Mecole Hardman,494
Michael Carter,1005
Michael Mayer,2796
Michael Penix,3157
Michael Pittman,3358
Michael Trigg,1724
Michael Wilson,3661
Mike Evans,3276
Mike Gesicki,2042
Mike Washington,2408
Mitchell Evans,1770
Najee Harris,1721
Nicholas Singleton,2946
Nick Westbrook-Ikhine,959
Nico Collins,5580
Noah Fant,2011
Noah Gray,2186
Olamide Zaccheaus,1281
Ollie Gordon,2322
Omar Cooper,3854
Omarion Hampton,6811
Oronde Gadsden,4528
Oscar Delp,1851
Parker Washington,3557
Pat Bryant,2506
Pat Freiermuth,2943
Patrick Mahomes,6729
Phil Mafah,1193
Puka Nacua,8617
Quentin Johnston,3326
Quinn Ewers,1804
Quinshon Judkins,5515
Rachaad White,2709
Raheim Sanders,1362
Rashee Rice,4458
Rasheen Ali,1203
Rashid Shaheed,2878
Rashod Bateman,2077
Ray Davis,1959
Ray-Ray McCloud,494
Rhamondre Stevenson,2947
Ricky Pearsall,3459
Rico Dowdle,3208
Riley Leonard,1740
RJ Harvey,3425
Roman Wilson,1619
Rome Odunze,5465
Romeo Doubs,3263
Roschon Johnson,1519
Ryan Flournoy,1751
Sam Darnold,4675
Sam Howell,1033
Sam LaPorta,5583
Sam Roush,1409
Samaje Perine,538
Saquon Barkley,4891
Savion Williams,1684
Sean Tucker,2184
Seth McGowan,896
Shedeur Sanders,2763
Sione Vaki,986
Skyler Bell,2488
Skyy Moore,980
Spencer Rattler,1638
Stefon Diggs,2180
T.J. Hockenson,3545
Tahj Brooks,1682
Tahj Washington,1526
Tai Felton,1270
Tank Bigsby,2437
Tank Dell,2531
Tanner McKee,1231
Taylen Green,786
Ted Hurst,2208
Tee Higgins,4933
Terrance Ferguson,3380
Terry McLaurin,3493
Tetairoa McMillan,6563
Tez Johnson,2133
Theo Johnson,2927
Thomas Fidone,1033
Tommy Tremble,1923
Tony Pollard,2778
Tory Horton,2729
Travis Etienne,4504
Travis Hunter,3394
Travis Kelce,3143
Tre Harris,2763
Tre Tucker,2453
TreVeyon Henderson,5395
Trevor Etienne,2081
Trevor Lawrence,6328
Trey Benson,2266
Trey Lance,1131
Trey McBride,9125
Trey Palmer,1204
Treylon Burks,1520
Troy Franklin,2649
Tua Tagovailoa,2735
Tucker Kraft,5959
Tutu Atwell,1611
Ty Chandler,690
Ty Johnson,1294
Ty Simpson,3703
Tyjae Spears,2612
Tyler Allgeier,2717
Tyler Badie,978
Tyler Conklin,1010
Tyler Goodson,1121
Tyler Higbee,1923
Tyler Huntley,1164
Tyler Johnson,675
Tyler Lockett,494
Tyler Scott,968
Tyler Shough,4910
Tyler Warren,7013
Tyquan Thornton,1835
Tyreek Hill,2037
Tyrell Shavers,1022
Tyrone Tracy,2666
Tyson Bagent,1456
Wan'Dale Robinson,3553
Will Howard,1976
Will Levis,1387
Will Shipley,1673
Woody Marks,2835
Xavier Gipson,870
Xavier Hutchinson,1709
Xavier Legette,1947
Xavier Restrepo,1295
Xavier Worthy,3367
Zach Charbonnet,3371
Zach Ertz,1609
Zach Wilson,1016
Zachariah Branch,2670
Zavier Scott,766
Zavion Thomas,1260
Zay Flowers,4765
Zay Jones,497
