name,value
2026 Early 1st,5595
2026 Early 2nd,3304
2026 Early 3rd,2356
2026 Early 4th,1755
2026 Late 1st,3964
2026 Late 2nd,2798
2026 Late 3rd,2038
2026 Late 4th,1539
2026 Mid 1st,4665
2026 Mid 2nd,3020
2026 Mid 3rd,2227
2026 Mid 4th,1596
2027 Early 1st,7121
2027 Early 2nd,3844
2027 Early 3rd,2572
2027 Early 4th,1824
2027 Late 1st,4844
2027 Late 2nd,3138
2027 Late 3rd,2297
2027 Late 4th,1639
2027 Mid 1st,5645
2027 Mid 2nd,3394
2027 Mid 3rd,2523
2027 Mid 4th,1739
2028 Early 1st,5183
2028 Early 2nd,3170
2028 Early 3rd,2226
2028 Early 4th,1649
2028 Late 1st,3933
2028 Late 2nd,2764
2028 Late 3rd,1978
2028 Late 4th,1324
2028 Mid 1st,4590
2028 Mid 2nd,2938
2028 Mid 3rd,2106
2028 Mid 4th,1541
A.J. Brown,5037
Aaron Jones,2353
Aaron Rodgers,1935
Adam Randall,1482
Adonai Mitchell,2647
Ainias Smith,634
AJ Barner,3529
AJ Dillon,579
Alec Pierce,3924
Alexander Mattison,795
Alvin Kamara,2034
Amon-Ra St. Brown,7879
Andrei Iosivas,1642
Anthony Richardson,2176
Antonio Williams,3028
Arian Smith,880
Ashton Jeanty,7655
Audric Estime,1524
Baker Mayfield,4646
Bam Knight,1029
Barion Brown,864
Ben Sinnott,2406
Bhayshul Tuten,4210
Bijan Robinson,9997
Blake Corum,3447
Bo Melton,901
Bo Nix,5990
Braelon Allen,2606
Brandon Aiyuk,1571
Brashard Smith,1708
Breece Hall,5289
Brenden Rice,900
Brenen Thompson,1685
Brenton Strange,3899
Brevin Jordan,1589
Brian Robinson,2389
Brian Thomas,4846
Brock Bowers,9845
Brock Purdy,5815
Brock Wright,1470
Bryce Lance,1775
Bryce Young,3938
Bub Means,719
Bucky Irving,4690
C.J. Stroud,4651
Cade Klubnik,1929
Cade Otton,2984
Cade Stover,1944
Caleb Douglas,2067
Caleb Williams,7842
Calvin Austin,1349
Calvin Ridley,1823
Cam Skattebo,4763
Cam Ward,5262
Carnell Tate,5897
Carson Beck,2596
Cedric Tillman,1745
CeeDee Lamb,7130
Charlie Kolar,1672
Chase Brown,5287
Chigoziem Okonkwo,3539
Chimere Dike,2291
Chris Bell,3019
Chris Brazzell,2406
Chris Brooks,1494
Chris Godwin,2960
Chris Olave,5476
Chris Rodriguez,2637
Christian Kirk,1845
Christian McCaffrey,5246
Christian Watson,3955
Chuba Hubbard,3173
CJ Daniels,1088
Colbie Young,546
Colby Parkinson,2600
Cole Kmet,2648
Cole Payton,857
Colston Loveland,7715
Cooper Kupp,1724
Courtland Sutton,3061
Cyrus Allen,1198
D'Andre Swift,3728
D.J. Moore,3528
Dak Prescott,4922
Dallas Goedert,3392
Dalton Kincaid,4004
Dalton Schultz,2856
Dameon Pierce,1029
Damien Martinez,1323
Daniel Bellinger,1986
Daniel Jones,3914
Darius Slayton,1573
Darnell Mooney,1994
Darnell Washington,2559
Davante Adams,3448
David Bell,1001
David Montgomery,3460
David Njoku,2892
Davis Allen,1512
Davis Mills,1166
Dawson Knox,2331
De'Von Achane,6831
De'Zhaun Stribling,3084
Deebo Samuel,1864
Deion Burks,1254
Demarcus Robinson,807
Demario Douglas,1883
Demond Claiborne,2169
Denzel Boston,3360
Derius Davis,633
Derrick Henry,4211
Deshaun Watson,2004
Deuce Vaughn,483
Devaughn Vele,1396
Devin Neal,1929
Devin Singletary,1208
DeVonta Smith,5450
Devontez Walker,1407
Dillon Gabriel,1245
DJ Giddens,2049
DK Metcalf,3442
Donovan Edwards,1144
Dont'e Thornton,1915
Dontayvion Wicks,2450
Drake London,7009
Drake Maye,9253
Drew Allar,2011
Drew Lock,853
Dyami Brown,1399
Dylan Laube,548
Dylan Sampson,2776
Efton Chism,1160
Eli Heidenreich,1739
Eli Raridon,2871
Eli Stowers,4258
Elic Ayomanor,2480
Elijah Arroyo,3233
Elijah Higgins,1740
Elijah Mitchell,713
Elijah Moore,1140
Elijah Sarratt,2677
Emanuel Wilson,1903
Emari Demercado,1210
Emeka Egbuka,6337
Emmett Johnson,2472
Erick All,1980
Evan Engram,2408
Fernando Mendoza,5448
Frank Gore,919
Gabriel Davis,1070
Gardner Minshew,1167
Garrett Nussmeier,1503
Garrett Wilson,5556
Geno Smith,2213
George Holani,1628
George Kittle,4205
George Pickens,6114
Germie Bernard,2940
Greg Dortch,1162
Greg Dulcich,2998
Gunnar Helm,3375
Harold Fannin,5805
Hassan Haskins,894
Hunter Henry,3060
Isaac Guerendo,1424
Isaac TeSlaa,2738
Isaiah Bond,2048
Isaiah Davis,1867
Isaiah Hodgins,1032
Isaiah Likely,4222
Isiah Pacheco,2200
Israel Abanikanda,1027
J'Mari Taylor,967
J.J. McCarthy,2624
J.K. Dobbins,2996
Ja'Kobi Lane,2445
Ja'Lynn Polk,1399
Ja'Marr Chase,9970
Ja'Tavion Sanders,2619
Jack Bech,2391
Jack Endries,1232
Jacob Cowing,1133
Jacoby Brissett,2578
Jacory Croskey-Merritt,3012
Jadarian Price,4794
Jahan Dotson,1658
Jahmyr Gibbs,9986
Jake Bobo,986
Jake Ferguson,4004
Jake Tonges,2765
Jakobi Meyers,2956
Jaleel McLaughlin,1318
Jalen Coker,3161
Jalen Hurts,6136
Jalen McMillan,3029
Jalen Milroe,2200
Jalen Nailor,2571
Jalen Royals,1843
Jalen Tolbert,1844
Jalin Hyatt,1270
Jam Miller,847
Jamari Thrash,844
Jameis Winston,1261
James Conner,1741
James Cook,6122
Jameson Williams,4768
Jared Goff,4672
Jared Wiley,1536
Jarquez Hunter,1576
Jauan Jennings,2434
Javon Baker,1019
Javonte Williams,4601
Jawhar Jordan,829
Jaxon Smith-Njigba,9307
Jaxson Dart,6289
Jayden Daniels,7625
Jayden Higgins,3359
Jayden Reed,3352
Jaydon Blue,2134
Jaylen Waddle,4907
Jaylen Warren,3328
Jaylen Wright,2206
Jaylin Lane,1941
Jaylin Noel,2647
Jeremiyah Love,7455
Jeremy McNichols,625
Jeremy Ruckert,1023
Jerome Ford,1417
Jerry Jeudy,2505
Jimmy Horn,1475
Joe Burrow,7428
Joe Flacco,1029
Joe Milton,1591
John Metchie,1403
Johnny Wilson,742
Jonah Coleman,3177
Jonathan Mingo,1064
Jonathan Taylor,6151
Jonathon Brooks,3510
Jonnu Smith,1434
Jordan Addison,3947
Jordan James,2280
Jordan Love,5456
Jordan Mason,2717
Jordan Watkins,1201
Jordan Whittington,1408
Jordyn Tyson,5359
Josh Allen,9998
Josh Downs,3585
Josh Jacobs,4075
Josh Oliver,1002
Joshua Palmer,1511
Justice Hill,1456
Justin Fields,2005
Justin Herbert,7038
Justin Jefferson,7606
Justin Joly,2488
Juwan Johnson,3028
Kaelon Black,2086
Kaleb Johnson,2278
Kalel Mullings,1139
Kameron Johnson,1221
KaVontae Turpin,1109
Kayshon Boutte,2543
Kaytron Allen,2490
KC Concepcion,4341
KeAndre Lambert-Smith,1437
Keaton Mitchell,2587
Keenan Allen,1160
Kendall Milton,936
Kendre Miller,1680
Kendrick Bourne,1204
Kenneth Gainwell,2991
Kenneth Walker,5595
Kenny McIntosh,968
Kenny Pickett,996
Kenyon Sadiq,4969
Keon Coleman,2377
Kevin Coleman,2049
Khalil Herbert,513
Khalil Shakir,2859
Kimani Vidal,2221
Kirk Cousins,1854
Konata Mumpfield,1294
Kyle McCord,579
Kyle Monangai,3518
Kyle Pitts,5448
Kyle Williams,2151
Kyler Murray,3974
Kyren Williams,4959
Ladd McConkey,5585
LaJohntay Wester,575
Lamar Jackson,7642
Le'Veon Moss,908
LeQuint Allen,2054
Lil'Jordan Humphrey,847
Luke Altmyer,482
Luke McCaffrey,1595
Luke Musgrave,2380
Luke Schoonmaker,1731
Luther Burden,5521
Mac Jones,2668
Mack Hollins,1070
Makai Lemon,5011
Malachi Corley,1260
Malachi Fields,2597
Malik Davis,1473
Malik Heath,600
Malik Nabers,7241
Malik Washington,2569
