name,value
2026 Early 1st,5559
2026 Early 2nd,3397
2026 Early 3rd,2475
2026 Early 4th,1783
2026 Late 1st,3982
2026 Late 2nd,2945
2026 Late 3rd,2130
2026 Late 4th,1513
2026 Mid 1st,4704
2026 Mid 2nd,3125
2026 Mid 3rd,2340
2026 Mid 4th,1720
2027 Early 1st,6954
2027 Early 2nd,3799
2027 Early 3rd,2560
2027 Early 4th,1976
2027 Late 1st,4947
2027 Late 2nd,3200
2027 Late 3rd,2377
2027 Late 4th,1701
2027 Mid 1st,5567
2027 Mid 2nd,3450
2027 Mid 3rd,2491
2027 Mid 4th,1820
2028 Early 1st,5277
2028 Early 2nd,3275
2028 Early 3rd,2291
2028 Early 4th,1598
2028 Late 1st,4212
2028 Late 2nd,2870
2028 Late 3rd,2081
2028 Late 4th,1394
2028 Mid 1st,4586
2028 Mid 2nd,3056
2028 Mid 3rd,2189
2028 Mid 4th,1506
A.J. Brown,5331
Aaron Jones,2229
Aaron Rodgers,1901
Adam Randall,2069
Adonai Mitchell,2538
AJ Barner,3358
AJ Dillon,616
Alec Pierce,3751
Alexander Mattison,495
Alvin Kamara,1902
Amon-Ra St. Brown,8135
Andrei Iosivas,1605
Anthony Richardson,1912
Antonio Williams,2882
Arian Smith,920
Ashton Jeanty,7284
Audric Estime,1424
Baker Mayfield,4555
Bam Knight,1023
Barion Brown,1788
Ben Sinnott,2139
Bhayshul Tuten,4404
Bijan Robinson,9998
Blake Corum,3442
Bo Melton,768
Bo Nix,6059
Braelon Allen,2626
Brandin Cooks,460
Brandon Aiyuk,1012
Brashard Smith,1700
Breece Hall,5297
Brenen Thompson,1801
Brenton Strange,3676
Brevin Jordan,1455
Brian Robinson,2250
Brian Thomas,4577
Brock Bowers,9991
Brock Purdy,5634
Brock Wright,1334
Bryce Lance,1927
Bryce Young,3713
Bub Means,804
Bucky Irving,4642
C.J. Stroud,4461
Cade Klubnik,2059
Cade Otton,2829
Cade Stover,1835
Caleb Douglas,2767
Caleb Williams,7768
Calvin Austin,1157
Calvin Ridley,1744
Cam Akers,459
Cam Skattebo,4625
Cam Ward,4570
Carnell Tate,5544
Carson Beck,2762
Cedric Tillman,1270
CeeDee Lamb,7178
Charlie Kolar,1977
Chase Brown,5751
Chigoziem Okonkwo,3358
Chimere Dike,2102
Chris Bell,3071
Chris Brazzell,2245
Chris Brooks,1620
Chris Godwin,3055
Chris Olave,5746
Chris Rodriguez,2610
Christian Kirk,1663
Christian McCaffrey,5357
Christian Watson,4027
Chuba Hubbard,3020
CJ Daniels,1267
Colbie Young,1278
Colby Parkinson,2649
Cole Kmet,2619
Cole Payton,725
Colston Loveland,7651
Cooper Kupp,1662
Courtland Sutton,3127
Cyrus Allen,2860
D'Andre Swift,4060
D.J. Moore,3864
Dak Prescott,5048
Dallas Goedert,3328
Dalton Kincaid,4073
Dalton Schultz,2982
Dameon Pierce,936
Damien Martinez,1291
Daniel Bellinger,1882
Daniel Jones,3721
Darius Slayton,1354
Darnell Mooney,1781
Darnell Washington,2576
Darren Waller,1847
Davante Adams,3474
David Bell,1074
David Montgomery,3522
David Njoku,2790
Davis Allen,1522
Davis Mills,1130
Dawson Knox,2210
De'Von Achane,6984
De'Zhaun Stribling,3903
Deebo Samuel,2448
Deion Burks,1389
Demarcus Robinson,593
Demario Douglas,2024
Demond Claiborne,2291
Denzel Boston,3610
Derius Davis,463
Derrick Henry,4252
Deshaun Watson,1775
Devaughn Vele,1773
Devin Neal,1859
Devin Singletary,1125
DeVonta Smith,5595
Devontez Walker,1355
Dillon Gabriel,1076
DJ Giddens,1877
DK Metcalf,3348
Dohnte Meyers,548
Donovan Edwards,1018
Dont'e Thornton,1905
Dontayvion Wicks,2578
Drake London,6789
Drake Maye,8889
Drew Allar,2543
Drew Lock,797
Dyami Brown,1290
Dylan Laube,471
Dylan Sampson,2584
Efton Chism,1110
Eli Heidenreich,1642
Eli Raridon,3113
Eli Stowers,3760
Elic Ayomanor,2321
Elijah Arroyo,2994
Elijah Higgins,1720
Elijah Moore,1191
Elijah Sarratt,2490
Emanuel Wilson,1713
Emari Demercado,1210
Emeka Egbuka,6191
Emmett Johnson,2653
Erick All,2072
Evan Engram,2279
Fernando Mendoza,5246
Frank Gore,940
Gabriel Davis,1111
Gardner Minshew,990
Garrett Nussmeier,1441
Garrett Wilson,5615
Geno Smith,2192
George Holani,1671
George Kittle,4128
George Pickens,6249
Germie Bernard,2901
Grant Calcaterra,970
Greg Dortch,1233
Greg Dulcich,2848
Gunnar Helm,3212
Harold Fannin,5740
Hunter Henry,3086
Isaac Guerendo,1293
Isaac TeSlaa,2519
Isaiah Bond,2004
Isaiah Davis,1940
Isaiah Hodgins,961
Isaiah Likely,4276
Isiah Pacheco,2074
Israel Abanikanda,956
J'Mari Taylor,1178
J.J. McCarthy,2103
J.K. Dobbins,2993
Ja'Kobi Lane,3242
Ja'Marr Chase,9994
Ja'Tavion Sanders,2423
Jack Bech,2272
Jack Endries,1686
Jack Strand,1440
Jacob Cowing,1164
Jacob Saylors,606
Jacoby Brissett,2457
Jacory Croskey-Merritt,3196
Jadarian Price,5166
Jahan Dotson,1670
Jahdae Walker,1347
Jahmyr Gibbs,9999
Jake Bobo,691
Jake Browning,459
Jake Ferguson,3802
Jake Tonges,2632
Jakobi Meyers,2812
Jaleel McLaughlin,1215
Jalen Coker,3269
Jalen Hurts,6019
Jalen McMillan,2823
Jalen Milroe,2117
Jalen Nailor,2487
Jalen Royals,1806
Jalen Tolbert,1626
Jalin Hyatt,1218
Jalon Daniels,1397
Jam Miller,1180
Jamari Thrash,467
Jameis Winston,1165
James Conner,1416
James Cook,6562
Jameson Williams,4824
Jared Goff,4566
Jared Wiley,1455
Jarquez Hunter,1572
Jauan Jennings,2219
Javon Baker,1010
Javonte Williams,4826
Jaxon Smith-Njigba,9193
Jaxson Dart,5818
Jayden Daniels,7232
Jayden Higgins,2984
Jayden Reed,3335
Jaydon Blue,1229
Jaylen Waddle,5174
Jaylen Warren,3307
Jaylen Wright,2177
Jaylin Lane,1945
Jaylin Noel,2488
Jeremiyah Love,7320
Jeremy McNichols,469
Jeremy Ruckert,970
Jermaine Burton,460
Jerome Ford,951
Jerry Jeudy,2228
Jimmy Horn,1439
Joe Burrow,7313
Joe Flacco,799
Joe Milton,1651
John Metchie,1379
Johnny Wilson,516
Jonah Coleman,3294
Jonathan Mingo,1083
Jonathan Taylor,6423
Jonathon Brooks,3770
Jonnu Smith,1247
Jordan Addison,3763
Jordan James,2145
Jordan Love,5280
Jordan Mason,3020
Jordan Watkins,1262
Jordan Whittington,1436
Jordyn Tyson,4941
Josh Allen,9975
Josh Downs,3521
Josh Jacobs,2778
Josh Oliver,968
Joshua Palmer,1523
Justice Hill,1604
Justin Fields,1774
Justin Herbert,6938
Justin Jefferson,7378
Justin Joly,2492
Juwan Johnson,3233
Kaelon Black,2516
Kaleb Johnson,2347
Kalel Mullings,1136
Kameron Johnson,1314
KaVontae Turpin,1033
Kayshon Boutte,2738
Kaytron Allen,2441
KC Concepcion,4644
KeAndre Lambert-Smith,1371
Keaton Mitchell,2601
Keenan Allen,1720
Kendall Milton,907
Kendre Miller,1769
Kendrick Bourne,1209
Kenneth Gainwell,2994
Kenneth Walker,5791
Kenny Pickett,897
Kenyon Sadiq,4480
Keon Coleman,2295
Kevin Coleman,2006
Khalil Herbert,946
Khalil Shakir,2778
Kimani Vidal,2160
Kirk Cousins,1978
Konata Mumpfield,1263
Kyle McCord,633
Kyle Monangai,3311
Kyle Pitts,5351
Kyle Williams,2299
Kyler Murray,3865
Kyren Williams,4954
Ladd McConkey,5742
LaJohntay Wester,474
Lamar Jackson,7521
Le'Veon Moss,869
LeQuint Allen,2017
Lil'Jordan Humphrey,595
Luke McCaffrey,1518
Luke Musgrave,2211
Luke Schoonmaker,1653
Luther Burden,5513
Mac Jones,2287
Mack Hollins,947
Makai Lemon,4696
Malachi Corley,1190
Malachi Fields,2909
Malik Benson,1817
Malik Davis,1697
Malik Heath,460
Malik Nabers,7341
Malik Washington,2667
Malik Willis,3716
Marcus Mariota,943
Mark Andrews,3320
Marlin Klein,1916
Marquise Brown,1259
MarShawn Lloyd,3484
Marvin Harrison,4753
Marvin Mims,1995
Mason Taylor,2977
Mason Tipton,861
Matthew Golden,3737
Matthew Hibner,1858
Matthew Stafford,3778
Max Klare,2950
Michael Carter,856
Michael Mayer,2789
Michael Penix,2759
Michael Pittman,3274
Michael Trigg,1839
Michael Wilson,3721
Mike Evans,3136
Mike Gesicki,1935
Mike Washington,3236
Mitchell Evans,1719
Najee Harris,1682
Nathan Carter,462
Nicholas Singleton,2708
Nick Westbrook-Ikhine,967
Nico Collins,5780
Noah Fant,1859
Noah Gray,2014
Odell Beckham,496
Olamide Zaccheaus,1206
Ollie Gordon,2113
Omar Cooper,3244
Omarion Hampton,6943
Oronde Gadsden,3801
Oscar Delp,2819
Parker Washington,4609
Pat Bryant,2633
Pat Freiermuth,2819
Patrick Mahomes,5937
Phil Mafah,963
Puka Nacua,8516
Quentin Johnston,3540
Quinn Ewers,1535
Quinshon Judkins,5253
Rachaad White,2636
Raheim Sanders,1208
Rashee Rice,4820
Rasheen Ali,1158
Rashid Shaheed,2631
Rashod Bateman,2032
Ray Davis,1998
Reggie Virgil,837
Rhamondre Stevenson,3279
Ricky Pearsall,2530
Rico Dowdle,3188
Riley Leonard,1457
RJ Harvey,3248
Roman Wilson,1828
Rome Odunze,5227
Romeo Doubs,3160
Roschon Johnson,1441
Ryan Flournoy,2049
Sam Darnold,4301
Sam Howell,895
Sam LaPorta,5596
Sam Roush,1614
Samaje Perine,837
Saquon Barkley,5319
Savion Williams,1607
Sean Tucker,2132
Seth McGowan,1809
Shedeur Sanders,2408
Sione Vaki,837
Skyler Bell,2311
Skyy Moore,869
Spencer Rattler,1425
Stefon Diggs,2633
Stetson Bennett,539
T.J. Hockenson,3206
Tahj Brooks,1542
Tahj Washington,1107
Tai Felton,1392
Tank Bigsby,2595
Tank Dell,2403
Tanner Koziol,1723
Tanner McKee,1072
Taylen Green,1537
Ted Hurst,2550
Tee Higgins,5117
Terrance Ferguson,3830
Terry McLaurin,3519
Tetairoa McMillan,6240
Tez Johnson,2102
Theo Johnson,2620
Tim Patrick,462
Tommy Tremble,1823
Tony Pollard,2772
Tory Horton,2388
Travis Etienne,4449
Travis Hunter,2929
Travis Kelce,3268
Tre Harris,2597
Tre Tucker,2577
TreVeyon Henderson,4911
Trevor Etienne,1997
Trevor Lawrence,6303
Trey Benson,1815
Trey Lance,934
Trey McBride,8835
Trey Palmer,1200
Treylon Burks,1504
Troy Franklin,2362
Tua Tagovailoa,2123
Tucker Kraft,6124
Tutu Atwell,1457
Ty Johnson,1261
Ty Simpson,3661
Tyjae Spears,2532
Tylan Wallace,465
Tyler Allgeier,2784
Tyler Badie,908
Tyler Goodson,973
Tyler Higbee,1780
Tyler Huntley,1064
Tyler Lockett,459
Tyler Scott,941
Tyler Shough,4781
Tyler Warren,7243
Tyquan Thornton,1774
Tyreek Hill,1067
Tyrell Shavers,655
Tyrone Tracy,2171
Tyson Bagent,1292
Wan'Dale Robinson,3246
Will Howard,1752
Will Levis,914
Will Shipley,1488
Woody Marks,2880
Xavier Gipson,899
Xavier Hutchinson,1963
Xavier Legette,1909
Xavier Restrepo,1126
Xavier Worthy,3055
Zach Charbonnet,3233
Zachariah Branch,2778
Zamir White,463
Zavion Thomas,2107
Zay Flowers,5303
