name,value
2026 Early 1st,5533
2026 Early 2nd,3327
2026 Early 3rd,2461
2026 Early 4th,1697
2026 Late 1st,3970
2026 Late 2nd,2881
2026 Late 3rd,2099
2026 Late 4th,1537
2026 Mid 1st,4673
2026 Mid 2nd,3095
2026 Mid 3rd,2223
2026 Mid 4th,1703
2027 Early 1st,6894
2027 Early 2nd,3745
2027 Early 3rd,2567
2027 Early 4th,1858
2027 Late 1st,4947
2027 Late 2nd,3131
2027 Late 3rd,2231
2027 Late 4th,1605
2027 Mid 1st,5502
2027 Mid 2nd,3376
2027 Mid 3rd,2452
2027 Mid 4th,1741
2028 Early 1st,5209
2028 Early 2nd,3191
2028 Early 3rd,2196
2028 Early 4th,1639
2028 Late 1st,4090
2028 Late 2nd,2820
2028 Late 3rd,2005
2028 Late 4th,1355
2028 Mid 1st,4601
2028 Mid 2nd,3025
2028 Mid 3rd,2147
2028 Mid 4th,1465
A.J. Brown,5177
Aaron Jones,2277
Aaron Rodgers,1917
Adam Randall,1915
Adonai Mitchell,2615
AJ Barner,3416
AJ Dillon,687
Alec Pierce,3677
Alexander Mattison,664
Alvin Kamara,2089
Amon-Ra St. Brown,8066
Andrei Iosivas,1593
Anthony Richardson,1940
Antonio Williams,2995
Arian Smith,908
Ashton Jeanty,7596
Audric Estime,1406
Baker Mayfield,4663
Bam Knight,1088
Barion Brown,1645
Ben Sinnott,2331
Bhayshul Tuten,4314
Bijan Robinson,9989
Blake Corum,3415
Bo Melton,865
Bo Nix,6018
Braelon Allen,2671
Brandon Aiyuk,1203
Brashard Smith,1741
Breece Hall,5296
Brenden Rice,527
Brenen Thompson,1832
Brenton Strange,3770
Brevin Jordan,1507
Brian Robinson,2263
Brian Thomas,4707
Brock Bowers,9999
Brock Purdy,5594
Brock Wright,1394
Bryce Lance,1862
Bryce Young,3770
Bub Means,797
Bucky Irving,4676
C.J. Stroud,4512
Cade Klubnik,2124
Cade Otton,2898
Cade Stover,1913
Caleb Douglas,2616
Caleb Williams,7861
Calvin Austin,1317
Calvin Ridley,1768
Cam Skattebo,4761
Cam Ward,4946
Carnell Tate,5951
Carson Beck,2963
Cedric Tillman,1601
CeeDee Lamb,7206
Charlie Kolar,1754
Chase Brown,5617
Chigoziem Okonkwo,3504
Chimere Dike,2124
Chris Bell,2909
Chris Brazzell,2322
Chris Brooks,1485
Chris Godwin,2972
Chris Olave,5639
Chris Rodriguez,2627
Christian Kirk,1776
Christian McCaffrey,5246
Christian Watson,3869
Chuba Hubbard,2994
CJ Daniels,1186
Colbie Young,1025
Colby Parkinson,2618
Cole Kmet,2638
Cole Payton,825
Colston Loveland,7577
Cooper Kupp,1650
Courtland Sutton,3067
Cyrus Allen,2719
D'Andre Swift,3847
D.J. Moore,3706
Dak Prescott,4996
Dallas Goedert,3291
Dalton Kincaid,4054
Dalton Schultz,2832
Dameon Pierce,940
Damien Martinez,1302
Daniel Bellinger,1953
Daniel Jones,3714
Darius Slayton,1492
Darnell Mooney,1899
Darnell Washington,2558
Darren Waller,1734
Davante Adams,3427
David Bell,1038
David Montgomery,3459
David Njoku,2856
Davis Allen,1504
Davis Mills,1138
Dawson Knox,2218
De'Von Achane,6944
De'Zhaun Stribling,3623
Deebo Samuel,2373
Deion Burks,1390
Demarcus Robinson,800
Demario Douglas,1902
Demond Claiborne,2343
Denzel Boston,3736
Derius Davis,655
Derrick Henry,4211
Deshaun Watson,1894
Devaughn Vele,1495
Devin Neal,1801
Devin Singletary,1171
DeVonta Smith,5465
Devontez Walker,1373
Dillon Gabriel,1121
DJ Giddens,1902
DK Metcalf,3392
Donovan Edwards,1135
Dont'e Thornton,1894
Dontayvion Wicks,2608
Drake London,6929
Drake Maye,8938
Drew Allar,2478
Drew Lock,788
Dyami Brown,1259
Dylan Laube,489
Dylan Sampson,2658
Efton Chism,1091
Eli Heidenreich,1689
Eli Raridon,3114
Eli Stowers,4138
Elic Ayomanor,2389
Elijah Arroyo,3074
Elijah Higgins,1755
Elijah Mitchell,605
Elijah Moore,1224
Elijah Sarratt,2650
Emanuel Wilson,1709
Emari Demercado,1299
Emeka Egbuka,6252
Emmett Johnson,2539
Erick All,2221
Evan Engram,2325
Fernando Mendoza,5412
Foster Moreau,978
Frank Gore,926
Gabriel Davis,1111
Gardner Minshew,996
Garrett Nussmeier,1478
Garrett Wilson,5591
Geno Smith,2073
George Holani,1667
George Kittle,4160
George Pickens,6132
Germie Bernard,2897
Greg Dortch,1229
Greg Dulcich,2875
Gunnar Helm,3255
Harold Fannin,5966
Hassan Haskins,759
Hunter Henry,3073
Isaac Guerendo,1297
Isaac TeSlaa,2614
Isaiah Bond,2035
Isaiah Davis,1875
Isaiah Hodgins,1022
Isaiah Likely,4241
Isiah Pacheco,2105
Israel Abanikanda,934
J'Mari Taylor,1103
J.J. McCarthy,2259
J.K. Dobbins,2984
Ja'Kobi Lane,2977
Ja'Lynn Polk,610
Ja'Marr Chase,9945
Ja'Tavion Sanders,2556
Jack Bech,2277
Jack Endries,1460
Jacob Cowing,1137
Jacoby Brissett,2475
Jacory Croskey-Merritt,3122
Jadarian Price,4894
Jahan Dotson,1638
Jahdae Walker,1274
Jahmyr Gibbs,9999
Jake Bobo,962
Jake Ferguson,3889
Jake Tonges,2627
Jakobi Meyers,2811
Jaleel McLaughlin,1288
Jalen Coker,3235
Jalen Hurts,6007
Jalen McMillan,2912
Jalen Milroe,2121
Jalen Nailor,2506
Jalen Royals,1825
Jalen Tolbert,1769
Jalin Hyatt,1356
Jam Miller,1147
Jamari Thrash,589
Jameis Winston,1117
James Conner,1624
James Cook,6335
Jameson Williams,4728
Jared Goff,4674
Jared Wiley,1478
Jarquez Hunter,1498
Jauan Jennings,2246
Javon Baker,996
Javonte Williams,4739
Jawhar Jordan,744
Jaxon Smith-Njigba,9192
Jaxson Dart,5957
