name,value
2026 Early 1st,5595
2026 Early 2nd,3324
2026 Early 3rd,2406
2026 Early 4th,1723
2026 Late 1st,3911
2026 Late 2nd,2833
2026 Late 3rd,2070
2026 Late 4th,1523
2026 Mid 1st,4588
2026 Mid 2nd,3073
2026 Mid 3rd,2196
2026 Mid 4th,1585
2027 Early 1st,7061
2027 Early 2nd,3747
2027 Early 3rd,2578
2027 Early 4th,1842
2027 Late 1st,4888
2027 Late 2nd,3167
2027 Late 3rd,2309
2027 Late 4th,1571
2027 Mid 1st,5581
2027 Mid 2nd,3360
2027 Mid 3rd,2545
2027 Mid 4th,1742
2028 Early 1st,5122
2028 Early 2nd,3170
2028 Early 3rd,2198
2028 Early 4th,1637
2028 Late 1st,4042
2028 Late 2nd,2785
2028 Late 3rd,1988
2028 Late 4th,1331
2028 Mid 1st,4573
2028 Mid 2nd,2969
2028 Mid 3rd,2101
2028 Mid 4th,1566
A.J. Brown,5008
Aaron Jones,2337
Aaron Rodgers,1950
Adam Randall,1489
Adam Trautman,992
Adonai Mitchell,2595
Ainias Smith,638
AJ Barner,3532
AJ Dillon,553
Alec Pierce,3886
Alexander Mattison,777
Alvin Kamara,2056
Amon-Ra St. Brown,7868
Andrei Iosivas,1656
Anthony Richardson,2088
Antonio Williams,3031
Arian Smith,900
Ashton Jeanty,7589
Audric Estime,1466
Baker Mayfield,4643
Bam Knight,1006
Barion Brown,942
Ben Sinnott,2371
Bhayshul Tuten,4285
Bijan Robinson,9999
Blake Corum,3487
Bo Melton,879
Bo Nix,5929
Braelon Allen,2594
Brandin Cooks,482
Brandon Aiyuk,1487
Brashard Smith,1753
Breece Hall,5253
Brenden Rice,922
Brenen Thompson,1748
Brenton Strange,3794
Brevin Jordan,1596
Brian Robinson,2392
Brian Thomas,4820
Brock Bowers,9930
Brock Purdy,5788
Brock Wright,1490
Bryce Lance,1829
Bryce Young,3923
Bub Means,686
Bucky Irving,4679
C.J. Stroud,4719
Cade Klubnik,1913
Cade Otton,2964
Cade Stover,1954
Caleb Douglas,2084
Caleb Williams,7907
Calvin Austin,1330
Calvin Ridley,1747
Cam Skattebo,4787
Cam Ward,5225
Carnell Tate,5968
