name,value
2026 Early 1st,5514
2026 Early 2nd,3365
2026 Early 3rd,2441
2026 Early 4th,1710
2026 Late 1st,3935
2026 Late 2nd,2868
2026 Late 3rd,2145
2026 Late 4th,1535
2026 Mid 1st,4707
2026 Mid 2nd,3132
2026 Mid 3rd,2266
2026 Mid 4th,1665
2027 Early 1st,6930
2027 Early 2nd,3743
2027 Early 3rd,2554
2027 Early 4th,1911
2027 Late 1st,4979
2027 Late 2nd,3239
2027 Late 3rd,2284
2027 Late 4th,1653
2027 Mid 1st,5503
2027 Mid 2nd,3420
2027 Mid 3rd,2449
2027 Mid 4th,1805
2028 Early 1st,5204
2028 Early 2nd,3245
2028 Early 3rd,2218
2028 Early 4th,1631
2028 Late 1st,4046
2028 Late 2nd,2791
2028 Late 3rd,2001
2028 Late 4th,1362
2028 Mid 1st,4603
2028 Mid 2nd,3033
2028 Mid 3rd,2147
2028 Mid 4th,1433
A.J. Brown,5307
Aaron Jones,2300
Aaron Rodgers,1940
Adam Randall,1966
Adonai Mitchell,2532
AJ Barner,3344
AJ Dillon,668
Alec Pierce,3632
Alexander Mattison,513
Alvin Kamara,2006
Amon-Ra St. Brown,8130
Andrei Iosivas,1613
Anthony Richardson,1923
Antonio Williams,2835
Arian Smith,893
Ashton Jeanty,7365
Audric Estime,1413
Baker Mayfield,4531
Bam Knight,1008
Barion Brown,1714
Ben Sinnott,2302
Bhayshul Tuten,4346
Bijan Robinson,9984
Blake Corum,3520
Bo Melton,816
Bo Nix,5990
Braelon Allen,2715
Brandon Aiyuk,1045
Brashard Smith,1677
Breece Hall,5291
Brenen Thompson,1892
Brenton Strange,3746
Brevin Jordan,1506
Brian Robinson,2308
Brian Thomas,4617
Brock Bowers,9999
Brock Purdy,5664
Brock Wright,1350
Bryce Lance,1956
Bryce Young,3809
Bub Means,839
Bucky Irving,4610
C.J. Stroud,4566
Cade Klubnik,2113
Cade Otton,2849
Cade Stover,1886
Caleb Douglas,2756
Caleb Williams,7866
Calvin Austin,1286
Calvin Ridley,1722
Cam Skattebo,4722
Cam Ward,4879
Carnell Tate,5723
Carson Beck,2897
Cedric Tillman,1574
CeeDee Lamb,7174
Charlie Kolar,1815
Chase Brown,5702
Chigoziem Okonkwo,3423
Chimere Dike,2138
Chris Bell,2910
Chris Brazzell,2246
Chris Brooks,1490
Chris Godwin,2953
Chris Olave,5674
Chris Rodriguez,2705
Christian Kirk,1787
Christian McCaffrey,5304
Christian Watson,3826
Chuba Hubbard,2979
CJ Daniels,1187
Colbie Young,1143
Colby Parkinson,2590
Cole Kmet,2619
Cole Payton,778
Colston Loveland,7696
Cooper Kupp,1676
Courtland Sutton,3181
Cyrus Allen,2837
D'Andre Swift,3879
D.J. Moore,3790
Dak Prescott,5031
