name,value
2026 Early 1st,5670
2026 Early 2nd,3291
2026 Early 3rd,2290
2026 Early 4th,1698
2026 Late 1st,3892
2026 Late 2nd,2757
2026 Late 3rd,2007
2026 Late 4th,1458
2026 Mid 1st,4615
2026 Mid 2nd,3018
2026 Mid 3rd,2141
2026 Mid 4th,1624
2027 Early 1st,7103
2027 Early 2nd,3895
2027 Early 3rd,2635
2027 Early 4th,1842
2027 Late 1st,4901
2027 Late 2nd,3192
2027 Late 3rd,2200
2027 Late 4th,1666
2027 Mid 1st,5612
2027 Mid 2nd,3401
2027 Mid 3rd,2470
2027 Mid 4th,1764
2028 Early 1st,4952
2028 Early 2nd,3099
2028 Early 3rd,2137
2028 Early 4th,1639
2028 Late 1st,3906
2028 Late 2nd,2754
2028 Late 3rd,1885
2028 Late 4th,1289
2028 Mid 1st,4414
2028 Mid 2nd,2966
2028 Mid 3rd,2076
2028 Mid 4th,1519
A.J. Brown,4806
Aaron Jones,2252
Aaron Rodgers,1787
Adam Randall,828
Adam Trautman,1033
Adonai Mitchell,2487
Aidan O'Connell,804
Ainias Smith,823
AJ Barner,3538
AJ Dillon,512
Alec Pierce,4088
Alexander Mattison,813
Alvin Kamara,2105
Amon-Ra St. Brown,7724
Andrei Iosivas,1642
Anthony Richardson,2290
Antonio Williams,2658
Arian Smith,1020
Ashton Jeanty,7564
Audric Estime,1571
Baker Mayfield,4767
Bam Knight,1214
Ben Sinnott,2446
Bhayshul Tuten,3945
Bijan Robinson,9999
Blake Corum,3206
Bo Melton,1008
Bo Nix,6130
Braelon Allen,2677
Brandon Aiyuk,2400
Brashard Smith,1838
Breece Hall,5416
Brenden Rice,740
Brenen Thompson,1227
Brenton Strange,3802
Brevin Jordan,1516
Brian Robinson,2386
Brian Thomas,4942
Brock Bowers,9620
Brock Purdy,5810
Brock Wright,1588
Bryce Lance,1058
Bryce Young,4508
Bub Means,860
Bucky Irving,4929
C.J. Stroud,4866
Cade Klubnik,1683
Cade Otton,3034
Cade Stover,2036
Caleb Douglas,833
Caleb Williams,7918
Calvin Austin,1515
Calvin Ridley,1904
Cam Akers,616
Cam Skattebo,4567
Cam Ward,5242
Carnell Tate,5825
Carson Beck,1266
Cedric Tillman,1959
CeeDee Lamb,7324
Charlie Kolar,1579
Chase Brown,4900
Chigoziem Okonkwo,3461
Chimere Dike,2553
Chris Bell,2990
Chris Brazzell,2620
Chris Brooks,1174
Chris Godwin,2983
Chris Olave,5591
Chris Rodriguez,2492
Christian Kirk,2058
Christian McCaffrey,5033
Christian Watson,3655
Chuba Hubbard,3399
CJ Daniels,612
Colby Parkinson,2613
Cole Kmet,2663
Cole Payton,714
Colston Loveland,7306
Cooper Kupp,1842
Courtland Sutton,3211
Curtis Samuel,519
D'Andre Swift,3496
D.J. Moore,3736
Dak Prescott,4966
Dallas Goedert,3302
Dalton Kincaid,4044
Dalton Schultz,2958
Dameon Pierce,1012
Damien Martinez,1472
Daniel Bellinger,2071
Daniel Jones,3959
Darius Slayton,1541
Darnell Mooney,2126
Darnell Washington,2501
Darren Waller,1459
Davante Adams,3425
David Bell,945
David Montgomery,3367
David Njoku,3121
Davis Allen,1489
Davis Mills,1398
Dawson Knox,2389
De'Von Achane,6848
De'Zhaun Stribling,1884
DeAndre Hopkins,517
Deebo Samuel,2307
Deion Burks,1008
Demarcus Robinson,938
Demario Douglas,2047
Demond Claiborne,1612
Denzel Boston,3451
Derrick Henry,3837
Deshaun Watson,2045
Deuce Vaughn,930
Devaughn Vele,1546
Devin Neal,2111
Devin Singletary,1343
DeVonta Smith,5211
Devontez Walker,1394
Dillon Gabriel,1462
DJ Giddens,2025
DK Metcalf,3668
Donovan Edwards,1151
Dont'e Thornton,2077
Dontayvion Wicks,2580
Drake London,6861
Drake Maye,9418
Drew Allar,1196
Drew Lock,952
Dyami Brown,1423
Dylan Laube,511
Dylan Sampson,2690
Efton Chism,1306
Eli Heidenreich,857
Eli Raridon,1633
Eli Stowers,4390
Elic Ayomanor,2662
Elijah Arroyo,3230
Elijah Higgins,1858
Elijah Mitchell,556
Elijah Moore,1276
Elijah Sarratt,2772
Emanuel Wilson,2079
Emari Demercado,1166
Emeka Egbuka,6179
Emmett Johnson,2461
Erick All,1881
Evan Engram,2565
Fernando Mendoza,5674
Foster Moreau,1038
Frank Gore,883
Gabriel Davis,1138
Gardner Minshew,1153
Garrett Nussmeier,1713
Garrett Wilson,5703
Geno Smith,2172
George Holani,1335
George Kittle,4088
George Pickens,5984
Germie Bernard,2930
Grant Calcaterra,1206
Greg Dortch,1241
Greg Dulcich,2366
Gunnar Helm,3363
Harold Fannin,5982
Hassan Haskins,931
Hunter Henry,2960
Isaac Guerendo,1528
Isaac TeSlaa,2798
Isaiah Bond,2068
Isaiah Davis,1782
Isaiah Hodgins,992
Isaiah Likely,4120
Isiah Pacheco,2295
Israel Abanikanda,1015
J'Mari Taylor,720
J.J. McCarthy,2894
J.K. Dobbins,3006
Ja'Kobi Lane,2351
Ja'Lynn Polk,1440
Ja'Marr Chase,9984
Ja'Tavion Sanders,2769
Jack Bech,2424
Jack Endries,1084
Jacob Cowing,1081
Jacoby Brissett,2709
Jacory Croskey-Merritt,2955
Jadarian Price,4719
Jahan Dotson,1704
Jahmyr Gibbs,9580
Jake Bobo,1120
Jake Ferguson,4074
Jake Tonges,3002
Jakobi Meyers,3209
Jaleel McLaughlin,1494
Jalen Coker,3058
Jalen Hurts,6217
Jalen McMillan,2997
Jalen Milroe,2329
Jalen Nailor,2294
Jalen Royals,1819
Jalen Tolbert,1873
Jalin Hyatt,1293
Jam Miller,751
Jamari Thrash,927
Jameis Winston,1401
James Conner,1893
James Cook,6039
Jameson Williams,4672
Jared Goff,4608
Jared Wiley,1563
Jarquez Hunter,1706
Jauan Jennings,2799
Javon Baker,1103
Javonte Williams,4440
Jawhar Jordan,921
Jaxon Smith-Njigba,9866
Jaxson Dart,6641
Jayden Daniels,7825
Jayden Higgins,3416
Jayden Reed,3497
Jaydon Blue,1972
Jaylen Waddle,4853
Jaylen Warren,3204
Jaylen Wright,2222
Jaylin Lane,1938
Jaylin Noel,2754
Jeremiyah Love,7652
Jeremy McNichols,514
Jeremy Ruckert,1035
Jermaine Burton,511
Jerome Ford,1552
Jerry Jeudy,2662
Jimmy Horn,1575
Joe Burrow,7488
Joe Flacco,1169
Joe Milton,1706
Joe Mixon,1189
John Metchie,1566
Johnny Wilson,523
Jonah Coleman,3061
Jonathan Mingo,1107
Jonathan Taylor,6046
Jonathon Brooks,3081
Jonnu Smith,1705
Jordan Addison,3977
Jordan James,2119
Jordan Love,5645
Jordan Mason,2653
Jordan Watkins,1086
Jordan Whittington,1538
Jordyn Tyson,5324
Josh Allen,9997
Josh Downs,3550
Josh Jacobs,4467
Joshua Palmer,1641
Julius Chestnut,521
Justice Hill,1350
Justin Fields,2104
Justin Herbert,6816
Justin Jefferson,7798
Justin Joly,1909
Juwan Johnson,3060
Kaelon Black,1166
Kaleb Johnson,2406
Kalel Mullings,1071
Kameron Johnson,1218
Kareem Hunt,962
KaVontae Turpin,1196
Kayshon Boutte,2802
Kaytron Allen,2411
KC Concepcion,4476
KeAndre Lambert-Smith,1589
Keaton Mitchell,2388
Keenan Allen,1492
Kendall Milton,787
Kendre Miller,1912
Kendrick Bourne,1471
Kenneth Gainwell,2746
Kenneth Walker,5440
Kenny McIntosh,998
Kenny Pickett,1076
Kenyon Sadiq,5094
Keon Coleman,2485
Kevin Coleman,1688
Khalil Herbert,575
Khalil Shakir,3028
Kimani Vidal,2221
Kirk Cousins,1995
Konata Mumpfield,1406
Kyle Monangai,3576
Kyle Pitts,5413
Kyle Williams,2449
Kyler Murray,4096
Kyren Williams,4861
Ladd McConkey,5296
Lamar Jackson,7666
Le'Veon Moss,997
LeQuint Allen,2093
Lil'Jordan Humphrey,1000
Luke McCaffrey,1696
Luke Musgrave,2527
Luke Schoonmaker,1812
Luther Burden,5203
Mac Jones,2712
Mack Hollins,1183
Makai Lemon,5027
Malachi Corley,1238
Malachi Fields,2584
Malik Davis,1315
Malik Nabers,7881
Malik Washington,2490
Malik Willis,4014
Marcus Mariota,1395
Mark Andrews,3484
Marquise Brown,1756
MarShawn Lloyd,1831
Marvin Harrison,5080
Marvin Mims,2212
Mason Rudolph,663
Mason Taylor,3137
Mason Tipton,999
Matthew Golden,3716
Matthew Stafford,3677
Max Klare,2705
Michael Carter,1059
Michael Mayer,2816
Michael Penix,3150
Michael Pittman,3381
Michael Trigg,1777
Michael Wilson,3679
Mike Evans,3286
Mike Gesicki,1942
Mike Washington,2454
Miles Sanders,513
Mitchell Evans,1748
Najee Harris,1876
Nicholas Singleton,2919
Nick Westbrook-Ikhine,959
Nico Collins,5673
Noah Brown,524
Noah Fant,2028
Noah Gray,2206
Olamide Zaccheaus,1267
Ollie Gordon,2402
Omar Cooper,3883
Omarion Hampton,6719
Oronde Gadsden,4787
Oscar Delp,1593
Parker Washington,3518
Pat Bryant,2625
Pat Freiermuth,2894
Patrick Mahomes,6844
Phil Mafah,1225
Puka Nacua,8621
Quentin Johnston,3321
Quinn Ewers,1802
Quinshon Judkins,5464
Rachaad White,2707
Raheim Sanders,1391
Rashee Rice,5290
Rasheen Ali,1168
Rashid Shaheed,2952
Rashod Bateman,2055
Ray Davis,1981
Rhamondre Stevenson,2927
Ricky Pearsall,3538
Rico Dowdle,3166
Riley Leonard,1762
RJ Harvey,3501
Roman Wilson,1649
Rome Odunze,5386
Romeo Doubs,3303
Roschon Johnson,1554
Ryan Flournoy,1735
Sam Darnold,4779
Sam Howell,1054
Sam LaPorta,5558
Samaje Perine,559
Saquon Barkley,4865
Savion Williams,1686
Sean Tucker,2210
Seth McGowan,802
Shedeur Sanders,2847
Sione Vaki,983
Skyler Bell,2453
Skyy Moore,973
Spencer Rattler,1699
Stefon Diggs,2170
T.J. Hockenson,3559
Tahj Brooks,1646
Tahj Washington,1537
Tai Felton,1280
Tank Bigsby,2468
Tank Dell,2419
Tanner McKee,1236
Taysom Hill,1033
Ted Hurst,1981
Tee Higgins,4893
Terion Stewart,511
Terrance Ferguson,3446
Terry McLaurin,3453
Tetairoa McMillan,6584
Tez Johnson,2145
Theo Johnson,3019
Tommy Tremble,1949
Tony Pollard,2869
Tory Horton,2648
Travis Etienne,4423
Travis Hunter,3325
Travis Kelce,3122
Trayveon Williams,547
Tre Harris,2756
Tre Tucker,2516
TreVeyon Henderson,5391
Trevor Etienne,2138
Trevor Lawrence,6227
Trey Benson,2289
Trey Lance,1151
Trey McBride,9113
Trey Palmer,1218
Treylon Burks,1591
Troy Franklin,2708
Tua Tagovailoa,2719
Tucker Kraft,5866
Tutu Atwell,1668
Ty Chandler,837
Ty Johnson,1290
Ty Simpson,3669
Tyjae Spears,2663
Tyler Allgeier,2766
Tyler Badie,990
Tyler Goodson,1136
Tyler Higbee,1941
Tyler Huntley,1213
Tyler Johnson,807
Tyler Scott,968
Tyler Shough,4886
Tyler Warren,6938
Tyquan Thornton,1770
Tyreek Hill,2082
Tyrell Shavers,1005
Tyrod Taylor,521
Tyrone Tracy,2617
Tyson Bagent,1473
Van Jefferson,528
Wan'Dale Robinson,3539
Will Howard,2024
Will Levis,1474
Will Shipley,1664
Woody Marks,2904
Xavier Gipson,898
Xavier Hutchinson,1761
Xavier Legette,1960
Xavier Restrepo,1337
Xavier Worthy,3365
Zach Charbonnet,3357
Zach Ertz,1672
Zach Wilson,1022
Zachariah Branch,2605
Zavier Scott,833
Zavion Thomas,1160
Zay Flowers,4701
