name,value
2026 Early 1st,5600
2026 Early 2nd,3282
2026 Early 3rd,2248
2026 Early 4th,1709
2026 Late 1st,3862
2026 Late 2nd,2847
2026 Late 3rd,2052
2026 Late 4th,1538
2026 Mid 1st,4524
2026 Mid 2nd,2982
2026 Mid 3rd,2168
2026 Mid 4th,1619
2027 Early 1st,7106
2027 Early 2nd,3876
2027 Early 3rd,2619
2027 Early 4th,1910
2027 Late 1st,4943
2027 Late 2nd,3205
2027 Late 3rd,2221
2027 Late 4th,1683
2027 Mid 1st,5637
2027 Mid 2nd,3442
2027 Mid 3rd,2467
2027 Mid 4th,1756
2028 Early 1st,5019
2028 Early 2nd,3203
2028 Early 3rd,2168
2028 Early 4th,1608
2028 Late 1st,4077
2028 Late 2nd,2781
2028 Late 3rd,2009
2028 Late 4th,1278
2028 Mid 1st,4518
2028 Mid 2nd,3002
2028 Mid 3rd,2102
2028 Mid 4th,1562
A.J. Brown,4957
Aaron Jones,2293
Aaron Rodgers,1936
Adam Randall,1058
Adonai Mitchell,2491
Aidan O'Connell,568
Ainias Smith,663
AJ Barner,3523
AJ Dillon,536
Alec Pierce,4054
Alexander Mattison,792
Alvin Kamara,2037
Amon-Ra St. Brown,7895
Andrei Iosivas,1668
Anthony Richardson,2248
Antonio Williams,2998
Arian Smith,986
Ashton Jeanty,7622
Audric Estime,1529
Baker Mayfield,4711
Bam Knight,1053
Barion Brown,691
Ben Sinnott,2393
Bhayshul Tuten,3984
Bijan Robinson,9981
Blake Corum,3329
Bo Melton,978
Bo Nix,6032
Braelon Allen,2649
Brandin Cooks,489
Brandon Aiyuk,2220
Brashard Smith,1807
Breece Hall,5428
Brenden Rice,779
Brenen Thompson,1404
Brenton Strange,3732
Brevin Jordan,1569
Brian Robinson,2332
Brian Thomas,4840
Brock Bowers,9816
Brock Purdy,5881
Brock Wright,1486
Bryce Lance,1279
Bryce Young,4429
Bub Means,809
Bucky Irving,4734
C.J. Stroud,4808
Cade Klubnik,1822
Cade Otton,3050
Cade Stover,2054
Caleb Douglas,1211
Caleb Williams,8052
Calvin Austin,1463
Calvin Ridley,1888
Cam Skattebo,4734
Cam Ward,5372
Carnell Tate,5890
Carson Beck,1982
Cedric Tillman,1817
CeeDee Lamb,7265
Charlie Kolar,1570
Chase Brown,5078
Chigoziem Okonkwo,3523
Chimere Dike,2375
Chris Bell,2982
Chris Brazzell,2567
Chris Brooks,1302
Chris Godwin,2925
Chris Olave,5557
Chris Rodriguez,2641
Christian Kirk,1958
Christian McCaffrey,5005
Christian Watson,3877
Chuba Hubbard,3304
CJ Daniels,907
Colby Parkinson,2515
Cole Kmet,2647
Cole Payton,787
Colston Loveland,7510
Cooper Kupp,1754
Courtland Sutton,3121
Cyrus Allen,800
D'Andre Swift,3580
D.J. Moore,3647
Dak Prescott,4970
Dallas Goedert,3296
Dalton Kincaid,4020
Dalton Schultz,2918
Dameon Pierce,995
Damien Martinez,1474
Daniel Bellinger,2092
Daniel Jones,3876
Darius Slayton,1544
Darnell Mooney,2098
Darnell Washington,2496
Darren Waller,1104
Davante Adams,3337
David Bell,996
David Montgomery,3394
David Njoku,3184
Davis Allen,1488
Davis Mills,1340
Dawson Knox,2357
De'Von Achane,6865
De'Zhaun Stribling,2570
Deebo Samuel,2046
Deion Burks,1136
Demarcus Robinson,859
Demario Douglas,1992
Demond Claiborne,1852
Denzel Boston,3444
Derius Davis,509
Derrick Henry,3994
Deshaun Watson,2182
Deuce Vaughn,652
Devaughn Vele,1454
Devin Neal,2063
Devin Singletary,1245
DeVonta Smith,5431
Devontez Walker,1407
Dillon Gabriel,1386
DJ Giddens,2033
DK Metcalf,3492
Donovan Edwards,1164
Dont'e Thornton,1958
Dontayvion Wicks,2350
Drake London,7065
Drake Maye,9422
Drew Allar,1736
Drew Lock,954
Dyami Brown,1382
Dylan Sampson,2718
Efton Chism,1224
Eli Heidenreich,1237
Eli Raridon,1937
Eli Stowers,4493
Elic Ayomanor,2536
Elijah Arroyo,3161
Elijah Higgins,1808
Elijah Mitchell,518
Elijah Moore,1170
Elijah Sarratt,2779
Emanuel Wilson,2072
Emari Demercado,1149
Emeka Egbuka,6092
Emmett Johnson,2549
Erick All,1824
Evan Engram,2479
Fernando Mendoza,5588
Frank Gore,844
Gabriel Davis,1126
Gardner Minshew,1140
Garrett Nussmeier,1658
Garrett Wilson,5679
Geno Smith,2220
George Holani,1270
George Kittle,4043
George Pickens,5870
Germie Bernard,2948
Grant Calcaterra,1026
Greg Dortch,1156
Greg Dulcich,2522
Gunnar Helm,3366
Harold Fannin,5993
Hassan Haskins,892
Hunter Henry,2955
Isaac Guerendo,1569
Isaac TeSlaa,2771
Isaiah Bond,1993
Isaiah Davis,1809
Isaiah Hodgins,993
Isaiah Likely,4184
Isiah Pacheco,2328
Israel Abanikanda,990
J'Mari Taylor,860
J.J. McCarthy,2799
J.K. Dobbins,2945
Ja'Kobi Lane,2389
Ja'Lynn Polk,1471
Ja'Marr Chase,9995
Ja'Tavion Sanders,2723
Jack Bech,2538
Jack Endries,1255
Jacob Cowing,1087
Jacoby Brissett,2638
