name,value
2026 Early 1st,5595
2026 Early 2nd,3309
2026 Early 3rd,2390
2026 Early 4th,1735
2026 Late 1st,3953
2026 Late 2nd,2815
2026 Late 3rd,2052
2026 Late 4th,1537
2026 Mid 1st,4615
2026 Mid 2nd,3074
2026 Mid 3rd,2172
2026 Mid 4th,1587
2027 Early 1st,7114
2027 Early 2nd,3784
2027 Early 3rd,2593
2027 Early 4th,1835
2027 Late 1st,4872
2027 Late 2nd,3190
2027 Late 3rd,2282
2027 Late 4th,1600
2027 Mid 1st,5654
2027 Mid 2nd,3388
2027 Mid 3rd,2565
2027 Mid 4th,1749
2028 Early 1st,5172
2028 Early 2nd,3218
2028 Early 3rd,2238
2028 Early 4th,1647
2028 Late 1st,4017
2028 Late 2nd,2812
2028 Late 3rd,1988
2028 Late 4th,1315
2028 Mid 1st,4570
2028 Mid 2nd,2956
2028 Mid 3rd,2110
2028 Mid 4th,1560
A.J. Brown,4983
Aaron Jones,2340
Aaron Rodgers,1932
Adam Randall,1456
Adonai Mitchell,2628
Ainias Smith,644
AJ Barner,3569
AJ Dillon,560
Alec Pierce,3883
Alexander Mattison,798
Alvin Kamara,2050
Amon-Ra St. Brown,7877
Andrei Iosivas,1661
Anthony Richardson,2122
Antonio Williams,3051
Arian Smith,900
Ashton Jeanty,7581
Audric Estime,1502
Baker Mayfield,4688
Bam Knight,996
Barion Brown,918
Ben Sinnott,2397
Bhayshul Tuten,4270
Bijan Robinson,9999
Blake Corum,3452
Bo Melton,889
Bo Nix,5975
Braelon Allen,2586
Brandon Aiyuk,1520
Brashard Smith,1717
Breece Hall,5282
Brenden Rice,921
Brenen Thompson,1733
Brenton Strange,3789
Brevin Jordan,1592
Brian Robinson,2379
Brian Thomas,4812
Brock Bowers,9901
Brock Purdy,5810
Brock Wright,1489
Bryce Lance,1835
Bryce Young,3996
Bub Means,689
Bucky Irving,4719
C.J. Stroud,4695
Cade Klubnik,1902
Cade Otton,2991
Cade Stover,1937
Caleb Douglas,2083
Caleb Williams,7887
Calvin Austin,1350
Calvin Ridley,1751
Cam Skattebo,4752
Cam Ward,5221
Carnell Tate,5949
Carson Beck,2539
Carson Wentz,476
Cedric Tillman,1714
CeeDee Lamb,7183
Charlie Kolar,1710
Chase Brown,5391
Chigoziem Okonkwo,3567
Chimere Dike,2287
Chris Bell,2989
Chris Brazzell,2339
Chris Brooks,1516
Chris Godwin,2965
Chris Olave,5596
Chris Rodriguez,2636
Christian Kirk,1805
Christian McCaffrey,5273
Christian Watson,3926
Chuba Hubbard,3159
CJ Daniels,1124
Colbie Young,611
Colby Parkinson,2603
Cole Kmet,2629
Cole Payton,849
Colston Loveland,7629
Cooper Kupp,1691
Courtland Sutton,3070
Cyrus Allen,1926
D'Andre Swift,3719
D.J. Moore,3563
Dak Prescott,4912
Dallas Goedert,3349
Dalton Kincaid,3987
Dalton Schultz,2831
Dameon Pierce,1012
Damien Martinez,1337
Daniel Bellinger,1949
Daniel Jones,3930
Darius Slayton,1534
Darnell Mooney,1956
Darnell Washington,2549
Davante Adams,3407
David Bell,1038
David Montgomery,3466
David Njoku,2912
Davis Allen,1526
Davis Mills,1178
Dawson Knox,2311
De'Von Achane,6836
De'Zhaun Stribling,3171
Deebo Samuel,2276
Deion Burks,1252
Demarcus Robinson,794
Demario Douglas,1894
Demond Claiborne,2187
Denzel Boston,3471
Derius Davis,636
Derrick Henry,4192
Deshaun Watson,1933
Devaughn Vele,1361
Devin Duvernay,478
Devin Neal,1930
Devin Singletary,1197
DeVonta Smith,5466
Devontez Walker,1389
Dillon Gabriel,1221
DJ Giddens,2023
DK Metcalf,3474
Donovan Edwards,1162
Dont'e Thornton,1910
Dontayvion Wicks,2521
Drake London,6960
Drake Maye,9236
Drew Allar,2051
Drew Lock,851
Dyami Brown,1396
Dylan Laube,549
Dylan Sampson,2738
Efton Chism,1139
Eli Heidenreich,1770
Eli Raridon,2908
Eli Stowers,4225
Elic Ayomanor,2432
Elijah Arroyo,3215
Elijah Higgins,1732
Elijah Mitchell,739
Elijah Moore,1164
Elijah Sarratt,2640
Emanuel Wilson,1853
Emari Demercado,1199
Emeka Egbuka,6334
Emmett Johnson,2452
Erick All,2019
Evan Engram,2390
Fernando Mendoza,5385
Frank Gore,925
Gabriel Davis,1071
Gardner Minshew,1122
Garrett Nussmeier,1475
Garrett Wilson,5525
Geno Smith,2193
George Holani,1614
George Kittle,4220
George Pickens,6113
Germie Bernard,2922
Grant Calcaterra,990
Greg Dortch,1165
Greg Dulcich,3042
Gunnar Helm,3370
Harold Fannin,5858
Hassan Haskins,875
Hunter Henry,3041
Isaac Guerendo,1385
Isaac TeSlaa,2780
Isaiah Bond,2030
Isaiah Davis,1847
Isaiah Hodgins,1027
Isaiah Likely,4249
Isiah Pacheco,2267
Israel Abanikanda,1007
J'Mari Taylor,964
J.J. McCarthy,2622
J.K. Dobbins,3018
Ja'Kobi Lane,2449
Ja'Lynn Polk,1330
Ja'Marr Chase,9981
Ja'Tavion Sanders,2596
Jack Bech,2393
Jack Endries,1149
Jacob Cowing,1140
Jacoby Brissett,2626
Jacory Croskey-Merritt,3012
Jadarian Price,4815
Jahan Dotson,1626
Jahmyr Gibbs,9998
Jake Bobo,986
Jake Ferguson,3980
Jake Tonges,2708
Jakobi Meyers,3016
Jaleel McLaughlin,1274
Jalen Coker,3173
Jalen Hurts,6154
Jalen McMillan,3016
Jalen Milroe,2220
Jalen Nailor,2625
Jalen Royals,1836
Jalen Tolbert,1819
Jalin Hyatt,1264
Jam Miller,864
Jamari Thrash,830
Jameis Winston,1258
James Conner,1739
James Cook,6121
Jameson Williams,4728
Jared Goff,4715
Jared Wiley,1546
Jarquez Hunter,1552
Jauan Jennings,2403
Javon Baker,1014
Javonte Williams,4582
Jawhar Jordan,802
Jaxon Smith-Njigba,9313
Jaxson Dart,6261
Jayden Daniels,7510
Jayden Higgins,3412
Jayden Reed,3357
Jaydon Blue,2125
Jaylen Waddle,4906
Jaylen Warren,3304
Jaylen Wright,2224
Jaylin Lane,1962
Jaylin Noel,2634
Jeremiyah Love,7431
Jeremy McNichols,658
Jermaine Burton,477
Jerome Ford,1400
Jerry Jeudy,2521
Jimmy Horn,1485
Joe Burrow,7409
Joe Flacco,975
Joe Milton,1567
John Metchie,1430
Johnny Wilson,758
Jonah Coleman,3077
Jonathan Mingo,1073
Jonathan Taylor,6136
Jonathon Brooks,3555
Jonnu Smith,1391
Jordan Addison,3863
Jordan James,2221
Jordan Love,5468
Jordan Mason,2707
Jordan Watkins,1223
Jordan Whittington,1427
Jordyn Tyson,5317
Josh Allen,9992
Josh Downs,3554
Josh Jacobs,4070
Joshua Palmer,1504
Justice Hill,1458
Justin Fields,1932
Justin Herbert,7078
Justin Jefferson,7565
Justin Joly,2474
Juwan Johnson,3015
Kaelon Black,2174
Kaleb Johnson,2285
Kalel Mullings,1124
Kameron Johnson,1231
Kareem Hunt,476
KaVontae Turpin,1109
Kayshon Boutte,2587
Kaytron Allen,2520
KC Concepcion,4325
KeAndre Lambert-Smith,1489
Keaton Mitchell,2582
Keenan Allen,1176
Kendall Milton,931
Kendre Miller,1660
Kendrick Bourne,1205
Kenneth Gainwell,2955
Kenneth Walker,5636
Kenny McIntosh,905
Kenny Pickett,993
Kenyon Sadiq,4915
Keon Coleman,2368
Kevin Coleman,2037
Khalil Herbert,480
Khalil Shakir,2891
Kimani Vidal,2244
Kirk Cousins,1875
Konata Mumpfield,1316
Kyle McCord,539
Kyle Monangai,3485
Kyle Pitts,5545
Kyle Williams,2114
Kyler Murray,3955
Kyren Williams,4970
Ladd McConkey,5617
LaJohntay Wester,586
Lamar Jackson,7584
Le'Veon Moss,905
LeQuint Allen,2045
Lil'Jordan Humphrey,845
Luke McCaffrey,1623
Luke Musgrave,2348
Luke Schoonmaker,1721
Luther Burden,5474
Mac Jones,2633
Mack Hollins,1080
Makai Lemon,5021
Malachi Corley,1258
Malachi Fields,2602
Malik Benson,743
Malik Davis,1477
Malik Heath,610
Malik Nabers,7304
Malik Washington,2562
Malik Willis,3702
Marcus Mariota,1072
Mark Andrews,3498
Marquise Brown,1463
MarShawn Lloyd,2126
Marvin Harrison,4774
Marvin Mims,2065
Mason Taylor,3034
Mason Tipton,917
Matthew Golden,3567
Matthew Hibner,1424
Matthew Stafford,3877
Max Klare,2999
Mecole Hardman,482
Michael Carter,985
Michael Mayer,2771
Michael Penix,2813
Michael Pittman,3393
Michael Trigg,1762
Michael Wilson,3738
Mike Evans,3402
Mike Gesicki,2110
Mike Washington,2291
Mitchell Evans,1769
Najee Harris,1131
Nicholas Singleton,2899
Nick Westbrook-Ikhine,1055
Nico Collins,5533
Noah Fant,2022
Noah Gray,2167
Olamide Zaccheaus,1225
Ollie Gordon,2225
Omar Cooper,3519
Omarion Hampton,7061
Oronde Gadsden,4292
Oscar Delp,2839
Parker Washington,3819
Pat Bryant,2490
Pat Freiermuth,2927
Patrick Mahomes,6357
Phil Mafah,1301
Puka Nacua,8868
Quentin Johnston,3521
Quinn Ewers,1676
Quinshon Judkins,5549
Rachaad White,2823
Raheim Sanders,1193
Rashee Rice,4958
Rasheen Ali,1260
Rashid Shaheed,2833
Rashod Bateman,2012
Ray Davis,1931
Rhamondre Stevenson,3023
Ricky Pearsall,2591
Rico Dowdle,3113
Riley Leonard,1579
RJ Harvey,3407
Roman Wilson,1634
Rome Odunze,5231
Romeo Doubs,3004
Roschon Johnson,1345
Ryan Flournoy,2019
Sam Darnold,4385
Sam Howell,1008
Sam LaPorta,5627
Sam Roush,1546
Samaje Perine,761
Saquon Barkley,5063
Savion Williams,1665
Sean Tucker,2206
Seth McGowan,1364
Shedeur Sanders,2661
Sione Vaki,928
Skyler Bell,2384
Skyy Moore,870
Spencer Rattler,1399
Stefon Diggs,2111
T.J. Hockenson,3375
Tahj Brooks,1652
Tahj Washington,1330
Tai Felton,1290
Tank Bigsby,2614
Tank Dell,2629
Tanner McKee,1160
Taylen Green,1288
Ted Hurst,2599
Tee Higgins,4945
Terrance Ferguson,3553
Terrell Jennings,609
Terry McLaurin,3559
Tetairoa McMillan,6369
Tez Johnson,2084
Theo Johnson,2778
Thomas Fidone,992
Tommy Tremble,1852
Tony Pollard,2825
Tory Horton,2572
Travis Etienne,4347
Travis Hunter,3386
Travis Kelce,3373
Tre Harris,2693
Tre Tucker,2535
TreVeyon Henderson,5329
Trevor Etienne,1972
Trevor Lawrence,6287
Trey Benson,2067
Trey Lance,1059
Trey McBride,8862
Trey Palmer,1176
Treylon Burks,1647
Troy Franklin,2503
Tua Tagovailoa,2670
Tucker Kraft,6064
Tutu Atwell,1480
Ty Chandler,653
Ty Johnson,1277
Ty Simpson,3436
Tyjae Spears,2586
Tylan Wallace,478
Tyler Allgeier,2743
Tyler Badie,1011
Tyler Conklin,1006
Tyler Goodson,1021
Tyler Higbee,1864
Tyler Huntley,1146
Tyler Johnson,537
Tyler Scott,1001
Tyler Shough,4800
Tyler Warren,7180
Tyquan Thornton,1731
Tyreek Hill,1443
Tyrell Shavers,1015
Tyrod Taylor,499
Tyrone Tracy,2597
Tyson Bagent,1273
Wan'Dale Robinson,3425
Will Howard,1785
Will Levis,1086
Will Shipley,1509
Woody Marks,2747
Xavier Gipson,926
Xavier Hutchinson,1572
Xavier Legette,1905
Xavier Restrepo,1194
Xavier Worthy,3359
Zach Charbonnet,3376
Zach Wilson,886
Zachariah Branch,2722
Zavier Scott,681
Zavion Thomas,1666
Zay Flowers,5024
Zay Jones,482
