name,value
2026 Early 1st,5592
2026 Early 2nd,3284
2026 Early 3rd,2279
2026 Early 4th,1720
2026 Late 1st,3885
2026 Late 2nd,2805
2026 Late 3rd,2077
2026 Late 4th,1521
2026 Mid 1st,4607
2026 Mid 2nd,2944
2026 Mid 3rd,2216
2026 Mid 4th,1652
2027 Early 1st,7081
2027 Early 2nd,3880
2027 Early 3rd,2652
2027 Early 4th,1852
2027 Late 1st,4864
2027 Late 2nd,3135
2027 Late 3rd,2235
2027 Late 4th,1636
2027 Mid 1st,5609
2027 Mid 2nd,3467
2027 Mid 3rd,2511
2027 Mid 4th,1751
2028 Early 1st,5061
2028 Early 2nd,3213
2028 Early 3rd,2224
2028 Early 4th,1659
2028 Late 1st,4076
2028 Late 2nd,2834
2028 Late 3rd,2019
2028 Late 4th,1289
2028 Mid 1st,4588
2028 Mid 2nd,2940
2028 Mid 3rd,2103
2028 Mid 4th,1607
A.J. Brown,4950
Aaron Jones,2305
Aaron Rodgers,1932
Adam Randall,1279
Adonai Mitchell,2568
Ainias Smith,601
AJ Barner,3514
AJ Dillon,513
Alec Pierce,4001
Alexander Mattison,689
Alvin Kamara,2006
Amon-Ra St. Brown,7849
Andrei Iosivas,1671
Anthony Richardson,2173
Antonio Williams,3078
Arian Smith,975
Ashton Jeanty,7731
Audric Estime,1471
Baker Mayfield,4698
Bam Knight,1039
Barion Brown,738
Ben Sinnott,2378
Bhayshul Tuten,4136
Bijan Robinson,9999
Blake Corum,3348
Bo Melton,988
Bo Nix,6074
Braelon Allen,2681
Brandon Aiyuk,2033
Brashard Smith,1756
Breece Hall,5452
Brenden Rice,804
Brenen Thompson,1591
Brenton Strange,3880
Brevin Jordan,1597
Brian Robinson,2330
Brian Thomas,4837
Brock Bowers,9889
Brock Purdy,5790
Brock Wright,1481
Bryce Lance,1511
Bryce Young,4211
Bub Means,812
Bucky Irving,4675
C.J. Stroud,4782
Cade Klubnik,1846
Cade Otton,3026
Cade Stover,1954
Caleb Douglas,1551
Caleb Williams,7965
Calvin Austin,1415
Calvin Ridley,1826
Cam Skattebo,4794
Cam Ward,5362
Carnell Tate,6017
Carson Beck,2378
Carson Wentz,517
Cedric Tillman,1761
CeeDee Lamb,7243
Charlie Kolar,1576
Chase Brown,5191
Chigoziem Okonkwo,3533
Chimere Dike,2407
Chris Bell,3090
Chris Brazzell,2511
Chris Brooks,1415
Chris Godwin,2966
Chris Olave,5484
Chris Rodriguez,2658
Christian Kirk,1936
Christian McCaffrey,5022
Christian Watson,3930
Chuba Hubbard,3289
CJ Daniels,968
Colby Parkinson,2507
Cole Kmet,2590
Cole Payton,830
Colston Loveland,7630
Cooper Kupp,1730
Courtland Sutton,3083
Cyrus Allen,995
D'Andre Swift,3642
D.J. Moore,3561
Dak Prescott,4937
Dallas Goedert,3343
Dalton Kincaid,3996
Dalton Schultz,2886
Dameon Pierce,1009
Damien Martinez,1421
Daniel Bellinger,2006
Daniel Jones,3916
Darius Slayton,1539
Darnell Mooney,2015
Darnell Washington,2583
Davante Adams,3360
David Bell,979
David Montgomery,3412
David Njoku,3066
Davis Allen,1445
Davis Mills,1260
Dawson Knox,2313
De'Von Achane,6909
De'Zhaun Stribling,2751
Deebo Samuel,1895
Deion Burks,1206
Demarcus Robinson,854
Demario Douglas,1925
Demond Claiborne,2028
Denzel Boston,3517
Derius Davis,539
Derrick Henry,4047
Deshaun Watson,2159
Devaughn Vele,1453
Devin Neal,2022
Devin Singletary,1259
DeVonta Smith,5504
Devontez Walker,1370
Dillon Gabriel,1290
DJ Giddens,2080
DK Metcalf,3449
Donovan Edwards,1153
Dont'e Thornton,1927
Dontayvion Wicks,2406
Drake London,7128
Drake Maye,9356
Drew Allar,1951
Drew Lock,916
Dyami Brown,1339
Dylan Laube,534
Dylan Sampson,2737
Efton Chism,1172
Eli Heidenreich,1447
Eli Raridon,2495
Eli Stowers,4453
Elic Ayomanor,2504
Elijah Arroyo,3128
Elijah Higgins,1771
Elijah Mitchell,528
Elijah Moore,1135
Elijah Sarratt,2769
Emanuel Wilson,1985
Emari Demercado,1177
Emeka Egbuka,6140
Emmett Johnson,2593
Erick All,1892
Evan Engram,2409
Fernando Mendoza,5499
Frank Gore,852
Gabriel Davis,1113
Gardner Minshew,1154
Garrett Nussmeier,1595
Garrett Wilson,5620
Geno Smith,2219
George Holani,1418
George Kittle,4121
George Pickens,5978
Germie Bernard,2959
Greg Dortch,1142
Greg Dulcich,2769
Gunnar Helm,3434
Harold Fannin,5941
Hassan Haskins,902
Hunter Henry,2974
Isaac Guerendo,1501
Isaac TeSlaa,2773
Isaiah Bond,2058
Isaiah Davis,1784
Isaiah Hodgins,1050
Isaiah Likely,4212
Isiah Pacheco,2351
Israel Abanikanda,1004
J'Mari Taylor,933
J.J. McCarthy,2674
J.K. Dobbins,2985
Ja'Kobi Lane,2385
Ja'Lynn Polk,1391
Ja'Marr Chase,9994
Ja'Tavion Sanders,2636
Jack Bech,2457
Jack Endries,1236
Jacob Cowing,1086
Jacoby Brissett,2649
Jacory Croskey-Merritt,2961
Jadarian Price,4806
Jahan Dotson,1677
Jahmyr Gibbs,9999
Jake Bobo,1026
Jake Ferguson,3972
Jake Tonges,2863
Jakobi Meyers,3033
Jaleel McLaughlin,1356
Jalen Coker,3154
Jalen Hurts,6126
Jalen McMillan,3033
Jalen Milroe,2250
Jalen Nailor,2452
Jalen Royals,1765
Jalen Tolbert,1806
Jalin Hyatt,1195
Jam Miller,796
Jamari Thrash,872
Jameis Winston,1281
James Conner,1751
James Cook,6093
Jameson Williams,4649
Jared Goff,4752
Jared Wiley,1584
Jarquez Hunter,1662
Jauan Jennings,2541
Javon Baker,1080
Javonte Williams,4493
Jawhar Jordan,806
Jaxon Smith-Njigba,9504
Jaxson Dart,6424
Jayden Daniels,7810
Jayden Higgins,3435
Jayden Reed,3357
Jaydon Blue,2118
Jaylen Waddle,4817
Jaylen Warren,3235
Jaylen Wright,2215
Jaylin Lane,1989
Jaylin Noel,2718
Jeremiyah Love,7606
Jeremy McNichols,496
Jeremy Ruckert,1089
Jerome Ford,1490
Jerry Jeudy,2568
Jimmy Horn,1579
Joe Burrow,7439
Joe Flacco,1098
Joe Milton,1672
Joe Mixon,967
John Metchie,1389
Johnny Wilson,579
Jonah Coleman,3169
Jonathan Mingo,1056
Jonathan Taylor,6030
Jonathon Brooks,3385
Jonnu Smith,1574
Jordan Addison,3957
Jordan James,2118
Jordan Love,5563
Jordan Mason,2657
Jordan Watkins,1101
Jordan Whittington,1507
Jordyn Tyson,5368
Josh Allen,9997
Josh Downs,3662
Josh Jacobs,3956
Josh Oliver,1004
Joshua Palmer,1514
Justice Hill,1344
Justin Fields,2033
Justin Herbert,6953
Justin Jefferson,7548
Justin Joly,2454
Juwan Johnson,3005
Kaelon Black,1905
Kaleb Johnson,2318
Kalel Mullings,1088
Kameron Johnson,1216
Kareem Hunt,534
KaVontae Turpin,1136
Kayshon Boutte,2486
Kaytron Allen,2577
KC Concepcion,4412
KeAndre Lambert-Smith,1472
Keaton Mitchell,2544
Keenan Allen,1219
Kendall Milton,839
Kendre Miller,1776
Kendrick Bourne,1265
Kenneth Gainwell,2933
Kenneth Walker,5510
Kenny McIntosh,1004
Kenny Pickett,1027
Kenyon Sadiq,4939
Keon Coleman,2420
Kevin Coleman,1971
Khalil Herbert,493
Khalil Shakir,2874
Kimani Vidal,2168
Kirk Cousins,1887
Konata Mumpfield,1314
Kyle McCord,544
Kyle Monangai,3419
Kyle Pitts,5596
Kyle Williams,2301
Kyler Murray,4122
Kyren Williams,4888
Ladd McConkey,5528
LaJohntay Wester,532
Lamar Jackson,7605
Le'Veon Moss,924
LeQuint Allen,2067
Lil'Jordan Humphrey,893
Luke McCaffrey,1619
Luke Musgrave,2371
Luke Schoonmaker,1725
Luther Burden,5422
Mac Jones,2675
Mack Hollins,1102
Makai Lemon,5056
Malachi Corley,1201
Malachi Fields,2697
Malik Davis,1409
Malik Nabers,7459
Malik Washington,2558
Malik Willis,3810
Marcus Mariota,1201
Mark Andrews,3524
Marquise Brown,1600
MarShawn Lloyd,2147
Marvin Harrison,4887
Marvin Mims,2062
Mason Rudolph,515
Mason Taylor,3057
Mason Tipton,943
Matthew Golden,3640
Matthew Hibner,1384
Matthew Stafford,3785
Max Klare,3032
Mecole Hardman,501
Michael Carter,971
Michael Mayer,2886
Michael Penix,2969
Michael Pittman,3355
Michael Trigg,1762
Michael Wilson,3573
Mike Evans,3352
Mike Gesicki,2060
Mike Washington,2338
Miles Sanders,486
Mitchell Evans,1780
Najee Harris,1487
Nicholas Singleton,2858
Nick Chubb,488
Nick Westbrook-Ikhine,927
Nico Collins,5584
Noah Fant,1997
Noah Gray,2116
Olamide Zaccheaus,1239
Ollie Gordon,2383
Omar Cooper,3641
Omarion Hampton,6947
Oronde Gadsden,4457
Oscar Delp,2557
Parker Washington,3693
Pat Bryant,2466
Pat Freiermuth,2932
Patrick Mahomes,6511
Phil Mafah,1192
Puka Nacua,8740
Quentin Johnston,3591
Quinn Ewers,1756
Quinshon Judkins,5506
Rachaad White,2826
Raheim Sanders,1270
Rashee Rice,4726
Rasheen Ali,1223
Rashid Shaheed,2767
Rashod Bateman,2059
Ray Davis,2008
Rhamondre Stevenson,2972
Ricky Pearsall,3412
Rico Dowdle,3160
Riley Leonard,1674
RJ Harvey,3330
Roman Wilson,1521
Rome Odunze,5214
Romeo Doubs,3076
Roschon Johnson,1412
Ryan Flournoy,1912
Sam Darnold,4506
Sam Howell,1049
Sam LaPorta,5483
Sam Roush,1392
Samaje Perine,631
Saquon Barkley,4939
Savion Williams,1639
Sean Tucker,2257
Seth McGowan,1099
Shedeur Sanders,2687
Sione Vaki,933
Skyler Bell,2442
Skyy Moore,960
Spencer Rattler,1575
Stefon Diggs,2165
T.J. Hockenson,3434
Tahj Brooks,1678
Tahj Washington,1344
Tai Felton,1270
Tank Bigsby,2471
Tank Dell,2511
Tanner McKee,1202
Taylen Green,1069
Ted Hurst,2579
Tee Higgins,4914
Terrance Ferguson,3434
Terrell Jennings,527
Terry McLaurin,3541
Tetairoa McMillan,6499
Tez Johnson,2104
Theo Johnson,2828
Thomas Fidone,1005
Tommy Tremble,1878
Tony Pollard,2826
Tory Horton,2608
Travis Etienne,4469
Travis Hunter,3340
Travis Kelce,3232
Tre Harris,2739
Tre Tucker,2503
TreVeyon Henderson,5459
Trevor Etienne,2026
Trevor Lawrence,6333
Trey Benson,2172
Trey Lance,1121
Trey McBride,8935
Trey Palmer,1140
Treylon Burks,1460
Troy Franklin,2603
Tua Tagovailoa,2711
Tucker Kraft,6009
Tutu Atwell,1559
Ty Chandler,709
Ty Johnson,1232
Ty Simpson,3580
Tyjae Spears,2565
Tyler Allgeier,2734
Tyler Badie,971
Tyler Goodson,1026
Tyler Higbee,1882
Tyler Huntley,1178
Tyler Johnson,594
Tyler Scott,921
Tyler Shough,4849
Tyler Warren,7146
Tyquan Thornton,1788
Tyreek Hill,1843
Tyrell Shavers,995
Tyrod Taylor,512
Tyrone Tracy,2639
Tyson Bagent,1365
Van Jefferson,552
Wan'Dale Robinson,3488
Will Howard,1836
Will Levis,1213
Will Shipley,1587
Woody Marks,2695
Xavier Gipson,867
Xavier Hutchinson,1587
Xavier Legette,1862
Xavier Restrepo,1225
Xavier Worthy,3347
Zach Charbonnet,3337
Zach Ertz,1448
Zach Wilson,950
Zachariah Branch,2740
Zavier Scott,762
Zavion Thomas,1522
Zay Flowers,4907
Zay Jones,489
