name,value
2026 Early 1st,5572
2026 Early 2nd,3291
2026 Early 3rd,2331
2026 Early 4th,1721
2026 Late 1st,3951
2026 Late 2nd,2787
2026 Late 3rd,2092
2026 Late 4th,1500
2026 Mid 1st,4642
2026 Mid 2nd,3038
2026 Mid 3rd,2205
2026 Mid 4th,1613
2027 Early 1st,7100
2027 Early 2nd,3850
2027 Early 3rd,2627
2027 Early 4th,1843
2027 Late 1st,4894
2027 Late 2nd,3129
2027 Late 3rd,2286
2027 Late 4th,1666
2027 Mid 1st,5599
2027 Mid 2nd,3392
2027 Mid 3rd,2531
2027 Mid 4th,1770
2028 Early 1st,5131
2028 Early 2nd,3171
2028 Early 3rd,2269
2028 Early 4th,1651
2028 Late 1st,4006
2028 Late 2nd,2776
2028 Late 3rd,2007
2028 Late 4th,1330
2028 Mid 1st,4557
2028 Mid 2nd,2995
2028 Mid 3rd,2170
2028 Mid 4th,1584
A.J. Brown,5034
Aaron Jones,2325
Aaron Rodgers,1963
Adam Randall,1456
Adonai Mitchell,2681
Aidan O'Connell,503
Ainias Smith,615
AJ Barner,3528
AJ Dillon,535
Alec Pierce,3894
Alexander Mattison,763
Alvin Kamara,1983
Amon-Ra St. Brown,7945
Andrei Iosivas,1585
Anthony Richardson,2147
Antonio Williams,3101
Arian Smith,957
Ashton Jeanty,7663
Audric Estime,1503
Baker Mayfield,4656
Bam Knight,1036
Barion Brown,822
Ben Sinnott,2411
Bhayshul Tuten,4132
Bijan Robinson,9999
Blake Corum,3359
Bo Melton,945
Bo Nix,5963
Braelon Allen,2667
Brandon Aiyuk,1686
Brashard Smith,1750
Breece Hall,5327
Brenden Rice,847
Brenen Thompson,1608
Brenton Strange,3864
Brevin Jordan,1522
Brian Robinson,2329
Brian Thomas,4854
Brock Bowers,9865
Brock Purdy,5808
Brock Wright,1497
Bryce Lance,1754
Bryce Young,4026
Bub Means,734
Bucky Irving,4626
C.J. Stroud,4750
Cade Klubnik,1897
Cade Otton,3023
Cade Stover,1944
Caleb Douglas,1949
Caleb Williams,7904
Calvin Austin,1399
Calvin Ridley,1790
Cam Skattebo,4763
Cam Ward,5313
Carnell Tate,5970
Carson Beck,2589
Carson Wentz,510
Cedric Tillman,1738
CeeDee Lamb,7138
Charlie Kolar,1630
Chase Brown,5199
Chigoziem Okonkwo,3570
Chimere Dike,2313
Chris Bell,3006
Chris Brazzell,2457
Chris Brooks,1487
Chris Godwin,2935
Chris Olave,5495
Chris Rodriguez,2642
Christian Kirk,1923
Christian McCaffrey,5135
Christian Watson,3979
Chuba Hubbard,3280
CJ Daniels,1070
Colby Parkinson,2540
Cole Kmet,2618
Cole Payton,884
Colston Loveland,7707
Cooper Kupp,1723
Courtland Sutton,3039
Cyrus Allen,1071
D'Andre Swift,3704
D.J. Moore,3560
Dak Prescott,5000
Dallas Goedert,3366
Dalton Kincaid,3974
Dalton Schultz,2863
Dameon Pierce,1030
Damien Martinez,1354
Daniel Bellinger,1952
Daniel Jones,3828
