name,value
2026 Early 1st,5660
2026 Early 2nd,3285
2026 Early 3rd,2240
2026 Early 4th,1693
2026 Late 1st,3959
2026 Late 2nd,2835
2026 Late 3rd,2070
2026 Late 4th,1488
2026 Mid 1st,4545
2026 Mid 2nd,2953
2026 Mid 3rd,2154
2026 Mid 4th,1596
2027 Early 1st,7122
2027 Early 2nd,3922
2027 Early 3rd,2620
2027 Early 4th,1923
2027 Late 1st,4979
2027 Late 2nd,3168
2027 Late 3rd,2226
2027 Late 4th,1694
2027 Mid 1st,5671
2027 Mid 2nd,3487
2027 Mid 3rd,2459
2027 Mid 4th,1750
2028 Early 1st,4982
2028 Early 2nd,3163
2028 Early 3rd,2176
2028 Early 4th,1618
2028 Late 1st,4122
2028 Late 2nd,2818
2028 Late 3rd,1992
2028 Late 4th,1292
2028 Mid 1st,4505
2028 Mid 2nd,2973
2028 Mid 3rd,2098
2028 Mid 4th,1554
A.J. Brown,4843
Aaron Jones,2232
Aaron Rodgers,1880
Adam Randall,989
Adonai Mitchell,2460
Aidan O'Connell,574
Ainias Smith,638
AJ Barner,3508
Alec Pierce,4079
Alexander Mattison,822
Alvin Kamara,2085
Amon-Ra St. Brown,7816
Andrei Iosivas,1652
Anthony Richardson,2295
Antonio Williams,2963
Arian Smith,986
Ashton Jeanty,7583
Audric Estime,1576
Baker Mayfield,4808
Bam Knight,1105
Barion Brown,562
Ben Sinnott,2384
Bhayshul Tuten,3918
Bijan Robinson,9995
Blake Corum,3270
Bo Melton,995
Bo Nix,6040
Braelon Allen,2666
Brandon Aiyuk,2299
Brashard Smith,1866
Breece Hall,5421
Brenden Rice,716
Brenen Thompson,1331
Brenton Strange,3792
Brevin Jordan,1567
Brian Robinson,2391
Brian Thomas,4864
Brock Bowers,9700
Brock Purdy,5844
Brock Wright,1535
Bryce Lance,1206
Bryce Young,4482
Bub Means,838
Bucky Irving,4849
C.J. Stroud,4890
Cade Klubnik,1794
Cade Otton,3041
Cade Stover,2037
Caleb Douglas,1049
Caleb Williams,7937
Calvin Austin,1466
Calvin Ridley,1883
Cam Skattebo,4723
Cam Ward,5441
Carnell Tate,5933
Carson Beck,1712
Cedric Tillman,1860
CeeDee Lamb,7254
Charlie Kolar,1570
Chase Brown,4974
Chigoziem Okonkwo,3476
Chimere Dike,2462
Chris Bell,3017
Chris Brazzell,2627
Chris Brooks,1220
Chris Godwin,2956
Chris Olave,5490
Chris Rodriguez,2580
Christian Kirk,1975
Christian McCaffrey,5008
Christian Watson,3734
Chuba Hubbard,3329
CJ Daniels,861
Colby Parkinson,2531
Cole Kmet,2631
Cole Payton,755
Colston Loveland,7425
Cooper Kupp,1777
Courtland Sutton,3155
Cyrus Allen,696
D'Andre Swift,3558
D.J. Moore,3732
Dak Prescott,4969
Dallas Goedert,3292
Dalton Kincaid,4037
Dalton Schultz,2926
Dameon Pierce,988
Damien Martinez,1464
Daniel Bellinger,2045
Daniel Jones,3952
Darius Slayton,1568
Darnell Mooney,2100
Darnell Washington,2456
Darren Waller,1274
Davante Adams,3291
David Bell,969
David Montgomery,3379
David Njoku,3179
Davis Allen,1504
Davis Mills,1357
Dawson Knox,2399
De'Von Achane,6939
De'Zhaun Stribling,2378
Deebo Samuel,2159
Deion Burks,1112
Demarcus Robinson,837
Demario Douglas,2012
Demond Claiborne,1749
Denzel Boston,3429
Derius Davis,496
Derrick Henry,3959
Deshaun Watson,2122
Deuce Vaughn,749
Devaughn Vele,1472
Devin Neal,2083
Devin Singletary,1259
DeVonta Smith,5249
Devontez Walker,1401
Dillon Gabriel,1428
DJ Giddens,2040
DK Metcalf,3531
Donovan Edwards,1181
Dont'e Thornton,2022
Dontayvion Wicks,2414
Drake London,6935
Drake Maye,9382
Drew Allar,1515
Drew Lock,979
Dyami Brown,1391
Dylan Sampson,2750
Efton Chism,1251
Eli Heidenreich,1077
Eli Raridon,1800
Eli Stowers,4623
Elic Ayomanor,2614
Elijah Arroyo,3262
Elijah Higgins,1815
Elijah Moore,1206
Elijah Sarratt,2776
Emanuel Wilson,2068
Emari Demercado,1146
Emeka Egbuka,6089
Emmett Johnson,2591
Erick All,1813
Evan Engram,2516
Fernando Mendoza,5618
Foster Moreau,1032
Frank Gore,871
Gabriel Davis,1150
Gardner Minshew,1131
Garrett Nussmeier,1711
Garrett Wilson,5692
Geno Smith,2239
George Holani,1296
George Kittle,4035
George Pickens,5912
Germie Bernard,2945
Grant Calcaterra,1017
Greg Dortch,1158
Greg Dulcich,2464
Gunnar Helm,3416
Harold Fannin,5991
Hassan Haskins,904
Hunter Henry,2924
Hunter Long,1013
Isaac Guerendo,1592
Isaac TeSlaa,2810
Isaiah Bond,2001
Isaiah Davis,1838
Isaiah Hodgins,981
Isaiah Likely,4206
Isiah Pacheco,2341
Israel Abanikanda,1014
J'Mari Taylor,847
J.J. McCarthy,2851
J.K. Dobbins,2959
Ja'Kobi Lane,2370
Ja'Lynn Polk,1472
Ja'Marr Chase,9977
Ja'Tavion Sanders,2739
Jack Bech,2509
Jack Endries,1171
Jacob Cowing,1072
Jacoby Brissett,2678
Jacory Croskey-Merritt,2923
Jadarian Price,4842
Jahan Dotson,1672
Jahmyr Gibbs,9675
Jake Bobo,1110
Jake Ferguson,4035
Jake Tonges,3002
Jakobi Meyers,3146
Jaleel McLaughlin,1460
Jalen Coker,3077
Jalen Hurts,6174
Jalen McMillan,2968
Jalen Milroe,2246
Jalen Nailor,2372
Jalen Royals,1850
Jalen Tolbert,1807
Jalin Hyatt,1232
Jam Miller,782
Jamari Thrash,911
Jameis Winston,1390
James Conner,1803
James Cook,5968
Jameson Williams,4672
Jared Goff,4686
Jared Wiley,1555
Jarquez Hunter,1650
Jauan Jennings,2704
Javon Baker,1078
Javonte Williams,4548
Jawhar Jordan,879
Jaxon Smith-Njigba,9848
Jaxson Dart,6583
Jayden Daniels,7854
Jayden Higgins,3379
Jayden Reed,3455
Jaydon Blue,2033
Jaylen Waddle,4818
Jaylen Warren,3156
Jaylen Wright,2225
Jaylin Lane,1953
Jaylin Noel,2680
Jeremiyah Love,7649
Jeremy McNichols,493
Jeremy Ruckert,1016
Jerome Ford,1559
Jerry Jeudy,2615
Jimmy Horn,1545
Joe Burrow,7421
Joe Flacco,1098
Joe Milton,1701
Joe Mixon,1109
John Metchie,1512
Johnny Wilson,500
Jonah Coleman,3157
Jonathan Mingo,1079
Jonathan Taylor,6039
Jonathon Brooks,3191
Jonnu Smith,1613
Jordan Addison,4005
Jordan James,2115
Jordan Love,5609
Jordan Mason,2643
Jordan Watkins,1111
Jordan Whittington,1551
Jordyn Tyson,5421
Josh Allen,9986
Josh Downs,3577
Josh Jacobs,3556
Josh Reynolds,497
Joshua Palmer,1607
Justice Hill,1375
Justin Fields,2076
Justin Herbert,6844
Justin Jefferson,7819
Justin Joly,2156
Juwan Johnson,3038
Kaelon Black,1441
Kaleb Johnson,2375
Kalel Mullings,1059
Kalif Raymond,499
Kameron Johnson,1198
Kareem Hunt,871
KaVontae Turpin,1172
Kayshon Boutte,2674
Kaytron Allen,2531
KC Concepcion,4499
KeAndre Lambert-Smith,1570
Keaton Mitchell,2402
Keenan Allen,1379
Kendall Milton,734
