name,value
2026 Early 1st,5665
2026 Early 2nd,3283
2026 Early 3rd,2281
2026 Early 4th,1700
2026 Late 1st,3917
2026 Late 2nd,2794
2026 Late 3rd,2024
2026 Late 4th,1471
2026 Mid 1st,4573
2026 Mid 2nd,3030
2026 Mid 3rd,2135
2026 Mid 4th,1596
2027 Early 1st,7120
2027 Early 2nd,3959
2027 Early 3rd,2646
2027 Early 4th,1855
2027 Late 1st,4931
2027 Late 2nd,3185
2027 Late 3rd,2229
2027 Late 4th,1676
2027 Mid 1st,5649
2027 Mid 2nd,3471
2027 Mid 3rd,2449
2027 Mid 4th,1766
2028 Early 1st,4957
2028 Early 2nd,3119
2028 Early 3rd,2149
2028 Early 4th,1659
2028 Late 1st,3983
2028 Late 2nd,2778
2028 Late 3rd,1948
2028 Late 4th,1279
2028 Mid 1st,4436
2028 Mid 2nd,2988
2028 Mid 3rd,2097
2028 Mid 4th,1541
A.J. Brown,4823
Aaron Jones,2238
Aaron Rodgers,1847
Adam Randall,917
Adonai Mitchell,2487
Aidan O'Connell,652
Ainias Smith,742
AJ Barner,3535
Alec Pierce,4068
Alexander Mattison,840
Alvin Kamara,2117
Amon-Ra St. Brown,7822
Andrei Iosivas,1681
Anthony Richardson,2314
Antonio Williams,2817
Arian Smith,1009
Ashton Jeanty,7609
Audric Estime,1561
Baker Mayfield,4804
Bam Knight,1167
Barion Brown,556
Ben Sinnott,2403
Bhayshul Tuten,3956
Bijan Robinson,9998
Blake Corum,3213
Bo Melton,1012
Bo Nix,6120
Braelon Allen,2680
Brandon Aiyuk,2353
Brashard Smith,1864
Breece Hall,5414
Brenden Rice,707
Brenen Thompson,1270
Brenton Strange,3796
Brevin Jordan,1551
Brian Robinson,2378
Brian Thomas,4878
Brock Bowers,9643
Brock Purdy,5848
Brock Wright,1558
Bryce Lance,1119
Bryce Young,4490
Bub Means,814
Bucky Irving,4906
C.J. Stroud,4822
Cade Klubnik,1741
Cade Otton,3037
Cade Stover,2051
Caleb Douglas,919
Caleb Williams,7866
Calvin Austin,1516
Calvin Ridley,1917
Cam Skattebo,4582
Cam Ward,5360
