name,value
2026 Early 1st,5624
2026 Early 2nd,3296
2026 Early 3rd,2299
2026 Early 4th,1727
2026 Late 1st,3872
2026 Late 2nd,2807
2026 Late 3rd,2118
2026 Late 4th,1558
2026 Mid 1st,4615
2026 Mid 2nd,2973
2026 Mid 3rd,2163
2026 Mid 4th,1626
2027 Early 1st,7069
2027 Early 2nd,3860
2027 Early 3rd,2628
2027 Early 4th,1876
2027 Late 1st,4918
2027 Late 2nd,3135
2027 Late 3rd,2224
2027 Late 4th,1665
2027 Mid 1st,5635
2027 Mid 2nd,3434
2027 Mid 3rd,2520
2027 Mid 4th,1734
2028 Early 1st,5033
2028 Early 2nd,3231
2028 Early 3rd,2242
2028 Early 4th,1637
2028 Late 1st,4100
2028 Late 2nd,2787
2028 Late 3rd,2011
2028 Late 4th,1275
2028 Mid 1st,4599
2028 Mid 2nd,2971
2028 Mid 3rd,2096
2028 Mid 4th,1595
A.J. Brown,4979
Aaron Jones,2314
Aaron Rodgers,1967
Adam Randall,1236
Adonai Mitchell,2569
Aidan O'Connell,502
Ainias Smith,607
AJ Barner,3536
AJ Dillon,533
Alec Pierce,3994
Alexander Mattison,713
Alvin Kamara,2027
Amon-Ra St. Brown,7890
Andrei Iosivas,1631
Anthony Richardson,2193
Antonio Gibson,487
Antonio Williams,3038
Arian Smith,972
Ashton Jeanty,7686
Audric Estime,1488
Baker Mayfield,4710
Bam Knight,1042
Barion Brown,744
Ben Sinnott,2363
Bhayshul Tuten,4093
Bijan Robinson,9999
Blake Corum,3346
Bo Melton,975
Bo Nix,6024
Braelon Allen,2679
Brandon Aiyuk,2135
Brashard Smith,1743
Breece Hall,5400
Brenden Rice,793
Brenen Thompson,1575
Brenton Strange,3802
Brevin Jordan,1564
Brian Robinson,2332
Brian Thomas,4883
Brock Bowers,9876
Brock Purdy,5852
Brock Wright,1474
Bryce Lance,1487
Bryce Young,4261
Bub Means,801
Bucky Irving,4701
C.J. Stroud,4774
Cade Klubnik,1855
Cade Otton,3020
Cade Stover,1981
Caleb Douglas,1451
Caleb Williams,8014
Calvin Austin,1408
Calvin Ridley,1844
Cam Skattebo,4788
Cam Ward,5380
Carnell Tate,5964
Carson Beck,2258
Cedric Tillman,1748
CeeDee Lamb,7224
Charlie Kolar,1581
Chase Brown,5119
Chigoziem Okonkwo,3575
Chimere Dike,2413
Chris Bell,3084
Chris Brazzell,2514
Chris Brooks,1402
Chris Godwin,2953
Chris Olave,5460
Chris Rodriguez,2653
Christian Kirk,1955
Christian McCaffrey,5003
Christian Watson,3945
Chuba Hubbard,3288
CJ Daniels,956
Colby Parkinson,2527
Cole Kmet,2606
Cole Payton,822
Colston Loveland,7568
Cooper Kupp,1721
Courtland Sutton,3108
Cyrus Allen,956
D'Andre Swift,3610
D.J. Moore,3590
Dak Prescott,4864
Dallas Goedert,3350
Dalton Kincaid,3973
Dalton Schultz,2831
Dameon Pierce,993
Damien Martinez,1457
Daniel Bellinger,2030
Daniel Jones,3911
Darius Slayton,1511
Darnell Mooney,2031
Darnell Washington,2565
Davante Adams,3347
David Bell,961
David Montgomery,3387
David Njoku,3128
Davis Allen,1452
Davis Mills,1256
Dawson Knox,2325
De'Von Achane,6878
De'Zhaun Stribling,2732
Deebo Samuel,1948
Deion Burks,1185
Demarcus Robinson,857
Demario Douglas,1943
Demond Claiborne,1976
Denzel Boston,3474
Derius Davis,515
Derrick Henry,4020
Deshaun Watson,2135
Devaughn Vele,1462
Devin Neal,1998
Devin Singletary,1250
DeVonta Smith,5426
Devontez Walker,1415
Dillon Gabriel,1322
DJ Giddens,2079
DK Metcalf,3456
Donovan Edwards,1153
Dont'e Thornton,1930
Dontayvion Wicks,2422
Drake London,7155
Drake Maye,9412
Drew Allar,1911
Drew Lock,927
Dyami Brown,1347
Dylan Laube,492
Dylan Sampson,2712
Efton Chism,1171
Eli Heidenreich,1371
Eli Raridon,2405
Eli Stowers,4454
Elic Ayomanor,2456
Elijah Arroyo,3129
Elijah Higgins,1776
Elijah Mitchell,506
Elijah Moore,1156
Elijah Sarratt,2775
Emanuel Wilson,2014
Emari Demercado,1167
Emeka Egbuka,6086
Emmett Johnson,2577
Erick All,1865
Evan Engram,2415
Fernando Mendoza,5524
Frank Gore,839
Gabriel Davis,1124
Gardner Minshew,1156
Garrett Nussmeier,1621
Garrett Wilson,5673
Geno Smith,2237
George Holani,1382
George Kittle,4060
George Pickens,5952
Germie Bernard,2934
Greg Dortch,1154
Greg Dulcich,2744
Gunnar Helm,3378
Harold Fannin,5943
Hassan Haskins,872
Hunter Henry,2938
Isaac Guerendo,1512
Isaac TeSlaa,2749
Isaiah Bond,2012
Isaiah Davis,1800
Isaiah Hodgins,1047
Isaiah Likely,4213
Isiah Pacheco,2362
Israel Abanikanda,1000
J'Mari Taylor,921
J.J. McCarthy,2712
J.K. Dobbins,2987
Ja'Kobi Lane,2388
Ja'Lynn Polk,1384
Ja'Marr Chase,9999
Ja'Tavion Sanders,2684
Jack Bech,2486
Jack Endries,1239
Jacob Cowing,1101
Jacoby Brissett,2677
Jacory Croskey-Merritt,2959
Jadarian Price,4807
