name,value
2026 Early 1st,5533
2026 Early 2nd,3305
2026 Early 3rd,2295
2026 Early 4th,1695
2026 Late 1st,3878
2026 Late 2nd,2808
2026 Late 3rd,2076
2026 Late 4th,1556
2026 Mid 1st,4566
2026 Mid 2nd,2977
2026 Mid 3rd,2179
2026 Mid 4th,1631
2027 Early 1st,7060
2027 Early 2nd,3891
2027 Early 3rd,2599
2027 Early 4th,1897
2027 Late 1st,4957
2027 Late 2nd,3189
2027 Late 3rd,2243
2027 Late 4th,1691
2027 Mid 1st,5623
2027 Mid 2nd,3447
2027 Mid 3rd,2486
2027 Mid 4th,1776
2028 Early 1st,5021
2028 Early 2nd,3162
2028 Early 3rd,2172
2028 Early 4th,1635
2028 Late 1st,4151
2028 Late 2nd,2790
2028 Late 3rd,2009
2028 Late 4th,1271
2028 Mid 1st,4552
2028 Mid 2nd,2991
2028 Mid 3rd,2096
2028 Mid 4th,1586
A.J. Brown,4946
Aaron Jones,2267
Aaron Rodgers,1944
Adam Randall,1113
Adonai Mitchell,2513
Aidan O'Connell,541
Ainias Smith,630
AJ Barner,3494
AJ Dillon,531
Alec Pierce,4033
Alexander Mattison,774
Alvin Kamara,2024
Amon-Ra St. Brown,7903
Andrei Iosivas,1634
Anthony Richardson,2229
Antonio Gibson,489
Antonio Williams,3000
Arian Smith,986
Ashton Jeanty,7643
Audric Estime,1508
Baker Mayfield,4736
Bam Knight,1065
Barion Brown,694
Ben Sinnott,2404
Bhayshul Tuten,4041
Bijan Robinson,9998
Blake Corum,3367
Bo Melton,981
Bo Nix,6013
Braelon Allen,2659
Brandon Aiyuk,2229
Brashard Smith,1789
Breece Hall,5375
Brenden Rice,770
Brenen Thompson,1473
Brenton Strange,3729
Brevin Jordan,1574
Brian Robinson,2357
Brian Thomas,4888
Brock Bowers,9797
Brock Purdy,5851
Brock Wright,1479
Bryce Lance,1333
Bryce Young,4357
Bub Means,800
Bucky Irving,4709
C.J. Stroud,4775
Cade Klubnik,1847
Cade Otton,3049
Cade Stover,2025
Caleb Douglas,1292
Caleb Williams,8011
Calvin Austin,1446
Calvin Ridley,1876
Cam Skattebo,4753
Cam Ward,5372
Carnell Tate,5943
Carson Beck,2060
Cedric Tillman,1808
CeeDee Lamb,7275
Charlie Kolar,1585
Chase Brown,5068
Chigoziem Okonkwo,3556
Chimere Dike,2396
Chris Bell,3024
Chris Brazzell,2564
Chris Brooks,1344
Chris Godwin,2911
Chris Olave,5526
Chris Rodriguez,2633
Christian Kirk,1928
Christian McCaffrey,4982
Christian Watson,3899
Chuba Hubbard,3330
CJ Daniels,934
Colby Parkinson,2548
Cole Kmet,2687
Cole Payton,804
Colston Loveland,7505
Cooper Kupp,1745
Courtland Sutton,3071
Cyrus Allen,833
D'Andre Swift,3588
D.J. Moore,3656
Dak Prescott,4929
Dallas Goedert,3303
Dalton Kincaid,4024
Dalton Schultz,2920
Dameon Pierce,1005
Damien Martinez,1489
Daniel Bellinger,2103
Daniel Jones,3859
Darius Slayton,1571
Darnell Mooney,2069
Darnell Washington,2514
Darren Waller,1043
Davante Adams,3329
David Bell,985
David Montgomery,3399
David Njoku,3142
Davis Allen,1468
Davis Mills,1316
Dawson Knox,2316
De'Von Achane,6862
De'Zhaun Stribling,2672
Deebo Samuel,2044
Deion Burks,1160
Demarcus Robinson,847
Demario Douglas,1981
Demond Claiborne,1865
Denzel Boston,3475
Derius Davis,508
Derrick Henry,4010
Deshaun Watson,2158
Deuce Vaughn,567
Devaughn Vele,1488
Devin Neal,2028
Devin Singletary,1230
DeVonta Smith,5465
Devontez Walker,1393
Dillon Gabriel,1334
DJ Giddens,2021
DK Metcalf,3487
Donovan Edwards,1161
Dont'e Thornton,1972
Dontayvion Wicks,2393
Drake London,7107
Drake Maye,9418
Drew Allar,1812
Drew Lock,969
Dyami Brown,1398
Dylan Sampson,2767
Efton Chism,1185
Eli Heidenreich,1264
Eli Raridon,2048
Eli Stowers,4466
Elic Ayomanor,2497
Elijah Arroyo,3130
Elijah Higgins,1798
Elijah Mitchell,509
Elijah Moore,1156
Elijah Sarratt,2765
Emanuel Wilson,2034
Emari Demercado,1152
Emeka Egbuka,6081
Emmett Johnson,2558
Erick All,1826
Evan Engram,2464
Fernando Mendoza,5558
Frank Gore,829
Gabriel Davis,1123
Gardner Minshew,1123
Garrett Nussmeier,1646
Garrett Wilson,5706
Geno Smith,2226
