name,value
2026 Early 1st,5651
2026 Early 2nd,3297
2026 Early 3rd,2245
2026 Early 4th,1692
2026 Late 1st,3929
2026 Late 2nd,2825
2026 Late 3rd,2042
2026 Late 4th,1493
2026 Mid 1st,4567
2026 Mid 2nd,2974
2026 Mid 3rd,2139
2026 Mid 4th,1602
2027 Early 1st,7124
2027 Early 2nd,3933
2027 Early 3rd,2627
2027 Early 4th,1867
2027 Late 1st,4989
2027 Late 2nd,3181
2027 Late 3rd,2207
2027 Late 4th,1679
2027 Mid 1st,5654
2027 Mid 2nd,3492
2027 Mid 3rd,2464
2027 Mid 4th,1749
2028 Early 1st,5017
2028 Early 2nd,3137
2028 Early 3rd,2155
2028 Early 4th,1629
2028 Late 1st,3973
2028 Late 2nd,2811
2028 Late 3rd,1977
2028 Late 4th,1283
2028 Mid 1st,4477
2028 Mid 2nd,2980
2028 Mid 3rd,2098
2028 Mid 4th,1560
A.J. Brown,4842
Aaron Jones,2244
Aaron Rodgers,1873
Adam Randall,946
Adonai Mitchell,2473
Aidan O'Connell,603
Ainias Smith,716
AJ Barner,3507
Alec Pierce,4021
Alexander Mattison,845
Alvin Kamara,2096
Amon-Ra St. Brown,7832
Andrei Iosivas,1676
Anthony Richardson,2317
Antonio Williams,2898
Arian Smith,998
Ashton Jeanty,7620
Audric Estime,1576
Austin Hooper,1030
Baker Mayfield,4842
Bam Knight,1131
Barion Brown,562
Ben Sinnott,2384
Bhayshul Tuten,3944
Bijan Robinson,9999
Blake Corum,3230
Bo Melton,989
Bo Nix,6082
Braelon Allen,2674
Brandon Aiyuk,2344
Brashard Smith,1881
Breece Hall,5434
Brenden Rice,725
Brenen Thompson,1288
Brenton Strange,3798
Brevin Jordan,1562
Brian Robinson,2396
Brian Thomas,4885
Brock Bowers,9660
Brock Purdy,5866
Brock Wright,1554
Bryce Lance,1179
Bryce Young,4470
Bub Means,831
Bucky Irving,4882
C.J. Stroud,4842
Cade Klubnik,1769
Cade Otton,3017
Cade Stover,2054
Caleb Douglas,982
Caleb Williams,7882
Calvin Austin,1489
Calvin Ridley,1918
Cam Skattebo,4671
Cam Ward,5415
Carnell Tate,5936
Carson Beck,1544
Carson Wentz,499
Cedric Tillman,1895
CeeDee Lamb,7242
Charlie Kolar,1596
Chase Brown,4901
Chigoziem Okonkwo,3434
Chimere Dike,2483
Chris Bell,3042
Chris Brazzell,2628
Chris Brooks,1213
Chris Godwin,3018
Chris Olave,5457
Chris Rodriguez,2536
Christian Kirk,1956
Christian McCaffrey,5014
Christian Watson,3669
Chuba Hubbard,3359
CJ Daniels,836
Colby Parkinson,2554
Cole Kmet,2653
Cole Payton,722
Colston Loveland,7403
Cooper Kupp,1783
Courtland Sutton,3157
Curtis Samuel,499
Cyrus Allen,564
D'Andre Swift,3517
D.J. Moore,3717
