name,value
2026 Early 1st,5488
2026 Early 2nd,3366
2026 Early 3rd,2506
2026 Early 4th,1796
2026 Late 1st,4097
2026 Late 2nd,2924
2026 Late 3rd,2173
2026 Late 4th,1509
2026 Mid 1st,4663
2026 Mid 2nd,3139
2026 Mid 3rd,2337
2026 Mid 4th,1684
2026 Pick 1.01,7182
2026 Pick 1.02,5890
2026 Pick 1.03,5390
2026 Pick 1.04,5196
2026 Pick 1.05,4998
2026 Pick 1.06,4797
2026 Pick 1.07,4620
2026 Pick 1.08,4468
2026 Pick 1.09,4327
2026 Pick 1.10,4166
2026 Pick 1.11,4025
2026 Pick 1.12,3873
2026 Pick 2.01,3443
2026 Pick 2.02,3392
2026 Pick 2.03,3342
2026 Pick 2.04,3282
2026 Pick 2.05,3235
2026 Pick 2.06,3182
2026 Pick 2.07,3118
2026 Pick 2.08,3065
2026 Pick 2.09,3013
2026 Pick 2.10,2951
2026 Pick 2.11,2892
2026 Pick 2.12,2846
2026 Pick 3.01,2576
2026 Pick 3.02,2526
2026 Pick 3.03,2490
2026 Pick 3.04,2437
2026 Pick 3.05,2387
2026 Pick 3.06,2360
2026 Pick 3.07,2311
2026 Pick 3.08,2277
2026 Pick 3.09,2233
2026 Pick 3.10,2199
2026 Pick 3.11,2162
2026 Pick 3.12,2128
2026 Pick 4.01,1816
2026 Pick 4.02,1790
2026 Pick 4.03,1768
2026 Pick 4.04,1739
2026 Pick 4.05,1731
2026 Pick 4.06,1712
2026 Pick 4.07,1678
2026 Pick 4.08,1628
2026 Pick 4.09,1583
2026 Pick 4.10,1532
2026 Pick 4.11,1488
2026 Pick 4.12,1440
2027 Early 1st,6998
2027 Early 2nd,3799
2027 Early 3rd,2569
2027 Early 4th,1961
2027 Late 1st,4979
2027 Late 2nd,3183
2027 Late 3rd,2341
2027 Late 4th,1632
2027 Mid 1st,5596
2027 Mid 2nd,3402
2027 Mid 3rd,2492
2027 Mid 4th,1883
2028 Early 1st,5174
2028 Early 2nd,3241
2028 Early 3rd,2316
2028 Early 4th,1620
2028 Late 1st,4158
2028 Late 2nd,2808
2028 Late 3rd,2069
2028 Late 4th,1388
2028 Mid 1st,4630
2028 Mid 2nd,3023
2028 Mid 3rd,2173
2028 Mid 4th,1517
A.J. Brown,5335
Aaron Jones,2213
Aaron Rodgers,1934
Adam Randall,2118
Adonai Mitchell,2573
AJ Barner,3357
Alec Pierce,3700
Alvin Kamara,1882
Amon-Ra St. Brown,8207
Andrei Iosivas,1563
Anthony Richardson,1926
Antonio Williams,2889
Arian Smith,1006
Ashton Jeanty,7236
Audric Estime,1422
Baker Mayfield,4545
Bam Knight,1047
Barion Brown,1815
Ben Sinnott,2141
Bhayshul Tuten,4482
Bijan Robinson,9996
Blake Corum,3559
Bo Nix,6037
Braelon Allen,2601
Brandon Aiyuk,965
Brashard Smith,1750
Breece Hall,5415
Brenen Thompson,1783
Brenton Strange,3715
Brian Robinson,2359
Brian Thomas,4422
Brock Bowers,9970
Brock Purdy,5549
Bryce Lance,1999
Bryce Young,3729
Bucky Irving,4640
C.J. Stroud,4382
Cade Klubnik,2121
Cade Otton,2821
Cade Stover,1869
Caleb Douglas,2822
Caleb Williams,7752
Calvin Austin,1135
Calvin Ridley,1640
Cam Skattebo,4528
Cam Ward,4493
Carnell Tate,5484
Carson Beck,2769
Cedric Tillman,1232
CeeDee Lamb,7191
Charlie Kolar,2057
Chase Brown,5799
Chigoziem Okonkwo,3359
Chimere Dike,2077
Chris Bell,3113
Chris Brazzell,2261
Chris Brooks,1763
Chris Godwin,3048
Chris Olave,5774
Chris Rodriguez,2690
Christian Kirk,1609
Christian McCaffrey,5426
Christian Watson,4099
Chuba Hubbard,2984
CJ Daniels,1335
Colbie Young,1305
Colby Parkinson,2697
Cole Kmet,2608
Colston Loveland,7670
Cooper Kupp,1613
Courtland Sutton,3042
Cyrus Allen,2789
D'Andre Swift,4083
D.J. Moore,3962
Dak Prescott,5115
Dallas Goedert,3356
Dalton Kincaid,4093
Dalton Schultz,2996
Dameon Pierce,935
Damien Martinez,1043
Daniel Bellinger,1900
Daniel Jones,3733
Darius Slayton,1309
Darnell Mooney,1771
Darnell Washington,2596
Darren Waller,1925
Davante Adams,3496
David Bell,1056
David Montgomery,3526
David Njoku,2800
Davis Allen,1567
Davis Mills,1150
Dawson Knox,2296
De'Von Achane,6954
De'Zhaun Stribling,4045
Deebo Samuel,2331
Deion Burks,1366
Demario Douglas,2050
Demond Claiborne,2315
Denzel Boston,3603
Derrick Henry,4420
Deshaun Watson,1701
Devaughn Vele,1812
Devin Neal,1652
Devin Singletary,1153
DeVonta Smith,5596
Devontez Walker,1325
Dillon Gabriel,1132
DJ Giddens,1873
DK Metcalf,3331
Donovan Edwards,892
Dont'e Thornton,1850
Dontayvion Wicks,2631
Drake London,6688
Drake Maye,8718
Drew Allar,2536
Dyami Brown,1287
Dylan Sampson,2571
Efton Chism,1115
Eli Heidenreich,1710
Eli Raridon,3073
Eli Stowers,3665
Elic Ayomanor,2245
Elijah Arroyo,3004
Elijah Higgins,1723
Elijah Moore,1224
Elijah Sarratt,2450
Emanuel Wilson,1666
Emari Demercado,1246
Emeka Egbuka,6106
Emmett Johnson,2726
Erick All,2118
Evan Engram,2289
Fernando Mendoza,5207
Gabriel Davis,1153
Gardner Minshew,989
Garrett Nussmeier,1438
Garrett Wilson,5638
Geno Smith,2182
George Holani,1824
George Kittle,4112
George Pickens,6243
Germie Bernard,2907
Greg Dortch,1143
Greg Dulcich,2960
Gunnar Helm,3176
Harold Fannin,5708
Hunter Henry,3083
Isaac Guerendo,1308
Isaac TeSlaa,2431
Isaiah Bond,1968
Isaiah Davis,1907
Isaiah Likely,4272
Isiah Pacheco,1941
Israel Abanikanda,922
J'Mari Taylor,1104
J.J. McCarthy,2069
J.K. Dobbins,2961
Ja'Kobi Lane,3296
Ja'Marr Chase,9938
Ja'Tavion Sanders,2414
Jack Bech,2217
Jack Endries,1810
Jack Strand,1549
Jacob Cowing,1205
Jacob Saylors,1412
Jacoby Brissett,2451
Jacory Croskey-Merritt,3173
Jadarian Price,5217
Jahan Dotson,1646
Jahdae Walker,1340
Jahmyr Gibbs,9998
Jake Ferguson,3817
Jake Tonges,2626
Jakobi Meyers,2812
Jaleel McLaughlin,1151
Jalen Coker,3295
Jalen Hurts,6023
Jalen McMillan,2887
Jalen Milroe,2122
Jalen Nailor,2439
Jalen Royals,1810
Jalen Tolbert,1614
Jalin Hyatt,1127
Jalon Daniels,1939
Jam Miller,1062
Jameis Winston,1201
James Conner,1374
James Cook,6720
Jameson Williams,4912
Jared Goff,4619
Jared Wiley,1545
Jarquez Hunter,1437
Jauan Jennings,2230
Javon Baker,1028
Javonte Williams,4915
Jaxon Smith-Njigba,9105
Jaxson Dart,5770
Jayden Daniels,7141
Jayden Higgins,3051
Jayden Reed,3330
Jaydon Blue,1248
Jaylen Waddle,5144
Jaylen Warren,3343
Jaylen Wright,2186
Jaylin Lane,1980
Jaylin Noel,2493
Jeremiyah Love,7233
Jerome Ford,916
Jerry Jeudy,2220
Jimmy Horn,1429
Joe Burrow,7296
Joe Milton,1517
John Metchie,1346
Jonah Coleman,3258
Jonathan Mingo,1119
Jonathan Taylor,6414
Jonathon Brooks,3695
Jordan Addison,3689
Jordan James,2168
Jordan Love,5377
Jordan Mason,3062
Jordan Watkins,1219
Jordan Whittington,1370
Jordyn Tyson,4806
Josh Allen,9996
Josh Downs,3464
Josh Jacobs,2783
Joshua Palmer,1474
Justice Hill,1696
Justin Fields,1734
Justin Herbert,6951
Justin Jefferson,7421
Justin Joly,2330
Juwan Johnson,3360
Kaelon Black,2572
Kaleb Johnson,2450
Kalel Mullings,1021
Kameron Johnson,1275
KaVontae Turpin,1058
Kayshon Boutte,2719
Kaytron Allen,2467
KC Concepcion,4634
KeAndre Lambert-Smith,1421
Keaton Mitchell,2654
Keenan Allen,1716
Kendre Miller,1830
Kendrick Bourne,1208
Kenneth Gainwell,2995
Kenneth Walker,5856
Kenny Pickett,945
Kenyon Sadiq,4453
Keon Coleman,2253
Kevin Coleman,2017
Khalil Herbert,916
Khalil Shakir,2793
Kimani Vidal,2107
Kirk Cousins,2069
Konata Mumpfield,1223
Kyle Monangai,3326
Kyle Pitts,5317
Kyle Williams,2246
Kyler Murray,3845
Kyren Williams,4934
Ladd McConkey,5773
Lamar Jackson,7448
Le'Veon Moss,895
LeQuint Allen,2051
Luke McCaffrey,1476
Luke Musgrave,2275
Luke Schoonmaker,1720
Luther Burden,5588
Mac Jones,2299
Mack Hollins,963
Makai Lemon,4624
Malachi Corley,1207
Malachi Fields,3001
Malik Benson,1760
Malik Davis,2000
Malik Nabers,7295
Malik Washington,2667
Malik Willis,3696
Marcus Mariota,986
Mark Andrews,3378
Marlin Klein,1994
Marquise Brown,1280
MarShawn Lloyd,3294
Marvin Harrison,4739
Marvin Mims,2055
Mason Taylor,2998
Matthew Golden,3681
Matthew Hibner,1929
Matthew Stafford,3741
Max Klare,2920
Michael Mayer,2821
Michael Penix,2778
Michael Pittman,3276
Michael Trigg,1792
Michael Wilson,3868
Mike Evans,3147
Mike Gesicki,1954
Mike Washington,3212
Mitchell Evans,1752
Najee Harris,1815
Nicholas Singleton,2698
Nick Westbrook-Ikhine,901
Nico Collins,5786
Noah Fant,1857
Noah Gray,1985
Olamide Zaccheaus,1266
Ollie Gordon,2103
Omar Cooper,3281
Omarion Hampton,7020
Oronde Gadsden,3723
Oscar Delp,2785
Parker Washington,4667
Pat Bryant,2606
Pat Freiermuth,2854
Patrick Mahomes,5909
Phil Mafah,912
Puka Nacua,8436
Quentin Johnston,3626
Quinn Ewers,1528
Quinshon Judkins,5211
Rachaad White,2622
Raheim Sanders,1231
Rashee Rice,4901
Rasheen Ali,1199
Rashid Shaheed,2623
Rashod Bateman,2018
Ray Davis,2038
Rhamondre Stevenson,3363
Ricky Pearsall,2554
Rico Dowdle,3171
Riley Leonard,1414
RJ Harvey,3284
Roman Wilson,1777
Rome Odunze,5200
Romeo Doubs,3197
Roschon Johnson,1541
Ryan Flournoy,2100
Sam Darnold,4289
Sam Howell,1017
Sam LaPorta,5447
Sam Roush,1686
Saquon Barkley,5380
Savion Williams,1583
Sean Tucker,2109
Seth McGowan,1875
Shedeur Sanders,2446
Sione Vaki,983
Skyler Bell,2338
Skyy Moore,947
Spencer Rattler,1418
Stefon Diggs,2653
T.J. Hockenson,3220
Tahj Brooks,1531
Tahj Washington,967
Tai Felton,1332
Tank Bigsby,2614
Tank Dell,2390
Tanner Koziol,1803
Tanner McKee,1095
Taylen Green,1636
Ted Hurst,2594
Tee Higgins,5135
Terrance Ferguson,3846
Terry McLaurin,3367
Tetairoa McMillan,6215
Tez Johnson,2011
Theo Johnson,2653
Tommy Tremble,1846
Tony Pollard,2756
Tory Horton,2390
Travis Etienne,4517
Travis Hunter,2862
Travis Kelce,3259
Tre Harris,2549
Tre Tucker,2561
TreVeyon Henderson,4883
Trevor Etienne,1921
Trevor Lawrence,6368
Trey Benson,1760
Trey Lance,986
Trey McBride,8748
Trey Palmer,1142
Treylon Burks,1417
Troy Franklin,2352
Tua Tagovailoa,2083
Tucker Kraft,5993
Tutu Atwell,1452
Ty Johnson,1243
Ty Simpson,3620
Tyjae Spears,2574
Tyler Allgeier,2795
Tyler Badie,953
Tyler Higbee,1857
Tyler Huntley,1133
Tyler Shough,4781
Tyler Warren,7127
Tyquan Thornton,1740
Tyreek Hill,1074
Tyrone Tracy,2173
Tyson Bagent,1382
Wan'Dale Robinson,3325
Will Howard,1735
Will Shipley,1496
Woody Marks,2918
Xavier Hutchinson,2006
Xavier Legette,1817
Xavier Restrepo,1112
Xavier Worthy,3007
Zach Charbonnet,3218
Zachariah Branch,2701
Zavion Thomas,2162
Zay Flowers,5310
