name,value
2026 Early 1st,5587
2026 Early 2nd,3343
2026 Early 3rd,2448
2026 Early 4th,1705
2026 Late 1st,3917
2026 Late 2nd,2852
2026 Late 3rd,2090
2026 Late 4th,1572
2026 Mid 1st,4665
2026 Mid 2nd,3057
2026 Mid 3rd,2245
2026 Mid 4th,1664
2027 Early 1st,7047
2027 Early 2nd,3680
2027 Early 3rd,2540
2027 Early 4th,1873
2027 Late 1st,4943
2027 Late 2nd,3125
2027 Late 3rd,2174
2027 Late 4th,1564
2027 Mid 1st,5526
2027 Mid 2nd,3441
2027 Mid 3rd,2493
2027 Mid 4th,1693
2028 Early 1st,5165
2028 Early 2nd,3136
2028 Early 3rd,2191
2028 Early 4th,1664
2028 Late 1st,4056
2028 Late 2nd,2809
2028 Late 3rd,1979
2028 Late 4th,1363
2028 Mid 1st,4543
2028 Mid 2nd,2982
2028 Mid 3rd,2154
2028 Mid 4th,1499
A.J. Brown,5091
Aaron Jones,2294
Aaron Rodgers,1920
Adam Randall,1803
Adonai Mitchell,2653
AJ Barner,3453
AJ Dillon,624
Alec Pierce,3737
Alexander Mattison,655
Alvin Kamara,2125
Amon-Ra St. Brown,8012
Andrei Iosivas,1581
Anthony Richardson,1944
Antonio Williams,3012
Arian Smith,851
Ashton Jeanty,7580
Audric Estime,1423
Baker Mayfield,4640
Bam Knight,1065
Barion Brown,1526
Ben Sinnott,2376
Bhayshul Tuten,4277
Bijan Robinson,9982
Blake Corum,3459
Bo Melton,856
Bo Nix,5961
Braelon Allen,2571
Brandon Aiyuk,1198
Brashard Smith,1752
Breece Hall,5286
Brenden Rice,645
Brenen Thompson,1765
Brenton Strange,3865
Brevin Jordan,1582
Brian Robinson,2321
Brian Thomas,4761
Brock Bowers,9999
Brock Purdy,5561
Brock Wright,1449
Bryce Lance,1823
Bryce Young,3755
Bub Means,743
Bucky Irving,4689
C.J. Stroud,4614
Cade Klubnik,2009
Cade Otton,2900
Cade Stover,1868
Caleb Douglas,2399
Caleb Williams,7923
Calvin Austin,1374
Calvin Ridley,1757
Cam Skattebo,4792
Cam Ward,5124
