name,value
2026 Early 1st,5616
2026 Early 2nd,3308
2026 Early 3rd,2340
2026 Early 4th,1727
2026 Late 1st,3928
2026 Late 2nd,2799
2026 Late 3rd,2075
2026 Late 4th,1526
2026 Mid 1st,4628
2026 Mid 2nd,3001
2026 Mid 3rd,2240
2026 Mid 4th,1618
2027 Early 1st,7100
2027 Early 2nd,3848
2027 Early 3rd,2596
2027 Early 4th,1853
2027 Late 1st,4832
2027 Late 2nd,3142
2027 Late 3rd,2315
2027 Late 4th,1643
2027 Mid 1st,5656
2027 Mid 2nd,3359
2027 Mid 3rd,2532
2027 Mid 4th,1783
2028 Early 1st,5147
2028 Early 2nd,3169
2028 Early 3rd,2258
2028 Early 4th,1656
2028 Late 1st,4020
2028 Late 2nd,2766
2028 Late 3rd,2012
2028 Late 4th,1326
2028 Mid 1st,4518
2028 Mid 2nd,2964
2028 Mid 3rd,2159
2028 Mid 4th,1578
A.J. Brown,5093
Aaron Jones,2327
Aaron Rodgers,1948
Adam Randall,1445
Adonai Mitchell,2685
Aidan O'Connell,484
Ainias Smith,623
AJ Barner,3554
AJ Dillon,566
Alec Pierce,3875
Alexander Mattison,798
Alvin Kamara,2013
Amon-Ra St. Brown,7877
Andrei Iosivas,1641
Anthony Richardson,2164
Antonio Williams,3080
Arian Smith,933
Ashton Jeanty,7668
Audric Estime,1528
Baker Mayfield,4675
Bam Knight,1015
Barion Brown,818
Ben Sinnott,2419
Bhayshul Tuten,4209
Bijan Robinson,9996
Blake Corum,3377
Bo Melton,934
Bo Nix,5964
Braelon Allen,2641
Brandon Aiyuk,1597
Brashard Smith,1738
Breece Hall,5324
Brenden Rice,850
Brenen Thompson,1663
Brenton Strange,3919
Brevin Jordan,1536
Brian Robinson,2285
Brian Thomas,4831
Brock Bowers,9882
Brock Purdy,5809
Brock Wright,1483
Bryce Lance,1764
Bryce Young,3944
Bub Means,756
Bucky Irving,4662
C.J. Stroud,4766
Cade Klubnik,1944
Cade Otton,3063
Cade Stover,1973
Caleb Douglas,2051
Caleb Williams,7821
Calvin Austin,1363
Calvin Ridley,1817
Cam Skattebo,4767
Cam Ward,5282
Carnell Tate,6017
Carson Beck,2587
Carson Wentz,512
Cedric Tillman,1757
CeeDee Lamb,7144
Charlie Kolar,1686
Chase Brown,5234
Chigoziem Okonkwo,3518
Chimere Dike,2302
Chris Bell,3017
Chris Brazzell,2496
Chris Brooks,1503
Chris Godwin,2976
Chris Olave,5468
Chris Rodriguez,2619
Christian Kirk,1879
Christian McCaffrey,5184
Christian Watson,3951
Chuba Hubbard,3199
CJ Daniels,1056
Colby Parkinson,2546
Cole Kmet,2602
Cole Payton,888
Colston Loveland,7697
Cooper Kupp,1714
Courtland Sutton,3083
Cyrus Allen,1120
D'Andre Swift,3721
D.J. Moore,3520
Dak Prescott,4959
Dallas Goedert,3401
Dalton Kincaid,3942
Dalton Schultz,2805
Dameon Pierce,1034
Damien Martinez,1333
Daniel Bellinger,1993
Daniel Jones,3819
Darius Slayton,1551
Darnell Mooney,1964
Darnell Washington,2549
Davante Adams,3447
David Bell,991
David Montgomery,3467
