name,value
2026 Early 1st,5606
2026 Early 2nd,3305
2026 Early 3rd,2306
2026 Early 4th,1716
2026 Late 1st,3898
2026 Late 2nd,2805
2026 Late 3rd,2063
2026 Late 4th,1537
2026 Mid 1st,4658
2026 Mid 2nd,3012
2026 Mid 3rd,2216
2026 Mid 4th,1615
2027 Early 1st,7081
2027 Early 2nd,3841
2027 Early 3rd,2596
2027 Early 4th,1846
2027 Late 1st,4841
2027 Late 2nd,3135
2027 Late 3rd,2351
2027 Late 4th,1631
2027 Mid 1st,5621
2027 Mid 2nd,3387
2027 Mid 3rd,2514
2027 Mid 4th,1763
2028 Early 1st,5142
2028 Early 2nd,3167
2028 Early 3rd,2279
2028 Early 4th,1661
2028 Late 1st,4004
2028 Late 2nd,2752
2028 Late 3rd,1994
2028 Late 4th,1325
2028 Mid 1st,4536
2028 Mid 2nd,2975
2028 Mid 3rd,2165
2028 Mid 4th,1587
A.J. Brown,5090
Aaron Jones,2323
Aaron Rodgers,1921
Adam Randall,1469
Adonai Mitchell,2673
Aidan O'Connell,492
Ainias Smith,619
AJ Barner,3556
AJ Dillon,551
Alec Pierce,3881
Alexander Mattison,790
Alvin Kamara,1995
Amon-Ra St. Brown,7884
Andrei Iosivas,1640
Anthony Richardson,2155
Antonio Williams,3074
Arian Smith,945
Ashton Jeanty,7679
Audric Estime,1509
Baker Mayfield,4652
Bam Knight,1021
Barion Brown,816
Ben Sinnott,2432
Bhayshul Tuten,4184
Bijan Robinson,9983
Blake Corum,3365
Bo Melton,946
Bo Nix,5991
Braelon Allen,2644
Brandin Cooks,483
Brandon Aiyuk,1621
Brashard Smith,1763
Breece Hall,5310
Brenden Rice,835
Brenen Thompson,1651
Brenton Strange,3861
Brevin Jordan,1535
Brian Robinson,2284
Brian Thomas,4829
Brock Bowers,9875
Brock Purdy,5810
Brock Wright,1498
Bryce Lance,1770
Bryce Young,3982
Bub Means,762
Bucky Irving,4672
C.J. Stroud,4775
Cade Klubnik,1930
Cade Otton,3051
Cade Stover,1946
Caleb Douglas,2027
Caleb Williams,7852
Calvin Austin,1375
Calvin Ridley,1808
Cam Skattebo,4788
Cam Ward,5289
Carnell Tate,5975
Carson Beck,2578
Carson Wentz,512
Cedric Tillman,1757
CeeDee Lamb,7152
Charlie Kolar,1662
Chase Brown,5254
Chigoziem Okonkwo,3580
Chimere Dike,2312
Chris Bell,2984
Chris Brazzell,2488
Chris Brooks,1524
Chris Godwin,2995
Chris Olave,5492
Chris Rodriguez,2636
Christian Kirk,1885
Christian McCaffrey,5130
Christian Watson,3970
Chuba Hubbard,3234
CJ Daniels,1071
Colby Parkinson,2552
Cole Kmet,2595
Cole Payton,880
Colston Loveland,7677
Cooper Kupp,1720
Courtland Sutton,3080
Cyrus Allen,1102
D'Andre Swift,3736
D.J. Moore,3525
Dak Prescott,4999
Dallas Goedert,3410
Dalton Kincaid,3945
Dalton Schultz,2834
Dameon Pierce,1013
Damien Martinez,1352
Daniel Bellinger,1985
Daniel Jones,3829
Darius Slayton,1548
Darnell Mooney,1976
Darnell Washington,2587
Davante Adams,3469
David Bell,994
David Montgomery,3442
David Njoku,2886
Davis Allen,1493
Davis Mills,1210
Dawson Knox,2344
De'Von Achane,6834
De'Zhaun Stribling,2888
Deebo Samuel,1867
Deion Burks,1161
Demarcus Robinson,839
Demario Douglas,1905
Demond Claiborne,2174
Denzel Boston,3497
Derius Davis,550
Derrick Henry,4047
Deshaun Watson,2000
Devaughn Vele,1438
Devin Neal,1981
Devin Singletary,1216
DeVonta Smith,5506
Devontez Walker,1413
Dillon Gabriel,1255
DJ Giddens,2048
DK Metcalf,3461
Donovan Edwards,1142
Dont'e Thornton,1885
Dontayvion Wicks,2360
Drake London,7093
Drake Maye,9208
Drew Allar,1964
Drew Lock,889
Dyami Brown,1362
Dylan Laube,510
Dylan Sampson,2767
Efton Chism,1178
Eli Heidenreich,1718
Eli Raridon,2800
Eli Stowers,4240
Elic Ayomanor,2469
Elijah Arroyo,3233
Elijah Higgins,1777
Elijah Mitchell,595
Elijah Moore,1167
Elijah Sarratt,2666
Emanuel Wilson,1969
Emari Demercado,1221
Emeka Egbuka,6321
Emmett Johnson,2518
Erick All,1985
Evan Engram,2438
Fernando Mendoza,5481
Frank Gore,918
Gabriel Davis,1048
Gardner Minshew,1188
Garrett Nussmeier,1516
Garrett Wilson,5596
Geno Smith,2197
George Holani,1594
George Kittle,4212
George Pickens,6029
Germie Bernard,2925
Greg Dortch,1150
Greg Dulcich,2990
Gunnar Helm,3441
Harold Fannin,5857
Harrison Bryant,1006
Hassan Haskins,889
Hunter Henry,3057
Isaac Guerendo,1432
Isaac TeSlaa,2757
Isaiah Bond,2040
Isaiah Davis,1834
Isaiah Hodgins,1069
Isaiah Likely,4295
Isiah Pacheco,2225
Israel Abanikanda,1047
J'Mari Taylor,948
J.J. McCarthy,2599
J.K. Dobbins,3047
Ja'Kobi Lane,2436
Ja'Lynn Polk,1384
Ja'Marr Chase,9998
Ja'Tavion Sanders,2630
Jack Bech,2435
Jack Endries,1248
Jacob Cowing,1110
Jacoby Brissett,2538
Jacory Croskey-Merritt,2984
Jadarian Price,4777
Jahan Dotson,1603
Jahmyr Gibbs,9977
Jake Bobo,982
Jake Ferguson,3969
Jake Tonges,2742
Jakobi Meyers,2994
Jaleel McLaughlin,1322
Jalen Coker,3186
Jalen Hurts,6136
Jalen McMillan,3061
Jalen Milroe,2180
Jalen Nailor,2525
Jalen Royals,1783
Jalen Tolbert,1825
Jalin Hyatt,1272
Jam Miller,809
Jamari Thrash,872
Jameis Winston,1268
James Conner,1707
James Cook,6139
Jameson Williams,4691
Jared Goff,4731
Jared Wiley,1536
Jarquez Hunter,1592
Jauan Jennings,2461
Javon Baker,1019
Javonte Williams,4601
Jawhar Jordan,814
Jaxon Smith-Njigba,9350
Jaxson Dart,6352
Jayden Daniels,7674
Jayden Higgins,3385
Jayden Reed,3382
Jaydon Blue,2131
Jaylen Waddle,4854
Jaylen Warren,3335
Jaylen Wright,2213
Jaylin Lane,1937
Jaylin Noel,2678
Jeremiyah Love,7553
Jeremy McNichols,552
Jeremy Ruckert,1088
Jerome Ford,1434
Jerry Jeudy,2439
Jimmy Horn,1402
Joe Burrow,7381
Joe Flacco,1027
Joe Milton,1554
Joe Mixon,701
John Metchie,1390
Johnny Wilson,655
Jonah Coleman,3168
Jonathan Mingo,1026
Jonathan Taylor,6070
Jonathon Brooks,3488
Jonnu Smith,1462
Jordan Addison,3859
Jordan James,2200
Jordan Love,5471
Jordan Mason,2719
Jordan Watkins,1173
Jordan Whittington,1431
Jordyn Tyson,5284
Josh Allen,9996
Josh Downs,3565
Josh Jacobs,4110
Josh Oliver,1009
Joshua Palmer,1521
Justice Hill,1431
Justin Fields,2002
Justin Herbert,7044
Justin Jefferson,7611
Justin Joly,2516
Juwan Johnson,3042
Kaelon Black,2023
Kaleb Johnson,2304
Kalel Mullings,1131
Kameron Johnson,1217
KaVontae Turpin,1122
Kayshon Boutte,2465
Kaytron Allen,2534
KC Concepcion,4327
KeAndre Lambert-Smith,1409
Keaton Mitchell,2602
Keenan Allen,1178
Kendall Milton,929
Kendre Miller,1743
Kendrick Bourne,1239
Kenneth Gainwell,2992
Kenneth Walker,5566
Kenny McIntosh,997
Kenny Pickett,1034
Kenyon Sadiq,4936
Keon Coleman,2381
Kevin Coleman,2037
Khalil Herbert,487
Khalil Shakir,2834
Kimani Vidal,2159
Kirk Cousins,1845
Konata Mumpfield,1283
Kyle McCord,588
Kyle Monangai,3481
Kyle Pitts,5483
Kyle Williams,2225
Kyler Murray,3966
Kyren Williams,4947
Ladd McConkey,5553
LaJohntay Wester,550
Lamar Jackson,7643
Le'Veon Moss,919
