name,value
2026 Early 1st,5564
2026 Early 2nd,3320
2026 Early 3rd,2431
2026 Early 4th,1703
2026 Late 1st,3885
2026 Late 2nd,2833
2026 Late 3rd,2066
2026 Late 4th,1580
2026 Mid 1st,4658
2026 Mid 2nd,3062
2026 Mid 3rd,2239
2026 Mid 4th,1627
2027 Early 1st,7096
2027 Early 2nd,3699
2027 Early 3rd,2574
2027 Early 4th,1879
2027 Late 1st,4914
2027 Late 2nd,3124
2027 Late 3rd,2235
2027 Late 4th,1599
2027 Mid 1st,5496
2027 Mid 2nd,3400
2027 Mid 3rd,2503
2027 Mid 4th,1714
2028 Early 1st,5101
2028 Early 2nd,3155
2028 Early 3rd,2194
2028 Early 4th,1612
2028 Late 1st,4007
2028 Late 2nd,2828
2028 Late 3rd,1998
2028 Late 4th,1367
2028 Mid 1st,4571
2028 Mid 2nd,2933
2028 Mid 3rd,2082
2028 Mid 4th,1544
A.J. Brown,5064
Aaron Jones,2306
Aaron Rodgers,1963
Adam Randall,1672
Adonai Mitchell,2619
AJ Barner,3430
AJ Dillon,618
Alec Pierce,3794
Alexander Mattison,677
Alvin Kamara,2092
Amon-Ra St. Brown,7882
Andrei Iosivas,1623
Anthony Richardson,2001
Antonio Williams,3013
Arian Smith,869
Ashton Jeanty,7641
Audric Estime,1416
Baker Mayfield,4644
Bam Knight,1037
Barion Brown,1507
Ben Sinnott,2338
Bhayshul Tuten,4386
Bijan Robinson,9989
Blake Corum,3487
Bo Melton,868
Bo Nix,5970
Braelon Allen,2604
Brandon Aiyuk,1275
Brashard Smith,1703
Breece Hall,5270
Brenden Rice,772
Brenen Thompson,1778
Brenton Strange,3854
Brevin Jordan,1590
Brian Robinson,2368
Brian Thomas,4785
Brock Bowers,9980
Brock Purdy,5574
Brock Wright,1471
Bryce Lance,1825
Bryce Young,3892
Bub Means,695
Bucky Irving,4703
C.J. Stroud,4643
Cade Klubnik,1915
Cade Otton,2931
Cade Stover,1902
Caleb Douglas,2214
Caleb Williams,7891
Calvin Austin,1386
Calvin Ridley,1733
Cam Akers,469
Cam Skattebo,4830
Cam Ward,5183
Carnell Tate,5962
Carson Beck,3047
Cedric Tillman,1668
CeeDee Lamb,7151
Charlie Kolar,1707
Chase Brown,5485
Chigoziem Okonkwo,3566
Chimere Dike,2204
Chris Bell,2917
Chris Brazzell,2292
Chris Brooks,1456
Chris Godwin,2919
Chris Olave,5615
Chris Rodriguez,2646
Christian Kirk,1778
Christian McCaffrey,5284
Christian Watson,3924
Chuba Hubbard,3161
CJ Daniels,1138
Colbie Young,855
Colby Parkinson,2616
Cole Kmet,2583
Cole Payton,851
Colston Loveland,7625
Cooper Kupp,1702
Courtland Sutton,3089
Cyrus Allen,2314
D'Andre Swift,3694
D.J. Moore,3575
Dak Prescott,4998
Dallas Goedert,3352
Dalton Kincaid,3902
Dalton Schultz,2808
Dameon Pierce,993
Damien Martinez,1289
Daniel Bellinger,1927
Daniel Jones,3894
Darius Slayton,1495
Darnell Mooney,1941
Darnell Washington,2487
Davante Adams,3469
David Bell,1055
David Montgomery,3446
David Njoku,2923
Davis Allen,1546
Davis Mills,1169
Dawson Knox,2252
De'Von Achane,6834
De'Zhaun Stribling,3247
Deebo Samuel,2455
Deion Burks,1332
Demarcus Robinson,819
Demario Douglas,1901
Demond Claiborne,2284
Denzel Boston,3652
Derius Davis,618
Derrick Henry,4176
Deshaun Watson,1906
