name,value
2026 Early 1st,5658
2026 Early 2nd,3274
2026 Early 3rd,2252
2026 Early 4th,1692
2026 Late 1st,3929
2026 Late 2nd,2826
2026 Late 3rd,2035
2026 Late 4th,1483
2026 Mid 1st,4588
2026 Mid 2nd,2994
2026 Mid 3rd,2123
2026 Mid 4th,1599
2027 Early 1st,7113
2027 Early 2nd,3929
2027 Early 3rd,2636
2027 Early 4th,1861
2027 Late 1st,4988
2027 Late 2nd,3180
2027 Late 3rd,2228
2027 Late 4th,1670
2027 Mid 1st,5659
2027 Mid 2nd,3495
2027 Mid 3rd,2455
2027 Mid 4th,1763
2028 Early 1st,5001
2028 Early 2nd,3116
2028 Early 3rd,2164
2028 Early 4th,1638
2028 Late 1st,3999
2028 Late 2nd,2811
2028 Late 3rd,1957
2028 Late 4th,1282
2028 Mid 1st,4417
2028 Mid 2nd,2982
2028 Mid 3rd,2088
2028 Mid 4th,1554
A.J. Brown,4842
Aaron Jones,2238
Aaron Rodgers,1851
Adam Randall,934
Adam Trautman,1019
Adonai Mitchell,2478
Aidan O'Connell,585
Ainias Smith,722
AJ Barner,3529
Alec Pierce,4071
Alexander Mattison,854
Alvin Kamara,2090
Amon-Ra St. Brown,7805
Andrei Iosivas,1691
Anthony Richardson,2310
Antonio Williams,2859
Arian Smith,991
Ashton Jeanty,7597
Audric Estime,1570
Austin Hooper,1018
Baker Mayfield,4789
Bam Knight,1158
Barion Brown,545
Ben Sinnott,2396
Bhayshul Tuten,3951
Bijan Robinson,9999
Blake Corum,3231
Bo Melton,991
Bo Nix,6084
Braelon Allen,2686
Brandin Cooks,506
Brandon Aiyuk,2350
Brashard Smith,1880
Breece Hall,5438
Brenden Rice,722
Brenen Thompson,1276
Brenton Strange,3773
Brevin Jordan,1554
Brian Robinson,2375
Brian Thomas,4896
Brock Bowers,9652
Brock Purdy,5827
Brock Wright,1555
Bryce Lance,1152
Bryce Young,4496
Bub Means,822
Bucky Irving,4885
C.J. Stroud,4844
Cade Klubnik,1753
Cade Otton,3034
Cade Stover,2061
Caleb Douglas,946
Caleb Williams,7885
Calvin Austin,1507
Calvin Ridley,1915
Cam Skattebo,4666
Cam Ward,5398
Carnell Tate,5957
Carson Beck,1487
Cedric Tillman,1895
CeeDee Lamb,7256
Charlie Kolar,1591
Chase Brown,4904
Chigoziem Okonkwo,3423
Chimere Dike,2500
Chris Bell,3019
Chris Brazzell,2640
Chris Brooks,1213
Chris Godwin,3008
Chris Olave,5473
Chris Rodriguez,2532
Christian Kirk,1965
Christian McCaffrey,5038
Christian Watson,3637
Chuba Hubbard,3376
CJ Daniels,815
Colby Parkinson,2550
Cole Kmet,2640
Cole Payton,725
Colston Loveland,7418
Cooper Kupp,1809
Courtland Sutton,3158
Cyrus Allen,562
D'Andre Swift,3525
D.J. Moore,3693
Dak Prescott,4972
Dallas Goedert,3340
Dalton Kincaid,4030
Dalton Schultz,2932
Dameon Pierce,1014
Damien Martinez,1482
Daniel Bellinger,2061
Daniel Jones,3949
Darius Slayton,1567
Darnell Mooney,2074
Darnell Washington,2504
Darren Waller,1305
Davante Adams,3350
David Bell,957
David Montgomery,3404
David Njoku,3171
Davis Allen,1511
Davis Mills,1369
Dawson Knox,2394
De'Von Achane,6933
De'Zhaun Stribling,2147
Deebo Samuel,2239
Deion Burks,1042
Demarcus Robinson,862
Demario Douglas,2008
Demond Claiborne,1724
Denzel Boston,3422
Derrick Henry,3904
Deshaun Watson,2091
Deuce Vaughn,809
Devaughn Vele,1475
Devin Neal,2104
Devin Singletary,1297
DeVonta Smith,5282
Devontez Walker,1370
Dillon Gabriel,1421
DJ Giddens,2025
DK Metcalf,3554
Donovan Edwards,1178
Dont'e Thornton,2073
Dontayvion Wicks,2413
Drake London,6911
Drake Maye,9375
Drew Allar,1379
Drew Lock,988
Dyami Brown,1429
Dylan Sampson,2690
Efton Chism,1280
Eli Heidenreich,986
Eli Raridon,1737
Eli Stowers,4543
Elic Ayomanor,2658
Elijah Arroyo,3254
Elijah Higgins,1823
Elijah Mitchell,507
Elijah Moore,1211
Elijah Sarratt,2777
Emanuel Wilson,2067
Emari Demercado,1151
Emeka Egbuka,6152
Emmett Johnson,2572
Erick All,1823
Evan Engram,2532
Fernando Mendoza,5657
Frank Gore,876
Gabriel Davis,1147
Gardner Minshew,1123
Garrett Nussmeier,1721
Garrett Wilson,5652
Geno Smith,2185
George Holani,1313
George Kittle,4053
George Pickens,5937
Germie Bernard,2964
Greg Dortch,1212
Greg Dulcich,2462
Gunnar Helm,3395
Harold Fannin,5981
Harrison Bryant,1017
Hassan Haskins,925
Hunter Henry,2958
Hunter Long,1018
Isaac Guerendo,1564
Isaac TeSlaa,2800
Isaiah Bond,2064
Isaiah Davis,1794
Isaiah Hodgins,989
Isaiah Likely,4150
Isiah Pacheco,2343
Israel Abanikanda,1016
J'Mari Taylor,806
J.J. McCarthy,2860
J.K. Dobbins,2944
Ja'Kobi Lane,2367
Ja'Lynn Polk,1462
Ja'Marr Chase,9973
Ja'Tavion Sanders,2706
Jack Bech,2499
Jack Endries,1134
Jacob Cowing,1072
Jacoby Brissett,2697
Jacory Croskey-Merritt,2942
Jadarian Price,4830
Jahan Dotson,1723
Jahmyr Gibbs,9645
Jake Bobo,1103
Jake Ferguson,4080
Jake Tonges,3005
Jakobi Meyers,3193
Jaleel McLaughlin,1462
Jalen Coker,3059
Jalen Hurts,6252
Jalen McMillan,2986
Jalen Milroe,2297
Jalen Nailor,2343
Jalen Royals,1817
Jalen Tolbert,1831
Jalin Hyatt,1255
Jam Miller,781
Jamari Thrash,914
Jameis Winston,1389
James Conner,1847
James Cook,5973
Jameson Williams,4695
Jared Goff,4609
Jared Wiley,1551
Jarquez Hunter,1656
Jauan Jennings,2730
Javon Baker,1086
Javonte Williams,4508
Jawhar Jordan,906
Jaxon Smith-Njigba,9908
Jaxson Dart,6589
Jayden Daniels,7836
Jayden Higgins,3393
Jayden Reed,3424
Jaydon Blue,1985
Jaylen Waddle,4874
Jaylen Warren,3175
Jaylen Wright,2245
Jaylin Lane,1961
Jaylin Noel,2688
Jeremiyah Love,7661
Jeremy McNichols,502
Jerome Ford,1548
Jerry Jeudy,2590
Jimmy Horn,1548
Joe Burrow,7457
Joe Flacco,1104
Joe Milton,1668
Joe Mixon,1153
John Metchie,1521
Johnny Wilson,500
Jonah Coleman,3118
Jonathan Mingo,1072
Jonathan Taylor,5975
Jonathon Brooks,3148
Jonnu Smith,1620
Jordan Addison,3952
Jordan James,2099
Jordan Love,5607
Jordan Mason,2638
Jordan Watkins,1098
Jordan Whittington,1571
Jordyn Tyson,5411
Josh Allen,9993
Josh Downs,3601
Josh Jacobs,4475
Joshua Palmer,1637
Julius Chestnut,500
Justice Hill,1367
Justin Fields,2056
Justin Herbert,6849
Justin Jefferson,7772
Justin Joly,2039
Juwan Johnson,3072
Kaelon Black,1311
Kaleb Johnson,2357
Kalel Mullings,1071
Kameron Johnson,1189
Kareem Hunt,905
KaVontae Turpin,1169
Kayshon Boutte,2724
Kaytron Allen,2473
KC Concepcion,4498
KeAndre Lambert-Smith,1593
Keaton Mitchell,2366
Keenan Allen,1430
Kendall Milton,751
Kendre Miller,1885
Kendrick Bourne,1436
Kenneth Gainwell,2752
Kenneth Walker,5439
Kenny McIntosh,1005
Kenny Pickett,1106
Kenyon Sadiq,5082
Keon Coleman,2449
Kevin Coleman,1743
Khalil Herbert,501
Khalil Shakir,2968
Kimani Vidal,2223
Kirk Cousins,1980
Konata Mumpfield,1387
Kyle Monangai,3607
Kyle Pitts,5371
Kyle Williams,2462
Kyler Murray,4077
Kyren Williams,4855
Ladd McConkey,5406
Lamar Jackson,7669
Le'Veon Moss,970
LeQuint Allen,2069
Lil'Jordan Humphrey,965
Luke Altmyer,507
Luke McCaffrey,1676
Luke Musgrave,2499
Luke Schoonmaker,1784
Luther Burden,5282
Mac Jones,2681
Mack Hollins,1139
Makai Lemon,5057
Malachi Corley,1233
Malachi Fields,2677
Malik Davis,1280
Malik Heath,501
Malik Nabers,7765
Malik Washington,2500
Malik Willis,3966
Marcus Mariota,1335
Mark Andrews,3497
Marquise Brown,1739
MarShawn Lloyd,1844
Marvin Harrison,5108
Marvin Mims,2160
Mason Rudolph,590
Mason Taylor,3095
Mason Tipton,973
Matthew Golden,3757
Matthew Stafford,3675
Max Klare,2867
Mecole Hardman,502
Michael Carter,1025
Michael Mayer,2792
Michael Penix,3169
Michael Pittman,3352
Michael Trigg,1736
Michael Wilson,3632
Mike Evans,3319
Mike Gesicki,1977
Mike Washington,2394
Mitchell Evans,1775
Najee Harris,1787
Nicholas Singleton,2951
Nick Westbrook-Ikhine,942
Nico Collins,5577
Noah Brown,500
Noah Fant,2037
Noah Gray,2199
Olamide Zaccheaus,1307
Ollie Gordon,2346
Omar Cooper,3853
Omarion Hampton,6794
Oronde Gadsden,4499
Oscar Delp,1751
Parker Washington,3499
Pat Bryant,2577
Pat Freiermuth,2927
Patrick Mahomes,6746
Phil Mafah,1223
Puka Nacua,8609
Quentin Johnston,3302
Quinn Ewers,1799
Quinshon Judkins,5495
Rachaad White,2741
Raheim Sanders,1385
Rashee Rice,4435
Rasheen Ali,1202
Rashid Shaheed,2913
Rashod Bateman,2062
Ray Davis,1960
Rhamondre Stevenson,2938
Ricky Pearsall,3459
Rico Dowdle,3188
Riley Leonard,1745
RJ Harvey,3494
Roman Wilson,1639
Rome Odunze,5431
Romeo Doubs,3271
Roschon Johnson,1573
Ryan Flournoy,1729
Sam Darnold,4674
Sam Howell,1081
Sam LaPorta,5578
Sam Roush,1424
Samaje Perine,505
Saquon Barkley,4942
Savion Williams,1654
Sean Tucker,2187
Seth McGowan,857
Shedeur Sanders,2779
Sione Vaki,989
Skyler Bell,2517
Skyy Moore,989
Spencer Rattler,1677
Stefon Diggs,2189
T.J. Hockenson,3554
Tahj Brooks,1673
Tahj Washington,1510
Tai Felton,1254
Tank Bigsby,2448
Tank Dell,2545
Tanner McKee,1231
Taylen Green,734
Ted Hurst,2157
Tee Higgins,4899
Terrance Ferguson,3374
Terrell Jennings,501
Terry McLaurin,3447
Tetairoa McMillan,6589
Tez Johnson,2135
Theo Johnson,2977
Thomas Fidone,1020
Tommy Tremble,1942
Tony Pollard,2790
Tory Horton,2696
Travis Etienne,4490
Travis Hunter,3373
Travis Kelce,3105
Trayveon Williams,504
Tre Harris,2777
Tre Tucker,2445
TreVeyon Henderson,5406
Trevor Etienne,2107
Trevor Lawrence,6283
Trey Benson,2294
Trey Lance,1127
Trey McBride,9057
Trey Palmer,1228
Treylon Burks,1559
Troy Franklin,2668
Tua Tagovailoa,2730
Tucker Kraft,5962
Tutu Atwell,1632
Ty Chandler,764
Ty Johnson,1308
Ty Simpson,3708
Tyjae Spears,2617
Tyler Allgeier,2756
Tyler Badie,984
Tyler Conklin,1016
Tyler Goodson,1118
Tyler Higbee,1936
Tyler Huntley,1182
Tyler Johnson,694
Tyler Scott,950
Tyler Shough,4895
Tyler Warren,6963
Tyquan Thornton,1820
Tyreek Hill,2034
Tyrell Shavers,1037
Tyrone Tracy,2605
Tyson Bagent,1501
Wan'Dale Robinson,3591
Will Howard,1994
Will Levis,1413
Will Shipley,1649
Woody Marks,2897
Xavier Gipson,889
Xavier Hutchinson,1738
Xavier Legette,1954
Xavier Restrepo,1288
Xavier Worthy,3332
Zach Charbonnet,3357
Zach Ertz,1642
Zach Wilson,1013
Zachariah Branch,2685
Zavier Scott,783
Zavion Thomas,1232
Zay Flowers,4752
