name,value
2026 Early 1st,5585
2026 Early 2nd,3248
2026 Early 3rd,2311
2026 Early 4th,1703
2026 Late 1st,3955
2026 Late 2nd,2781
2026 Late 3rd,2032
2026 Late 4th,1515
2026 Mid 1st,4564
2026 Mid 2nd,3041
2026 Mid 3rd,2141
2026 Mid 4th,1659
2027 Early 1st,7128
2027 Early 2nd,3864
2027 Early 3rd,2642
2027 Early 4th,1870
2027 Late 1st,4875
2027 Late 2nd,3133
2027 Late 3rd,2236
2027 Late 4th,1670
2027 Mid 1st,5547
2027 Mid 2nd,3449
2027 Mid 3rd,2519
2027 Mid 4th,1759
2028 Early 1st,5157
2028 Early 2nd,3194
2028 Early 3rd,2266
2028 Early 4th,1628
2028 Late 1st,4050
2028 Late 2nd,2778
2028 Late 3rd,2007
2028 Late 4th,1350
2028 Mid 1st,4588
2028 Mid 2nd,2957
2028 Mid 3rd,2063
2028 Mid 4th,1607
A.J. Brown,4984
Aaron Jones,2296
Aaron Rodgers,1980
Adam Randall,1428
Adonai Mitchell,2678
Aidan O'Connell,493
Ainias Smith,598
AJ Barner,3536
AJ Dillon,525
Alec Pierce,3945
Alexander Mattison,710
Alvin Kamara,2030
Amon-Ra St. Brown,7890
Andrei Iosivas,1592
Anthony Richardson,2136
Antonio Williams,3061
Arian Smith,946
Ashton Jeanty,7662
Audric Estime,1511
Baker Mayfield,4722
Bam Knight,1026
Barion Brown,771
Ben Sinnott,2443
Bhayshul Tuten,4128
Bijan Robinson,9993
Blake Corum,3350
Bo Melton,971
Bo Nix,6099
Braelon Allen,2679
Brandon Aiyuk,1783
Brashard Smith,1756
Breece Hall,5396
Brenden Rice,806
Brenen Thompson,1649
Brenton Strange,3855
Brevin Jordan,1547
Brian Robinson,2304
Brian Thomas,4882
Brock Bowers,9875
Brock Purdy,5839
Brock Wright,1508
Bryce Lance,1687
Bryce Young,4086
Bub Means,773
Bucky Irving,4669
C.J. Stroud,4762
Cade Klubnik,1862
Cade Otton,3014
Cade Stover,1966
Caleb Douglas,1779
Caleb Williams,7928
Calvin Austin,1371
Calvin Ridley,1784
Cam Skattebo,4798
Cam Ward,5283
Carnell Tate,5940
Carson Beck,2545
Carson Wentz,523
Cedric Tillman,1767
CeeDee Lamb,7150
Charlie Kolar,1608
Chase Brown,5217
Chigoziem Okonkwo,3571
Chimere Dike,2370
Chris Bell,3004
Chris Brazzell,2490
Chris Brooks,1471
Chris Godwin,3020
Chris Olave,5474
Chris Rodriguez,2647
