name,value
2026 Early 1st,5563
2026 Early 2nd,3261
2026 Early 3rd,2315
2026 Early 4th,1728
2026 Late 1st,3936
2026 Late 2nd,2812
2026 Late 3rd,2053
2026 Late 4th,1534
2026 Mid 1st,4624
2026 Mid 2nd,3065
2026 Mid 3rd,2184
2026 Mid 4th,1660
2027 Early 1st,7110
2027 Early 2nd,3857
2027 Early 3rd,2645
2027 Early 4th,1857
2027 Late 1st,4873
2027 Late 2nd,3134
2027 Late 3rd,2252
2027 Late 4th,1670
2027 Mid 1st,5582
2027 Mid 2nd,3438
2027 Mid 3rd,2518
2027 Mid 4th,1751
2028 Early 1st,5150
2028 Early 2nd,3164
2028 Early 3rd,2270
2028 Early 4th,1637
2028 Late 1st,4054
2028 Late 2nd,2756
2028 Late 3rd,1998
2028 Late 4th,1355
2028 Mid 1st,4540
2028 Mid 2nd,2966
2028 Mid 3rd,2078
2028 Mid 4th,1608
A.J. Brown,5000
Aaron Jones,2299
Aaron Rodgers,1971
Adam Randall,1416
Adonai Mitchell,2667
Ainias Smith,611
AJ Barner,3560
AJ Dillon,541
Alec Pierce,3954
Alexander Mattison,741
Alvin Kamara,2024
Amon-Ra St. Brown,7912
Andrei Iosivas,1616
Anthony Richardson,2125
Antonio Williams,3091
Arian Smith,950
Ashton Jeanty,7681
Audric Estime,1511
Baker Mayfield,4690
Bam Knight,1023
Barion Brown,783
Ben Sinnott,2453
Bhayshul Tuten,4155
Bijan Robinson,9995
Blake Corum,3367
Bo Melton,954
Bo Nix,6063
Braelon Allen,2704
Brandin Cooks,484
Brandon Aiyuk,1757
Brashard Smith,1729
Breece Hall,5363
Brendan Sorsby,492
Brenden Rice,806
Brenen Thompson,1640
Brenton Strange,3825
Brevin Jordan,1531
Brian Robinson,2317
Brian Thomas,4862
Brock Bowers,9846
Brock Purdy,5811
Brock Wright,1514
Bryce Lance,1706
Bryce Young,4046
Bub Means,770
Bucky Irving,4632
C.J. Stroud,4732
Cade Klubnik,1869
Cade Otton,2990
Cade Stover,1981
Caleb Douglas,1825
Caleb Williams,7900
Calvin Austin,1389
Calvin Ridley,1791
Cam Skattebo,4785
Cam Ward,5306
Carnell Tate,5927
Carson Beck,2557
Carson Wentz,513
Cedric Tillman,1774
CeeDee Lamb,7148
Charlie Kolar,1617
Chase Brown,5186
Chigoziem Okonkwo,3557
Chimere Dike,2344
Chris Bell,3002
Chris Brazzell,2496
Chris Brooks,1466
Chris Godwin,3003
Chris Olave,5491
Chris Rodriguez,2662
Christian Kirk,1913
Christian McCaffrey,5117
Christian Watson,3970
Chuba Hubbard,3220
CJ Daniels,1039
Colby Parkinson,2549
Cole Kmet,2650
Cole Payton,853
Colston Loveland,7679
Cooper Kupp,1675
Courtland Sutton,3072
Cyrus Allen,1067
D'Andre Swift,3675
D.J. Moore,3549
Dak Prescott,4966
Dallas Goedert,3362
Dalton Kincaid,3995
Dalton Schultz,2910
Dameon Pierce,1036
Damien Martinez,1377
Daniel Bellinger,1930
Daniel Jones,3840
Darius Slayton,1470
Darnell Mooney,1993
Darnell Washington,2623
Davante Adams,3494
David Bell,957
David Montgomery,3459
David Njoku,2935
Davis Allen,1469
Davis Mills,1244
Dawson Knox,2340
De'Von Achane,6852
De'Zhaun Stribling,2816
Deebo Samuel,1891
Deion Burks,1190
Demarcus Robinson,875
Demario Douglas,1893
Demond Claiborne,2092
Denzel Boston,3447
Derius Davis,540
Derrick Henry,4087
Deshaun Watson,2065
Devaughn Vele,1431
Devin Neal,2004
Devin Singletary,1227
DeVonta Smith,5468
Devontez Walker,1420
Dillon Gabriel,1249
DJ Giddens,2023
DK Metcalf,3401
Donovan Edwards,1132
Dont'e Thornton,1916
Dontayvion Wicks,2393
Drake London,7095
Drake Maye,9295
Drew Allar,1975
Drew Lock,898
Dyami Brown,1327
Dylan Laube,520
Dylan Sampson,2722
Efton Chism,1207
Eli Heidenreich,1588
Eli Raridon,2713
Eli Stowers,4277
Elic Ayomanor,2487
Elijah Arroyo,3201
Elijah Higgins,1752
Elijah Mitchell,554
Elijah Moore,1178
Elijah Sarratt,2682
Emanuel Wilson,1922
Emari Demercado,1202
Emeka Egbuka,6174
Emmett Johnson,2562
Erick All,1986
Evan Engram,2469
Fernando Mendoza,5460
Frank Gore,900
Gabriel Davis,1091
Gardner Minshew,1201
Garrett Nussmeier,1539
Garrett Wilson,5590
Geno Smith,2220
George Holani,1525
George Kittle,4222
George Pickens,6099
Germie Bernard,2933
Greg Dortch,1170
Greg Dulcich,2904
Gunnar Helm,3452
Harold Fannin,5910
Hassan Haskins,936
Hunter Henry,3009
Isaac Guerendo,1477
Isaac TeSlaa,2824
Isaiah Bond,2030
Isaiah Davis,1727
Isaiah Hodgins,1024
Isaiah Likely,4267
Isiah Pacheco,2298
Israel Abanikanda,1028
J'Mari Taylor,950
J.J. McCarthy,2618
J.K. Dobbins,2990
Ja'Kobi Lane,2395
Ja'Lynn Polk,1387
Ja'Marr Chase,9995
Ja'Tavion Sanders,2637
Jack Bech,2475
Jack Endries,1253
Jacob Cowing,1100
Jacoby Brissett,2567
Jacory Croskey-Merritt,2950
