name,value
2026 Early 1st,5658
2026 Early 2nd,3292
2026 Early 3rd,2243
2026 Early 4th,1696
2026 Late 1st,3953
2026 Late 2nd,2838
2026 Late 3rd,2073
2026 Late 4th,1500
2026 Mid 1st,4552
2026 Mid 2nd,2953
2026 Mid 3rd,2151
2026 Mid 4th,1594
2027 Early 1st,7128
2027 Early 2nd,3919
2027 Early 3rd,2620
2027 Early 4th,1926
2027 Late 1st,4977
2027 Late 2nd,3165
2027 Late 3rd,2226
2027 Late 4th,1688
2027 Mid 1st,5666
2027 Mid 2nd,3479
2027 Mid 3rd,2453
2027 Mid 4th,1744
2028 Early 1st,4989
2028 Early 2nd,3166
2028 Early 3rd,2179
2028 Early 4th,1624
2028 Late 1st,4109
2028 Late 2nd,2819
2028 Late 3rd,1992
2028 Late 4th,1286
2028 Mid 1st,4508
2028 Mid 2nd,2976
2028 Mid 3rd,2101
2028 Mid 4th,1551
A.J. Brown,4849
Aaron Jones,2229
Aaron Rodgers,1883
Adam Randall,995
Adonai Mitchell,2454
Aidan O'Connell,565
Ainias Smith,646
AJ Barner,3515
Alec Pierce,4079
Alexander Mattison,813
Alvin Kamara,2079
Amon-Ra St. Brown,7829
Andrei Iosivas,1649
Anthony Richardson,2295
Antonio Williams,2963
Arian Smith,986
Ashton Jeanty,7587
Audric Estime,1582
Austin Ekeler,356
Baker Mayfield,4811
Bam Knight,1095
Barion Brown,574
Ben Sinnott,2387
Bhayshul Tuten,3915
Bijan Robinson,9999
Blake Corum,3276
Bo Melton,992
Bo Nix,6040
Braelon Allen,2661
Brandon Aiyuk,2299
Brashard Smith,1869
Breece Hall,5418
Brenden Rice,722
Brenen Thompson,1337
Brenton Strange,3792
Brevin Jordan,1566
Brian Robinson,2394
Brian Thomas,4863
Brock Bowers,9714
Brock Purdy,5851
Brock Wright,1535
Bryce Lance,1206
Bryce Young,4476
Bub Means,841
Bucky Irving,4840
C.J. Stroud,4890
Cade Klubnik,1800
Cade Otton,3038
Cade Stover,2031
Caleb Douglas,1046
Caleb Williams,7939
Calvin Austin,1457
Calvin Ridley,1871
Cam Skattebo,4721
Cam Ward,5447
Carnell Tate,5929
Carson Beck,1716
Cedric Tillman,1860
CeeDee Lamb,7253
Charlie Kolar,1565
Chase Brown,4975
Chigoziem Okonkwo,3474
Chimere Dike,2453
Chris Bell,3014
Chris Brazzell,2624
Chris Brooks,1220
Chris Godwin,2957
Chris Olave,5496
Chris Rodriguez,2589
Christian Kirk,1978
Christian McCaffrey,5003
Christian Watson,3741
Chuba Hubbard,3329
CJ Daniels,862
Colby Parkinson,2524
Cole Kmet,2627
Cole Payton,752
Colston Loveland,7431
Cooper Kupp,1771
Courtland Sutton,3152
Cyrus Allen,702
D'Andre Swift,3564
D.J. Moore,3721
Dak Prescott,4976
Dallas Goedert,3289
Dalton Kincaid,4048
Dalton Schultz,2918
Dameon Pierce,988
Damien Martinez,1464
Daniel Bellinger,2049
Daniel Jones,3962
Darius Slayton,1565
Darnell Mooney,2100
Darnell Washington,2452
Darren Waller,1270
Davante Adams,3291
David Bell,966
David Montgomery,3376
David Njoku,3172
Davis Allen,1507
Davis Mills,1354
Dawson Knox,2400
De'Von Achane,6928
De'Zhaun Stribling,2393
Deebo Samuel,2153
Deion Burks,1118
Demarcus Robinson,834
Demario Douglas,2018
Demond Claiborne,1749
Denzel Boston,3429
Derius Davis,496
Derrick Henry,3959
Deshaun Watson,2128
Deuce Vaughn,746
Devaughn Vele,1469
Devin Neal,2083
Devin Singletary,1259
DeVonta Smith,5249
Devontez Walker,1407
Dillon Gabriel,1425
DJ Giddens,2040
DK Metcalf,3540
Donovan Edwards,1175
Dont'e Thornton,2019
Dontayvion Wicks,2405
Drake London,6935
Drake Maye,9364
Drew Allar,1521
Drew Lock,982
Dyami Brown,1394
Dylan Sampson,2753
Efton Chism,1254
Eli Heidenreich,1083
Eli Raridon,1807
Eli Stowers,4620
Elic Ayomanor,2614
Elijah Arroyo,3273
Elijah Higgins,1818
Elijah Moore,1206
Elijah Sarratt,2773
Emanuel Wilson,2074
Emari Demercado,1146
Emeka Egbuka,6091
Emmett Johnson,2591
Erick All,1813
Evan Engram,2519
Fernando Mendoza,5614
Foster Moreau,1035
Frank Gore,871
Gabriel Davis,1147
Gardner Minshew,1131
Garrett Nussmeier,1702
Garrett Wilson,5682
Geno Smith,2245
George Holani,1296
George Kittle,4034
George Pickens,5909
Germie Bernard,2955
Grant Calcaterra,1015
Greg Dortch,1158
Greg Dulcich,2460
Gunnar Helm,3410
Harold Fannin,5994
Hassan Haskins,907
Hunter Henry,2922
Hunter Long,1010
Isaac Guerendo,1592
Isaac TeSlaa,2807
Isaiah Bond,1998
Isaiah Davis,1841
Isaiah Hodgins,978
Isaiah Likely,4205
Isiah Pacheco,2338
Israel Abanikanda,1014
J'Mari Taylor,846
J.J. McCarthy,2852
J.K. Dobbins,2969
Ja'Kobi Lane,2373
Ja'Lynn Polk,1469
Ja'Marr Chase,9981
Ja'Tavion Sanders,2739
Jack Bech,2506
Jack Endries,1180
Jacob Cowing,1072
Jacoby Brissett,2672
Jacory Croskey-Merritt,2931
Jadarian Price,4838
Jahan Dotson,1672
Jahmyr Gibbs,9670
Jake Bobo,1110
Jake Ferguson,4025
Jake Tonges,2998
Jakobi Meyers,3136
Jaleel McLaughlin,1463
Jalen Coker,3074
Jalen Hurts,6175
Jalen McMillan,2960
Jalen Milroe,2249
Jalen Nailor,2369
Jalen Royals,1859
Jalen Tolbert,1807
Jalin Hyatt,1235
Jam Miller,773
Jamari Thrash,911
Jameis Winston,1381
James Conner,1809
James Cook,5971
Jameson Williams,4668
Jared Goff,4677
Jared Wiley,1556
Jarquez Hunter,1653
Jauan Jennings,2695
Javon Baker,1081
Javonte Williams,4548
Jawhar Jordan,879
Jaxon Smith-Njigba,9828
Jaxson Dart,6586
Jayden Daniels,7859
Jayden Higgins,3367
Jayden Reed,3461
Jaydon Blue,2030
Jaylen Waddle,4818
Jaylen Warren,3165
Jaylen Wright,2232
Jaylin Lane,1947
Jaylin Noel,2678
Jeremiyah Love,7655
Jeremy McNichols,497
Jeremy Ruckert,1018
Jerome Ford,1562
Jerry Jeudy,2618
Jimmy Horn,1548
Joe Burrow,7426
Joe Flacco,1101
Joe Milton,1704
Joe Mixon,1112
John Metchie,1512
Johnny Wilson,501
Jonah Coleman,3151
Jonathan Mingo,1082
Jonathan Taylor,6037
Jonathon Brooks,3194
Jonnu Smith,1620
Jordan Addison,4002
Jordan James,2118
Jordan Love,5619
Jordan Mason,2641
Jordan Watkins,1111
Jordan Whittington,1563
Jordyn Tyson,5416
Josh Allen,9994
Josh Downs,3571
Josh Jacobs,3568
Joshua Palmer,1607
Justice Hill,1372
Justin Fields,2073
Justin Herbert,6836
Justin Jefferson,7820
Justin Joly,2163
Juwan Johnson,3031
Kaelon Black,1451
Kaleb Johnson,2384
Kalel Mullings,1059
Kalif Raymond,499
Kameron Johnson,1198
Kareem Hunt,871
KaVontae Turpin,1172
Kayshon Boutte,2671
Kaytron Allen,2531
KC Concepcion,4495
KeAndre Lambert-Smith,1564
Keaton Mitchell,2403
Keenan Allen,1370
Kendall Milton,733
Kendre Miller,1850
Kendrick Bourne,1428
Kenneth Gainwell,2823
Kenneth Walker,5433
Kenny McIntosh,988
Kenny Pickett,1092
Kenyon Sadiq,5145
Keon Coleman,2486
Kevin Coleman,1740
Khalil Shakir,2992
Kimani Vidal,2182
Kirk Cousins,1981
Konata Mumpfield,1360
Kyle McCord,505
Kyle Monangai,3667
Kyle Pitts,5434
Kyle Williams,2440
Kyler Murray,4074
Kyren Williams,4830
Ladd McConkey,5414
Lamar Jackson,7666
Le'Veon Moss,964
LeQuint Allen,2030
Lil'Jordan Humphrey,964
Luke Altmyer,493
Luke McCaffrey,1704
Luke Musgrave,2504
Luke Schoonmaker,1771
Luther Burden,5304
Mac Jones,2662
Mack Hollins,1115
Makai Lemon,5085
Malachi Corley,1231
Malachi Fields,2696
Malik Davis,1295
Malik Nabers,7666
Malik Washington,2481
Malik Willis,3946
Marcus Mariota,1288
Mark Andrews,3510
Marquise Brown,1738
MarShawn Lloyd,1926
Marvin Harrison,5070
Marvin Mims,2106
Mason Rudolph,563
Mason Taylor,3047
Mason Tipton,955
Matthew Golden,3704
Matthew Hibner,1119
Matthew Stafford,3730
Max Brosmer,503
Max Klare,2951
Michael Carter,1002
Michael Mayer,2774
Michael Penix,3154
Michael Pittman,3372
Michael Trigg,1728
Michael Wilson,3646
Mike Evans,3282
Mike Gesicki,2034
Mike Washington,2408
Mitchell Evans,1762
Najee Harris,1697
Nicholas Singleton,2940
Nick Chubb,502
Nick Westbrook-Ikhine,956
Nico Collins,5594
Noah Fant,1999
Noah Gray,2156
Olamide Zaccheaus,1278
Ollie Gordon,2340
Omar Cooper,3830
Omarion Hampton,6809
Oronde Gadsden,4523
Oscar Delp,1880
Parker Washington,3553
Pat Bryant,2518
Pat Freiermuth,2934
Patrick Mahomes,6694
Phil Mafah,1191
Puka Nacua,8605
Quentin Johnston,3340
Quinn Ewers,1804
Quinshon Judkins,5520
Rachaad White,2735
Raheim Sanders,1353
Rashee Rice,4495
Rasheen Ali,1206
Rashid Shaheed,2893
Rashod Bateman,2068
Ray Davis,1962
Rhamondre Stevenson,2917
Ricky Pearsall,3458
Rico Dowdle,3190
Riley Leonard,1752
RJ Harvey,3432
Roman Wilson,1604
Rome Odunze,5458
Romeo Doubs,3244
Roschon Johnson,1513
Ryan Flournoy,1764
Sam Darnold,4658
Sam Howell,1027
Sam LaPorta,5577
Sam Roush,1429
Samaje Perine,551
Saquon Barkley,4907
Savion Williams,1687
Sean Tucker,2187
Seth McGowan,914
Shedeur Sanders,2752
Sione Vaki,978
Skyler Bell,2503
Skyy Moore,980
Spencer Rattler,1652
Stefon Diggs,2175
T.J. Hockenson,3543
Tahj Brooks,1667
Tahj Washington,1508
Tai Felton,1270
Tank Bigsby,2431
Tank Dell,2529
Tanner McKee,1249
Taylen Green,819
Ted Hurst,2244
Tee Higgins,4923
Terrance Ferguson,3358
Terrell Jennings,496
Terry McLaurin,3464
Tetairoa McMillan,6563
Tez Johnson,2139
Theo Johnson,2924
Thomas Fidone,1016
Tim Patrick,492
Tommy Tremble,1908
Tony Pollard,2773
Tory Horton,2717
Travis Etienne,4505
Travis Hunter,3373
Travis Kelce,3155
Tre Harris,2770
Tre Tucker,2448
TreVeyon Henderson,5403
Trevor Etienne,2081
Trevor Lawrence,6353
Trey Benson,2260
Trey Lance,1137
Trey McBride,9124
Trey Palmer,1195
Treylon Burks,1523
Troy Franklin,2664
Tua Tagovailoa,2733
Tucker Kraft,5964
Tutu Atwell,1618
Ty Chandler,691
Ty Johnson,1294
Ty Simpson,3688
Tyjae Spears,2609
Tyler Allgeier,2735
Tyler Badie,972
Tyler Goodson,1125
Tyler Higbee,1896
Tyler Huntley,1161
Tyler Johnson,664
Tyler Scott,968
Tyler Shough,4924
Tyler Warren,7031
Tyquan Thornton,1820
Tyreek Hill,2025
Tyrell Shavers,1028
Tyrone Tracy,2675
Tyson Bagent,1441
Van Jefferson,503
Wan'Dale Robinson,3569
Will Howard,1982
Will Levis,1376
Will Shipley,1661
Woody Marks,2812
Xavier Gipson,862
Xavier Hutchinson,1718
Xavier Legette,1941
Xavier Restrepo,1304
Xavier Worthy,3363
Zach Charbonnet,3381
Zach Ertz,1609
Zach Wilson,1013
Zachariah Branch,2670
Zavier Scott,765
Zavion Thomas,1260
Zay Flowers,4777
