name,value
2026 Early 1st,5569
2026 Early 2nd,3319
2026 Early 3rd,2294
2026 Early 4th,1696
2026 Late 1st,3894
2026 Late 2nd,2820
2026 Late 3rd,2094
2026 Late 4th,1557
2026 Mid 1st,4569
2026 Mid 2nd,2994
2026 Mid 3rd,2165
2026 Mid 4th,1640
2027 Early 1st,7069
2027 Early 2nd,3884
2027 Early 3rd,2623
2027 Early 4th,1858
2027 Late 1st,4954
2027 Late 2nd,3193
2027 Late 3rd,2232
2027 Late 4th,1689
2027 Mid 1st,5644
2027 Mid 2nd,3473
2027 Mid 3rd,2512
2027 Mid 4th,1761
2028 Early 1st,5043
2028 Early 2nd,3199
2028 Early 3rd,2203
2028 Early 4th,1635
2028 Late 1st,4149
2028 Late 2nd,2786
2028 Late 3rd,2027
2028 Late 4th,1248
2028 Mid 1st,4567
2028 Mid 2nd,2985
2028 Mid 3rd,2093
2028 Mid 4th,1578
A.J. Brown,4947
Aaron Jones,2289
Aaron Rodgers,1951
Adam Randall,1182
Adonai Mitchell,2517
Aidan O'Connell,511
Ainias Smith,611
AJ Barner,3522
AJ Dillon,521
Alec Pierce,4007
Alexander Mattison,754
Alvin Kamara,2027
Amon-Ra St. Brown,7917
Andrei Iosivas,1637
Anthony Richardson,2215
Antonio Williams,3011
Arian Smith,999
Ashton Jeanty,7664
Audric Estime,1506
Baker Mayfield,4734
Bam Knight,1050
Barion Brown,695
Ben Sinnott,2403
Bhayshul Tuten,4076
Bijan Robinson,9995
Blake Corum,3376
Bo Melton,963
Bo Nix,6089
Braelon Allen,2671
Brandon Aiyuk,2208
Brashard Smith,1762
Breece Hall,5382
Brenden Rice,790
Brenen Thompson,1501
Brenton Strange,3741
Brevin Jordan,1585
Brian Robinson,2357
Brian Thomas,4885
Brock Bowers,9827
Brock Purdy,5819
Brock Wright,1460
Bryce Lance,1351
Bryce Young,4343
Bub Means,799
Bucky Irving,4717
C.J. Stroud,4826
Cade Klubnik,1856
Cade Otton,3022
Cade Stover,2009
Caleb Douglas,1331
Caleb Williams,8043
Calvin Austin,1449
Calvin Ridley,1871
Cam Skattebo,4779
Cam Ward,5368
Carnell Tate,5970
Carson Beck,2132
Cedric Tillman,1769
CeeDee Lamb,7225
Charlie Kolar,1592
Chase Brown,5091
Chigoziem Okonkwo,3553
Chimere Dike,2432
Chris Bell,3064
Chris Brazzell,2525
Chris Brooks,1387
Chris Godwin,2929
Chris Olave,5482
Chris Rodriguez,2618
Christian Kirk,1934
Christian McCaffrey,5015
Christian Watson,3865
Chuba Hubbard,3309
CJ Daniels,946
Colby Parkinson,2533
Cole Kmet,2670
Cole Payton,814
Colston Loveland,7547
Cooper Kupp,1727
Courtland Sutton,3078
