name,value
2026 Early 1st,5618
2026 Early 2nd,3281
2026 Early 3rd,2312
2026 Early 4th,1736
2026 Late 1st,3925
2026 Late 2nd,2770
2026 Late 3rd,2038
2026 Late 4th,1509
2026 Mid 1st,4578
2026 Mid 2nd,3019
2026 Mid 3rd,2176
2026 Mid 4th,1625
2027 Early 1st,7105
2027 Early 2nd,3837
2027 Early 3rd,2636
2027 Early 4th,1852
2027 Late 1st,4848
2027 Late 2nd,3095
2027 Late 3rd,2246
2027 Late 4th,1660
2027 Mid 1st,5573
2027 Mid 2nd,3472
2027 Mid 3rd,2520
2027 Mid 4th,1744
2028 Early 1st,5153
2028 Early 2nd,3159
2028 Early 3rd,2269
2028 Early 4th,1670
2028 Late 1st,4096
2028 Late 2nd,2788
2028 Late 3rd,1992
2028 Late 4th,1335
2028 Mid 1st,4557
2028 Mid 2nd,2939
2028 Mid 3rd,2070
2028 Mid 4th,1611
A.J. Brown,4971
Aaron Jones,2342
Aaron Rodgers,1974
Adam Randall,1413
Adam Trautman,1008
Adonai Mitchell,2657
Ainias Smith,607
AJ Barner,3528
AJ Dillon,511
Alec Pierce,3942
Alexander Mattison,704
Alvin Kamara,2006
Amon-Ra St. Brown,7923
Andrei Iosivas,1592
Anthony Richardson,2148
Antonio Williams,3057
Arian Smith,958
Ashton Jeanty,7629
Audric Estime,1505
Baker Mayfield,4721
Bam Knight,1028
Barion Brown,774
Ben Sinnott,2458
Bhayshul Tuten,4154
Bijan Robinson,9991
Blake Corum,3367
Bo Melton,974
Bo Nix,6074
Braelon Allen,2678
Brandon Aiyuk,1870
Brashard Smith,1738
Breece Hall,5420
Brendan Sorsby,497
Brenden Rice,791
Brenen Thompson,1606
Brenton Strange,3912
Brevin Jordan,1567
Brian Robinson,2310
Brian Thomas,4892
Brock Bowers,9881
Brock Purdy,5810
Brock Wright,1519
Bryce Lance,1666
Bryce Young,4146
Bub Means,785
Bucky Irving,4692
C.J. Stroud,4721
Cade Klubnik,1873
Cade Otton,3002
Cade Stover,1968
Caleb Douglas,1713
Caleb Williams,7933
Calvin Austin,1377
Calvin Ridley,1786
Cam Skattebo,4832
Cam Ward,5268
Carnell Tate,5916
Carson Beck,2544
Carson Wentz,545
Cedric Tillman,1767
CeeDee Lamb,7220
Charlie Kolar,1596
Chase Brown,5268
Chigoziem Okonkwo,3575
Chimere Dike,2363
Chris Bell,3018
Chris Brazzell,2470
Chris Brooks,1447
Chris Godwin,3009
Chris Olave,5486
Chris Rodriguez,2668
Christian Kirk,1946
Christian McCaffrey,5061
Christian Watson,3979
Chuba Hubbard,3239
CJ Daniels,1027
Colby Parkinson,2548
Cole Kmet,2618
Cole Payton,854
Colston Loveland,7656
Cooper Kupp,1686
Courtland Sutton,3116
Cyrus Allen,1057
D'Andre Swift,3659
D.J. Moore,3546
Dak Prescott,4980
Dallas Goedert,3348
Dalton Kincaid,3964
Dalton Schultz,2880
Dameon Pierce,1026
Damien Martinez,1386
Daniel Bellinger,1976
Daniel Jones,3849
Darius Slayton,1505
Darnell Mooney,2007
Darnell Washington,2572
Davante Adams,3447
David Bell,947
David Montgomery,3425
David Njoku,2968
Davis Allen,1449
Davis Mills,1257
Dawson Knox,2315
De'Von Achane,6972
De'Zhaun Stribling,2786
Deebo Samuel,1870
Deion Burks,1202
Demarcus Robinson,842
Demario Douglas,1883
Demond Claiborne,2073
Denzel Boston,3439
Derius Davis,516
Derrick Henry,4077
Deshaun Watson,2106
Devaughn Vele,1427
Devin Neal,2012
Devin Singletary,1241
DeVonta Smith,5514
Devontez Walker,1411
Dillon Gabriel,1247
DJ Giddens,2034
DK Metcalf,3418
Donovan Edwards,1135
Dont'e Thornton,1928
Dontayvion Wicks,2416
Drake London,7120
Drake Maye,9348
Drew Allar,1949
Drew Lock,949
Dyami Brown,1314
Dylan Laube,520
Dylan Sampson,2737
Efton Chism,1200
Eli Heidenreich,1599
Eli Raridon,2656
Eli Stowers,4361
Elic Ayomanor,2508
Elijah Arroyo,3173
Elijah Higgins,1735
Elijah Mitchell,555
Elijah Moore,1159
Elijah Sarratt,2714
Emanuel Wilson,1949
Emari Demercado,1198
Emeka Egbuka,6188
Emmett Johnson,2618
Erick All,1953
Evan Engram,2441
Fernando Mendoza,5461
Frank Gore,876
Gabriel Davis,1106
Gardner Minshew,1176
Garrett Nussmeier,1562
Garrett Wilson,5596
Geno Smith,2254
George Holani,1522
George Kittle,4197
George Pickens,6009
Germie Bernard,2933
Greg Dortch,1140
Greg Dulcich,2868
Gunnar Helm,3428
Harold Fannin,5947
Hassan Haskins,936
Hunter Henry,3031
Isaac Guerendo,1456
Isaac TeSlaa,2783
Isaiah Bond,2044
Isaiah Davis,1781
Isaiah Hodgins,1059
Isaiah Likely,4216
Isiah Pacheco,2318
Israel Abanikanda,1012
J'Mari Taylor,938
J.J. McCarthy,2623
J.K. Dobbins,2995
Ja'Kobi Lane,2413
Ja'Lynn Polk,1362
Ja'Marr Chase,9972
Ja'Tavion Sanders,2616
Jack Bech,2442
Jack Endries,1224
Jacob Cowing,1096
Jacoby Brissett,2565
Jacory Croskey-Merritt,2995
Jadarian Price,4720
Jahan Dotson,1662
Jahmyr Gibbs,9995
Jake Bobo,1022
Jake Ferguson,4024
Jake Tonges,2789
Jakobi Meyers,3021
