name,value
2026 Early 1st,5561
2026 Early 2nd,3361
2026 Early 3rd,2406
2026 Early 4th,1786
2026 Late 1st,4138
2026 Late 2nd,2884
2026 Late 3rd,2218
2026 Late 4th,1527
2026 Mid 1st,4691
2026 Mid 2nd,3102
2026 Mid 3rd,2358
2026 Mid 4th,1740
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5198
2026 Pick 1.05,5000
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4470
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3445
2026 Pick 2.02,3394
2026 Pick 2.03,3344
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3184
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2953
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2528
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2389
2026 Pick 3.06,2362
2026 Pick 3.07,2313
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1818
2026 Pick 4.02,1792
2026 Pick 4.03,1770
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1714
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1490
2026 Pick 4.12,1442
2027 Early 1st,7026
2027 Early 2nd,3837
2027 Early 3rd,2621
2027 Early 4th,1936
2027 Late 1st,5015
2027 Late 2nd,3216
2027 Late 3rd,2363
2027 Late 4th,1717
2027 Mid 1st,5579
2027 Mid 2nd,3419
2027 Mid 3rd,2509
2027 Mid 4th,1856
2028 Early 1st,5349
2028 Early 2nd,3298
2028 Early 3rd,2306
2028 Early 4th,1704
2028 Late 1st,4176
2028 Late 2nd,2765
2028 Late 3rd,2072
2028 Late 4th,1400
2028 Mid 1st,4618
2028 Mid 2nd,3059
2028 Mid 3rd,2256
2028 Mid 4th,1503
A.J. Brown,5065
Aaron Jones,2226
Aaron Rodgers,1898
Adam Randall,2103
Adonai Mitchell,2605
AJ Barner,3395
Alec Pierce,3745
Alvin Kamara,1846
Amon-Ra St. Brown,8140
Andrei Iosivas,1569
Anthony Richardson,2014
Antonio Williams,2847
Arian Smith,912
Ashton Jeanty,7281
Audric Estime,1470
Baker Mayfield,4587
