name,value
2026 Early 1st,5557
2026 Early 2nd,3315
2026 Early 3rd,2405
2026 Early 4th,1708
2026 Late 1st,3945
2026 Late 2nd,2861
2026 Late 3rd,2069
2026 Late 4th,1562
2026 Mid 1st,4667
2026 Mid 2nd,3060
2026 Mid 3rd,2230
2026 Mid 4th,1625
2027 Early 1st,7094
2027 Early 2nd,3683
2027 Early 3rd,2589
2027 Early 4th,1825
2027 Late 1st,4874
2027 Late 2nd,3158
2027 Late 3rd,2253
2027 Late 4th,1628
2027 Mid 1st,5524
2027 Mid 2nd,3424
2027 Mid 3rd,2488
2027 Mid 4th,1711
2028 Early 1st,5116
2028 Early 2nd,3183
2028 Early 3rd,2202
2028 Early 4th,1593
2028 Late 1st,3992
2028 Late 2nd,2832
2028 Late 3rd,1993
2028 Late 4th,1364
2028 Mid 1st,4556
2028 Mid 2nd,2976
2028 Mid 3rd,2079
2028 Mid 4th,1497
A.J. Brown,5059
Aaron Jones,2305
Aaron Rodgers,1972
Adam Randall,1654
Adonai Mitchell,2598
Ainias Smith,479
AJ Barner,3476
AJ Dillon,635
Alec Pierce,3819
Alexander Mattison,666
Alvin Kamara,2086
Amon-Ra St. Brown,7869
Andrei Iosivas,1618
Anthony Richardson,2003
Antonio Gibson,470
Antonio Williams,3034
Arian Smith,881
Ashton Jeanty,7594
Audric Estime,1409
Baker Mayfield,4653
Bam Knight,1017
Barion Brown,1491
Ben Sinnott,2373
Bhayshul Tuten,4423
Bijan Robinson,9999
Blake Corum,3470
Bo Melton,868
Bo Nix,5956
Braelon Allen,2550
Brandon Aiyuk,1330
Brashard Smith,1666
Breece Hall,5235
Brenden Rice,824
Brenen Thompson,1805
Brenton Strange,3849
Brevin Jordan,1594
Brian Robinson,2368
Brian Thomas,4811
Brock Bowers,9999
Brock Purdy,5610
Brock Wright,1470
Bryce Lance,1802
Bryce Young,3884
Bub Means,655
Bucky Irving,4695
C.J. Stroud,4674
Cade Klubnik,1893
Cade Otton,2963
Cade Stover,1895
Caleb Douglas,2193
Caleb Williams,7893
Calvin Austin,1398
Calvin Ridley,1713
Cam Skattebo,4852
Cam Ward,5144
Carnell Tate,5977
Carson Beck,2909
Cedric Tillman,1710
CeeDee Lamb,7156
Charlie Kolar,1729
Chase Brown,5472
Chigoziem Okonkwo,3634
Chimere Dike,2181
Chris Bell,2946
Chris Brazzell,2343
Chris Brooks,1461
Chris Godwin,2968
Chris Olave,5590
Chris Rodriguez,2647
Christian Kirk,1778
Christian McCaffrey,5372
Christian Watson,3912
Chuba Hubbard,3176
CJ Daniels,1129
Colbie Young,810
Colby Parkinson,2646
Cole Kmet,2577
Cole Payton,853
Colston Loveland,7642
Cooper Kupp,1683
Courtland Sutton,3091
