name,value
2026 Early 1st,5571
2026 Early 2nd,3343
2026 Early 3rd,2412
2026 Early 4th,1711
2026 Late 1st,3956
2026 Late 2nd,2858
2026 Late 3rd,2137
2026 Late 4th,1529
2026 Mid 1st,4696
2026 Mid 2nd,3128
2026 Mid 3rd,2277
2026 Mid 4th,1663
2027 Early 1st,6906
2027 Early 2nd,3768
2027 Early 3rd,2509
2027 Early 4th,1946
2027 Late 1st,4997
2027 Late 2nd,3207
2027 Late 3rd,2278
2027 Late 4th,1671
2027 Mid 1st,5547
2027 Mid 2nd,3456
2027 Mid 3rd,2465
2027 Mid 4th,1841
2028 Early 1st,5241
2028 Early 2nd,3250
2028 Early 3rd,2202
2028 Early 4th,1617
2028 Late 1st,4030
2028 Late 2nd,2775
2028 Late 3rd,1993
2028 Late 4th,1357
2028 Mid 1st,4608
2028 Mid 2nd,3017
2028 Mid 3rd,2181
2028 Mid 4th,1452
A.J. Brown,5318
Aaron Jones,2295
Aaron Rodgers,1952
Adam Randall,1963
Adonai Mitchell,2536
AJ Barner,3373
AJ Dillon,680
Alec Pierce,3633
Alexander Mattison,493
Alvin Kamara,1944
Amon-Ra St. Brown,8142
Andrei Iosivas,1613
Anthony Richardson,1911
Antonio Williams,2836
Arian Smith,899
Ashton Jeanty,7367
Audric Estime,1416
Baker Mayfield,4544
Bam Knight,1003
Barion Brown,1736
Ben Sinnott,2276
Bhayshul Tuten,4372
Bijan Robinson,9987
Blake Corum,3527
Bo Melton,828
Bo Nix,5991
Braelon Allen,2672
Brandon Aiyuk,1050
Brashard Smith,1638
Breece Hall,5260
Brenen Thompson,1868
Brenton Strange,3733
Brevin Jordan,1510
Brian Robinson,2294
Brian Thomas,4594
Brock Bowers,9991
Brock Purdy,5647
Brock Wright,1360
Bryce Lance,1945
Bryce Young,3747
Bub Means,830
Bucky Irving,4631
C.J. Stroud,4578
Cade Klubnik,2128
Cade Otton,2834
Cade Stover,1886
Caleb Douglas,2783
Caleb Williams,7852
Calvin Austin,1269
Calvin Ridley,1739
Cam Skattebo,4718
Cam Ward,4817
Carnell Tate,5710
Carson Beck,2892
Cedric Tillman,1581
CeeDee Lamb,7180
Charlie Kolar,1835
Chase Brown,5659
Chigoziem Okonkwo,3373
Chimere Dike,2117
Chris Bell,2927
Chris Brazzell,2252
Chris Brooks,1488
Chris Godwin,2982
Chris Olave,5720
Chris Rodriguez,2676
Christian Kirk,1751
Christian McCaffrey,5273
Christian Watson,3876
Chuba Hubbard,3006
CJ Daniels,1181
Colbie Young,1158
Colby Parkinson,2621
Cole Kmet,2607
Cole Payton,777
Colston Loveland,7736
Cooper Kupp,1668
Courtland Sutton,3148
Cyrus Allen,2873
D'Andre Swift,3883
D.J. Moore,3767
Dak Prescott,5020
Dallas Goedert,3301
Dalton Kincaid,4091
Dalton Schultz,2952
Dameon Pierce,942
Damien Martinez,1288
Daniel Bellinger,1896
Daniel Jones,3709
Darius Slayton,1441
Darnell Mooney,1848
Darnell Washington,2559
Darren Waller,1802
Davante Adams,3405
David Bell,1033
David Montgomery,3501
David Njoku,2831
Davis Allen,1515
Davis Mills,1157
Dawson Knox,2222
De'Von Achane,7020
De'Zhaun Stribling,3851
Deebo Samuel,2387
Deion Burks,1360
Demarcus Robinson,728
Demario Douglas,1973
Demond Claiborne,2354
Denzel Boston,3717
Derius Davis,567
Derrick Henry,4206
Deshaun Watson,1913
Devaughn Vele,1582
Devin Neal,1797
Devin Singletary,1120
DeVonta Smith,5497
Devontez Walker,1342
Dillon Gabriel,1024
DJ Giddens,1864
DK Metcalf,3346
Donovan Edwards,1134
Dont'e Thornton,1865
Dontayvion Wicks,2530
Drake London,6862
Drake Maye,8957
Drew Allar,2585
Drew Lock,775
Dyami Brown,1276
Dylan Laube,510
Dylan Sampson,2648
Efton Chism,1133
Eli Heidenreich,1683
Eli Raridon,3126
Eli Stowers,4051
Elic Ayomanor,2318
Elijah Arroyo,3045
Elijah Higgins,1704
Elijah Moore,1187
Elijah Sarratt,2510
Emanuel Wilson,1717
Emari Demercado,1271
Emeka Egbuka,6219
Emmett Johnson,2537
Erick All,2150
Evan Engram,2359
Fernando Mendoza,5404
Frank Gore,957
Gabriel Davis,1083
Gardner Minshew,958
Garrett Nussmeier,1460
Garrett Wilson,5635
Geno Smith,2054
George Holani,1654
George Kittle,4093
George Pickens,6229
Germie Bernard,2879
Greg Dortch,1272
Greg Dulcich,2886
Gunnar Helm,3175
Harold Fannin,5774
Hassan Haskins,639
Hunter Henry,3083
Isaac Guerendo,1257
Isaac TeSlaa,2509
Isaiah Bond,2045
Isaiah Davis,1937
Isaiah Hodgins,982
Isaiah Likely,4208
Isiah Pacheco,2081
Israel Abanikanda,968
J'Mari Taylor,1173
J.J. McCarthy,2180
J.K. Dobbins,2919
Ja'Kobi Lane,3177
Ja'Marr Chase,9947
Ja'Tavion Sanders,2512
Jack Bech,2324
Jack Endries,1555
Jack Strand,1245
Jacob Cowing,1167
Jacoby Brissett,2477
Jacory Croskey-Merritt,3172
Jadarian Price,5048
Jahan Dotson,1677
Jahdae Walker,1302
Jahmyr Gibbs,9996
Jake Bobo,881
Jake Ferguson,3872
Jake Tonges,2618
Jakobi Meyers,2786
Jaleel McLaughlin,1266
Jalen Coker,3274
Jalen Hurts,6016
Jalen McMillan,2844
Jalen Milroe,2089
Jalen Nailor,2498
Jalen Royals,1766
Jalen Tolbert,1754
Jalin Hyatt,1296
Jam Miller,1169
Jamari Thrash,494
Jameis Winston,1144
James Conner,1521
James Cook,6443
Jameson Williams,4788
Jared Goff,4610
Jared Wiley,1453
Jarquez Hunter,1560
Jauan Jennings,2275
Javon Baker,1007
Javonte Williams,4670
Jawhar Jordan,556
Jaxon Smith-Njigba,9232
Jaxson Dart,5915
Jayden Daniels,7438
Jayden Higgins,3004
Jayden Reed,3340
Jaydon Blue,2309
Jaylen Waddle,5034
Jaylen Warren,3274
Jaylen Wright,2197
Jaylin Lane,2016
Jaylin Noel,2601
Jeremiyah Love,7381
Jeremy McNichols,473
Jeremy Ruckert,978
Jerome Ford,1141
Jerry Jeudy,2274
Jimmy Horn,1558
Joe Burrow,7259
Joe Flacco,855
Joe Milton,1561
John Metchie,1388
Johnny Wilson,694
Jonah Coleman,3297
Jonathan Mingo,1023
Jonathan Taylor,6333
Jonathon Brooks,3700
Jordan Addison,3836
Jordan James,2130
Jordan Love,5332
Jordan Mason,2926
Jordan Watkins,1276
Jordan Whittington,1454
Jordyn Tyson,4980
Josh Allen,9995
Josh Downs,3511
Josh Jacobs,4019
Joshua Palmer,1568
JuJu Smith-Schuster,463
Julius Chestnut,503
Justice Hill,1532
Justin Fields,1813
Justin Herbert,6898
Justin Jefferson,7355
Justin Joly,2668
Juwan Johnson,3174
Kaelon Black,2428
Kaleb Johnson,1921
Kalel Mullings,1107
Kameron Johnson,1236
Kareem Hunt,463
KaVontae Turpin,1018
Kayshon Boutte,2793
Kaytron Allen,2529
KC Concepcion,4663
KeAndre Lambert-Smith,1396
Keaton Mitchell,2683
Keenan Allen,1509
Kendall Milton,918
Kendre Miller,1651
Kendrick Bourne,1194
Kenneth Gainwell,2889
Kenneth Walker,5716
Kenny Pickett,949
Kenyon Sadiq,4722
Keon Coleman,2323
Kevin Coleman,2031
Khalil Herbert,934
Khalil Shakir,2813
Kimani Vidal,2206
Kirk Cousins,1843
Konata Mumpfield,1290
Kyle McCord,506
Kyle Monangai,3395
Kyle Pitts,5420
Kyle Williams,2188
Kyler Murray,3850
Kyren Williams,4985
Ladd McConkey,5657
LaJohntay Wester,503
Lamar Jackson,7562
Le'Veon Moss,883
LeQuint Allen,2075
Lil'Jordan Humphrey,686
Luke McCaffrey,1530
Luke Musgrave,2234
Luke Schoonmaker,1660
Luther Burden,5482
Mac Jones,2425
Mack Hollins,951
Makai Lemon,4892
Malachi Corley,1212
Malachi Fields,2818
Malik Benson,1691
Malik Davis,1406
Malik Heath,518
Malik Nabers,7368
Malik Washington,2687
Malik Willis,3725
Marcus Mariota,923
Mark Andrews,3290
Marlin Klein,1909
Marquise Brown,1286
MarShawn Lloyd,2462
Marvin Harrison,4786
Marvin Mims,2084
Mason Taylor,2859
Mason Tipton,839
Matthew Golden,3611
Matthew Hibner,1781
Matthew Stafford,3771
Max Klare,2890
Mecole Hardman,569
Michael Carter,849
Michael Mayer,2791
Michael Penix,2681
Michael Pittman,3266
Michael Trigg,1859
Michael Wilson,3697
Mike Evans,3213
Mike Gesicki,2013
Mike Washington,3019
Mitchell Evans,1735
Najee Harris,1298
Nathan Carter,507
Nicholas Singleton,2914
Nick Westbrook-Ikhine,1020
Nico Collins,5707
Noah Brown,475
Noah Fant,1879
Noah Gray,2068
Olamide Zaccheaus,1188
Ollie Gordon,2179
Omar Cooper,3360
Omarion Hampton,6949
Oronde Gadsden,3913
Oscar Delp,2752
Parker Washington,4354
Pat Bryant,2692
Pat Freiermuth,2750
Patrick Mahomes,6080
Phil Mafah,1277
Puka Nacua,8707
Quentin Johnston,3352
Quinn Ewers,1577
Quinshon Judkins,5310
Rachaad White,2719
Raheim Sanders,1129
Rashee Rice,4886
Rasheen Ali,1171
Rashid Shaheed,2712
Rashod Bateman,1984
Ray Davis,1966
Reggie Virgil,801
Rhamondre Stevenson,3210
Ricky Pearsall,2525
Rico Dowdle,3157
Riley Leonard,1481
RJ Harvey,3389
Roman Wilson,1903
Rome Odunze,5233
Romeo Doubs,3149
Roschon Johnson,1433
Ryan Flournoy,2020
Sam Darnold,4222
Sam Howell,873
Sam LaPorta,5595
Sam Roush,1611
Samaje Perine,837
Saquon Barkley,5255
Savion Williams,1626
Sean Tucker,2212
Seth McGowan,1705
Shedeur Sanders,2451
Sincere McCormick,568
Sione Vaki,876
Skyler Bell,2177
Skyy Moore,870
Spencer Rattler,1436
Stefon Diggs,2687
Stetson Bennett,563
T.J. Hockenson,3224
Tahj Brooks,1610
Tahj Washington,1308
Tai Felton,1363
Tank Bigsby,2530
Tank Dell,2652
Tanner Koziol,1714
Tanner McKee,1116
Taylen Green,1436
Ted Hurst,2566
Tee Higgins,5043
Terrance Ferguson,3613
Terry McLaurin,3494
Tetairoa McMillan,6259
Tez Johnson,2119
Theo Johnson,2620
Thomas Fidone,986
Tommy Tremble,1776
Tony Pollard,2809
Tory Horton,2444
Travis Etienne,4364
Travis Hunter,3116
Travis Kelce,3212
Trayveon Williams,537
Tre Harris,2672
Tre Tucker,2512
TreVeyon Henderson,5044
Trevor Etienne,1985
Trevor Lawrence,6235
Trey Benson,2026
Trey Lance,896
Trey McBride,8914
Trey Palmer,1201
Treylon Burks,1585
Troy Franklin,2391
Tua Tagovailoa,2354
Tucker Kraft,6078
Tutu Atwell,1420
Ty Chandler,483
Ty Johnson,1258
Ty Simpson,3716
Tyjae Spears,2549
Tyler Allgeier,2743
Tyler Badie,918
Tyler Goodson,978
Tyler Higbee,1802
Tyler Huntley,1055
Tyler Johnson,495
Tyler Scott,921
Tyler Shough,4865
Tyler Warren,7288
