name,value
2026 Early 1st,5568
2026 Early 2nd,3319
2026 Early 3rd,2294
2026 Early 4th,1696
2026 Late 1st,3880
2026 Late 2nd,2817
2026 Late 3rd,2091
2026 Late 4th,1557
2026 Mid 1st,4572
2026 Mid 2nd,2991
2026 Mid 3rd,2168
2026 Mid 4th,1640
2027 Early 1st,7071
2027 Early 2nd,3873
2027 Early 3rd,2620
2027 Early 4th,1861
2027 Late 1st,4956
2027 Late 2nd,3199
2027 Late 3rd,2229
2027 Late 4th,1692
2027 Mid 1st,5647
2027 Mid 2nd,3466
2027 Mid 3rd,2512
2027 Mid 4th,1761
2028 Early 1st,5040
2028 Early 2nd,3195
2028 Early 3rd,2205
2028 Early 4th,1638
2028 Late 1st,4148
2028 Late 2nd,2788
2028 Late 3rd,2027
2028 Late 4th,1248
2028 Mid 1st,4562
2028 Mid 2nd,2985
2028 Mid 3rd,2096
2028 Mid 4th,1575
A.J. Brown,4953
Aaron Jones,2286
Aaron Rodgers,1945
Adam Randall,1179
Adonai Mitchell,2526
Aidan O'Connell,511
Ainias Smith,614
AJ Barner,3519
AJ Dillon,521
Alec Pierce,4013
Alexander Mattison,754
Alvin Kamara,2027
Amon-Ra St. Brown,7920
Andrei Iosivas,1643
Anthony Richardson,2218
Antonio Williams,3005
Arian Smith,999
Ashton Jeanty,7674
Audric Estime,1506
Baker Mayfield,4732
Bam Knight,1050
Barion Brown,699
Ben Sinnott,2395
Bhayshul Tuten,4084
Bijan Robinson,9998
Blake Corum,3376
Bo Melton,966
Bo Nix,6086
Braelon Allen,2668
Brandon Aiyuk,2211
Brashard Smith,1765
Breece Hall,5385
Brenden Rice,788
Brenen Thompson,1504
Brenton Strange,3758
Brevin Jordan,1584
Brian Robinson,2357
Brian Thomas,4873
Brock Bowers,9828
Brock Purdy,5805
Brock Wright,1464
Bryce Lance,1354
Bryce Young,4344
Bub Means,796
Bucky Irving,4722
C.J. Stroud,4829
Cade Klubnik,1862
Cade Otton,3020
Cade Stover,2012
Caleb Douglas,1332
Caleb Williams,8034
Calvin Austin,1443
Calvin Ridley,1871
Cam Skattebo,4777
Cam Ward,5371
Carnell Tate,5966
Carson Beck,2129
Cedric Tillman,1772
CeeDee Lamb,7232
Charlie Kolar,1592
Chase Brown,5088
Chigoziem Okonkwo,3549
Chimere Dike,2432
Chris Bell,3058
Chris Brazzell,2519
Chris Brooks,1390
Chris Godwin,2935
Chris Olave,5488
Chris Rodriguez,2621
Christian Kirk,1934
Christian McCaffrey,5006
Christian Watson,3867
Chuba Hubbard,3309
CJ Daniels,949
Colby Parkinson,2529
Cole Kmet,2666
Cole Payton,814
Colston Loveland,7547
Cooper Kupp,1727
Courtland Sutton,3087
Curtis Samuel,491
Cyrus Allen,910
D'Andre Swift,3621
D.J. Moore,3645
Dak Prescott,4914
Dallas Goedert,3330
Dalton Kincaid,3975
Dalton Schultz,2868
Dameon Pierce,996
Damien Martinez,1498
Daniel Bellinger,2042
Daniel Jones,3913
Darius Slayton,1538
Darnell Mooney,2057
Darnell Washington,2534
Davante Adams,3344
David Bell,975
David Montgomery,3390
David Njoku,3116
Davis Allen,1465
Davis Mills,1293
Dawson Knox,2310
De'Von Achane,6873
De'Zhaun Stribling,2705
Deebo Samuel,2011
Deion Burks,1169
Demarcus Robinson,836
Demario Douglas,1960
Demond Claiborne,1883
Denzel Boston,3472
Derius Davis,510
Derrick Henry,4003
Deshaun Watson,2165
Deuce Vaughn,502
Devaughn Vele,1470
Devin Neal,2046
Devin Singletary,1249
DeVonta Smith,5466
Devontez Walker,1408
Dillon Gabriel,1311
DJ Giddens,2050
DK Metcalf,3449
Donovan Edwards,1158
Dont'e Thornton,1945
Dontayvion Wicks,2405
Drake London,7122
Drake Maye,9390
Drew Allar,1835
Drew Lock,960
Dyami Brown,1368
Dylan Sampson,2732
Efton Chism,1177
Eli Heidenreich,1298
Eli Raridon,2124
Eli Stowers,4476
Elic Ayomanor,2516
Elijah Arroyo,3135
Elijah Higgins,1794
Elijah Mitchell,514
Elijah Moore,1153
Elijah Sarratt,2770
Emanuel Wilson,2011
Emari Demercado,1152
Emeka Egbuka,6047
Emmett Johnson,2561
Erick All,1831
Evan Engram,2441
Fernando Mendoza,5566
Frank Gore,819
Gabriel Davis,1130
Gardner Minshew,1111
Garrett Nussmeier,1625
Garrett Wilson,5710
Geno Smith,2255
George Holani,1346
George Kittle,4102
George Pickens,5949
Germie Bernard,2961
Grant Calcaterra,1015
Greg Dortch,1138
Greg Dulcich,2583
Gunnar Helm,3374
Harold Fannin,5974
Harrison Bryant,1017
Hassan Haskins,868
Hunter Henry,2930
Isaac Guerendo,1515
Isaac TeSlaa,2732
Isaiah Bond,1990
Isaiah Davis,1801
Isaiah Hodgins,1031
Isaiah Likely,4178
Isiah Pacheco,2325
Israel Abanikanda,991
J'Mari Taylor,906
J.J. McCarthy,2741
J.K. Dobbins,2973
Ja'Kobi Lane,2380
Ja'Lynn Polk,1426
Ja'Marr Chase,9982
Ja'Tavion Sanders,2685
Jack Bech,2469
Jack Endries,1245
Jacob Cowing,1085
Jacoby Brissett,2672
Jacory Croskey-Merritt,2953
Jadarian Price,4833
Jahan Dotson,1640
Jahmyr Gibbs,9860
Jake Bobo,1043
Jake Ferguson,4038
Jake Tonges,2931
Jakobi Meyers,3097
Jaleel McLaughlin,1442
Jalen Coker,3129
Jalen Hurts,6155
Jalen McMillan,3088
Jalen Milroe,2244
Jalen Nailor,2433
Jalen Royals,1816
Jalen Tolbert,1804
Jalin Hyatt,1203
Jam Miller,803
Jamari Thrash,874
Jameis Winston,1314
James Conner,1762
James Cook,6061
Jameson Williams,4679
