name,value
2026 Early 1st,5606
2026 Early 2nd,3272
2026 Early 3rd,2248
2026 Early 4th,1712
2026 Late 1st,3883
2026 Late 2nd,2835
2026 Late 3rd,2070
2026 Late 4th,1535
2026 Mid 1st,4531
2026 Mid 2nd,2973
2026 Mid 3rd,2159
2026 Mid 4th,1616
2027 Early 1st,7115
2027 Early 2nd,3867
2027 Early 3rd,2623
2027 Early 4th,1917
2027 Late 1st,4927
2027 Late 2nd,3200
2027 Late 3rd,2224
2027 Late 4th,1677
2027 Mid 1st,5640
2027 Mid 2nd,3452
2027 Mid 3rd,2461
2027 Mid 4th,1762
2028 Early 1st,5030
2028 Early 2nd,3197
2028 Early 3rd,2160
2028 Early 4th,1608
2028 Late 1st,4072
2028 Late 2nd,2778
2028 Late 3rd,2009
2028 Late 4th,1281
2028 Mid 1st,4519
2028 Mid 2nd,3002
2028 Mid 3rd,2111
2028 Mid 4th,1562
A.J. Brown,4967
Aaron Jones,2296
Aaron Rodgers,1936
Adam Randall,1058
Adonai Mitchell,2482
Aidan O'Connell,565
Ainias Smith,672
AJ Barner,3516
AJ Dillon,527
Alec Pierce,4031
Alexander Mattison,792
Alvin Kamara,2046
Amon-Ra St. Brown,7875
Andrei Iosivas,1662
Anthony Richardson,2251
Antonio Williams,2988
Arian Smith,977
Ashton Jeanty,7612
Audric Estime,1523
Baker Mayfield,4720
Bam Knight,1053
Barion Brown,694
Ben Sinnott,2398
Bhayshul Tuten,3987
Bijan Robinson,9996
Blake Corum,3317
Bo Melton,981
Bo Nix,6037
Braelon Allen,2655
Brandon Aiyuk,2226
Brashard Smith,1816
Breece Hall,5415
Brenden Rice,779
Brenen Thompson,1413
Brenton Strange,3741
Brevin Jordan,1564
Brian Robinson,2344
Brian Thomas,4827
Brock Bowers,9829
Brock Purdy,5868
Brock Wright,1486
Bryce Lance,1281
Bryce Young,4430
Bub Means,800
Bucky Irving,4751
C.J. Stroud,4817
Cade Klubnik,1813
Cade Otton,3057
Cade Stover,2050
Caleb Douglas,1205
Caleb Williams,8036
Calvin Austin,1463
Calvin Ridley,1882
Cam Skattebo,4751
Cam Ward,5405
Carnell Tate,5896
Carson Beck,1960
Cedric Tillman,1823
CeeDee Lamb,7274
Charlie Kolar,1571
Chase Brown,5067
Chigoziem Okonkwo,3523
Chimere Dike,2371
Chris Bell,2991
Chris Brazzell,2579
Chris Brooks,1296
Chris Godwin,2910
Chris Olave,5559
Chris Rodriguez,2623
Christian Kirk,1970
Christian McCaffrey,4997
Christian Watson,3848
Chuba Hubbard,3313
CJ Daniels,901
Colby Parkinson,2515
Cole Kmet,2653
Cole Payton,784
Colston Loveland,7532
Cooper Kupp,1760
Courtland Sutton,3139
Cyrus Allen,800
D'Andre Swift,3587
D.J. Moore,3668
Dak Prescott,4955
Dallas Goedert,3303
Dalton Kincaid,4019
Dalton Schultz,2912
Dameon Pierce,995
Damien Martinez,1468
Daniel Bellinger,2095
Daniel Jones,3871
Darius Slayton,1538
Darnell Mooney,2086
Darnell Washington,2485
Darren Waller,1122
Davante Adams,3331
David Bell,999
David Montgomery,3372
David Njoku,3181
Davis Allen,1492
Davis Mills,1346
Dawson Knox,2360
De'Von Achane,6874
De'Zhaun Stribling,2555
DeAndre Hopkins,489
Deebo Samuel,2055
Deion Burks,1121
Demarcus Robinson,859
Demario Douglas,2007
Demond Claiborne,1843
Denzel Boston,3437
Derius Davis,509
Derrick Henry,3991
Deshaun Watson,2175
Deuce Vaughn,655
Devaughn Vele,1451
Devin Neal,2060
Devin Singletary,1248
DeVonta Smith,5421
Devontez Walker,1404
Dillon Gabriel,1401
DJ Giddens,2036
DK Metcalf,3505
Donovan Edwards,1164
Dont'e Thornton,1958
Dontayvion Wicks,2350
Drake London,7055
Drake Maye,9436
Drew Allar,1724
Drew Lock,939
Dyami Brown,1388
Dylan Sampson,2730
Efton Chism,1233
Eli Heidenreich,1228
Eli Raridon,1925
Eli Stowers,4518
Elic Ayomanor,2542
Elijah Arroyo,3172
Elijah Higgins,1789
Elijah Mitchell,505
Elijah Moore,1185
Elijah Sarratt,2782
Emanuel Wilson,2066
Emari Demercado,1149
Emeka Egbuka,6080
Emmett Johnson,2543
Erick All,1824
Evan Engram,2465
Fernando Mendoza,5609
Frank Gore,844
Gabriel Davis,1135
Gardner Minshew,1143
Garrett Nussmeier,1670
Garrett Wilson,5683
Geno Smith,2214
George Holani,1276
George Kittle,4035
George Pickens,5871
Germie Bernard,2939
Grant Calcaterra,1026
Greg Dortch,1150
Greg Dulcich,2515
Gunnar Helm,3375
Harold Fannin,5995
Hassan Haskins,889
Hunter Henry,2952
Hunter Long,1011
Isaac Guerendo,1569
Isaac TeSlaa,2764
Isaiah Bond,1987
Isaiah Davis,1815
Isaiah Hodgins,993
Isaiah Likely,4197
Isiah Pacheco,2328
Israel Abanikanda,996
J'Mari Taylor,857
J.J. McCarthy,2800
J.K. Dobbins,2946
Ja'Kobi Lane,2383
Ja'Lynn Polk,1479
Ja'Marr Chase,9989
Ja'Tavion Sanders,2709
Jack Bech,2532
Jack Endries,1254
Jacob Cowing,1087
Jacoby Brissett,2648
Jacory Croskey-Merritt,2951
Jadarian Price,4860
Jahan Dotson,1636
Jahmyr Gibbs,9742
Jake Bobo,1070
Jake Ferguson,4048
Jake Tonges,2972
Jakobi Meyers,3119
Jaleel McLaughlin,1457
Jalen Coker,3077
Jalen Hurts,6146
Jalen McMillan,3056
Jalen Milroe,2229
Jalen Nailor,2387
Jalen Royals,1869
Jalen Tolbert,1799
Jalin Hyatt,1212
Jam Miller,793
Jamari Thrash,905
Jameis Winston,1341
James Conner,1795
James Cook,5989
Jameson Williams,4702
Jared Goff,4672
Jared Wiley,1566
Jarquez Hunter,1647
Jauan Jennings,2651
Javon Baker,1096
Javonte Williams,4546
Jawhar Jordan,861
Jaxon Smith-Njigba,9658
Jaxson Dart,6566
Jayden Daniels,7789
Jayden Higgins,3444
Jayden Reed,3464
Jaydon Blue,2075
Jaylen Waddle,4771
Jaylen Warren,3208
Jaylen Wright,2190
Jaylin Lane,1950
Jaylin Noel,2714
Jeremiyah Love,7597
Jeremy McNichols,511
Jeremy Ruckert,1011
Jerome Ford,1526
Jerry Jeudy,2627
