name,value
2026 Early 1st,5616
2026 Early 2nd,3286
2026 Early 3rd,2285
2026 Early 4th,1736
2026 Late 1st,3875
2026 Late 2nd,2806
2026 Late 3rd,2086
2026 Late 4th,1526
2026 Mid 1st,4609
2026 Mid 2nd,2949
2026 Mid 3rd,2188
2026 Mid 4th,1646
2027 Early 1st,7079
2027 Early 2nd,3880
2027 Early 3rd,2660
2027 Early 4th,1861
2027 Late 1st,4913
2027 Late 2nd,3131
2027 Late 3rd,2217
2027 Late 4th,1642
2027 Mid 1st,5643
2027 Mid 2nd,3453
2027 Mid 3rd,2493
2027 Mid 4th,1730
2028 Early 1st,5069
2028 Early 2nd,3205
2028 Early 3rd,2229
2028 Early 4th,1655
2028 Late 1st,4091
2028 Late 2nd,2810
2028 Late 3rd,2010
2028 Late 4th,1280
2028 Mid 1st,4554
2028 Mid 2nd,2946
2028 Mid 3rd,2099
2028 Mid 4th,1604
A.J. Brown,4967
Aaron Jones,2278
Aaron Rodgers,1941
Adam Randall,1267
Adonai Mitchell,2565
Aidan O'Connell,497
Ainias Smith,601
AJ Barner,3510
AJ Dillon,524
Alec Pierce,4030
Alexander Mattison,698
Alvin Kamara,2003
Amon-Ra St. Brown,7876
Andrei Iosivas,1650
Anthony Richardson,2182
Antonio Williams,3083
Arian Smith,969
Ashton Jeanty,7747
Audric Estime,1471
Baker Mayfield,4706
Bam Knight,1051
Barion Brown,732
Ben Sinnott,2380
Bhayshul Tuten,4121
Bijan Robinson,9999
Blake Corum,3353
Bo Melton,996
Bo Nix,6050
Braelon Allen,2702
Brandon Aiyuk,2060
Brashard Smith,1750
Breece Hall,5443
Brenden Rice,802
Brenen Thompson,1573
Brenton Strange,3861
Brevin Jordan,1582
Brian Robinson,2323
Brian Thomas,4837
Brock Bowers,9865
Brock Purdy,5797
Brock Wright,1464
Bryce Lance,1508
Bryce Young,4231
Bub Means,806
Bucky Irving,4730
C.J. Stroud,4750
Cade Klubnik,1854
Cade Otton,3032
Cade Stover,1964
Caleb Douglas,1518
Caleb Williams,7948
Calvin Austin,1412
Calvin Ridley,1823
Cam Skattebo,4786
Cam Ward,5381
Carnell Tate,5996
Carson Beck,2335
Carson Wentz,501
Cedric Tillman,1748
CeeDee Lamb,7246
Charlie Kolar,1568
Chase Brown,5178
Chigoziem Okonkwo,3520
Chimere Dike,2416
Chris Bell,3080
Chris Brazzell,2511
Chris Brooks,1405
Chris Godwin,2972
Chris Olave,5465
Chris Rodriguez,2631
Christian Kirk,1959
Christian McCaffrey,5015
Christian Watson,3923
Chuba Hubbard,3304
CJ Daniels,977
Colby Parkinson,2510
Cole Kmet,2600
Cole Payton,827
Colston Loveland,7595
Cooper Kupp,1727
Courtland Sutton,3082
Cyrus Allen,965
D'Andre Swift,3658
D.J. Moore,3571
Dak Prescott,4913
Dallas Goedert,3340
Dalton Kincaid,3988
Dalton Schultz,2861
Dameon Pierce,1009
Damien Martinez,1442
Daniel Bellinger,2012
Daniel Jones,3910
Darius Slayton,1551
Darnell Mooney,2014
Darnell Washington,2577
Davante Adams,3330
David Bell,967
David Montgomery,3389
David Njoku,3086
Davis Allen,1456
Davis Mills,1253
Dawson Knox,2330
De'Von Achane,6874
De'Zhaun Stribling,2733
Deebo Samuel,1894
Deion Burks,1191
Demarcus Robinson,845
Demario Douglas,1922
Demond Claiborne,2009
Denzel Boston,3496
Derius Davis,534
Derrick Henry,4045
Deshaun Watson,2156
Devaughn Vele,1459
Devin Neal,2007
Devin Singletary,1259
DeVonta Smith,5464
Devontez Walker,1370
Dillon Gabriel,1304
DJ Giddens,2067
DK Metcalf,3436
Donovan Edwards,1171
Dont'e Thornton,1933
Dontayvion Wicks,2409
Drake London,7138
Drake Maye,9388
Drew Allar,1938
Drew Lock,925
Dyami Brown,1336
Dylan Laube,518
Dylan Sampson,2721
Efton Chism,1183
Eli Heidenreich,1422
Eli Raridon,2479
Eli Stowers,4446
Elic Ayomanor,2492
Elijah Arroyo,3136
Elijah Higgins,1774
Elijah Mitchell,530
Elijah Moore,1144
Elijah Sarratt,2775
Emanuel Wilson,1998
Emari Demercado,1168
Emeka Egbuka,6127
Emmett Johnson,2587
Erick All,1882
Evan Engram,2413
Fernando Mendoza,5506
Frank Gore,863
Gabriel Davis,1119
Gardner Minshew,1160
Garrett Nussmeier,1604
Garrett Wilson,5621
Geno Smith,2236
George Holani,1409
George Kittle,4116
George Pickens,5956
Germie Bernard,2955
Greg Dortch,1148
Greg Dulcich,2757
Gunnar Helm,3410
Harold Fannin,5935
Hassan Haskins,887
Hunter Henry,2959
Isaac Guerendo,1506
Isaac TeSlaa,2772
Isaiah Bond,2040
Isaiah Davis,1789
Isaiah Hodgins,1038
Isaiah Likely,4213
Isiah Pacheco,2350
Israel Abanikanda,998
J'Mari Taylor,942
J.J. McCarthy,2695
J.K. Dobbins,2975
Ja'Kobi Lane,2391
Ja'Lynn Polk,1400
Ja'Marr Chase,9990
Ja'Tavion Sanders,2639
Jack Bech,2469
Jack Endries,1230
Jacob Cowing,1080
Jacoby Brissett,2673
Jacory Croskey-Merritt,2954
Jadarian Price,4802
Jahan Dotson,1665
Jahmyr Gibbs,9997
Jake Bobo,1026
Jake Ferguson,3961
Jake Tonges,2862
Jakobi Meyers,3063
Jaleel McLaughlin,1353
Jalen Coker,3146
Jalen Hurts,6117
Jalen McMillan,3048
Jalen Milroe,2237
Jalen Nailor,2473
Jalen Royals,1783
Jalen Tolbert,1778
Jalin Hyatt,1192
Jam Miller,797
Jamari Thrash,866
Jameis Winston,1280
James Conner,1765
James Cook,6126
Jameson Williams,4644
Jared Goff,4748
Jared Wiley,1584
Jarquez Hunter,1668
Jauan Jennings,2555
Javon Baker,1080
Javonte Williams,4507
Jawhar Jordan,800
Jaxon Smith-Njigba,9516
Jaxson Dart,6455
Jayden Daniels,7855
Jayden Higgins,3455
Jayden Reed,3357
Jaydon Blue,2114
Jaylen Waddle,4822
Jaylen Warren,3235
Jaylen Wright,2215
Jaylin Lane,1995
Jaylin Noel,2715
Jeremiyah Love,7592
Jeremy McNichols,487
Jeremy Ruckert,1074
Jerome Ford,1487
Jerry Jeudy,2579
Jimmy Horn,1576
Joe Burrow,7425
Joe Flacco,1109
Joe Milton,1660
Joe Mixon,985
John Metchie,1386
Johnny Wilson,579
Jonah Coleman,3186
Jonathan Mingo,1038
Jonathan Taylor,6014
Jonathon Brooks,3363
Jonnu Smith,1576
Jordan Addison,3955
Jordan James,2136
Jordan Love,5524
Jordan Mason,2652
Jordan Watkins,1086
Jordan Whittington,1522
Jordyn Tyson,5385
Josh Allen,9999
Josh Downs,3633
Josh Jacobs,3914
Josh Oliver,1022
Joshua Palmer,1522
Justice Hill,1338
Justin Fields,2024
Justin Herbert,6964
Justin Jefferson,7545
Justin Joly,2458
Juwan Johnson,3005
Kaelon Black,1893
Kaleb Johnson,2333
Kalel Mullings,1085
Kameron Johnson,1218
Kareem Hunt,559
KaVontae Turpin,1121
Kayshon Boutte,2495
Kaytron Allen,2588
KC Concepcion,4412
KeAndre Lambert-Smith,1469
Keaton Mitchell,2553
Keenan Allen,1216
Kendall Milton,830
Kendre Miller,1767
Kendrick Bourne,1276
Kenneth Gainwell,2945
Kenneth Walker,5521
Kenny McIntosh,1004
Kenny Pickett,1044
Kenyon Sadiq,4956
Keon Coleman,2438
Kevin Coleman,1971
Khalil Shakir,2883
Kimani Vidal,2171
Kirk Cousins,1896
Konata Mumpfield,1314
Kyle McCord,546
Kyle Monangai,3445
Kyle Pitts,5603
Kyle Williams,2328
Kyler Murray,4118
Kyren Williams,4909
Ladd McConkey,5513
LaJohntay Wester,520
Lamar Jackson,7584
Le'Veon Moss,909
LeQuint Allen,2079
