name,value
2026 Early 1st,5545
2026 Early 2nd,3329
2026 Early 3rd,2423
2026 Early 4th,1766
2026 Late 1st,4126
2026 Late 2nd,2884
2026 Late 3rd,2191
2026 Late 4th,1532
2026 Mid 1st,4637
2026 Mid 2nd,3161
2026 Mid 3rd,2337
2026 Mid 4th,1733
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4621
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4167
2026 Pick 1.11,4026
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3236
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2438
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1740
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1584
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7047
2027 Early 2nd,3814
2027 Early 3rd,2592
2027 Early 4th,1929
2027 Late 1st,4951
2027 Late 2nd,3230
2027 Late 3rd,2325
2027 Late 4th,1714
2027 Mid 1st,5608
2027 Mid 2nd,3424
2027 Mid 3rd,2512
2027 Mid 4th,1851
2028 Early 1st,5314
2028 Early 2nd,3285
2028 Early 3rd,2313
2028 Early 4th,1683
2028 Late 1st,4199
2028 Late 2nd,2740
2028 Late 3rd,2086
2028 Late 4th,1375
2028 Mid 1st,4600
2028 Mid 2nd,3029
2028 Mid 3rd,2203
2028 Mid 4th,1502
A.J. Brown,5286
Aaron Jones,2223
Aaron Rodgers,1907
Adam Randall,2105
Adonai Mitchell,2587
AJ Barner,3432
Alec Pierce,3763
Alvin Kamara,1884
Amon-Ra St. Brown,8213
Andrei Iosivas,1580
Anthony Richardson,1994
Antonio Williams,2814
Arian Smith,940
Ashton Jeanty,7182
Audric Estime,1463
Baker Mayfield,4631
Bam Knight,985
Barion Brown,1835
Ben Sinnott,2123
Bhayshul Tuten,4407
Bijan Robinson,9990
Blake Corum,3568
Bo Nix,6064
Braelon Allen,2586
Brandon Aiyuk,921
Brashard Smith,1791
Breece Hall,5429
Brenen Thompson,1821
Brenton Strange,3670
Brian Robinson,2304
Brian Thomas,4455
Brock Bowers,9823
Brock Purdy,5557
Bryce Lance,1979
Bryce Young,3703
Bucky Irving,4605
C.J. Stroud,4429
Cade Klubnik,2106
Cade Otton,2851
Cade Stover,1885
Caleb Douglas,2831
Caleb Williams,7629
Calvin Austin,1145
Calvin Ridley,1571
Cam Skattebo,4609
Cam Ward,4427
Carnell Tate,5419
Carson Beck,2782
Cedric Tillman,1260
CeeDee Lamb,7174
Charlie Kolar,2180
Chase Brown,5803
Chigoziem Okonkwo,3346
Chimere Dike,2086
Chris Bell,3143
Chris Brazzell,2236
Chris Brooks,1824
Chris Godwin,3135
Chris Olave,5855
Chris Rodriguez,2659
Christian Kirk,1615
Christian McCaffrey,5450
Christian Watson,4117
Chuba Hubbard,3130
CJ Daniels,1345
Colbie Young,1330
Colby Parkinson,2661
Cole Kmet,2628
Colston Loveland,7695
Cooper Kupp,1642
Courtland Sutton,3009
Cyrus Allen,2726
D'Andre Swift,4211
D.J. Moore,3919
Dak Prescott,5175
Dallas Goedert,3420
Dalton Kincaid,4075
Dalton Schultz,2979
Dameon Pierce,964
Damien Martinez,870
Daniel Bellinger,1914
Daniel Jones,3711
Darius Slayton,1130
Darnell Mooney,1779
Darnell Washington,2553
Darren Waller,1892
Davante Adams,3496
David Bell,1031
David Montgomery,3609
David Njoku,2771
Davis Allen,1541
Davis Mills,1135
Dawson Knox,2276
De'Von Achane,7013
De'Zhaun Stribling,4022
Deebo Samuel,2367
Deion Burks,1361
Demario Douglas,2058
Demond Claiborne,2297
Denzel Boston,3544
Derrick Henry,4428
Deshaun Watson,1633
Devaughn Vele,1940
Devin Neal,1429
Devin Singletary,1145
DeVonta Smith,5610
Devontez Walker,1278
Dillon Gabriel,1157
DJ Giddens,1838
DK Metcalf,3351
Donovan Edwards,870
Dont'e Thornton,1777
Dontayvion Wicks,2604
Drake London,6707
Drake Maye,8508
Drew Allar,2533
Drew Lock,1684
Dyami Brown,1261
Dylan Sampson,2603
Efton Chism,1136
Eli Heidenreich,1715
Eli Raridon,3063
Eli Stowers,3659
Elic Ayomanor,2239
Elijah Arroyo,3009
Elijah Higgins,1680
Elijah Moore,1219
Elijah Sarratt,2365
Emanuel Wilson,1592
Emari Demercado,1253
Emeka Egbuka,6053
Emmett Johnson,2763
Erick All,2102
Evan Engram,2328
Fernando Mendoza,5248
Gabriel Davis,1128
Gardner Minshew,946
Garrett Nussmeier,1440
Garrett Wilson,5659
Geno Smith,2143
George Holani,1937
George Kittle,4084
George Pickens,6254
Germie Bernard,2818
Greg Dortch,1162
Greg Dulcich,2972
Gunnar Helm,3084
Harold Fannin,5696
Hunter Henry,3078
Isaac Guerendo,1261
Isaac TeSlaa,2421
Isaiah Bond,1906
Isaiah Davis,1863
Isaiah Likely,4258
Isiah Pacheco,1906
Israel Abanikanda,918
J'Mari Taylor,1123
J.J. McCarthy,2033
J.K. Dobbins,2981
Ja'Kobi Lane,3270
Ja'Marr Chase,9960
Ja'Tavion Sanders,2403
Jack Bech,2274
Jack Endries,1849
Jack Strand,1518
Jacob Cowing,1188
Jacob Saylors,1496
Jacoby Brissett,2538
Jacory Croskey-Merritt,3211
Jadarian Price,5265
Jahan Dotson,1622
Jahdae Walker,1294
Jahmyr Gibbs,9998
Jake Ferguson,3822
Jake Tonges,2594
Jakobi Meyers,2808
Jaleel McLaughlin,1165
Jalen Coker,3329
Jalen Hurts,5982
Jalen McMillan,2857
Jalen Milroe,2089
Jalen Nailor,2416
Jalen Royals,1712
Jalen Tolbert,1568
Jalin Hyatt,1098
Jalon Daniels,1987
Jam Miller,919
Jameis Winston,1228
James Conner,1379
James Cook,6638
Jameson Williams,4890
Jared Goff,4598
Jared Wiley,1523
Jarquez Hunter,1401
Jauan Jennings,2240
Javon Baker,955
Javonte Williams,4931
Jaxon Smith-Njigba,9238
Jaxson Dart,5787
Jayden Daniels,7096
Jayden Higgins,2965
Jayden Reed,3360
Jaydon Blue,1262
Jaylen Waddle,5177
Jaylen Warren,3317
Jaylen Wright,2226
Jaylin Lane,1993
Jaylin Noel,2450
Jeremiyah Love,7192
Jerry Jeudy,2201
Jimmy Horn,1433
Joe Burrow,7208
Joe Milton,1547
John Metchie,1375
Jonah Coleman,3291
Jonathan Mingo,1110
Jonathan Taylor,6421
Jonathon Brooks,3604
Jordan Addison,3725
Jordan James,2106
Jordan Love,5294
Jordan Mason,2992
Jordan Watkins,1229
Jordan Whittington,1363
Jordyn Tyson,4791
Josh Allen,9987
Josh Downs,3425
Josh Jacobs,2893
Joshua Palmer,1443
Justice Hill,1636
Justin Fields,1698
Justin Herbert,6910
Justin Jefferson,7430
Justin Joly,2238
Juwan Johnson,3322
Kaelon Black,3073
Kaleb Johnson,2423
Kalel Mullings,1063
Kameron Johnson,1213
KaVontae Turpin,1049
Kayshon Boutte,2726
Kaytron Allen,2406
KC Concepcion,4490
KeAndre Lambert-Smith,1351
Keaton Mitchell,2693
Keenan Allen,1794
Kendre Miller,1838
Kendrick Bourne,1230
Kenneth Gainwell,2968
Kenneth Walker,5758
Kenny Pickett,928
Kenyon Sadiq,4453
Keon Coleman,2284
Kevin Coleman,2031
Khalil Shakir,2794
Kimani Vidal,2113
Kirk Cousins,2013
Konata Mumpfield,1195
Kyle Monangai,3278
Kyle Pitts,5284
Kyle Williams,2284
Kyler Murray,3870
Kyren Williams,4944
Ladd McConkey,5770
Lamar Jackson,7597
Le'Veon Moss,898
LeQuint Allen,2024
Luke McCaffrey,1466
Luke Musgrave,2205
Luke Schoonmaker,1707
Luther Burden,5570
Mac Jones,2283
Mack Hollins,1052
Makai Lemon,4602
Malachi Corley,1196
Malachi Fields,3054
Malik Benson,1759
Malik Davis,2075
Malik Nabers,7228
Malik Washington,2662
Malik Willis,3731
Marcus Mariota,954
Mark Andrews,3366
Marlin Klein,1987
Marquise Brown,1276
MarShawn Lloyd,3215
Marvin Harrison,4781
Marvin Mims,2014
Mason Taylor,3002
Mason Tipton,875
Matthew Golden,3692
Matthew Hibner,1940
Matthew Stafford,3752
Max Klare,2883
Michael Mayer,3222
Michael Penix,2733
Michael Pittman,3205
Michael Trigg,1783
Michael Wilson,3860
Mike Evans,3155
Mike Gesicki,1936
Mike Washington,3150
Mitchell Evans,1749
Najee Harris,1790
Nicholas Singleton,2697
Nick Westbrook-Ikhine,943
Nico Collins,5828
Noah Fant,1879
Noah Gray,1992
Olamide Zaccheaus,1258
Ollie Gordon,2106
Omar Cooper,3292
Omarion Hampton,7034
Oronde Gadsden,3629
Oscar Delp,2792
Parker Washington,4715
Pat Bryant,2655
Pat Freiermuth,2868
Patrick Mahomes,5833
Puka Nacua,8477
Quentin Johnston,3573
Quinn Ewers,1472
Quinshon Judkins,5176
Rachaad White,2646
Raheim Sanders,1218
Rashee Rice,4905
Rasheen Ali,1161
Rashid Shaheed,2701
Rashod Bateman,2010
Ray Davis,2057
Rhamondre Stevenson,3452
Ricky Pearsall,2546
Rico Dowdle,3173
Riley Leonard,1432
RJ Harvey,3285
Roman Wilson,1737
Rome Odunze,5144
Romeo Doubs,2985
Roschon Johnson,1692
Ryan Flournoy,2043
Sam Darnold,4224
Sam Howell,1082
Sam LaPorta,5418
Sam Roush,1693
Samaje Perine,974
Saquon Barkley,5401
Savion Williams,1559
Sean Tucker,2059
Seth McGowan,1877
Shedeur Sanders,2362
Sione Vaki,1046
Skyler Bell,2313
Skyy Moore,947
Spencer Rattler,1406
Stefon Diggs,2670
T.J. Hockenson,3257
Tahj Brooks,1542
Tai Felton,1355
Tank Bigsby,2591
Tank Dell,2370
Tanner Koziol,1820
Tanner McKee,1063
Taylen Green,1696
Ted Hurst,2599
Tee Higgins,5101
Terrance Ferguson,3824
Terry McLaurin,3377
Tetairoa McMillan,6181
Tez Johnson,2042
Theo Johnson,2628
Tommy Tremble,1877
Tony Pollard,2775
Tory Horton,2350
Travis Etienne,4561
Travis Hunter,2739
Travis Kelce,3280
Tre Harris,2603
Tre Tucker,2583
TreVeyon Henderson,4766
Trevor Etienne,1924
Trevor Lawrence,6393
Trey Benson,1709
Trey Lance,930
Trey McBride,8706
Trey Palmer,1174
Treylon Burks,1424
Troy Franklin,2308
Tua Tagovailoa,2144
Tucker Kraft,5971
Tutu Atwell,1443
Ty Johnson,1272
Ty Simpson,3621
Tyjae Spears,2566
Tyler Allgeier,2848
Tyler Badie,938
Tyler Goodson,926
Tyler Higbee,1862
Tyler Huntley,1140
Tyler Shough,4791
Tyler Warren,7060
Tyquan Thornton,1762
Tyreek Hill,1005
Tyrone Tracy,2163
Tyson Bagent,1357
Wan'Dale Robinson,3312
Will Howard,1703
Will Shipley,1483
Woody Marks,2814
Xavier Hutchinson,1998
Xavier Legette,1790
Xavier Restrepo,1145
Xavier Worthy,3075
Zach Charbonnet,3158
Zachariah Branch,2667
Zavion Thomas,2246
Zay Flowers,5398
