name,value
2026 Early 1st,5581
2026 Early 2nd,3255
2026 Early 3rd,2303
2026 Early 4th,1722
2026 Late 1st,3940
2026 Late 2nd,2818
2026 Late 3rd,2067
2026 Late 4th,1523
2026 Mid 1st,4640
2026 Mid 2nd,3056
2026 Mid 3rd,2211
2026 Mid 4th,1642
2027 Early 1st,7126
2027 Early 2nd,3847
2027 Early 3rd,2642
2027 Early 4th,1846
2027 Late 1st,4864
2027 Late 2nd,3128
2027 Late 3rd,2261
2027 Late 4th,1664
2027 Mid 1st,5580
2027 Mid 2nd,3435
2027 Mid 3rd,2506
2027 Mid 4th,1754
2028 Early 1st,5113
2028 Early 2nd,3163
2028 Early 3rd,2270
2028 Early 4th,1631
2028 Late 1st,4052
2028 Late 2nd,2781
2028 Late 3rd,1989
2028 Late 4th,1367
2028 Mid 1st,4557
2028 Mid 2nd,2967
2028 Mid 3rd,2115
2028 Mid 4th,1611
A.J. Brown,5016
Aaron Jones,2306
Aaron Rodgers,1974
Adam Randall,1422
Adam Trautman,999
Adonai Mitchell,2667
Aidan O'Connell,485
Ainias Smith,608
AJ Barner,3532
AJ Dillon,538
Alec Pierce,3933
Alexander Mattison,747
Alvin Kamara,1995
Amon-Ra St. Brown,7907
Andrei Iosivas,1625
Anthony Richardson,2122
Antonio Williams,3104
Arian Smith,953
Ashton Jeanty,7666
Audric Estime,1511
Baker Mayfield,4699
Bam Knight,1020
Barion Brown,791
Ben Sinnott,2456
Bhayshul Tuten,4137
Bijan Robinson,9998
Blake Corum,3346
Bo Melton,945
Bo Nix,6035
Braelon Allen,2701
Brandon Aiyuk,1709
Brashard Smith,1729
Breece Hall,5347
Brenden Rice,817
Brenen Thompson,1652
Brenton Strange,3854
Brevin Jordan,1538
Brian Robinson,2338
Brian Thomas,4856
Brock Bowers,9821
Brock Purdy,5821
Brock Wright,1503
Bryce Lance,1721
Bryce Young,4004
Bub Means,755
Bucky Irving,4646
C.J. Stroud,4741
Cade Klubnik,1863
Cade Otton,2982
Cade Stover,1981
Caleb Douglas,1828
Caleb Williams,7875
Calvin Austin,1390
Calvin Ridley,1794
Cam Skattebo,4794
Cam Ward,5318
Carnell Tate,5923
Carson Beck,2557
Carson Wentz,513
Cedric Tillman,1771
CeeDee Lamb,7155
Charlie Kolar,1630
Chase Brown,5209
Chigoziem Okonkwo,3553
Chimere Dike,2333
Chris Bell,2996
Chris Brazzell,2481
Chris Brooks,1472
Chris Godwin,2983
Chris Olave,5479
Chris Rodriguez,2656
Christian Kirk,1916
Christian McCaffrey,5143
Christian Watson,3983
Chuba Hubbard,3217
CJ Daniels,1039
Colby Parkinson,2547
Cole Kmet,2656
Cole Payton,861
Colston Loveland,7714
Cooper Kupp,1675
Courtland Sutton,3060
Cyrus Allen,1070
D'Andre Swift,3670
D.J. Moore,3579
Dak Prescott,4998
Dallas Goedert,3362
Dalton Kincaid,3996
Dalton Schultz,2907
Dameon Pierce,1036
Damien Martinez,1383
Daniel Bellinger,1922
Daniel Jones,3824
Darius Slayton,1469
Darnell Mooney,1999
Darnell Washington,2601
Davante Adams,3499
David Bell,969
David Montgomery,3469
David Njoku,2945
Davis Allen,1476
Davis Mills,1244
Dawson Knox,2347
De'Von Achane,6861
De'Zhaun Stribling,2814
Deebo Samuel,1900
Deion Burks,1184
Demarcus Robinson,872
Demario Douglas,1887
Demond Claiborne,2104
Denzel Boston,3466
Derius Davis,545
Derrick Henry,4066
Deshaun Watson,2059
Devaughn Vele,1404
Devin Neal,2010
Devin Singletary,1215
DeVonta Smith,5476
Devontez Walker,1423
Dillon Gabriel,1246
DJ Giddens,2017
DK Metcalf,3425
Donovan Edwards,1144
Dont'e Thornton,1910
Dontayvion Wicks,2399
Drake London,7112
Drake Maye,9299
Drew Allar,1981
Drew Lock,898
Dyami Brown,1339
Dylan Laube,523
Dylan Sampson,2758
Efton Chism,1195
