name,value
2026 Early 1st,5702
2026 Early 2nd,3282
2026 Early 3rd,2282
2026 Early 4th,1701
2026 Late 1st,3892
2026 Late 2nd,2759
2026 Late 3rd,2010
2026 Late 4th,1476
2026 Mid 1st,4607
2026 Mid 2nd,3032
2026 Mid 3rd,2137
2026 Mid 4th,1613
2027 Early 1st,7117
2027 Early 2nd,3920
2027 Early 3rd,2644
2027 Early 4th,1854
2027 Late 1st,4891
2027 Late 2nd,3196
2027 Late 3rd,2202
2027 Late 4th,1663
2027 Mid 1st,5612
2027 Mid 2nd,3409
2027 Mid 3rd,2467
2027 Mid 4th,1763
2028 Early 1st,4965
2028 Early 2nd,3119
2028 Early 3rd,2125
2028 Early 4th,1636
2028 Late 1st,3899
2028 Late 2nd,2758
2028 Late 3rd,1879
2028 Late 4th,1294
2028 Mid 1st,4417
2028 Mid 2nd,2960
2028 Mid 3rd,2058
2028 Mid 4th,1519
A.J. Brown,4844
Aaron Jones,2272
Aaron Rodgers,1774
Adam Randall,803
Adam Trautman,1036
Adonai Mitchell,2484
Aidan O'Connell,816
Ainias Smith,830
AJ Barner,3551
AJ Dillon,518
Alec Pierce,4095
Alexander Mattison,814
Alvin Kamara,2087
Amon-Ra St. Brown,7714
Andrei Iosivas,1648
Anthony Richardson,2293
Antonio Williams,2635
Arian Smith,1026
Ashton Jeanty,7560
Audric Estime,1568
Baker Mayfield,4769
Bam Knight,1229
Ben Sinnott,2440
Bhayshul Tuten,3964
Bijan Robinson,9995
Blake Corum,3205
Bo Melton,1011
Bo Nix,6138
Braelon Allen,2689
Brandin Cooks,514
Brandon Aiyuk,2406
Brashard Smith,1835
Breece Hall,5372
Brenden Rice,735
Brenen Thompson,1219
Brenton Strange,3811
Brevin Jordan,1517
Brian Robinson,2381
Brian Thomas,4944
Brock Bowers,9613
Brock Purdy,5812
Brock Wright,1598
Bryce Lance,1043
Bryce Young,4505
Bub Means,863
Bucky Irving,4921
C.J. Stroud,4845
Cade Klubnik,1674
Cade Otton,3040
Cade Stover,2029
Caleb Douglas,817
Caleb Williams,7939
Calvin Austin,1497
Calvin Ridley,1907
Cam Akers,695
Cam Skattebo,4553
Cam Ward,5249
Carnell Tate,5828
Carson Beck,1242
Cedric Tillman,1974
CeeDee Lamb,7307
Charlie Kolar,1580
Chase Brown,4910
Chigoziem Okonkwo,3440
Chimere Dike,2553
Chris Bell,2984
Chris Brazzell,2638
Chris Brooks,1170
Chris Godwin,2969
Chris Olave,5581
Chris Rodriguez,2501
Christian Kirk,2067
Christian McCaffrey,5009
Christian Watson,3662
Chuba Hubbard,3392
CJ Daniels,577
Colby Parkinson,2615
Cole Kmet,2664
Cole Payton,706
Colston Loveland,7318
Cooper Kupp,1827
Courtland Sutton,3199
Curtis Samuel,514
D'Andre Swift,3490
D.J. Moore,3725
Dak Prescott,4963
Dallas Goedert,3298
Dalton Kincaid,4043
Dalton Schultz,2962
Dameon Pierce,1000
Damien Martinez,1469
Daniel Bellinger,2080
Daniel Jones,3951
Darius Slayton,1538
Darnell Mooney,2135
Darnell Washington,2507
Darren Waller,1466
Davante Adams,3421
David Bell,944
David Montgomery,3364
David Njoku,3118
Davis Allen,1488
Davis Mills,1392
Dawson Knox,2399
De'Von Achane,6868
De'Zhaun Stribling,1854
DeAndre Hopkins,525
Deebo Samuel,2301
Deion Burks,1008
Demarcus Robinson,944
Demario Douglas,2023
Demond Claiborne,1585
Denzel Boston,3450
Derius Davis,512
Derrick Henry,3820
Deshaun Watson,2048
Deuce Vaughn,921
Devaughn Vele,1576
Devin Neal,2135
Devin Singletary,1349
DeVonta Smith,5198
Devontez Walker,1373
Dillon Gabriel,1459
DJ Giddens,2022
DK Metcalf,3673
Donovan Edwards,1160
Dont'e Thornton,2089
Dontayvion Wicks,2580
Drake London,6883
Drake Maye,9412
Drew Allar,1187
Drew Lock,955
Dyami Brown,1426
Dylan Sampson,2708
Efton Chism,1305
Eli Heidenreich,861
Eli Raridon,1629
Eli Stowers,4382
Elic Ayomanor,2671
Elijah Arroyo,3223
Elijah Higgins,1858
Elijah Mitchell,605
Elijah Moore,1288
Elijah Sarratt,2787
Emanuel Wilson,2073
Emari Demercado,1168
Emeka Egbuka,6207
Emmett Johnson,2461
Erick All,1888
Evan Engram,2557
Fernando Mendoza,5666
Foster Moreau,1036
Frank Gore,880
Gabriel Davis,1135
Gardner Minshew,1168
Garrett Nussmeier,1710
Garrett Wilson,5714
Geno Smith,2165
George Holani,1335
George Kittle,4081
George Pickens,5980
Germie Bernard,2909
Grant Calcaterra,1244
Greg Dortch,1247
Greg Dulcich,2352
Gunnar Helm,3350
Harold Fannin,5958
Hassan Haskins,933
Hunter Henry,2967
Isaac Guerendo,1535
Isaac TeSlaa,2785
Isaiah Bond,2074
Isaiah Davis,1782
Isaiah Hodgins,985
Isaiah Likely,4120
Isiah Pacheco,2286
Israel Abanikanda,1014
J'Mari Taylor,713
J.J. McCarthy,2916
J.K. Dobbins,3003
Ja'Kobi Lane,2336
Ja'Lynn Polk,1425
Ja'Marr Chase,9993
Ja'Tavion Sanders,2765
Jack Bech,2427
Jack Endries,1050
Jacob Cowing,1075
Jacoby Brissett,2709
Jacory Croskey-Merritt,2976
Jadarian Price,4711
Jahan Dotson,1704
Jahmyr Gibbs,9557
Jake Bobo,1120
Jake Ferguson,4070
Jake Tonges,2996
Jakobi Meyers,3200
Jaleel McLaughlin,1491
Jalen Coker,3073
Jalen Hurts,6188
Jalen McMillan,2994
Jalen Milroe,2338
Jalen Nailor,2279
Jalen Royals,1807
Jalen Tolbert,1869
Jalin Hyatt,1296
Jam Miller,762
Jamari Thrash,924
Jameis Winston,1404
James Conner,1899
James Cook,6050
Jameson Williams,4692
Jared Goff,4626
Jared Wiley,1554
Jarquez Hunter,1700
Jauan Jennings,2799
Javon Baker,1103
Javonte Williams,4435
Jawhar Jordan,909
Jaxon Smith-Njigba,9898
Jaxson Dart,6661
Jayden Daniels,7821
Jayden Higgins,3442
Jayden Reed,3500
Jaydon Blue,1966
Jaylen Waddle,4850
Jaylen Warren,3197
Jaylen Wright,2231
Jaylin Lane,1931
Jaylin Noel,2759
Jeremiyah Love,7650
Jermaine Burton,514
Jerome Ford,1534
Jerry Jeudy,2659
Jimmy Horn,1569
Joe Burrow,7489
Joe Flacco,1166
Joe Milton,1706
Joe Mixon,1195
John Metchie,1563
Johnny Wilson,523
Jonah Coleman,3034
Jonathan Mingo,1098
Jonathan Taylor,6060
Jonathon Brooks,3065
Jonnu Smith,1712
Jordan Addison,3956
Jordan James,2119
Jordan Love,5636
Jordan Mason,2656
Jordan Watkins,1085
Jordan Whittington,1533
Jordyn Tyson,5336
Josh Allen,9999
Josh Downs,3537
Josh Jacobs,4474
Joshua Palmer,1635
JuJu Smith-Schuster,516
Julius Chestnut,532
Justice Hill,1355
Justin Fields,2125
Justin Herbert,6818
Justin Jefferson,7811
Justin Joly,1887
Juwan Johnson,3075
Kaelon Black,1151
Kaleb Johnson,2409
Kalel Mullings,1071
Kameron Johnson,1221
Kareem Hunt,971
KaVontae Turpin,1202
Kayshon Boutte,2813
Kaytron Allen,2423
KC Concepcion,4473
KeAndre Lambert-Smith,1576
Keaton Mitchell,2380
Keenan Allen,1504
Kendall Milton,774
Kendre Miller,1921
Kendrick Bourne,1468
Kenneth Gainwell,2755
Kenneth Walker,5452
Kenny McIntosh,1004
Kenny Pickett,1082
Kenyon Sadiq,5081
Keon Coleman,2482
Kevin Coleman,1679
Khalil Herbert,564
Khalil Shakir,3033
Kimani Vidal,2227
Kirk Cousins,2001
Konata Mumpfield,1412
Kyle Monangai,3571
Kyle Pitts,5400
Kyle Williams,2448
Kyler Murray,4120
Kyren Williams,4854
Ladd McConkey,5341
Lamar Jackson,7676
Le'Veon Moss,997
LeQuint Allen,2093
Lil'Jordan Humphrey,1006
Luke Altmyer,512
Luke McCaffrey,1705
Luke Musgrave,2544
Luke Schoonmaker,1822
Luther Burden,5206
Mac Jones,2693
Mack Hollins,1192
Makai Lemon,5015
Malachi Corley,1231
Malachi Fields,2596
Malik Davis,1309
Malik Nabers,7859
Malik Washington,2496
Malik Willis,4039
Marcus Mariota,1398
Mark Andrews,3479
Marquise Brown,1765
MarShawn Lloyd,1831
Marvin Harrison,5070
Marvin Mims,2209
Mason Rudolph,673
Mason Taylor,3124
Mason Tipton,1008
Matthew Golden,3709
Matthew Stafford,3679
Max Klare,2690
Michael Carter,1062
Michael Mayer,2810
Michael Penix,3162
Michael Pittman,3388
Michael Trigg,1771
Michael Wilson,3674
Mike Evans,3295
Mike Gesicki,1954
Mike Washington,2445
Mitchell Evans,1748
Najee Harris,1881
Nicholas Singleton,2913
Nick Westbrook-Ikhine,962
Nico Collins,5675
Noah Brown,530
Noah Fant,2029
Noah Gray,2212
Olamide Zaccheaus,1264
Ollie Gordon,2408
Omar Cooper,3867
Omarion Hampton,6711
Oronde Gadsden,4788
Oscar Delp,1579
Parker Washington,3531
Pat Bryant,2616
Pat Freiermuth,2876
Patrick Mahomes,6808
Phil Mafah,1228
Puka Nacua,8626
Quentin Johnston,3308
Quinn Ewers,1810
Quinshon Judkins,5462
Rachaad White,2728
Raheim Sanders,1390
Rashee Rice,5280
Rasheen Ali,1168
Rashid Shaheed,2959
Rashod Bateman,2073
Ray Davis,1993
Rhamondre Stevenson,2935
Ricky Pearsall,3534
Rico Dowdle,3166
Riley Leonard,1774
RJ Harvey,3512
Roman Wilson,1655
Rome Odunze,5395
Romeo Doubs,3315
Roschon Johnson,1556
Ryan Flournoy,1744
Sam Darnold,4753
Sam Howell,1051
Sam LaPorta,5547
Samaje Perine,578
Saquon Barkley,4883
Savion Williams,1692
Sean Tucker,2197
Seth McGowan,774
Shedeur Sanders,2832
Sione Vaki,992
Skyler Bell,2438
Skyy Moore,982
Spencer Rattler,1704
Stefon Diggs,2172
T.J. Hockenson,3565
Tahj Brooks,1652
Tahj Washington,1548
Tai Felton,1274
Tank Bigsby,2474
Tank Dell,2422
Tanner McKee,1239
Taysom Hill,1036
Ted Hurst,1966
Tee Higgins,4899
Terrance Ferguson,3449
Terry McLaurin,3447
