name,value
2026 Early 1st,5501
2026 Early 2nd,3376
2026 Early 3rd,2438
2026 Early 4th,1688
2026 Late 1st,3945
2026 Late 2nd,2917
2026 Late 3rd,2102
2026 Late 4th,1549
2026 Mid 1st,4703
2026 Mid 2nd,3104
2026 Mid 3rd,2215
2026 Mid 4th,1713
2027 Early 1st,6935
2027 Early 2nd,3725
2027 Early 3rd,2547
2027 Early 4th,1861
2027 Late 1st,4967
2027 Late 2nd,3158
2027 Late 3rd,2242
2027 Late 4th,1628
2027 Mid 1st,5468
2027 Mid 2nd,3390
2027 Mid 3rd,2453
2027 Mid 4th,1753
2028 Early 1st,5163
2028 Early 2nd,3213
2028 Early 3rd,2196
2028 Early 4th,1633
2028 Late 1st,4132
2028 Late 2nd,2804
2028 Late 3rd,2006
2028 Late 4th,1359
2028 Mid 1st,4629
2028 Mid 2nd,3016
2028 Mid 3rd,2153
2028 Mid 4th,1471
A.J. Brown,5149
Aaron Jones,2293
Aaron Rodgers,1893
Adam Randall,1942
Adonai Mitchell,2612
AJ Barner,3418
AJ Dillon,657
Alec Pierce,3676
Alexander Mattison,612
Alvin Kamara,2050
Amon-Ra St. Brown,8101
Andrei Iosivas,1608
Anthony Richardson,1949
Antonio Williams,2972
Arian Smith,902
Ashton Jeanty,7557
Audric Estime,1443
Baker Mayfield,4637
Bam Knight,1094
Barion Brown,1657
Ben Sinnott,2338
Bhayshul Tuten,4272
Bijan Robinson,9999
Blake Corum,3393
Bo Melton,874
Bo Nix,5976
Braelon Allen,2707
Brandon Aiyuk,1176
Brashard Smith,1715
Breece Hall,5288
Brenden Rice,490
Brenen Thompson,1832
Brenton Strange,3758
Brevin Jordan,1501
Brian Robinson,2279
Brian Thomas,4682
Brock Bowers,9999
Brock Purdy,5640
Brock Wright,1363
Bryce Lance,1888
Bryce Young,3801
Bub Means,824
Bucky Irving,4684
C.J. Stroud,4534
Cade Klubnik,2109
Cade Otton,2873
Cade Stover,1902
Caleb Douglas,2661
Caleb Williams,7814
Calvin Austin,1324
Calvin Ridley,1794
Cam Skattebo,4738
Cam Ward,4925
Carnell Tate,5918
Carson Beck,2948
Cedric Tillman,1613
CeeDee Lamb,7202
Charlie Kolar,1750
Chase Brown,5620
Chigoziem Okonkwo,3468
Chimere Dike,2116
Chris Bell,2935
Chris Brazzell,2310
Chris Brooks,1497
Chris Godwin,2979
Chris Olave,5647
Chris Rodriguez,2662
Christian Kirk,1758
Christian McCaffrey,5263
Christian Watson,3857
Chuba Hubbard,2983
CJ Daniels,1171
Colbie Young,1046
Colby Parkinson,2633
Cole Kmet,2623
Cole Payton,835
Colston Loveland,7581
Cooper Kupp,1671
Courtland Sutton,3081
Cyrus Allen,2766
D'Andre Swift,3865
D.J. Moore,3713
Dak Prescott,5011
Dallas Goedert,3265
Dalton Kincaid,4093
Dalton Schultz,2818
Dameon Pierce,925
Damien Martinez,1324
Daniel Bellinger,1950
Daniel Jones,3674
Darius Slayton,1487
Darnell Mooney,1890
Darnell Washington,2535
Darren Waller,1734
Davante Adams,3478
David Bell,1030
David Montgomery,3449
David Njoku,2834
Davis Allen,1512
Davis Mills,1136
Dawson Knox,2214
De'Von Achane,6958
De'Zhaun Stribling,3683
Deebo Samuel,2401
Deion Burks,1376
Demarcus Robinson,768
Demario Douglas,1935
Demond Claiborne,2334
Denzel Boston,3747
Derius Davis,608
Derrick Henry,4199
Deshaun Watson,1942
Devaughn Vele,1510
Devin Neal,1801
Devin Singletary,1159
DeVonta Smith,5437
Devontez Walker,1361
Dillon Gabriel,1103
DJ Giddens,1872
DK Metcalf,3417
Donovan Edwards,1139
Dont'e Thornton,1886
Dontayvion Wicks,2574
Drake London,6897
Drake Maye,8955
Drew Allar,2520
Drew Lock,787
Dyami Brown,1262
Dylan Laube,471
Dylan Sampson,2671
Efton Chism,1094
Eli Heidenreich,1684
Eli Raridon,3117
Eli Stowers,4112
Elic Ayomanor,2345
Elijah Arroyo,3057
Elijah Higgins,1750
Elijah Mitchell,499
Elijah Moore,1227
Elijah Sarratt,2627
Emanuel Wilson,1703
Emari Demercado,1278
Emeka Egbuka,6260
Emmett Johnson,2535
Erick All,2198
Evan Engram,2346
Fernando Mendoza,5450
Frank Gore,926
Gabriel Davis,1129
Gardner Minshew,996
Garrett Nussmeier,1452
Garrett Wilson,5583
Geno Smith,2060
George Holani,1640
George Kittle,4141
George Pickens,6197
Germie Bernard,2895
Greg Dortch,1232
Greg Dulcich,2865
Gunnar Helm,3222
Harold Fannin,5928
Hassan Haskins,748
Hunter Henry,3060
Isaac Guerendo,1304
Isaac TeSlaa,2588
Isaiah Bond,2011
Isaiah Davis,1902
Isaiah Hodgins,1014
Isaiah Likely,4223
Isiah Pacheco,2102
Israel Abanikanda,955
J'Mari Taylor,1100
J.J. McCarthy,2244
J.K. Dobbins,2984
Ja'Kobi Lane,3021
Ja'Marr Chase,9958
Ja'Tavion Sanders,2547
Jack Bech,2292
Jack Endries,1465
Jacob Cowing,1144
Jacoby Brissett,2458
Jacory Croskey-Merritt,3144
Jadarian Price,4915
Jahan Dotson,1633
Jahdae Walker,1271
Jahmyr Gibbs,9998
Jake Bobo,963
