name,value
2026 Early 1st,5623
2026 Early 2nd,3316
2026 Early 3rd,2387
2026 Early 4th,1726
2026 Late 1st,3959
2026 Late 2nd,2823
2026 Late 3rd,2043
2026 Late 4th,1525
2026 Mid 1st,4626
2026 Mid 2nd,3062
2026 Mid 3rd,2175
2026 Mid 4th,1584
2027 Early 1st,7135
2027 Early 2nd,3792
2027 Early 3rd,2586
2027 Early 4th,1841
2027 Late 1st,4876
2027 Late 2nd,3177
2027 Late 3rd,2275
2027 Late 4th,1614
2027 Mid 1st,5636
2027 Mid 2nd,3392
2027 Mid 3rd,2565
2027 Mid 4th,1748
2028 Early 1st,5178
2028 Early 2nd,3189
2028 Early 3rd,2256
2028 Early 4th,1646
2028 Late 1st,3996
2028 Late 2nd,2818
2028 Late 3rd,1984
2028 Late 4th,1315
2028 Mid 1st,4567
2028 Mid 2nd,2974
2028 Mid 3rd,2100
2028 Mid 4th,1560
A.J. Brown,5002
Aaron Jones,2352
Aaron Rodgers,1905
Adam Randall,1465
Adonai Mitchell,2622
Ainias Smith,650
AJ Barner,3576
AJ Dillon,555
Alec Pierce,3887
Alexander Mattison,798
Alvin Kamara,2053
Amon-Ra St. Brown,7876
Andrei Iosivas,1658
Anthony Richardson,2119
Antonio Williams,3038
Arian Smith,891
Ashton Jeanty,7591
Audric Estime,1487
Baker Mayfield,4666
Bam Knight,996
Barion Brown,921
Ben Sinnott,2392
Bhayshul Tuten,4245
Bijan Robinson,9994
Blake Corum,3448
Bo Melton,901
Bo Nix,5963
Braelon Allen,2586
Brandon Aiyuk,1532
Brashard Smith,1723
Breece Hall,5272
Brenden Rice,906
Brenen Thompson,1714
Brenton Strange,3798
Brevin Jordan,1589
Brian Robinson,2376
Brian Thomas,4845
Brock Bowers,9901
Brock Purdy,5804
Brock Wright,1488
Bryce Lance,1853
Bryce Young,3993
Bub Means,695
Bucky Irving,4713
C.J. Stroud,4689
Cade Klubnik,1920
Cade Otton,2981
Cade Stover,1944
Caleb Douglas,2092
Caleb Williams,7867
Calvin Austin,1350
Calvin Ridley,1760
Cam Skattebo,4736
Cam Ward,5221
Carnell Tate,5956
Carson Beck,2545
Cedric Tillman,1710
CeeDee Lamb,7167
Charlie Kolar,1703
Chase Brown,5382
Chigoziem Okonkwo,3548
Chimere Dike,2278
Chris Bell,2974
Chris Brazzell,2360
Chris Brooks,1518
Chris Godwin,2961
Chris Olave,5580
Chris Rodriguez,2641
Christian Kirk,1808
Christian McCaffrey,5283
Christian Watson,3905
Chuba Hubbard,3170
CJ Daniels,1127
Colbie Young,605
Colby Parkinson,2579
Cole Kmet,2639
Cole Payton,852
Colston Loveland,7656
Cooper Kupp,1685
Courtland Sutton,3053
Cyrus Allen,1881
D'Andre Swift,3709
D.J. Moore,3561
Dak Prescott,4902
Dallas Goedert,3366
Dalton Kincaid,4006
Dalton Schultz,2855
Dameon Pierce,1012
Damien Martinez,1336
Daniel Bellinger,1959
Daniel Jones,3946
Darius Slayton,1528
Darnell Mooney,1953
Darnell Washington,2525
Davante Adams,3398
David Bell,1028
David Montgomery,3468
David Njoku,2920
Davis Allen,1526
Davis Mills,1181
Dawson Knox,2312
De'Von Achane,6845
De'Zhaun Stribling,3180
DeAndre Hopkins,481
Deebo Samuel,2258
Deion Burks,1249
Demarcus Robinson,797
Demario Douglas,1894
Demond Claiborne,2175
Denzel Boston,3452
Derius Davis,632
Derrick Henry,4212
Deshaun Watson,1936
Devaughn Vele,1346
Devin Duvernay,480
Devin Neal,1927
Devin Singletary,1196
DeVonta Smith,5454
Devontez Walker,1377
Dillon Gabriel,1215
DJ Giddens,2023
DK Metcalf,3470
Donovan Edwards,1159
Dont'e Thornton,1922
Dontayvion Wicks,2507
Drake London,6986
Drake Maye,9237
Drew Allar,2045
Drew Lock,842
Dyami Brown,1390
Dylan Laube,550
Dylan Sampson,2731
Efton Chism,1142
Eli Heidenreich,1772
Eli Raridon,2915
Eli Stowers,4213
Elic Ayomanor,2437
Elijah Arroyo,3214
Elijah Higgins,1751
Elijah Mitchell,741
Elijah Moore,1164
Elijah Sarratt,2652
Emanuel Wilson,1874
Emari Demercado,1192
Emeka Egbuka,6328
Emmett Johnson,2454
Erick All,2016
Evan Engram,2396
Fernando Mendoza,5417
Frank Gore,919
Gabriel Davis,1071
Gardner Minshew,1116
Garrett Nussmeier,1480
Garrett Wilson,5533
Geno Smith,2187
George Holani,1626
George Kittle,4213
George Pickens,6113
Germie Bernard,2934
Greg Dortch,1162
Greg Dulcich,3034
Gunnar Helm,3370
Harold Fannin,5851
Hassan Haskins,872
Hunter Henry,3065
Isaac Guerendo,1403
Isaac TeSlaa,2789
Isaiah Bond,2034
Isaiah Davis,1835
Isaiah Hodgins,1027
Isaiah Likely,4255
Isiah Pacheco,2257
Israel Abanikanda,1007
J'Mari Taylor,970
J.J. McCarthy,2628
J.K. Dobbins,3027
Ja'Kobi Lane,2442
