name,value
2026 Early 1st,5527
2026 Early 2nd,3370
2026 Early 3rd,2400
2026 Early 4th,1782
2026 Late 1st,4127
2026 Late 2nd,2874
2026 Late 3rd,2190
2026 Late 4th,1506
2026 Mid 1st,4723
2026 Mid 2nd,3139
2026 Mid 3rd,2355
2026 Mid 4th,1758
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5199
2026 Pick 1.05,5001
2026 Pick 1.06,4800
2026 Pick 1.07,4623
2026 Pick 1.08,4471
2026 Pick 1.09,4330
2026 Pick 1.10,4169
2026 Pick 1.11,4028
2026 Pick 1.12,3876
2026 Pick 2.01,3446
2026 Pick 2.02,3395
2026 Pick 2.03,3345
2026 Pick 2.04,3285
2026 Pick 2.05,3238
2026 Pick 2.06,3185
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3016
2026 Pick 2.10,2954
2026 Pick 2.11,2895
2026 Pick 2.12,2849
2026 Pick 3.01,2579
2026 Pick 3.02,2529
2026 Pick 3.03,2493
2026 Pick 3.04,2440
2026 Pick 3.05,2390
2026 Pick 3.06,2363
2026 Pick 3.07,2314
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1819
2026 Pick 4.02,1793
2026 Pick 4.03,1771
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1715
2026 Pick 4.07,1681
2026 Pick 4.08,1631
2026 Pick 4.09,1586
2026 Pick 4.10,1535
2026 Pick 4.11,1491
2026 Pick 4.12,1443
2027 Early 1st,6938
2027 Early 2nd,3802
2027 Early 3rd,2625
2027 Early 4th,1974
2027 Late 1st,5029
2027 Late 2nd,3223
2027 Late 3rd,2383
2027 Late 4th,1751
2027 Mid 1st,5578
2027 Mid 2nd,3463
2027 Mid 3rd,2478
2027 Mid 4th,1874
2028 Early 1st,5397
2028 Early 2nd,3317
2028 Early 3rd,2345
2028 Early 4th,1715
2028 Late 1st,4162
2028 Late 2nd,2837
2028 Late 3rd,2077
2028 Late 4th,1361
2028 Mid 1st,4613
2028 Mid 2nd,3072
2028 Mid 3rd,2212
2028 Mid 4th,1515
A.J. Brown,4806
Aaron Jones,2585
Aaron Rodgers,1984
Adam Randall,2115
Adonai Mitchell,2660
AJ Barner,3340
Alec Pierce,3672
Alvin Kamara,1825
Amon-Ra St. Brown,8191
Andrei Iosivas,1566
Anthony Richardson,1894
Antonio Williams,3107
Arian Smith,888
Ashton Jeanty,7591
Audric Estime,1445
Baker Mayfield,4557
Bam Knight,889
Barion Brown,1814
Ben Sinnott,2130
Bhayshul Tuten,4292
Bijan Robinson,9994
Blake Corum,3554
Bo Nix,5695
Braelon Allen,2705
Brandon Aiyuk,862
Brashard Smith,1736
Breece Hall,5552
Brenen Thompson,1741
Brenton Strange,3748
Brevin Jordan,1453
Brian Robinson,2277
Brian Thomas,4221
Brock Bowers,9340
Brock Purdy,5878
Bryce Lance,2022
Bryce Young,4244
Bucky Irving,4865
C.J. Stroud,4534
Cade Klubnik,2120
Cade Otton,2925
Cade Stover,1863
Caleb Douglas,3145
Caleb Williams,8268
Calvin Austin,1119
Calvin Ridley,1499
Cam Skattebo,4923
Cam Ward,4048
Carnell Tate,5213
Carson Beck,2649
Carson Wentz,1781
Cedric Tillman,1227
CeeDee Lamb,7079
Charlie Kolar,2150
Chase Brown,5860
Chigoziem Okonkwo,3168
Chimere Dike,2000
Chris Bell,3199
Chris Brazzell,2203
Chris Brooks,1877
Chris Godwin,3053
Chris Olave,5943
Chris Rodriguez,2561
Christian Kirk,1576
Christian McCaffrey,5493
Christian Watson,4598
Chuba Hubbard,3379
CJ Daniels,1313
Colbie Young,1330
Colby Parkinson,2574
Cole Kmet,2753
Colston Loveland,7422
Cooper Kupp,1711
Courtland Sutton,2882
Cyrus Allen,2660
D'Andre Swift,4679
D.J. Moore,4012
Dak Prescott,5074
Dallas Goedert,3670
Dalton Kincaid,4697
Dalton Schultz,3114
Damien Martinez,864
Daniel Bellinger,1888
Daniel Jones,3586
Darnell Mooney,1738
Darnell Washington,2507
Darren Waller,1885
Davante Adams,3316
David Bell,893
David Montgomery,3881
David Njoku,2746
Davis Allen,1468
Davis Mills,1116
Dawson Knox,2371
De'Von Achane,6683
De'Zhaun Stribling,3607
Deebo Samuel,2722
Deion Burks,1346
Demario Douglas,2176
Demond Claiborne,2197
Denzel Boston,3589
Derrick Henry,4727
Deshaun Watson,1493
Devaughn Vele,2411
Devin Neal,1235
Devin Singletary,1323
DeVonta Smith,5406
Devontez Walker,1304
Dillon Gabriel,1118
DJ Giddens,1778
DK Metcalf,3291
Dont'e Thornton,1777
Dontayvion Wicks,2741
Drake London,6453
Drake Maye,7941
Drew Allar,2423
Drew Lock,2047
Dyami Brown,1210
Dylan Sampson,2480
Efton Chism,1044
Eli Heidenreich,1626
Eli Raridon,3176
Eli Stowers,3579
Elic Ayomanor,2205
Elijah Arroyo,2901
Elijah Higgins,1560
Elijah Moore,1163
Elijah Sarratt,2360
Emanuel Wilson,1559
Emari Demercado,1316
Emeka Egbuka,6008
Emmett Johnson,2907
Erick All,2096
Evan Engram,2740
Fernando Mendoza,5298
Frank Gore,860
Gabriel Davis,1058
Gardner Minshew,901
Garrett Nussmeier,1458
Garrett Wilson,5787
Geno Smith,2271
George Holani,2038
George Kittle,4111
George Pickens,6042
Germie Bernard,2776
Greg Dortch,1086
Greg Dulcich,2817
Gunnar Helm,2992
Harold Fannin,5417
Hunter Henry,3101
