name,value
2026 Early 1st,5658
2026 Early 2nd,3271
2026 Early 3rd,2255
2026 Early 4th,1692
2026 Late 1st,3929
2026 Late 2nd,2822
2026 Late 3rd,2036
2026 Late 4th,1483
2026 Mid 1st,4591
2026 Mid 2nd,2993
2026 Mid 3rd,2126
2026 Mid 4th,1602
2027 Early 1st,7113
2027 Early 2nd,3932
2027 Early 3rd,2640
2027 Early 4th,1864
2027 Late 1st,4988
2027 Late 2nd,3180
2027 Late 3rd,2228
2027 Late 4th,1670
2027 Mid 1st,5659
2027 Mid 2nd,3492
2027 Mid 3rd,2455
2027 Mid 4th,1763
2028 Early 1st,5001
2028 Early 2nd,3116
2028 Early 3rd,2164
2028 Early 4th,1638
2028 Late 1st,3996
2028 Late 2nd,2808
2028 Late 3rd,1957
2028 Late 4th,1279
2028 Mid 1st,4423
2028 Mid 2nd,2982
2028 Mid 3rd,2091
2028 Mid 4th,1554
A.J. Brown,4839
Aaron Jones,2238
Aaron Rodgers,1851
Adam Randall,931
Adam Trautman,1016
Adonai Mitchell,2478
Aidan O'Connell,585
Ainias Smith,719
AJ Barner,3529
Alec Pierce,4073
Alexander Mattison,854
Alvin Kamara,2090
Amon-Ra St. Brown,7811
Andrei Iosivas,1691
Anthony Richardson,2313
Antonio Williams,2859
Arian Smith,994
Ashton Jeanty,7594
Audric Estime,1570
Austin Hooper,1020
Baker Mayfield,4786
Bam Knight,1158
Barion Brown,536
Ben Sinnott,2396
Bhayshul Tuten,3953
Bijan Robinson,9999
Blake Corum,3231
Bo Melton,988
Bo Nix,6084
Braelon Allen,2686
Brandin Cooks,503
Brandon Aiyuk,2347
Brashard Smith,1880
Breece Hall,5435
Brenden Rice,720
Brenen Thompson,1276
Brenton Strange,3769
Brevin Jordan,1554
Brian Robinson,2378
Brian Thomas,4896
Brock Bowers,9654
Brock Purdy,5832
Brock Wright,1558
Bryce Lance,1149
Bryce Young,4499
Bub Means,819
Bucky Irving,4882
C.J. Stroud,4844
Cade Klubnik,1753
Cade Otton,3038
Cade Stover,2064
Caleb Douglas,945
Caleb Williams,7886
Calvin Austin,1507
Calvin Ridley,1912
Cam Skattebo,4661
Cam Ward,5396
Carnell Tate,5957
Carson Beck,1486
Cedric Tillman,1895
CeeDee Lamb,7257
Charlie Kolar,1591
Chase Brown,4908
Chigoziem Okonkwo,3426
Chimere Dike,2500
Chris Bell,3019
Chris Brazzell,2640
Chris Brooks,1213
Chris Godwin,3008
Chris Olave,5473
Chris Rodriguez,2532
Christian Kirk,1965
Christian McCaffrey,5038
Christian Watson,3637
Chuba Hubbard,3376
CJ Daniels,815
Colby Parkinson,2547
Cole Kmet,2640
Cole Payton,725
Colston Loveland,7414
Cooper Kupp,1809
Courtland Sutton,3158
Cyrus Allen,556
D'Andre Swift,3528
D.J. Moore,3686
Dak Prescott,4972
Dallas Goedert,3344
Dalton Kincaid,4034
Dalton Schultz,2931
Dameon Pierce,1011
Damien Martinez,1481
Daniel Bellinger,2061
Daniel Jones,3952
Darius Slayton,1567
Darnell Mooney,2074
Darnell Washington,2504
Darren Waller,1305
Davante Adams,3350
David Bell,957
David Montgomery,3400
David Njoku,3171
Davis Allen,1515
Davis Mills,1368
Dawson Knox,2394
De'Von Achane,6930
De'Zhaun Stribling,2147
DeAndre Hopkins,501
Deebo Samuel,2236
Deion Burks,1045
Demarcus Robinson,865
Demario Douglas,2008
Demond Claiborne,1724
Denzel Boston,3425
Derrick Henry,3901
Deshaun Watson,2087
Deuce Vaughn,809
Devaughn Vele,1475
Devin Neal,2104
Devin Singletary,1297
DeVonta Smith,5281
Devontez Walker,1370
Dillon Gabriel,1421
DJ Giddens,2025
DK Metcalf,3551
Donovan Edwards,1178
Dont'e Thornton,2073
Dontayvion Wicks,2410
Drake London,6913
Drake Maye,9377
Drew Allar,1379
Drew Lock,988
Dyami Brown,1426
Dylan Sampson,2690
Efton Chism,1280
Eli Heidenreich,986
Eli Raridon,1736
Eli Stowers,4546
Elic Ayomanor,2663
Elijah Arroyo,3254
Elijah Higgins,1826
Elijah Mitchell,500
Elijah Moore,1208
Elijah Sarratt,2777
Emanuel Wilson,2067
Emari Demercado,1151
Emeka Egbuka,6149
Emmett Johnson,2572
Erick All,1823
Evan Engram,2532
Fernando Mendoza,5654
Frank Gore,876
Gabriel Davis,1150
Gardner Minshew,1126
Garrett Nussmeier,1721
Garrett Wilson,5652
Geno Smith,2182
George Holani,1313
George Kittle,4053
George Pickens,5933
Germie Bernard,2964
Greg Dortch,1215
Greg Dulcich,2458
Gunnar Helm,3395
Harold Fannin,5975
Harrison Bryant,1017
Hassan Haskins,925
Hunter Henry,2961
Hunter Long,1017
Isaac Guerendo,1564
Isaac TeSlaa,2800
Isaiah Bond,2064
Isaiah Davis,1794
Isaiah Hodgins,989
Isaiah Likely,4147
Isiah Pacheco,2346
Israel Abanikanda,1016
J'Mari Taylor,806
J.J. McCarthy,2857
J.K. Dobbins,2947
Ja'Kobi Lane,2367
Ja'Lynn Polk,1459
Ja'Marr Chase,9977
Ja'Tavion Sanders,2710
Jack Bech,2502
Jack Endries,1137
Jacob Cowing,1072
Jacoby Brissett,2697
Jacory Croskey-Merritt,2942
Jadarian Price,4833
Jahan Dotson,1723
Jahmyr Gibbs,9643
Jake Bobo,1103
Jake Ferguson,4080
Jake Tonges,3006
Jakobi Meyers,3193
Jaleel McLaughlin,1462
Jalen Coker,3062
Jalen Hurts,6249
Jalen McMillan,2989
Jalen Milroe,2297
Jalen Nailor,2346
Jalen Royals,1814
Jalen Tolbert,1834
Jalin Hyatt,1255
Jam Miller,782
Jamari Thrash,914
Jameis Winston,1392
James Conner,1847
James Cook,5977
Jameson Williams,4701
Jared Goff,4609
Jared Wiley,1555
Jarquez Hunter,1659
Jauan Jennings,2736
Javon Baker,1086
Javonte Williams,4508
Jawhar Jordan,906
Jaxon Smith-Njigba,9906
Jaxson Dart,6600
Jayden Daniels,7842
Jayden Higgins,3393
Jayden Reed,3427
Jaydon Blue,1985
Jaylen Waddle,4871
Jaylen Warren,3178
Jaylen Wright,2242
Jaylin Lane,1958
Jaylin Noel,2688
Jeremiyah Love,7662
Jeremy McNichols,502
Jerome Ford,1548
Jerry Jeudy,2593
Jimmy Horn,1551
Joe Burrow,7457
Joe Flacco,1101
Joe Milton,1668
Joe Mixon,1153
John Metchie,1518
Jonah Coleman,3118
Jonathan Mingo,1072
Jonathan Taylor,5972
Jonathon Brooks,3148
Jonnu Smith,1620
Jordan Addison,3953
Jordan James,2099
Jordan Love,5613
Jordan Mason,2632
Jordan Watkins,1098
Jordan Whittington,1574
Jordyn Tyson,5408
Josh Allen,9988
Josh Downs,3604
Josh Jacobs,4479
Joshua Palmer,1634
Julius Chestnut,500
Justice Hill,1366
Justin Fields,2056
Justin Herbert,6843
Justin Jefferson,7766
Justin Joly,2037
Juwan Johnson,3072
Kaelon Black,1311
Kaleb Johnson,2357
Kalel Mullings,1068
Kameron Johnson,1189
Kareem Hunt,905
KaVontae Turpin,1169
Kayshon Boutte,2724
Kaytron Allen,2473
KC Concepcion,4496
KeAndre Lambert-Smith,1590
Keaton Mitchell,2363
Keenan Allen,1433
Kendall Milton,751
Kendre Miller,1885
Kendrick Bourne,1436
Kenneth Gainwell,2752
Kenneth Walker,5441
Kenny McIntosh,1005
Kenny Pickett,1103
Kenyon Sadiq,5085
Keon Coleman,2446
Kevin Coleman,1743
Khalil Herbert,501
Khalil Shakir,2968
Kimani Vidal,2223
Kirk Cousins,1980
Konata Mumpfield,1387
Kyle Monangai,3607
Kyle Pitts,5366
Kyle Williams,2462
Kyler Murray,4079
Kyren Williams,4852
Ladd McConkey,5409
Lamar Jackson,7665
Le'Veon Moss,970
LeQuint Allen,2069
Lil'Jordan Humphrey,965
Luke Altmyer,507
Luke McCaffrey,1676
Luke Musgrave,2499
Luke Schoonmaker,1784
Luther Burden,5282
Mac Jones,2678
Mack Hollins,1139
Makai Lemon,5054
Malachi Corley,1233
Malachi Fields,2677
Malik Davis,1279
Malik Heath,501
Malik Nabers,7766
Malik Washington,2500
Malik Willis,3959
Marcus Mariota,1335
Mark Andrews,3497
Marquise Brown,1742
MarShawn Lloyd,1844
Marvin Harrison,5111
Marvin Mims,2160
Mason Rudolph,590
Mason Taylor,3098
Mason Tipton,973
Matthew Golden,3750
Matthew Hibner,863
Matthew Stafford,3672
Max Klare,2865
Mecole Hardman,505
Michael Carter,1025
Michael Mayer,2792
Michael Penix,3163
Michael Pittman,3352
Michael Trigg,1735
Michael Wilson,3635
Mike Evans,3319
Mike Gesicki,1977
Mike Washington,2397
Mitchell Evans,1775
Najee Harris,1787
Nicholas Singleton,2951
Nick Westbrook-Ikhine,942
Nico Collins,5583
Noah Brown,500
Noah Fant,2037
Noah Gray,2194
Olamide Zaccheaus,1304
Ollie Gordon,2346
Omar Cooper,3853
Omarion Hampton,6792
Oronde Gadsden,4496
Oscar Delp,1747
Parker Washington,3505
Pat Bryant,2576
Pat Freiermuth,2926
Patrick Mahomes,6748
Phil Mafah,1223
Puka Nacua,8609
Quentin Johnston,3305
Quinn Ewers,1799
Quinshon Judkins,5501
Rachaad White,2744
Raheim Sanders,1385
Rashee Rice,4432
Rasheen Ali,1202
Rashid Shaheed,2913
Rashod Bateman,2062
Ray Davis,1963
Rhamondre Stevenson,2935
Ricky Pearsall,3458
Rico Dowdle,3188
Riley Leonard,1745
RJ Harvey,3494
Roman Wilson,1639
Rome Odunze,5431
Romeo Doubs,3274
Roschon Johnson,1573
Ryan Flournoy,1729
Sam Darnold,4672
Sam Howell,1081
