name,value
2026 Early 1st,5587
2026 Early 2nd,3320
2026 Early 3rd,2281
2026 Early 4th,1720
2026 Late 1st,3871
2026 Late 2nd,2799
2026 Late 3rd,2129
2026 Late 4th,1563
2026 Mid 1st,4584
2026 Mid 2nd,2981
2026 Mid 3rd,2172
2026 Mid 4th,1631
2027 Early 1st,7057
2027 Early 2nd,3860
2027 Early 3rd,2658
2027 Early 4th,1867
2027 Late 1st,4920
2027 Late 2nd,3146
2027 Late 3rd,2238
2027 Late 4th,1659
2027 Mid 1st,5608
2027 Mid 2nd,3428
2027 Mid 3rd,2515
2027 Mid 4th,1730
2028 Early 1st,5031
2028 Early 2nd,3208
2028 Early 3rd,2221
2028 Early 4th,1639
2028 Late 1st,4113
2028 Late 2nd,2811
2028 Late 3rd,2015
2028 Late 4th,1280
2028 Mid 1st,4618
2028 Mid 2nd,2971
2028 Mid 3rd,2096
2028 Mid 4th,1570
A.J. Brown,4979
Aaron Jones,2288
Aaron Rodgers,1969
Adam Randall,1206
Adonai Mitchell,2560
Aidan O'Connell,505
Ainias Smith,613
AJ Barner,3538
AJ Dillon,545
Alec Pierce,4008
Alexander Mattison,726
Alvin Kamara,2036
Amon-Ra St. Brown,7912
Andrei Iosivas,1649
Anthony Richardson,2195
Antonio Williams,3031
Arian Smith,984
Ashton Jeanty,7670
Audric Estime,1497
Austin Hooper,1004
Baker Mayfield,4719
Bam Knight,1050
Barion Brown,727
Ben Sinnott,2397
Bhayshul Tuten,4125
Bijan Robinson,9993
Blake Corum,3351
Bo Melton,990
Bo Nix,6022
Braelon Allen,2664
Brandin Cooks,487
Brandon Aiyuk,2176
Brashard Smith,1737
Breece Hall,5416
Brenden Rice,793
Brenen Thompson,1560
Brenton Strange,3783
Brevin Jordan,1579
Brian Robinson,2347
Brian Thomas,4880
Brock Bowers,9840
Brock Purdy,5864
Brock Wright,1456
Bryce Lance,1453
Bryce Young,4291
Bub Means,798
Bucky Irving,4686
C.J. Stroud,4789
Cade Klubnik,1852
Cade Otton,3005
Cade Stover,1998
Caleb Douglas,1397
Caleb Williams,8041
Calvin Austin,1408
Calvin Ridley,1862
Cam Skattebo,4817
Cam Ward,5368
