name,value
2026 Early 1st,5553
2026 Early 2nd,3301
2026 Early 3rd,2417
2026 Early 4th,1702
2026 Late 1st,3930
2026 Late 2nd,2843
2026 Late 3rd,2069
2026 Late 4th,1559
2026 Mid 1st,4664
2026 Mid 2nd,3041
2026 Mid 3rd,2239
2026 Mid 4th,1636
2027 Early 1st,7089
2027 Early 2nd,3697
2027 Early 3rd,2589
2027 Early 4th,1831
2027 Late 1st,4897
2027 Late 2nd,3156
2027 Late 3rd,2253
2027 Late 4th,1629
2027 Mid 1st,5528
2027 Mid 2nd,3414
2027 Mid 3rd,2489
2027 Mid 4th,1724
2028 Early 1st,5093
2028 Early 2nd,3172
2028 Early 3rd,2208
2028 Early 4th,1602
2028 Late 1st,4012
2028 Late 2nd,2819
2028 Late 3rd,1993
2028 Late 4th,1359
2028 Mid 1st,4561
2028 Mid 2nd,2934
2028 Mid 3rd,2091
2028 Mid 4th,1510
A.J. Brown,5056
Aaron Jones,2293
Aaron Rodgers,1957
Adam Randall,1651
Adonai Mitchell,2587
Ainias Smith,480
AJ Barner,3467
AJ Dillon,638
Alec Pierce,3804
Alexander Mattison,669
Alvin Kamara,2077
Amon-Ra St. Brown,7865
Andrei Iosivas,1603
Anthony Richardson,2001
Antonio Gibson,473
Antonio Williams,2988
Arian Smith,884
Ashton Jeanty,7582
Audric Estime,1409
Baker Mayfield,4638
Bam Knight,1026
Barion Brown,1494
Ben Sinnott,2364
Bhayshul Tuten,4423
Bijan Robinson,9995
Blake Corum,3472
Bo Melton,874
Bo Nix,5999
Braelon Allen,2577
Brandon Aiyuk,1319
Brashard Smith,1672
Breece Hall,5222
Brenden Rice,806
Brenen Thompson,1814
Brenton Strange,3868
Brevin Jordan,1599
Brian Robinson,2363
Brian Thomas,4800
Brock Bowers,9999
Brock Purdy,5598
Brock Wright,1471
Bryce Lance,1801
Bryce Young,3888
Bub Means,664
Bucky Irving,4710
C.J. Stroud,4657
Cade Klubnik,1905
Cade Otton,2944
Cade Stover,1903
Caleb Douglas,2202
Caleb Williams,7877
Calvin Austin,1392
Calvin Ridley,1710
Cam Skattebo,4844
Cam Ward,5176
Carnell Tate,5991
Carson Beck,3050
Cedric Tillman,1695
CeeDee Lamb,7154
Charlie Kolar,1726
Chase Brown,5463
Chigoziem Okonkwo,3584
Chimere Dike,2181
Chris Bell,2947
Chris Brazzell,2328
Chris Brooks,1458
Chris Godwin,2920
