name,value
2026 Early 1st,5664
2026 Early 2nd,3265
2026 Early 3rd,2271
2026 Early 4th,1720
2026 Late 1st,3884
2026 Late 2nd,2781
2026 Late 3rd,2023
2026 Late 4th,1518
2026 Mid 1st,4577
2026 Mid 2nd,3033
2026 Mid 3rd,2116
2026 Mid 4th,1594
2027 Early 1st,7015
2027 Early 2nd,3869
2027 Early 3rd,2631
2027 Early 4th,1880
2027 Late 1st,4888
2027 Late 2nd,3193
2027 Late 3rd,2163
2027 Late 4th,1669
2027 Mid 1st,5572
2027 Mid 2nd,3386
2027 Mid 3rd,2435
2027 Mid 4th,1689
2028 Early 1st,4937
2028 Early 2nd,3107
2028 Early 3rd,2151
2028 Early 4th,1666
2028 Late 1st,3893
2028 Late 2nd,2767
2028 Late 3rd,1820
2028 Late 4th,1295
2028 Mid 1st,4416
2028 Mid 2nd,2922
2028 Mid 3rd,2076
2028 Mid 4th,1521
A.J. Brown,4842
Aaron Jones,2216
Aaron Rodgers,1800
Adam Trautman,923
Adonai Mitchell,2557
Aidan O'Connell,927
Ainias Smith,898
AJ Barner,3301
AJ Dillon,572
Alec Pierce,4167
Alexander Mattison,876
Alvin Kamara,2045
Amon-Ra St. Brown,7691
Andrei Iosivas,1650
Anthony Richardson,2357
Antonio Williams,2223
Arian Smith,1049
Ashton Jeanty,7565
Audric Estime,1633
Baker Mayfield,4753
Bam Knight,1230
Ben Sinnott,2230
Bhayshul Tuten,3923
Bijan Robinson,9999
Blake Corum,3191
Bo Melton,1107
Bo Nix,6236
Braelon Allen,2705
Brandon Aiyuk,2465
Brashard Smith,1907
Breece Hall,5267
Brenden Rice,748
Brenen Thompson,352
Brenton Strange,3442
Brevin Jordan,1402
Brian Robinson,2398
Brian Thomas,4924
Brock Bowers,8807
Brock Purdy,5900
Brock Wright,1399
Bryce Lance,795
Bryce Young,4531
Bub Means,956
Bucky Irving,4937
C.J. Stroud,4923
Cade Klubnik,1504
Cade Otton,2751
Cade Stover,1789
Caleb Douglas,217
Caleb Williams,7788
Calvin Austin,1550
Calvin Ridley,1957
Cam Akers,965
Cam Skattebo,4473
Cam Ward,5254
Carnell Tate,5685
Carson Beck,970
Cedric Tillman,1985
CeeDee Lamb,7319
Charlie Kolar,1401
Chase Brown,4910
Chigoziem Okonkwo,3218
Chimere Dike,2658
Chris Bell,2868
Chris Brazzell,2587
Chris Brooks,1164
Chris Godwin,2913
Chris Olave,5606
Chris Rodriguez,2483
Christian Kirk,2060
Christian McCaffrey,4983
Christian Watson,3679
Chuba Hubbard,3335
Colby Parkinson,2399
Cole Kmet,2433
Cole Payton,131
Colston Loveland,6780
Cooper Kupp,1802
Courtland Sutton,3232
D'Andre Swift,3547
D.J. Moore,3806
Dak Prescott,4924
Dallas Goedert,3017
Dalton Kincaid,3672
Dalton Schultz,2695
Dameon Pierce,1035
Damien Martinez,1373
Daniel Bellinger,1878
Daniel Jones,4003
Darius Slayton,1526
Darnell Mooney,2139
Darnell Washington,2304
Darren Waller,1348
Davante Adams,3431
David Bell,901
David Montgomery,3369
David Njoku,2842
Davis Allen,1351
Davis Mills,1481
Dawson Knox,2152
De'Von Achane,6863
De'Zhaun Stribling,1335
DeAndre Hopkins,719
Deebo Samuel,2382
Deion Burks,906
Demarcus Robinson,942
Demario Douglas,2025
Demond Claiborne,1381
Denzel Boston,3414
Derrick Henry,3841
Deshaun Watson,1901
Deuce Vaughn,967
Devaughn Vele,1656
Devin Neal,2157
Devin Singletary,1390
DeVonta Smith,5164
Devontez Walker,1389
Dillon Gabriel,1497
DJ Giddens,2037
DK Metcalf,3725
Donovan Edwards,1205
Dont'e Thornton,2082
Dontayvion Wicks,2649
Drake London,6930
Drake Maye,9509
Drew Allar,959
Drew Lock,1021
Dyami Brown,1418
Dylan Sampson,2734
Efton Chism,1394
Eli Heidenreich,204
Eli Raridon,668
Eli Stowers,3888
Elic Ayomanor,2737
Elijah Arroyo,2984
Elijah Higgins,1621
Elijah Mitchell,962
Elijah Moore,1287
Elijah Sarratt,2640
Emanuel Wilson,2092
Emari Demercado,1187
Emeka Egbuka,6111
Emmett Johnson,2316
Erick All,1659
Evan Engram,2296
Fernando Mendoza,5636
Frank Gore,923
Gabriel Davis,1138
Gardner Minshew,1153
Garrett Nussmeier,1762
Garrett Wilson,5748
Geno Smith,2140
George Holani,1336
George Kittle,3775
George Pickens,5964
Germie Bernard,2732
Grant Calcaterra,1277
Greg Dortch,1264
Greg Dulcich,2080
Gunnar Helm,3116
Harold Fannin,5472
Harrison Bryant,923
Hassan Haskins,1005
Hunter Henry,2755
Isaac Guerendo,1575
Isaac TeSlaa,2793
Isaiah Bond,2086
Isaiah Davis,1808
Isaiah Hodgins,956
Isaiah Likely,3796
Isiah Pacheco,2304
Israel Abanikanda,1039
J'Mari Taylor,724
J.J. McCarthy,2948
J.K. Dobbins,3111
Ja'Kobi Lane,2216
Ja'Lynn Polk,1505
Ja'Marr Chase,9896
Ja'Tavion Sanders,2473
Jack Bech,2363
Jack Endries,924
Jacob Cowing,1122
Jacoby Brissett,2743
Jacory Croskey-Merritt,2899
Jadarian Price,4571
Jahan Dotson,1735
Jahmyr Gibbs,9605
Jake Bobo,1146
Jake Browning,572
Jake Ferguson,3740
Jake Tonges,2738
Jakobi Meyers,3248
Jaleel McLaughlin,1497
Jalen Coker,3038
Jalen Hurts,6133
Jalen McMillan,2992
Jalen Milroe,2358
Jalen Nailor,2363
Jalen Royals,1826
Jalen Tolbert,1826
Jalin Hyatt,1303
Jam Miller,822
Jamari Thrash,945
Jameis Winston,1473
James Conner,1984
James Cook,6124
Jameson Williams,4787
Jared Goff,4670
Jared Wiley,1393
Jarquez Hunter,1676
Jauan Jennings,2664
Javon Baker,1121
Javonte Williams,4429
Jawhar Jordan,950
Jaxon Smith-Njigba,9870
Jaxson Dart,6617
Jayden Daniels,7853
Jayden Higgins,3519
Jayden Reed,3351
Jaydon Blue,2039
Jaylen Waddle,4893
Jaylen Warren,3129
Jaylen Wright,2256
Jaylin Lane,1948
Jaylin Noel,2737
Jeremiyah Love,7589
Jeremy McNichols,786
Jeremy Ruckert,1058
Jerome Ford,1548
Jerry Jeudy,2709
Jimmy Horn,1587
Joe Burrow,7541
Joe Flacco,1218
Joe Milton,1687
Joe Mixon,1201
John Metchie,1647
Jonah Coleman,2887
Jonathan Mingo,1080
Jonathan Taylor,6038
Jonathon Brooks,3037
Jonnu Smith,1568
Jordan Addison,3988
Jordan James,2100
Jordan Love,5637
Jordan Mason,2702
Jordan Watkins,1097
Jordan Whittington,1580
Jordyn Tyson,5211
Josh Allen,9999
Josh Downs,3446
Josh Jacobs,4445
Joshua Palmer,1637
Justice Hill,1335
Justin Fields,2141
Justin Herbert,6797
Justin Jefferson,7778
Justin Joly,780
Juwan Johnson,2777
Kaelon Black,605
Kaleb Johnson,2496
Kalel Mullings,1137
Kameron Johnson,1221
Kareem Hunt,1039
KaVontae Turpin,1223
Kayshon Boutte,2760
Kaytron Allen,2200
KC Concepcion,4415
KeAndre Lambert-Smith,1590
Keaton Mitchell,2463
Keenan Allen,1560
Kendall Milton,859
Kendre Miller,1951
Kendrick Bourne,1442
Kenneth Gainwell,2840
Kenneth Walker,5538
Kenny McIntosh,1009
Kenny Pickett,1159
Kenyon Sadiq,4566
Keon Coleman,2532
Kevin Coleman,1476
Khalil Herbert,829
Khalil Shakir,3020
Kimani Vidal,2303
Kirk Cousins,1981
Konata Mumpfield,1428
Kyle McCord,613
Kyle Monangai,3581
Kyle Pitts,4974
Kyle Williams,2512
Kyler Murray,4105
Kyren Williams,4862
Ladd McConkey,5403
Lamar Jackson,7666
Le'Veon Moss,959
LeQuint Allen,2065
Lil'Jordan Humphrey,1051
Luke Altmyer,575
Luke McCaffrey,1740
Luke Musgrave,2222
Luke Schoonmaker,1620
Luther Burden,5284
Mac Jones,2767
Mack Hollins,1198
Makai Lemon,5076
Malachi Corley,1248
Malachi Fields,2462
Malik Davis,1316
Malik Heath,581
Malik Nabers,7846
Malik Washington,2490
Malik Willis,4076
Marcus Mariota,1429
Mark Andrews,3223
Marquise Brown,1800
MarShawn Lloyd,1856
Marvin Harrison,5103
Marvin Mims,2248
Mason Rudolph,907
Mason Taylor,2782
Mason Tipton,1030
Matthew Golden,3713
Matthew Stafford,3697
Max Klare,2209
Michael Carter,1127
Michael Mayer,2566
Michael Penix,3137
Michael Pittman,3355
Michael Trigg,1522
Michael Wilson,3691
Mike Evans,3277
Mike Gesicki,1731
Mike Washington,2517
Miles Sanders,846
Mitchell Evans,1534
Najee Harris,1877
Nate Boerkircher,533
Nicholas Singleton,2858
Nick Chubb,822
Nick Westbrook-Ikhine,1001
Nico Collins,5628
Noah Brown,572
Noah Fant,1779
Noah Gray,2006
Olamide Zaccheaus,1256
Ollie Gordon,2455
Omar Cooper,3816
Omarion Hampton,6692
Oronde Gadsden,4360
Oscar Delp,1050
Parker Washington,3482
Pat Bryant,2602
Pat Freiermuth,2529
Patrick Mahomes,6845
Phil Mafah,1251
Puka Nacua,8588
Quentin Johnston,3380
Quinn Ewers,1851
Quinshon Judkins,5457
Rachaad White,2708
Raheim Sanders,1394
Rashee Rice,5185
Rasheen Ali,1149
Rashid Shaheed,3035
Rashod Bateman,2061
Ray Davis,1960
Rhamondre Stevenson,2930
Ricky Pearsall,3562
Rico Dowdle,3182
Riley Leonard,1816
RJ Harvey,3655
Roman Wilson,1672
Rome Odunze,5365
Romeo Doubs,3341
Roschon Johnson,1585
Ryan Flournoy,1752
Sam Darnold,4795
Sam Howell,1074
Sam LaPorta,5106
Sam Roush,655
Samaje Perine,848
Saquon Barkley,4882
Savion Williams,1759
Sean Tucker,2300
Seth McGowan,628
Shedeur Sanders,2813
Sione Vaki,1053
Skyler Bell,2272
Skyy Moore,987
Spencer Rattler,1716
Stefon Diggs,2146
T.J. Hockenson,3246
Tahj Brooks,1643
Tahj Washington,1542
Tai Felton,1256
Tank Bigsby,2489
Tank Dell,2377
Tanner McKee,1270
Ted Hurst,1733
Tee Higgins,4890
Terrance Ferguson,3130
Terrell Jennings,751
Terry McLaurin,3468
Tetairoa McMillan,6638
Tez Johnson,2200
Theo Johnson,2760
Tim Patrick,575
Tommy Tremble,1722
Tony Pollard,2776
Tory Horton,2722
Travis Etienne,4432
Travis Hunter,3312
Travis Kelce,2807
Tre Harris,2781
Tre Tucker,2572
TreVeyon Henderson,5482
Trevor Etienne,2153
Trevor Lawrence,6226
Trey Benson,2360
Trey Lance,1183
Trey McBride,8376
Trey Palmer,1226
Treylon Burks,1587
Troy Franklin,2757
Tua Tagovailoa,2770
Tucker Kraft,5322
Tutu Atwell,1708
Ty Chandler,948
Ty Johnson,1302
Ty Simpson,3673
Tyjae Spears,2685
Tyler Allgeier,2808
Tyler Badie,1052
Tyler Goodson,1153
Tyler Higbee,1781
Tyler Huntley,1243
Tyler Johnson,895
Tyler Lockett,572
Tyler Scott,1016
Tyler Shough,4840
Tyler Warren,6368
Tyquan Thornton,1825
Tyreek Hill,2122
Tyrell Shavers,1073
Tyrone Tracy,2647
Tyson Bagent,1464
Van Jefferson,587
Wan'Dale Robinson,3576
Will Howard,1964
Will Levis,1536
Will Shipley,1646
Woody Marks,2950
Xavier Gipson,966
Xavier Hutchinson,1780
Xavier Legette,2045
Xavier Restrepo,1358
