name,value
2026 Early 1st,5533
2026 Early 2nd,3343
2026 Early 3rd,2412
2026 Early 4th,1769
2026 Late 1st,4115
2026 Late 2nd,2876
2026 Late 3rd,2198
2026 Late 4th,1521
2026 Mid 1st,4650
2026 Mid 2nd,3118
2026 Mid 3rd,2337
2026 Mid 4th,1743
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4167
2026 Pick 1.11,4027
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1584
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7026
2027 Early 2nd,3822
2027 Early 3rd,2606
2027 Early 4th,1920
2027 Late 1st,4952
2027 Late 2nd,3222
2027 Late 3rd,2343
2027 Late 4th,1714
2027 Mid 1st,5622
2027 Mid 2nd,3469
2027 Mid 3rd,2509
2027 Mid 4th,1855
2028 Early 1st,5337
2028 Early 2nd,3283
2028 Early 3rd,2316
2028 Early 4th,1707
2028 Late 1st,4208
2028 Late 2nd,2756
2028 Late 3rd,2068
2028 Late 4th,1381
2028 Mid 1st,4590
2028 Mid 2nd,3040
2028 Mid 3rd,2232
2028 Mid 4th,1505
A.J. Brown,5151
Aaron Jones,2219
Aaron Rodgers,1886
Adam Randall,2099
Adonai Mitchell,2599
AJ Barner,3429
Alec Pierce,3758
Alvin Kamara,1866
Amon-Ra St. Brown,8175
Andrei Iosivas,1593
Anthony Richardson,1999
Antonio Williams,2790
Arian Smith,931
Ashton Jeanty,7187
Audric Estime,1481
Baker Mayfield,4645
Bam Knight,980
Barion Brown,1850
Ben Sinnott,2139
Bhayshul Tuten,4403
Bijan Robinson,9992
Blake Corum,3592
Bo Nix,6068
Braelon Allen,2577
Brandon Aiyuk,922
Brashard Smith,1771
Breece Hall,5462
Brenen Thompson,1828
Brenton Strange,3668
Brian Robinson,2314
Brian Thomas,4470
Brock Bowers,9742
Brock Purdy,5621
Bryce Lance,1967
Bryce Young,3701
Bucky Irving,4595
C.J. Stroud,4415
Cade Klubnik,2107
Cade Otton,2851
Cade Stover,1868
Caleb Douglas,2829
Caleb Williams,7627
Calvin Austin,1139
Calvin Ridley,1563
Cam Skattebo,4624
Cam Ward,4440
Carnell Tate,5405
Carson Beck,2780
Cedric Tillman,1269
CeeDee Lamb,7180
Charlie Kolar,2181
Chase Brown,5848
Chigoziem Okonkwo,3387
Chimere Dike,2071
Chris Bell,3147
Chris Brazzell,2224
Chris Brooks,1827
Chris Godwin,3131
Chris Olave,5810
Chris Rodriguez,2659
Christian Kirk,1645
Christian McCaffrey,5427
Christian Watson,4128
Chuba Hubbard,3166
CJ Daniels,1336
Colbie Young,1325
Colby Parkinson,2655
Cole Kmet,2627
Colston Loveland,7722
Cooper Kupp,1658
Courtland Sutton,3005
Cyrus Allen,2745
D'Andre Swift,4246
D.J. Moore,3931
Dak Prescott,5177
Dallas Goedert,3418
Dalton Kincaid,4079
Dalton Schultz,2999
Dameon Pierce,984
Damien Martinez,869
Daniel Bellinger,1915
Daniel Jones,3718
Darius Slayton,1112
Darnell Mooney,1780
Darnell Washington,2528
Darren Waller,1892
Davante Adams,3471
David Bell,1013
David Montgomery,3602
David Njoku,2765
Davis Allen,1548
Davis Mills,1147
Dawson Knox,2279
De'Von Achane,6986
De'Zhaun Stribling,3951
Deebo Samuel,2422
Deion Burks,1374
Demario Douglas,2091
Demond Claiborne,2297
Denzel Boston,3537
Derrick Henry,4410
Deshaun Watson,1649
Devaughn Vele,1974
Devin Neal,1405
Devin Singletary,1142
DeVonta Smith,5642
Devontez Walker,1269
Dillon Gabriel,1163
DJ Giddens,1838
DK Metcalf,3341
Dont'e Thornton,1780
Dontayvion Wicks,2580
Drake London,6718
Drake Maye,8441
Drew Allar,2512
Drew Lock,1730
Dyami Brown,1244
Dylan Sampson,2586
Efton Chism,1118
Eli Heidenreich,1683
Eli Raridon,3111
Eli Stowers,3668
Elic Ayomanor,2230
Elijah Arroyo,3012
Elijah Higgins,1673
Elijah Moore,1213
Elijah Sarratt,2383
Emanuel Wilson,1584
Emari Demercado,1263
Emeka Egbuka,6049
Emmett Johnson,2760
Erick All,2108
Evan Engram,2339
Fernando Mendoza,5218
Frank Gore,868
Gabriel Davis,1134
Gardner Minshew,957
Garrett Nussmeier,1445
Garrett Wilson,5686
Geno Smith,2182
George Holani,1955
George Kittle,4070
George Pickens,6268
Germie Bernard,2840
Greg Dortch,1148
Greg Dulcich,3003
Gunnar Helm,3094
Harold Fannin,5681
Hunter Henry,3054
Isaac Guerendo,1252
Isaac TeSlaa,2410
Isaiah Bond,1909
Isaiah Davis,1869
Isaiah Likely,4274
Isiah Pacheco,1897
Israel Abanikanda,915
J'Mari Taylor,1132
J.J. McCarthy,2045
J.K. Dobbins,2991
Ja'Kobi Lane,3264
Ja'Marr Chase,9990
Ja'Tavion Sanders,2409
Jack Bech,2259
Jack Endries,1855
Jack Strand,1498
Jacob Cowing,1203
Jacob Saylors,1481
Jacoby Brissett,2523
Jacory Croskey-Merritt,3200
Jadarian Price,5259
Jahan Dotson,1640
Jahdae Walker,1291
Jahmyr Gibbs,9999
Jake Ferguson,3783
Jake Tonges,2575
Jakobi Meyers,2803
Jaleel McLaughlin,1160
Jalen Coker,3331
Jalen Hurts,5975
Jalen McMillan,2878
Jalen Milroe,2093
Jalen Nailor,2418
Jalen Royals,1709
Jalen Tolbert,1562
Jalin Hyatt,1104
Jalon Daniels,1981
Jam Miller,898
Jameis Winston,1255
James Conner,1383
James Cook,6612
Jameson Williams,4892
Jared Goff,4597
Jared Wiley,1531
Jarquez Hunter,1404
Jauan Jennings,2234
Javon Baker,942
Javonte Williams,4921
Jaxon Smith-Njigba,9287
Jaxson Dart,5809
Jayden Daniels,7102
Jayden Higgins,2980
Jayden Reed,3341
Jaydon Blue,1259
Jaylen Waddle,5175
Jaylen Warren,3307
Jaylen Wright,2226
Jaylin Lane,1975
Jaylin Noel,2439
Jeremiyah Love,7129
Jerry Jeudy,2188
Jimmy Horn,1430
Joe Burrow,7204
Joe Milton,1535
John Metchie,1376
Jonah Coleman,3289
Jonathan Mingo,1125
Jonathan Taylor,6427
Jonathon Brooks,3608
Jordan Addison,3742
Jordan James,2082
Jordan Love,5315
Jordan Mason,2986
Jordan Watkins,1223
Jordan Whittington,1387
Jordyn Tyson,4794
Josh Allen,9999
Josh Downs,3433
Josh Jacobs,2882
Joshua Palmer,1437
Justice Hill,1615
Justin Fields,1683
Justin Herbert,6952
Justin Jefferson,7437
Justin Joly,2236
Juwan Johnson,3340
Kaelon Black,3221
Kaleb Johnson,2409
Kalel Mullings,1057
Kameron Johnson,1231
KaVontae Turpin,1028
Kayshon Boutte,2748
Kaytron Allen,2394
KC Concepcion,4504
KeAndre Lambert-Smith,1342
Keaton Mitchell,2672
