name,value
2026 Early 1st,5691
2026 Early 2nd,3264
2026 Early 3rd,2384
2026 Early 4th,1730
2026 Late 1st,3848
2026 Late 2nd,2815
2026 Late 3rd,2048
2026 Late 4th,1523
2026 Mid 1st,4745
2026 Mid 2nd,3019
2026 Mid 3rd,2170
2026 Mid 4th,1629
2027 Early 1st,6968
2027 Early 2nd,3802
2027 Early 3rd,2572
2027 Early 4th,1921
2027 Late 1st,4874
2027 Late 2nd,3145
2027 Late 3rd,2165
2027 Late 4th,1663
2027 Mid 1st,5576
2027 Mid 2nd,3420
2027 Mid 3rd,2383
2027 Mid 4th,1651
2028 Early 1st,4877
2028 Early 2nd,3091
2028 Early 3rd,2185
2028 Early 4th,1660
2028 Late 1st,3874
2028 Late 2nd,2778
2028 Late 3rd,1773
2028 Late 4th,1311
2028 Mid 1st,4459
2028 Mid 2nd,2994
2028 Mid 3rd,2069
2028 Mid 4th,1525
A.J. Brown,4866
Aaron Jones,2245
Aaron Rodgers,1840
Adam Trautman,989
Adonai Mitchell,2659
Aidan O'Connell,988
Ainias Smith,907
AJ Barner,3276
Alec Pierce,4190
Alexander Mattison,931
Alvin Kamara,2069
Amon-Ra St. Brown,7733
Andrei Iosivas,1655
Anthony Richardson,2371
Antonio Gibson,624
Antonio Williams,1749
Arian Smith,1060
Ashton Jeanty,7573
Audric Estime,1604
Baker Mayfield,4797
Bam Knight,1313
Barion Brown,647
Ben Sinnott,2198
Bhayshul Tuten,3922
Bijan Robinson,9992
Blake Corum,3204
Bo Melton,1119
Bo Nix,6259
Braelon Allen,2727
Brandon Aiyuk,2535
Brashard Smith,1979
Breece Hall,5306
Brenden Rice,787
Brenen Thompson,111
Brenton Strange,3460
Brevin Jordan,1408
Brian Robinson,2388
Brian Thomas,4904
Brock Bowers,8795
Brock Purdy,5954
Brock Wright,1426
Bryce Lance,456
Bryce Young,4533
Bub Means,944
Bucky Irving,4929
C.J. Stroud,4910
Cade Klubnik,1234
Cade Otton,2787
Cade Stover,1825
Caleb Williams,7789
Calvin Austin,1628
Calvin Ridley,1957
Cam Akers,1001
Cam Skattebo,4422
Cam Ward,5247
Carnell Tate,5674
Carson Beck,886
Cedric Tillman,2040
CeeDee Lamb,7364
Charlie Kolar,1401
Chase Brown,4901
Chigoziem Okonkwo,3216
Chimere Dike,2717
Chris Bell,2585
Chris Brazzell,2550
Chris Brooks,1151
Chris Godwin,2925
Chris Olave,5632
Chris Rodriguez,2473
Christian Kirk,2037
Christian McCaffrey,5091
Christian Watson,3663
Chuba Hubbard,3362
CJ Daniels,628
Colby Parkinson,2466
Cole Kmet,2431
Colston Loveland,6755
Cooper Kupp,1830
Courtland Sutton,3248
D'Andre Swift,3562
D.J. Moore,3824
Dak Prescott,4967
Dallas Goedert,3016
Dalton Kincaid,3701
Dalton Schultz,2639
Dameon Pierce,1052
Damien Martinez,1324
Daniel Bellinger,1803
Daniel Jones,4074
Darius Slayton,1507
Darnell Mooney,2220
Darnell Washington,2312
Darren Waller,1361
Davante Adams,3443
David Bell,908
David Montgomery,3368
David Njoku,2812
Davis Allen,1363
Davis Mills,1499
Dawson Knox,2148
De'Von Achane,6799
De'Zhaun Stribling,832
DeAndre Hopkins,780
Deebo Samuel,2389
Deion Burks,893
Demarcus Robinson,924
Demario Douglas,2085
Demond Claiborne,1163
Denzel Boston,3421
Derius Davis,630
Derrick Henry,3835
Deshaun Watson,1815
Deuce Vaughn,991
Devaughn Vele,1660
Devin Neal,2148
Devin Singletary,1462
DeVonta Smith,5167
Devontez Walker,1420
Dillon Gabriel,1539
DJ Giddens,2038
DK Metcalf,3713
Donovan Edwards,1187
Dont'e Thornton,2135
Dontayvion Wicks,2694
Drake London,6877
Drake Maye,9464
Drew Allar,837
Drew Lock,991
Dyami Brown,1460
Dylan Sampson,2731
Efton Chism,1389
Eli Raridon,558
Eli Stowers,3749
Elic Ayomanor,2773
Elijah Arroyo,2955
Elijah Higgins,1585
Elijah Mitchell,961
Elijah Moore,1322
Elijah Sarratt,2536
Emanuel Wilson,2140
Emari Demercado,1222
Emeka Egbuka,6121
Emmett Johnson,2267
Erick All,1670
Evan Engram,2263
Fernando Mendoza,5612
Frank Gore,911
Gabriel Davis,1167
Gardner Minshew,1183
Garrett Nussmeier,1924
Garrett Wilson,5803
Geno Smith,2149
George Holani,1401
George Kittle,3862
George Pickens,5970
Germie Bernard,2407
Grant Calcaterra,1307
Greg Dortch,1264
Greg Dulcich,2079
Gunnar Helm,3116
Harold Fannin,5394
Hassan Haskins,1011
Hunter Henry,2739
Hunter Long,981
Isaac Guerendo,1623
Isaac TeSlaa,2839
Isaiah Bond,2158
Isaiah Davis,1832
Isaiah Hodgins,967
Isaiah Likely,3851
Isiah Pacheco,2274
Israel Abanikanda,1021
J'Mari Taylor,789
J.J. McCarthy,2901
J.K. Dobbins,3067
Ja'Kobi Lane,2047
Ja'Lynn Polk,1540
Ja'Marr Chase,9839
Ja'Tavion Sanders,2476
Jack Bech,2452
Jack Endries,984
Jacob Cowing,1128
Jacoby Brissett,2799
Jacory Croskey-Merritt,2893
Jadarian Price,4317
Jahan Dotson,1752
Jahmyr Gibbs,9707
Jake Bobo,1128
Jake Browning,624
Jake Ferguson,3730
Jake Tonges,2763
Jakobi Meyers,3256
Jaleel McLaughlin,1490
Jalen Coker,3043
Jalen Hurts,6269
Jalen McMillan,3067
Jalen Milroe,2403
Jalen Nailor,2375
Jalen Royals,1820
Jalen Tolbert,1820
Jalin Hyatt,1309
Jam Miller,843
Jamari Thrash,975
Jameis Winston,1485
James Conner,2032
James Cook,6079
Jameson Williams,4727
Jared Goff,4697
Jared Wiley,1392
Jarquez Hunter,1730
Jauan Jennings,2738
Javon Baker,1096
Javonte Williams,4414
Jawhar Jordan,975
Jaxon Smith-Njigba,9876
Jaxson Dart,6652
Jayden Daniels,7821
Jayden Higgins,3494
Jayden Reed,3385
Jaydon Blue,1991
Jaylen Waddle,4894
Jaylen Warren,3155
Jaylen Wright,2270
Jaylin Lane,1919
Jaylin Noel,2761
Jeremiyah Love,7584
Jeremy McNichols,853
Jeremy Ruckert,1192
Jerome Ford,1571
Jerry Jeudy,2724
Jimmy Horn,1558
Joe Burrow,7498
Joe Flacco,1259
Joe Milton,1765
Joe Mixon,1212
John Metchie,1695
Jonah Coleman,2783
Jonathan Mingo,1067
Jonathan Taylor,6042
Jonathon Brooks,2994
Jonnu Smith,1633
Jordan Addison,3990
Jordan James,2129
Jordan Love,5639
Jordan Mason,2734
Jordan Watkins,1108
Jordan Whittington,1603
Jordyn Tyson,5133
Josh Allen,9999
Josh Downs,3389
Josh Jacobs,4519
Josh Oliver,984
Joshua Palmer,1630
Julius Chestnut,641
Justice Hill,1315
Justin Fields,2194
Justin Herbert,6820
Justin Jefferson,7755
Justin Joly,613
Juwan Johnson,2754
Kaelon Black,295
Kaleb Johnson,2525
Kalel Mullings,1125
Kameron Johnson,1209
Kareem Hunt,1057
KaVontae Turpin,1229
Kayshon Boutte,2805
Kaytron Allen,2071
KC Concepcion,4310
KeAndre Lambert-Smith,1601
Keaton Mitchell,2552
Keenan Allen,1609
Kendall Milton,859
Kendre Miller,1957
Kendrick Bourne,1484
Kenneth Gainwell,2820
Kenneth Walker,5550
Kenny McIntosh,1003
Kenny Pickett,1146
Kenyon Sadiq,4608
Keon Coleman,2572
Kevin Coleman,1193
Khalil Herbert,860
Khalil Shakir,2993
Kimani Vidal,2348
Kirk Cousins,1967
Konata Mumpfield,1447
Kyle Monangai,3555
Kyle Pitts,4908
Kyle Williams,2594
Kyler Murray,4220
Kyren Williams,4793
Ladd McConkey,5346
LaJohntay Wester,632
Lamar Jackson,7727
Le'Veon Moss,971
LeQuint Allen,2106
Lil'Jordan Humphrey,1050
Luke Altmyer,625
Luke McCaffrey,1775
Luke Musgrave,2233
Luke Schoonmaker,1648
Luther Burden,5307
Mac Jones,2738
Mack Hollins,1186
Makai Lemon,5087
Malachi Corley,1266
Malachi Fields,2144
Malik Benson,75
Malik Davis,1357
Malik Nabers,7806
Malik Washington,2515
Malik Willis,4082
Marcus Mariota,1440
Mark Andrews,3198
Marquise Brown,1818
MarShawn Lloyd,1832
Marvin Harrison,5047
Marvin Mims,2267
Mason Rudolph,924
Mason Taylor,2919
Mason Tipton,1042
Matthew Golden,3654
Matthew Stafford,3674
Max Klare,1953
Mecole Hardman,754
Michael Carter,1211
Michael Mayer,2647
Michael Penix,3132
Michael Pittman,3452
Michael Trigg,1522
Michael Wilson,3682
Mike Evans,3269
Mike Gesicki,1782
Mike Washington,2456
Miles Sanders,855
Mitchell Evans,1566
Najee Harris,1845
Nate Boerkircher,530
Nicholas Singleton,2614
Nick Chubb,912
Nick Westbrook-Ikhine,995
Nico Collins,5652
Noah Fant,1814
Noah Gray,2034
Olamide Zaccheaus,1250
Ollie Gordon,2555
Omar Cooper,3827
Omarion Hampton,6664
Oronde Gadsden,4337
Oscar Delp,765
Parker Washington,3456
Pat Bryant,2661
Pat Freiermuth,2607
Patrick Mahomes,6876
Phil Mafah,1287
Puka Nacua,8631
Quentin Johnston,3354
Quinn Ewers,1854
Quinshon Judkins,5404
Rachaad White,2727
Raheim Sanders,1431
Rashee Rice,5132
Rasheen Ali,1155
Rashid Shaheed,3067
Rashod Bateman,2108
Ray Davis,1966
Rhamondre Stevenson,2889
Ricky Pearsall,3613
Rico Dowdle,3212
Riley Leonard,1817
RJ Harvey,3695
Roman Wilson,1665
Rome Odunze,5344
Romeo Doubs,3376
Roschon Johnson,1513
Ryan Flournoy,1769
Sam Darnold,4791
Sam Howell,1116
Sam LaPorta,5064
Sam Roush,617
Samaje Perine,907
Saquon Barkley,4900
Savion Williams,1705
Sean Tucker,2351
Shedeur Sanders,2873
Sione Vaki,1040
Skyler Bell,1966
Skyy Moore,987
Spencer Rattler,1776
Stefon Diggs,2216
T.J. Hockenson,3198
Tahj Brooks,1683
Tahj Washington,1536
Tai Felton,1261
Tank Bigsby,2538
Tank Dell,2387
Tanner McKee,1299
Taysom Hill,988
Ted Hurst,1425
Tee Higgins,4908
Terrance Ferguson,3174
Terrell Jennings,777
Terry McLaurin,3478
Tetairoa McMillan,6668
Tez Johnson,2252
Theo Johnson,2744
Tommy Tremble,1803
Tony Pollard,2738
Tory Horton,2761
Travis Etienne,4501
Travis Hunter,3281
Travis Kelce,2798
Tre Harris,2851
Tre Tucker,2553
TreVeyon Henderson,5449
Trevor Etienne,2127
Trevor Lawrence,6260
Trey Benson,2448
Trey Lance,1224
Trey McBride,8337
Trey Palmer,1237
Treylon Burks,1629
Troy Franklin,2804
Tua Tagovailoa,2796
Tucker Kraft,5404
Tutu Atwell,1738
Ty Chandler,936
Ty Johnson,1343
Ty Simpson,3538
Tyjae Spears,2676
Tyler Allgeier,2822
Tyler Badie,1076
Tyler Goodson,1164
Tyler Higbee,1752
Tyler Huntley,1283
Tyler Johnson,938
Tyler Lockett,629
Tyler Scott,998
Tyler Shough,4765
Tyler Warren,6306
Tyquan Thornton,1835
Tyreek Hill,2163
Tyrell Shavers,1114
Tyrod Taylor,633
Tyrone Tracy,2617
Tyson Bagent,1482
Wan'Dale Robinson,3642
Will Howard,2052
Will Levis,1522
Will Shipley,1645
Woody Marks,2913
Xavier Gipson,948
Xavier Hutchinson,1817
Xavier Legette,2039
Xavier Restrepo,1376
Xavier Worthy,3378
Zach Charbonnet,3475
Zach Ertz,1464
Zach Wilson,1132
Zachariah Branch,2301
Zavier Scott,915
Zavion Thomas,246
Zay Flowers,4685
