name,value
2026 Early 1st,5560
2026 Early 2nd,3339
2026 Early 3rd,2417
2026 Early 4th,1728
2026 Late 1st,3963
2026 Late 2nd,2834
2026 Late 3rd,2063
2026 Late 4th,1546
2026 Mid 1st,4628
2026 Mid 2nd,3047
2026 Mid 3rd,2204
2026 Mid 4th,1598
2027 Early 1st,7050
2027 Early 2nd,3762
2027 Early 3rd,2574
2027 Early 4th,1849
2027 Late 1st,4906
2027 Late 2nd,3125
2027 Late 3rd,2285
2027 Late 4th,1571
2027 Mid 1st,5563
2027 Mid 2nd,3388
2027 Mid 3rd,2543
2027 Mid 4th,1734
2028 Early 1st,5138
2028 Early 2nd,3190
2028 Early 3rd,2220
2028 Early 4th,1623
2028 Late 1st,3996
2028 Late 2nd,2807
2028 Late 3rd,2018
2028 Late 4th,1324
2028 Mid 1st,4545
2028 Mid 2nd,2974
2028 Mid 3rd,2096
2028 Mid 4th,1560
A.J. Brown,4990
Aaron Jones,2309
Aaron Rodgers,1977
Adam Randall,1570
Adonai Mitchell,2606
Ainias Smith,654
AJ Barner,3516
AJ Dillon,583
Alec Pierce,3876
Alexander Mattison,750
Alvin Kamara,2023
Amon-Ra St. Brown,7889
Andrei Iosivas,1638
Anthony Richardson,2105
Antonio Williams,3024
Arian Smith,903
Ashton Jeanty,7611
Audric Estime,1445
Baker Mayfield,4652
Bam Knight,1000
Barion Brown,919
Ben Sinnott,2357
Bhayshul Tuten,4307
Bijan Robinson,9999
Blake Corum,3501
Bo Melton,880
Bo Nix,5917
Braelon Allen,2607
Brandon Aiyuk,1452
Brashard Smith,1688
Breece Hall,5227
Brenden Rice,895
Brenen Thompson,1779
Brenton Strange,3797
Brevin Jordan,1608
Brian Robinson,2387
Brian Thomas,4832
Brock Bowers,9944
Brock Purdy,5792
Brock Wright,1494
Bryce Lance,1808
Bryce Young,3909
Bub Means,696
Bucky Irving,4691
C.J. Stroud,4676
Cade Klubnik,1930
Cade Otton,2988
Cade Stover,1916
Caleb Douglas,2104
Caleb Williams,7929
Calvin Austin,1366
Calvin Ridley,1718
Cam Skattebo,4843
Cam Ward,5199
Carnell Tate,6015
Carson Beck,2567
Cedric Tillman,1735
CeeDee Lamb,7162
Charlie Kolar,1703
Chase Brown,5440
Chigoziem Okonkwo,3566
Chimere Dike,2264
Chris Bell,2931
Chris Brazzell,2331
Chris Brooks,1507
Chris Godwin,2931
Chris Olave,5622
Chris Rodriguez,2647
Christian Kirk,1803
Christian McCaffrey,5238
Christian Watson,3872
Chuba Hubbard,3166
CJ Daniels,1122
Colbie Young,664
Colby Parkinson,2582
Cole Kmet,2563
Cole Payton,839
Colston Loveland,7658
Cooper Kupp,1658
Courtland Sutton,3088
Cyrus Allen,2073
D'Andre Swift,3676
D.J. Moore,3619
Dak Prescott,5013
Dallas Goedert,3366
Dalton Kincaid,3986
Dalton Schultz,2806
Dameon Pierce,1025
Damien Martinez,1316
Daniel Bellinger,1931
Daniel Jones,3891
Darius Slayton,1527
Darnell Mooney,1944
Darnell Washington,2530
Davante Adams,3451
David Bell,1030
David Montgomery,3492
David Njoku,2905
Davis Allen,1503
Davis Mills,1188
Dawson Knox,2287
De'Von Achane,6780
De'Zhaun Stribling,3195
