name,value
2026 Early 1st,5599
2026 Early 2nd,3350
2026 Early 3rd,2429
2026 Early 4th,1704
2026 Late 1st,3948
2026 Late 2nd,2805
2026 Late 3rd,2084
2026 Late 4th,1558
2026 Mid 1st,4641
2026 Mid 2nd,3047
2026 Mid 3rd,2239
2026 Mid 4th,1628
2027 Early 1st,7062
2027 Early 2nd,3696
2027 Early 3rd,2543
2027 Early 4th,1864
2027 Late 1st,4951
2027 Late 2nd,3099
2027 Late 3rd,2176
2027 Late 4th,1591
2027 Mid 1st,5528
2027 Mid 2nd,3423
2027 Mid 3rd,2529
2027 Mid 4th,1719
2028 Early 1st,5146
2028 Early 2nd,3196
2028 Early 3rd,2180
2028 Early 4th,1621
2028 Late 1st,4012
2028 Late 2nd,2818
2028 Late 3rd,1989
2028 Late 4th,1370
2028 Mid 1st,4542
2028 Mid 2nd,2943
2028 Mid 3rd,2102
2028 Mid 4th,1533
A.J. Brown,5089
Aaron Jones,2253
Aaron Rodgers,1944
Adam Randall,1757
Adonai Mitchell,2660
Aidan O'Connell,469
AJ Barner,3427
AJ Dillon,640
Alec Pierce,3733
Alexander Mattison,660
Alvin Kamara,2095
Amon-Ra St. Brown,7935
Andrei Iosivas,1605
Anthony Richardson,1991
Antonio Williams,3027
Arian Smith,849
Ashton Jeanty,7594
Audric Estime,1402
Baker Mayfield,4674
Bam Knight,1065
Barion Brown,1526
Ben Sinnott,2341
Bhayshul Tuten,4327
Bijan Robinson,9986
Blake Corum,3447
Bo Melton,875
Bo Nix,5989
Braelon Allen,2561
Brandon Aiyuk,1275
Brashard Smith,1743
Breece Hall,5273
Brenden Rice,757
Brenen Thompson,1783
Brenton Strange,3825
Brevin Jordan,1589
Brian Robinson,2270
Brian Thomas,4807
Brock Bowers,9999
Brock Purdy,5556
Brock Wright,1470
Bryce Lance,1820
Bryce Young,3802
Bub Means,711
Bucky Irving,4700
C.J. Stroud,4596
Cade Klubnik,1963
Cade Otton,2898
Cade Stover,1913
Caleb Douglas,2387
Caleb Williams,7892
Calvin Austin,1367
Calvin Ridley,1739
Cam Skattebo,4832
Cam Ward,5156
Carnell Tate,5986
Carson Beck,3027
Cedric Tillman,1653
CeeDee Lamb,7168
Charlie Kolar,1732
Chase Brown,5517
Chigoziem Okonkwo,3565
Chimere Dike,2180
Chris Bell,2924
Chris Brazzell,2351
Chris Brooks,1464
Chris Godwin,2942
Chris Olave,5612
Chris Rodriguez,2612
Christian Kirk,1787
Christian McCaffrey,5289
Christian Watson,3883
Chuba Hubbard,3113
CJ Daniels,1147
Colbie Young,856
Colby Parkinson,2626
Cole Kmet,2576
Cole Payton,861
Colston Loveland,7645
Cooper Kupp,1724
Courtland Sutton,3093
Cyrus Allen,2451
D'Andre Swift,3666
D.J. Moore,3578
Dak Prescott,5032
Dallas Goedert,3341
Dalton Kincaid,3947
Dalton Schultz,2794
Dameon Pierce,976
Damien Martinez,1299
Daniel Bellinger,1904
Daniel Jones,3801
Darius Slayton,1499
Darnell Mooney,1906
Darnell Washington,2493
Davante Adams,3431
David Bell,1035
David Montgomery,3435
David Njoku,2868
Davis Allen,1556
Davis Mills,1171
Dawson Knox,2258
De'Von Achane,6890
De'Zhaun Stribling,3260
Deebo Samuel,2445
Deion Burks,1366
Demarcus Robinson,819
Demario Douglas,1929
Demond Claiborne,2317
Denzel Boston,3748
Derius Davis,619
Derrick Henry,4157
Deshaun Watson,1889
Devaughn Vele,1413
Devin Duvernay,474
Devin Neal,1843
Devin Singletary,1250
DeVonta Smith,5572
Devontez Walker,1427
Dillon Gabriel,1148
DJ Giddens,1946
DK Metcalf,3411
Donovan Edwards,1193
Dont'e Thornton,1879
Dontayvion Wicks,2616
Drake London,6947
Drake Maye,9042
Drew Allar,2156
Drew Lock,777
Dyami Brown,1322
Dylan Laube,490
Dylan Sampson,2615
Efton Chism,1111
Eli Heidenreich,1733
Eli Raridon,3063
Eli Stowers,4118
Elic Ayomanor,2462
Elijah Arroyo,3088
Elijah Higgins,1748
Elijah Mitchell,783
Elijah Moore,1227
Elijah Sarratt,2599
Emanuel Wilson,1763
Emari Demercado,1224
Emeka Egbuka,6352
Emmett Johnson,2487
Erick All,2208
Evan Engram,2385
Fernando Mendoza,5298
Frank Gore,900
Gabriel Davis,1126
Gardner Minshew,1026
Garrett Nussmeier,1418
Garrett Wilson,5519
Geno Smith,2107
George Holani,1650
