name,value
2026 Early 1st,5584
2026 Early 2nd,3298
2026 Early 3rd,2282
2026 Early 4th,1706
2026 Late 1st,3877
2026 Late 2nd,2834
2026 Late 3rd,2076
2026 Late 4th,1562
2026 Mid 1st,4557
2026 Mid 2nd,2974
2026 Mid 3rd,2155
2026 Mid 4th,1637
2027 Early 1st,7080
2027 Early 2nd,3888
2027 Early 3rd,2625
2027 Early 4th,1908
2027 Late 1st,4965
2027 Late 2nd,3194
2027 Late 3rd,2230
2027 Late 4th,1679
2027 Mid 1st,5624
2027 Mid 2nd,3444
2027 Mid 3rd,2459
2027 Mid 4th,1778
2028 Early 1st,5026
2028 Early 2nd,3188
2028 Early 3rd,2178
2028 Early 4th,1632
2028 Late 1st,4113
2028 Late 2nd,2791
2028 Late 3rd,2021
2028 Late 4th,1268
2028 Mid 1st,4518
2028 Mid 2nd,3014
2028 Mid 3rd,2096
2028 Mid 4th,1559
A.J. Brown,4951
Aaron Jones,2267
Aaron Rodgers,1956
Adam Randall,1082
Adonai Mitchell,2492
Aidan O'Connell,558
Ainias Smith,657
AJ Barner,3489
AJ Dillon,546
Alec Pierce,4053
Alexander Mattison,786
Alvin Kamara,2016
Amon-Ra St. Brown,7905
Andrei Iosivas,1657
Anthony Richardson,2234
Antonio Williams,3014
Arian Smith,986
Ashton Jeanty,7632
Audric Estime,1508
Austin Hooper,1009
Baker Mayfield,4725
Bam Knight,1068
Barion Brown,694
Ben Sinnott,2397
Bhayshul Tuten,4024
Bijan Robinson,9991
Blake Corum,3354
Bo Melton,975
Bo Nix,6044
Braelon Allen,2632
Brandon Aiyuk,2221
Brashard Smith,1798
Breece Hall,5417
Brenden Rice,773
Brenen Thompson,1446
Brenton Strange,3737
Brevin Jordan,1569
Brian Robinson,2323
Brian Thomas,4880
Brock Bowers,9817
Brock Purdy,5857
Brock Wright,1473
Bryce Lance,1305
Bryce Young,4405
Bub Means,809
Bucky Irving,4743
C.J. Stroud,4762
Cade Klubnik,1849
Cade Otton,3031
Cade Stover,2060
Caleb Douglas,1259
Caleb Williams,8037
Calvin Austin,1457
Calvin Ridley,1891
Cam Skattebo,4762
Cam Ward,5363
Carnell Tate,5927
Carson Beck,2011
Cedric Tillman,1823
CeeDee Lamb,7277
Charlie Kolar,1570
Chase Brown,5070
Chigoziem Okonkwo,3549
Chimere Dike,2372
Chris Bell,3001
Chris Brazzell,2546
Chris Brooks,1314
Chris Godwin,2915
Chris Olave,5533
Chris Rodriguez,2627
Christian Kirk,1961
Christian McCaffrey,4991
Christian Watson,3871
Chuba Hubbard,3318
CJ Daniels,910
Colby Parkinson,2539
Cole Kmet,2677
Cole Payton,795
Colston Loveland,7527
Cooper Kupp,1748
Courtland Sutton,3076
Cyrus Allen,812
D'Andre Swift,3601
D.J. Moore,3659
Dak Prescott,4939
Dallas Goedert,3304
Dalton Kincaid,3996
Dalton Schultz,2917
Dameon Pierce,998
Damien Martinez,1477
Daniel Bellinger,2113
Daniel Jones,3868
Darius Slayton,1571
Darnell Mooney,2104
Darnell Washington,2510
Darren Waller,1091
Davante Adams,3340
David Bell,993
David Montgomery,3405
David Njoku,3169
Davis Allen,1481
Davis Mills,1304
Dawson Knox,2328
De'Von Achane,6855
De'Zhaun Stribling,2620
Deebo Samuel,2058
Deion Burks,1154
Demarcus Robinson,848
Demario Douglas,1977
Demond Claiborne,1846
Denzel Boston,3449
Derius Davis,512
Derrick Henry,4008
Deshaun Watson,2167
Deuce Vaughn,640
Devaughn Vele,1457
Devin Neal,2042
Devin Singletary,1254
DeVonta Smith,5438
Devontez Walker,1402
Dillon Gabriel,1366
DJ Giddens,2015
DK Metcalf,3507
Donovan Edwards,1161
Dont'e Thornton,1967
Dontayvion Wicks,2387
Drake London,7089
Drake Maye,9393
Drew Allar,1773
Drew Lock,948
Dyami Brown,1379
Dylan Sampson,2770
Efton Chism,1203
Eli Heidenreich,1252
Eli Raridon,1999
Eli Stowers,4462
Elic Ayomanor,2542
Elijah Arroyo,3130
Elijah Higgins,1807
Elijah Mitchell,516
Elijah Moore,1164
Elijah Sarratt,2747
Emanuel Wilson,2034
Emari Demercado,1170
Emeka Egbuka,6077
Emmett Johnson,2543
Erick All,1831
Evan Engram,2486
Fernando Mendoza,5580
Frank Gore,838
Gabriel Davis,1126
Gardner Minshew,1131
Garrett Nussmeier,1640
Garrett Wilson,5690
Geno Smith,2223
George Holani,1295
George Kittle,4070
George Pickens,5911
Germie Bernard,2938
Grant Calcaterra,1018
Greg Dortch,1150
Greg Dulcich,2560
Gunnar Helm,3351
Harold Fannin,5997
Harrison Bryant,1016
Hassan Haskins,898
Hunter Henry,2973
Isaac Guerendo,1545
Isaac TeSlaa,2744
Isaiah Bond,1972
Isaiah Davis,1808
Isaiah Hodgins,1018
Isaiah Likely,4178
Isiah Pacheco,2343
Israel Abanikanda,1000
J'Mari Taylor,863
J.J. McCarthy,2763
J.K. Dobbins,2935
Ja'Kobi Lane,2377
Ja'Lynn Polk,1450
Ja'Marr Chase,9991
Ja'Tavion Sanders,2716
Jack Bech,2497
Jack Endries,1251
Jacob Cowing,1103
Jacoby Brissett,2653
Jacory Croskey-Merritt,2948
Jadarian Price,4835
Jahan Dotson,1624
Jahmyr Gibbs,9803
Jake Bobo,1068
Jake Ferguson,4046
Jake Tonges,2956
Jakobi Meyers,3119
Jaleel McLaughlin,1454
Jalen Coker,3047
Jalen Hurts,6155
Jalen McMillan,3092
Jalen Milroe,2232
Jalen Nailor,2397
Jalen Royals,1854
Jalen Tolbert,1769
Jalin Hyatt,1209
Jam Miller,793
Jamari Thrash,892
Jameis Winston,1305
James Conner,1786
James Cook,6029
Jameson Williams,4707
Jared Goff,4658
Jared Wiley,1569
Jarquez Hunter,1645
Jauan Jennings,2642
Javon Baker,1084
Javonte Williams,4528
Jawhar Jordan,853
Jaxon Smith-Njigba,9672
Jaxson Dart,6503
Jayden Daniels,7842
Jayden Higgins,3419
Jayden Reed,3423
